station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
78,Ada,47.32119,-96.51406,910,2025-06-26,6.2,5.888,11.18,mph,105.4
78,Ada,47.32119,-96.51406,910,2025-06-27,8.9,9.167,15.652,mph,175.1
78,Ada,47.32119,-96.51406,910,2025-06-28,13.4,5.51,10.807,mph,234.9
78,Ada,47.32119,-96.51406,910,2025-06-29,17.8,10.44,19.506,mph,302.2
78,Ada,47.32119,-96.51406,910,2025-06-30,13.1,11.82,20.132,mph,317.5
78,Ada,47.32119,-96.51406,910,2025-07-01,18.3,9.301,17.889,mph,294.1
78,Ada,47.32119,-96.51406,910,2025-07-02,16.3,2.467,6.335,mph,346.6
78,Ada,47.32119,-96.51406,910,2025-07-03,12,7.474,12.67,mph,157.9
78,Ada,47.32119,-96.51406,910,2025-07-04,17.4,14.475,26.217,mph,213.9
78,Ada,47.32119,-96.51406,910,2025-07-05,15.4,11.61,20.736,mph,356.4
78,Ada,47.32119,-96.51406,910,2025-07-06,15.4,2.886,7.453,mph,331.3
78,Ada,47.32119,-96.51406,910,2025-07-07,8.9,9.972,15.529,mph,190.5
78,Ada,47.32119,-96.51406,910,2025-07-08,12.9,2.546,6.832,mph,29.12
78,Ada,47.32119,-96.51406,910,2025-07-09,15.4,10.813,17.144,mph,168.2
78,Ada,47.32119,-96.51406,910,2025-07-10,12.8,11.78,19.26,mph,178.6
78,Ada,47.32119,-96.51406,910,2025-07-11,7.5,10.057,18.88,mph,311.1
78,Ada,47.32119,-96.51406,910,2025-07-12,13.2,7.979,14.285,mph,288.3
78,Ada,47.32119,-96.51406,910,2025-07-13,17.8,7.91,14.782,mph,322.2
78,Ada,47.32119,-96.51406,910,2025-07-14,16.1,9.382,17.019,mph,155.5
78,Ada,47.32119,-96.51406,910,2025-07-15,4.1,10.735,19.618,mph,17.92
111,Adams,48.49988,-98.07588,1580,2025-05-01,13.1,13.003,22.101,mph,5.645
111,Adams,48.49988,-98.07588,1580,2025-05-02,14.2,7.022,15.404,mph,293.8
111,Adams,48.49988,-98.07588,1580,2025-05-03,23,11.961,18.88,mph,252.9
111,Adams,48.49988,-98.07588,1580,2025-05-04,23,21.788,35.276,mph,183.2
111,Adams,48.49988,-98.07588,1580,2025-05-05,24.1,15.325,24.718,mph,200.4
111,Adams,48.49988,-98.07588,1580,2025-05-06,15,15.001,25.591,mph,17.9
111,Adams,48.49988,-98.07588,1580,2025-05-07,16.7,6.378,13.914,mph,162.4
111,Adams,48.49988,-98.07588,1580,2025-05-08,19.7,19.26,28.812,mph,185.9
111,Adams,48.49988,-98.07588,1580,2025-05-09,17.4,12.397,23.219,mph,21.55
111,Adams,48.49988,-98.07588,1580,2025-05-10,22.5,23.488,33.532,mph,186
111,Adams,48.49988,-98.07588,1580,2025-05-11,32.5,23.823,37.894,mph,210.5
111,Adams,48.49988,-98.07588,1580,2025-05-12,28,16.05,24.852,mph,200.8
111,Adams,48.49988,-98.07588,1580,2025-05-13,28.2,22.481,34.046,mph,195.8
111,Adams,48.49988,-98.07588,1580,2025-05-14,15.2,11.292,19.618,mph,39.36
111,Adams,48.49988,-98.07588,1580,2025-05-15,5.1,10.227,17.515,mph,34.18
111,Adams,48.49988,-98.07588,1580,2025-05-16,0.8,22.392,36.887,mph,349.4
111,Adams,48.49988,-98.07588,1580,2025-05-17,2.5,11.384,18.499,mph,6.92
111,Adams,48.49988,-98.07588,1580,2025-05-18,3.7,11.133,19.506,mph,86.1
111,Adams,48.49988,-98.07588,1580,2025-05-19,8.7,12.35,22.481,mph,99
111,Adams,48.49988,-98.07588,1580,2025-05-20,2.3,9.044,14.782,mph,8.11
111,Adams,48.49988,-98.07588,1580,2025-05-21,5,4.861,8.198,mph,72.84
111,Adams,48.49988,-98.07588,1580,2025-05-22,16.1,6.666,12.422,mph,24.3
111,Adams,48.49988,-98.07588,1580,2025-05-23,13.6,6.782,14.659,mph,81.6
111,Adams,48.49988,-98.07588,1580,2025-05-24,17.3,3.852,10.187,mph,326.2
111,Adams,48.49988,-98.07588,1580,2025-05-25,19.2,7.887,16.148,mph,286.2
111,Adams,48.49988,-98.07588,1580,2025-05-26,20.4,3.915,9.565,mph,220
111,Adams,48.49988,-98.07588,1580,2025-05-27,17,4.563,10.558,mph,252.3
111,Adams,48.49988,-98.07588,1580,2025-05-28,16.2,6.19,15.777,mph,120.7
111,Adams,48.49988,-98.07588,1580,2025-05-29,17.6,9.344,18.007,mph,254.9
111,Adams,48.49988,-98.07588,1580,2025-05-30,19.1,6.125,14.782,mph,280.9
111,Adams,48.49988,-98.07588,1580,2025-05-31,19.4,3.161,10.807,mph,10.57
111,Adams,48.49988,-98.07588,1580,2025-06-01,21.9,12.241,20.49,mph,211
111,Adams,48.49988,-98.07588,1580,2025-06-02,10,16.84,28.566,mph,5.843
111,Adams,48.49988,-98.07588,1580,2025-06-03,16.5,14.685,23.846,mph,305.1
111,Adams,48.49988,-98.07588,1580,2025-06-04,16.6,10.064,19.372,mph,282.7
111,Adams,48.49988,-98.07588,1580,2025-06-05,16.1,4.013,11.305,mph,352.2
111,Adams,48.49988,-98.07588,1580,2025-06-06,19.7,10.259,19.618,mph,209.6
111,Adams,48.49988,-98.07588,1580,2025-06-07,16.1,21.743,32.793,mph,200.4
111,Adams,48.49988,-98.07588,1580,2025-06-08,4.6,16.468,30.557,mph,304.4
111,Adams,48.49988,-98.07588,1580,2025-06-09,4.5,5.988,11.18,mph,308.3
111,Adams,48.49988,-98.07588,1580,2025-06-10,15.3,17.097,29.192,mph,335.2
111,Adams,48.49988,-98.07588,1580,2025-06-11,13.6,4.63,10.31,mph,76.75
111,Adams,48.49988,-98.07588,1580,2025-06-12,14.3,9.359,16.148,mph,114.5
111,Adams,48.49988,-98.07588,1580,2025-06-13,14.3,16.406,27.201,mph,121.1
111,Adams,48.49988,-98.07588,1580,2025-06-14,17.1,9.565,16.645,mph,119.1
111,Adams,48.49988,-98.07588,1580,2025-06-15,11.7,7.136,14.659,mph,197
111,Adams,48.49988,-98.07588,1580,2025-06-16,6.4,3.763,6.709,mph,27.12
111,Adams,48.49988,-98.07588,1580,2025-06-17,16.1,10.959,20.49,mph,318.4
111,Adams,48.49988,-98.07588,1580,2025-06-18,18.4,10.151,17.764,mph,286.3
111,Adams,48.49988,-98.07588,1580,2025-06-19,14.5,7.449,15.9,mph,160.3
111,Adams,48.49988,-98.07588,1580,2025-06-20,11.6,8.353,19.998,mph,120.7
111,Adams,48.49988,-98.07588,1580,2025-06-21,8.3,11.373,18.388,mph,60.77
111,Adams,48.49988,-98.07588,1580,2025-06-22,1.4,15.395,24.852,mph,17.2
111,Adams,48.49988,-98.07588,1580,2025-06-23,9.6,12.263,22.481,mph,302.6
111,Adams,48.49988,-98.07588,1580,2025-06-24,16.6,11.961,19.752,mph,222.4
111,Adams,48.49988,-98.07588,1580,2025-06-25,6,5.809,9.939,mph,69.19
111,Adams,48.49988,-98.07588,1580,2025-06-26,9.8,9.473,17.889,mph,107.4
111,Adams,48.49988,-98.07588,1580,2025-06-27,8.8,12.502,19.886,mph,160.5
111,Adams,48.49988,-98.07588,1580,2025-06-28,16.5,11.182,23.219,mph,260.7
111,Adams,48.49988,-98.07588,1580,2025-06-29,16.9,18.142,30.445,mph,285.1
111,Adams,48.49988,-98.07588,1580,2025-06-30,14.2,11.335,20.132,mph,312.5
111,Adams,48.49988,-98.07588,1580,2025-07-01,16.3,8.847,17.764,mph,309.8
111,Adams,48.49988,-98.07588,1580,2025-07-02,11.7,6.346,12.422,mph,73.96
111,Adams,48.49988,-98.07588,1580,2025-07-03,12.1,13.703,21.989,mph,163.1
111,Adams,48.49988,-98.07588,1580,2025-07-04,9.5,6.626,13.169,mph,269.2
111,Adams,48.49988,-98.07588,1580,2025-07-05,11.3,9.433,18.634,mph,346.5
111,Adams,48.49988,-98.07588,1580,2025-07-06,10.1,5.047,11.305,mph,68.86
111,Adams,48.49988,-98.07588,1580,2025-07-07,6.2,9.142,16.274,mph,90.1
111,Adams,48.49988,-98.07588,1580,2025-07-08,12.5,2.293,16.522,mph,315.2
111,Adams,48.49988,-98.07588,1580,2025-07-09,10,15.719,24.964,mph,154.7
111,Adams,48.49988,-98.07588,1580,2025-07-10,12.4,18.007,27.581,mph,189.8
111,Adams,48.49988,-98.07588,1580,2025-07-11,6.9,7.362,13.044,mph,327.7
111,Adams,48.49988,-98.07588,1580,2025-07-12,12.8,9.151,16.896,mph,273.4
111,Adams,48.49988,-98.07588,1580,2025-07-13,16.3,12.885,21.989,mph,303.8
111,Adams,48.49988,-98.07588,1580,2025-07-14,7.7,8.435,17.144,mph,101
111,Adams,48.49988,-98.07588,1580,2025-07-15,7.9,11.097,19.886,mph,14.7
98,Alamo,48.54652,-103.47186,2157,2025-05-01,9.5,16.457,26.709,mph,357.3
98,Alamo,48.54652,-103.47186,2157,2025-05-02,18.5,9.471,17.889,mph,227.8
98,Alamo,48.54652,-103.47186,2157,2025-05-03,26,9.78,18.007,mph,181.5
98,Alamo,48.54652,-103.47186,2157,2025-05-04,29.2,9.552,20.736,mph,222.5
98,Alamo,48.54652,-103.47186,2157,2025-05-05,11.6,28.521,41.741,mph,15.53
98,Alamo,48.54652,-103.47186,2157,2025-05-06,15.9,8.147,20.244,mph,12.03
98,Alamo,48.54652,-103.47186,2157,2025-05-07,19.5,17.69,27.962,mph,177.2
98,Alamo,48.54652,-103.47186,2157,2025-05-08,26.8,14.887,24.226,mph,265.4
98,Alamo,48.54652,-103.47186,2157,2025-05-09,20.9,5.961,11.925,mph,139.8
98,Alamo,48.54652,-103.47186,2157,2025-05-10,30.2,17.023,27.089,mph,253
98,Alamo,48.54652,-103.47186,2157,2025-05-11,26.5,5.281,9.317,mph,93.7
98,Alamo,48.54652,-103.47186,2157,2025-05-12,28.2,7.61,15.529,mph,194.1
98,Alamo,48.54652,-103.47186,2157,2025-05-13,16.8,17.305,26.329,mph,351.6
98,Alamo,48.54652,-103.47186,2157,2025-05-14,2.4,8.254,13.914,mph,52.71
98,Alamo,48.54652,-103.47186,2157,2025-05-15,1.1,26.217,38.252,mph,1.394
98,Alamo,48.54652,-103.47186,2157,2025-05-16,6.7,15.368,27.693,mph,3.841
98,Alamo,48.54652,-103.47186,2157,2025-05-17,8.6,6.422,15.032,mph,95.1
98,Alamo,48.54652,-103.47186,2157,2025-05-18,3.9,21.229,33.42,mph,116.3
98,Alamo,48.54652,-103.47186,2157,2025-05-19,2.5,15.833,23.734,mph,77.34
98,Alamo,48.54652,-103.47186,2157,2025-05-20,1.8,6.366,10.932,mph,9.49
98,Alamo,48.54652,-103.47186,2157,2025-05-21,2.9,6.221,10.435,mph,27.64
98,Alamo,48.54652,-103.47186,2157,2025-05-22,9.3,8.073,16.025,mph,129.1
98,Alamo,48.54652,-103.47186,2157,2025-05-23,14.1,14.435,25.21,mph,130.1
98,Alamo,48.54652,-103.47186,2157,2025-05-24,15.8,11.76,20.736,mph,157.7
98,Alamo,48.54652,-103.47186,2157,2025-05-25,18.4,10.587,20.736,mph,155.1
98,Alamo,48.54652,-103.47186,2157,2025-05-26,18.8,15.397,24.718,mph,155.7
98,Alamo,48.54652,-103.47186,2157,2025-05-27,15.6,13.068,22.861,mph,179.7
98,Alamo,48.54652,-103.47186,2157,2025-05-28,18.2,9.95,19.372,mph,161.6
98,Alamo,48.54652,-103.47186,2157,2025-05-29,20,9.489,17.889,mph,178.8
98,Alamo,48.54652,-103.47186,2157,2025-05-30,19.5,12.214,20.49,mph,256.1
98,Alamo,48.54652,-103.47186,2157,2025-05-31,13.6,3.615,7.08,mph,298.6
98,Alamo,48.54652,-103.47186,2157,2025-06-01,22.1,12.133,26.463,mph,323.8
98,Alamo,48.54652,-103.47186,2157,2025-06-02,14.6,12.395,21.609,mph,310.6
98,Alamo,48.54652,-103.47186,2157,2025-06-03,18.3,13.274,23.219,mph,307.8
98,Alamo,48.54652,-103.47186,2157,2025-06-04,14.7,4.613,12.173,mph,302.7
98,Alamo,48.54652,-103.47186,2157,2025-06-05,20.1,4.056,13.54,mph,214.5
98,Alamo,48.54652,-103.47186,2157,2025-06-06,22,16.11,26.217,mph,197.6
98,Alamo,48.54652,-103.47186,2157,2025-06-07,16.4,23.309,33.8,mph,311.7
98,Alamo,48.54652,-103.47186,2157,2025-06-08,15.2,29.013,41.495,mph,328.7
98,Alamo,48.54652,-103.47186,2157,2025-06-09,23.6,6.601,18.007,mph,251
98,Alamo,48.54652,-103.47186,2157,2025-06-10,21.9,13.334,24.338,mph,2.421
98,Alamo,48.54652,-103.47186,2157,2025-06-11,17.6,8.268,15.281,mph,109.6
98,Alamo,48.54652,-103.47186,2157,2025-06-12,10.2,14.838,20.871,mph,108.4
98,Alamo,48.54652,-103.47186,2157,2025-06-13,9.7,18.119,28.7,mph,137.9
98,Alamo,48.54652,-103.47186,2157,2025-06-14,8.9,13.61,21.117,mph,134.8
98,Alamo,48.54652,-103.47186,2157,2025-06-15,15.3,5,10.558,mph,194.3
98,Alamo,48.54652,-103.47186,2157,2025-06-16,14.3,3.291,8.82,mph,357.9
98,Alamo,48.54652,-103.47186,2157,2025-06-17,18.3,7.708,17.019,mph,347.7
98,Alamo,48.54652,-103.47186,2157,2025-06-18,18.2,7.57,14.533,mph,266.1
98,Alamo,48.54652,-103.47186,2157,2025-06-19,23.2,12.252,20.378,mph,186.6
98,Alamo,48.54652,-103.47186,2157,2025-06-20,13.8,7.67,14.037,mph,21.9
98,Alamo,48.54652,-103.47186,2157,2025-06-21,9.3,6.386,12.05,mph,316.4
98,Alamo,48.54652,-103.47186,2157,2025-06-22,4,10.851,17.144,mph,323.8
98,Alamo,48.54652,-103.47186,2157,2025-06-23,14.3,8.134,16.896,mph,269.2
98,Alamo,48.54652,-103.47186,2157,2025-06-24,18.2,3.06,7.95,mph,340.7
98,Alamo,48.54652,-103.47186,2157,2025-06-25,12.7,19.126,29.192,mph,125
98,Alamo,48.54652,-103.47186,2157,2025-06-26,13.6,14.455,21.609,mph,144.8
98,Alamo,48.54652,-103.47186,2157,2025-06-27,19.4,4.816,9.317,mph,221.3
98,Alamo,48.54652,-103.47186,2157,2025-06-28,21.5,17.227,28.32,mph,256.9
98,Alamo,48.54652,-103.47186,2157,2025-06-29,17.3,21.05,35.03,mph,316.2
98,Alamo,48.54652,-103.47186,2157,2025-06-30,19.8,8.377,16.896,mph,311.3
98,Alamo,48.54652,-103.47186,2157,2025-07-01,25.6,3.599,9.69,mph,208.9
98,Alamo,48.54652,-103.47186,2157,2025-07-02,24.9,8.556,14.533,mph,137.8
98,Alamo,48.54652,-103.47186,2157,2025-07-03,17.4,6.858,12.918,mph,280.6
98,Alamo,48.54652,-103.47186,2157,2025-07-04,17.2,15.272,23.846,mph,25.78
98,Alamo,48.54652,-103.47186,2157,2025-07-05,12.6,10.603,19.618,mph,83.2
98,Alamo,48.54652,-103.47186,2157,2025-07-06,9.4,4.774,12.67,mph,70.22
98,Alamo,48.54652,-103.47186,2157,2025-07-07,11.6,11.348,19.126,mph,325.2
98,Alamo,48.54652,-103.47186,2157,2025-07-08,16.3,8.984,15.404,mph,131.5
98,Alamo,48.54652,-103.47186,2157,2025-07-09,30.4,11.131,18.768,mph,252.6
98,Alamo,48.54652,-103.47186,2157,2025-07-10,15.4,9.268,16.025,mph,338.8
98,Alamo,48.54652,-103.47186,2157,2025-07-11,7,11.684,21.251,mph,317.5
98,Alamo,48.54652,-103.47186,2157,2025-07-12,24.1,4.463,9.442,mph,264.2
98,Alamo,48.54652,-103.47186,2157,2025-07-13,19.8,8.76,21.005,mph,332.6
98,Alamo,48.54652,-103.47186,2157,2025-07-14,11,13.294,26.575,mph,35.1
98,Alamo,48.54652,-103.47186,2157,2025-07-15,7.2,10.368,16.148,mph,49.69
162,Alexander,47.75056,-103.73358,2202,2025-05-01,8.9,18.678,25.971,mph,348.7
162,Alexander,47.75056,-103.73358,2202,2025-05-02,18.3,7.268,14.285,mph,215.5
162,Alexander,47.75056,-103.73358,2202,2025-05-03,25.4,8.686,16.025,mph,170.6
162,Alexander,47.75056,-103.73358,2202,2025-05-04,28.5,13.563,23.846,mph,179.3
162,Alexander,47.75056,-103.73358,2202,2025-05-05,13,29.46,42.614,mph,8.1
162,Alexander,47.75056,-103.73358,2202,2025-05-06,15.1,11.442,19.372,mph,23.2
162,Alexander,47.75056,-103.73358,2202,2025-05-07,19,15.321,28.566,mph,162.9
162,Alexander,47.75056,-103.73358,2202,2025-05-08,23.8,14.415,26.709,mph,230.2
162,Alexander,47.75056,-103.73358,2202,2025-05-09,22.3,3.848,11.305,mph,94.1
162,Alexander,47.75056,-103.73358,2202,2025-05-10,30.5,15.708,28.208,mph,219.1
162,Alexander,47.75056,-103.73358,2202,2025-05-11,26.2,4.472,7.205,mph,342.4
162,Alexander,47.75056,-103.73358,2202,2025-05-12,29.3,5.834,14.41,mph,212.3
162,Alexander,47.75056,-103.73358,2202,2025-05-13,19.6,16.495,27.962,mph,339.3
162,Alexander,47.75056,-103.73358,2202,2025-05-14,4.5,11.93,17.392,mph,10.76
162,Alexander,47.75056,-103.73358,2202,2025-05-15,1,23.734,36.149,mph,330
162,Alexander,47.75056,-103.73358,2202,2025-05-16,7.4,15.804,26.955,mph,351.6
162,Alexander,47.75056,-103.73358,2202,2025-05-17,9.5,8.657,16.77,mph,80.9
162,Alexander,47.75056,-103.73358,2202,2025-05-18,2.3,20.804,30.445,mph,101.4
162,Alexander,47.75056,-103.73358,2202,2025-05-19,2,14.392,23.108,mph,63.06
162,Alexander,47.75056,-103.73358,2202,2025-05-20,3.8,8.776,12.67,mph,338.5
162,Alexander,47.75056,-103.73358,2202,2025-05-21,4.3,6.407,12.422,mph,19.45
162,Alexander,47.75056,-103.73358,2202,2025-05-22,11.9,8.48,16.896,mph,79.1
162,Alexander,47.75056,-103.73358,2202,2025-05-23,11.7,16.934,26.083,mph,119.5
162,Alexander,47.75056,-103.73358,2202,2025-05-24,10.7,12.261,18.499,mph,139.6
162,Alexander,47.75056,-103.73358,2202,2025-05-25,16.4,11.952,20.49,mph,145.2
162,Alexander,47.75056,-103.73358,2202,2025-05-26,16.9,18.052,28.946,mph,137.9
162,Alexander,47.75056,-103.73358,2202,2025-05-27,12.9,8.127,14.533,mph,151
162,Alexander,47.75056,-103.73358,2202,2025-05-28,17.2,8.022,14.533,mph,116.8
162,Alexander,47.75056,-103.73358,2202,2025-05-29,18,6.939,17.019,mph,176
162,Alexander,47.75056,-103.73358,2202,2025-05-30,18.8,15.278,28.812,mph,304.5
162,Alexander,47.75056,-103.73358,2202,2025-05-31,19,4.118,10.558,mph,324
162,Alexander,47.75056,-103.73358,2202,2025-06-01,21.4,7.008,16.397,mph,293.2
162,Alexander,47.75056,-103.73358,2202,2025-06-02,13.7,11.142,17.515,mph,304.6
162,Alexander,47.75056,-103.73358,2202,2025-06-03,18.8,12.14,20.736,mph,292.9
162,Alexander,47.75056,-103.73358,2202,2025-06-04,13.9,9.272,16.274,mph,340.1
162,Alexander,47.75056,-103.73358,2202,2025-06-05,19,4.968,14.41,mph,46.21
162,Alexander,47.75056,-103.73358,2202,2025-06-06,20.9,11.153,21.743,mph,194
162,Alexander,47.75056,-103.73358,2202,2025-06-07,16.1,24.248,37.513,mph,275.2
162,Alexander,47.75056,-103.73358,2202,2025-06-08,18,30.288,44.47,mph,319.1
162,Alexander,47.75056,-103.73358,2202,2025-06-09,24,1.241,6.709,mph,275.5
162,Alexander,47.75056,-103.73358,2202,2025-06-10,25,11.341,20.132,mph,21.69
162,Alexander,47.75056,-103.73358,2202,2025-06-11,18.7,15.222,22.481,mph,67.11
162,Alexander,47.75056,-103.73358,2202,2025-06-12,5.6,14.643,22.973,mph,93.7
162,Alexander,47.75056,-103.73358,2202,2025-06-13,4,10.954,18.007,mph,127.7
162,Alexander,47.75056,-103.73358,2202,2025-06-14,7.8,10.406,16.522,mph,99.6
162,Alexander,47.75056,-103.73358,2202,2025-06-15,17.1,2.568,6.957,mph,40.98
162,Alexander,47.75056,-103.73358,2202,2025-06-16,15.1,3.939,9.192,mph,358.4
162,Alexander,47.75056,-103.73358,2202,2025-06-17,17.9,2.559,9.192,mph,346.1
162,Alexander,47.75056,-103.73358,2202,2025-06-18,18.5,3.895,9.442,mph,198.1
162,Alexander,47.75056,-103.73358,2202,2025-06-19,23.2,6.912,13.169,mph,182.8
162,Alexander,47.75056,-103.73358,2202,2025-06-20,14,11.408,19.752,mph,30.62
162,Alexander,47.75056,-103.73358,2202,2025-06-21,8.3,8.856,15.777,mph,301.4
162,Alexander,47.75056,-103.73358,2202,2025-06-22,5.6,13.703,23.6,mph,323.1
162,Alexander,47.75056,-103.73358,2202,2025-06-23,14.7,5.563,14.162,mph,240.1
162,Alexander,47.75056,-103.73358,2202,2025-06-24,23.7,3.727,11.802,mph,242.7
162,Alexander,47.75056,-103.73358,2202,2025-06-25,12,13.185,23.734,mph,127
162,Alexander,47.75056,-103.73358,2202,2025-06-26,15.6,9.549,16.274,mph,133.9
162,Alexander,47.75056,-103.73358,2202,2025-06-27,19.1,2.387,7.328,mph,42.93
162,Alexander,47.75056,-103.73358,2202,2025-06-28,20.6,13.401,24.606,mph,267.1
162,Alexander,47.75056,-103.73358,2202,2025-06-29,18.4,13.923,23.98,mph,295.4
162,Alexander,47.75056,-103.73358,2202,2025-06-30,20.3,7.84,14.907,mph,318.8
162,Alexander,47.75056,-103.73358,2202,2025-07-01,25.3,3.264,8.572,mph,0.645
162,Alexander,47.75056,-103.73358,2202,2025-07-02,26.4,9.505,19.126,mph,131.6
162,Alexander,47.75056,-103.73358,2202,2025-07-03,28.5,8.04,16.522,mph,220.8
162,Alexander,47.75056,-103.73358,2202,2025-07-04,16.8,12.574,18.88,mph,12.66
162,Alexander,47.75056,-103.73358,2202,2025-07-05,16.1,9.496,17.64,mph,32.59
162,Alexander,47.75056,-103.73358,2202,2025-07-06,16.5,6.192,13.788,mph,267
162,Alexander,47.75056,-103.73358,2202,2025-07-07,19.1,12.862,23.354,mph,305.1
162,Alexander,47.75056,-103.73358,2202,2025-07-08,22.7,8.183,17.889,mph,126.1
162,Alexander,47.75056,-103.73358,2202,2025-07-09,38,5.816,14.41,mph,275.7
162,Alexander,47.75056,-103.73358,2202,2025-07-10,24.9,12.628,23.98,mph,315.8
162,Alexander,47.75056,-103.73358,2202,2025-07-11,11.6,13.173,22.615,mph,312
162,Alexander,47.75056,-103.73358,2202,2025-07-12,28,9.069,15.9,mph,216
162,Alexander,47.75056,-103.73358,2202,2025-07-13,25.3,3.651,8.943,mph,185
162,Alexander,47.75056,-103.73358,2202,2025-07-14,20.4,8.881,17.144,mph,32.05
