station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
78,Ada,47.32119,-96.51406,910,2025-06-26,6.2,5.888,11.18,mph,105.4
78,Ada,47.32119,-96.51406,910,2025-06-27,8.9,9.167,15.652,mph,175.1
78,Ada,47.32119,-96.51406,910,2025-06-28,13.4,5.51,10.807,mph,234.9
78,Ada,47.32119,-96.51406,910,2025-06-29,17.8,10.44,19.506,mph,302.2
78,Ada,47.32119,-96.51406,910,2025-06-30,13.1,11.82,20.132,mph,317.5
78,Ada,47.32119,-96.51406,910,2025-07-01,18.3,9.301,17.889,mph,294.1
78,Ada,47.32119,-96.51406,910,2025-07-02,16.3,2.467,6.335,mph,346.6
78,Ada,47.32119,-96.51406,910,2025-07-03,12,7.474,12.67,mph,157.9
78,Ada,47.32119,-96.51406,910,2025-07-04,17.4,14.475,26.217,mph,213.9
78,Ada,47.32119,-96.51406,910,2025-07-05,15.4,11.61,20.736,mph,356.4
78,Ada,47.32119,-96.51406,910,2025-07-06,15.4,2.886,7.453,mph,331.3
78,Ada,47.32119,-96.51406,910,2025-07-07,8.9,9.972,15.529,mph,190.5
78,Ada,47.32119,-96.51406,910,2025-07-08,12.9,2.546,6.832,mph,29.12
78,Ada,47.32119,-96.51406,910,2025-07-09,15.4,10.813,17.144,mph,168.2
78,Ada,47.32119,-96.51406,910,2025-07-10,12.8,11.78,19.26,mph,178.6
78,Ada,47.32119,-96.51406,910,2025-07-11,7.5,10.057,18.88,mph,311.1
78,Ada,47.32119,-96.51406,910,2025-07-12,13.2,7.979,14.285,mph,288.3
78,Ada,47.32119,-96.51406,910,2025-07-13,17.8,7.91,14.782,mph,322.2
78,Ada,47.32119,-96.51406,910,2025-07-14,16.1,9.382,17.019,mph,155.5
78,Ada,47.32119,-96.51406,910,2025-07-15,4.1,10.735,19.618,mph,17.92
78,Ada,47.32119,-96.51406,910,2025-07-16,8.6,8.518,14.037,mph,22.08
78,Ada,47.32119,-96.51406,910,2025-07-17,14.9,5.085,12.05,mph,155.7
78,Ada,47.32119,-96.51406,910,2025-07-18,2.2,4.718,9.069,mph,37.79
78,Ada,47.32119,-96.51406,910,2025-07-19,11.4,5.279,11.305,mph,52.66
78,Ada,47.32119,-96.51406,910,2025-07-20,9.4,6.474,13.54,mph,141.9
78,Ada,47.32119,-96.51406,910,2025-07-21,8.6,7.686,14.907,mph,231.6
78,Ada,47.32119,-96.51406,910,2025-07-22,6.7,7.058,15.9,mph,214.6
78,Ada,47.32119,-96.51406,910,2025-07-23,6.2,9.451,17.267,mph,348.3
78,Ada,47.32119,-96.51406,910,2025-07-24,8.1,3.87,9.069,mph,122.5
78,Ada,47.32119,-96.51406,910,2025-07-25,11,14.777,22.615,mph,181.3
78,Ada,47.32119,-96.51406,910,2025-07-26,7.6,6.957,11.429,mph,186.7
78,Ada,47.32119,-96.51406,910,2025-07-27,11.9,7.433,13.665,mph,317.1
78,Ada,47.32119,-96.51406,910,2025-07-28,11.2,5.4,14.162,mph,113.4
78,Ada,47.32119,-96.51406,910,2025-07-29,13.6,6.731,12.173,mph,5.544
78,Ada,47.32119,-96.51406,910,2025-07-30,16,7.27,13.292,mph,40.8
78,Ada,47.32119,-96.51406,910,2025-07-31,17.6,3.968,9.69,mph,104.1
78,Ada,47.32119,-96.51406,910,2025-08-01,12.5,8.599,13.914,mph,202.2
78,Ada,47.32119,-96.51406,910,2025-08-02,13.7,12.402,20.736,mph,180.7
78,Ada,47.32119,-96.51406,910,2025-08-03,7.3,10.384,17.144,mph,154.1
78,Ada,47.32119,-96.51406,910,2025-08-04,6.3,7.514,13.665,mph,155.3
78,Ada,47.32119,-96.51406,910,2025-08-05,9.3,14.211,22.615,mph,158.6
78,Ada,47.32119,-96.51406,910,2025-08-06,7.2,8.223,14.907,mph,216.4
78,Ada,47.32119,-96.51406,910,2025-08-07,14.8,8.65,13.417,mph,142.1
78,Ada,47.32119,-96.51406,910,2025-08-08,7.8,3.856,9.939,mph,207.5
78,Ada,47.32119,-96.51406,910,2025-08-09,13.2,14.976,26.217,mph,216.5
78,Ada,47.32119,-96.51406,910,2025-08-10,8.7,8.773,15.777,mph,265
78,Ada,47.32119,-96.51406,910,2025-08-11,10.3,15.357,26.955,mph,188.8
78,Ada,47.32119,-96.51406,910,2025-08-12,13.1,12.818,20.736,mph,308.8
78,Ada,47.32119,-96.51406,910,2025-08-13,11.8,6.489,12.299,mph,133.7
78,Ada,47.32119,-96.51406,910,2025-08-14,9.9,14.97,22.615,mph,184.1
78,Ada,47.32119,-96.51406,910,2025-08-15,14.6,9.252,15.155,mph,356.8
78,Ada,47.32119,-96.51406,910,2025-08-16,12.1,11.216,18.007,mph,58.63
78,Ada,47.32119,-96.51406,910,2025-08-17,4.8,14.817,22.615,mph,128.3
78,Ada,47.32119,-96.51406,910,2025-08-18,8.9,3.794,8.324,mph,253.9
78,Ada,47.32119,-96.51406,910,2025-08-19,8.8,8.778,14.162,mph,4.844
78,Ada,47.32119,-96.51406,910,2025-08-20,13.5,11.12,17.64,mph,163.7
78,Ada,47.32119,-96.51406,910,2025-08-21,9.2,14.94,25.098,mph,176.2
78,Ada,47.32119,-96.51406,910,2025-08-22,16.9,18.276,30.557,mph,300.3
78,Ada,47.32119,-96.51406,910,2025-08-23,10.9,16.884,27.089,mph,317.5
78,Ada,47.32119,-96.51406,910,2025-08-24,13.9,15.368,26.083,mph,336
78,Ada,47.32119,-96.51406,910,2025-08-25,13.8,5.349,10.062,mph,306.3
78,Ada,47.32119,-96.51406,910,2025-08-26,15.3,10.469,18.88,mph,224.3
78,Ada,47.32119,-96.51406,910,2025-08-27,15.5,5.017,10.31,mph,229.6
78,Ada,47.32119,-96.51406,910,2025-08-28,13.8,3.827,8.695,mph,51.51
78,Ada,47.32119,-96.51406,910,2025-08-29,15.1,6.315,10.684,mph,100.7
78,Ada,47.32119,-96.51406,910,2025-08-30,15.3,6.883,13.292,mph,129.6
78,Ada,47.32119,-96.51406,910,2025-08-31,13.7,8.42,14.533,mph,206.4
78,Ada,47.32119,-96.51406,910,2025-09-01,11.5,6.23,11.554,mph,217.6
78,Ada,47.32119,-96.51406,910,2025-09-02,4.6,14.491,23.354,mph,351.6
78,Ada,47.32119,-96.51406,910,2025-09-03,8.2,16.616,26.843,mph,348.1
78,Ada,47.32119,-96.51406,910,2025-09-04,2.7,9.373,15.281,mph,161.2
78,Ada,47.32119,-96.51406,910,2025-09-05,10.2,15.824,25.971,mph,315.8
78,Ada,47.32119,-96.51406,910,2025-09-06,8.3,12.847,21.497,mph,357.5
78,Ada,47.32119,-96.51406,910,2025-09-07,12.3,6.514,12.422,mph,200.4
78,Ada,47.32119,-96.51406,910,2025-09-08,7.8,7.084,12.05,mph,184.2
78,Ada,47.32119,-96.51406,910,2025-09-09,17,8.48,14.659,mph,61.95
78,Ada,47.32119,-96.51406,910,2025-09-10,17.4,11.068,17.267,mph,149.7
78,Ada,47.32119,-96.51406,910,2025-09-11,9.8,15.258,23.488,mph,153.4
78,Ada,47.32119,-96.51406,910,2025-09-12,10.1,10.37,18.142,mph,144.4
78,Ada,47.32119,-96.51406,910,2025-09-13,9.1,10.013,16.522,mph,102.1
78,Ada,47.32119,-96.51406,910,2025-09-14,13.3,15.108,22.235,mph,151.4
78,Ada,47.32119,-96.51406,910,2025-09-15,15.8,18.432,32.793,mph,183.3
78,Ada,47.32119,-96.51406,910,2025-09-16,17.3,6.172,11.925,mph,300.6
78,Ada,47.32119,-96.51406,910,2025-09-17,10,9.643,14.907,mph,32.82
78,Ada,47.32119,-96.51406,910,2025-09-18,3.3,10.037,16.274,mph,51.32
78,Ada,47.32119,-96.51406,910,2025-09-19,1.1,6.603,11.802,mph,85.6
78,Ada,47.32119,-96.51406,910,2025-09-20,4.9,3.445,7.579,mph,177.7
78,Ada,47.32119,-96.51406,910,2025-09-21,9.4,4.411,8.82,mph,191.7
78,Ada,47.32119,-96.51406,910,2025-09-22,13.6,2.892,8.695,mph,14.51
78,Ada,47.32119,-96.51406,910,2025-09-23,12.9,6.948,12.795,mph,342.3
78,Ada,47.32119,-96.51406,910,2025-09-24,13.1,2.183,7.453,mph,211.5
78,Ada,47.32119,-96.51406,910,2025-09-25,13.4,14.489,22.481,mph,342.8
78,Ada,47.32119,-96.51406,910,2025-09-26,14.8,16.676,24.852,mph,153.5
78,Ada,47.32119,-96.51406,910,2025-09-27,22,6.899,12.422,mph,276.7
78,Ada,47.32119,-96.51406,910,2025-09-28,21.2,14.842,23.98,mph,172.5
78,Ada,47.32119,-96.51406,910,2025-09-29,21.1,9.485,15.777,mph,171
78,Ada,47.32119,-96.51406,910,2025-09-30,14.9,14.131,22.727,mph,153.4
78,Ada,47.32119,-96.51406,910,2025-10-01,17.8,23.287,35.411,mph,180.4
78,Ada,47.32119,-96.51406,910,2025-10-02,21.6,5.315,14.41,mph,359.3
78,Ada,47.32119,-96.51406,910,2025-10-03,22.1,18.097,27.581,mph,172
78,Ada,47.32119,-96.51406,910,2025-10-04,13.1,6.049,12.05,mph,51.25
78,Ada,47.32119,-96.51406,910,2025-10-05,7.4,18.947,30.176,mph,209.1
78,Ada,47.32119,-96.51406,910,2025-10-06,14.3,9.851,17.019,mph,279.6
78,Ada,47.32119,-96.51406,910,2025-10-07,12,4.154,8.82,mph,313.9
78,Ada,47.32119,-96.51406,910,2025-10-08,18.1,14.947,23.108,mph,159.4
78,Ada,47.32119,-96.51406,910,2025-10-09,11.6,17.94,27.089,mph,183
78,Ada,47.32119,-96.51406,910,2025-10-10,13.8,3.134,8.198,mph,314.3
78,Ada,47.32119,-96.51406,910,2025-10-11,16.5,18.969,30.064,mph,155.3
78,Ada,47.32119,-96.51406,910,2025-10-12,6,15.229,28.812,mph,256.8
78,Ada,47.32119,-96.51406,910,2025-10-13,7.6,7.127,14.533,mph,303.6
78,Ada,47.32119,-96.51406,910,2025-10-14,4.1,5.422,8.82,mph,95.1
78,Ada,47.32119,-96.51406,910,2025-10-15,3.7,8.339,13.292,mph,123.1
78,Ada,47.32119,-96.51406,910,2025-10-16,3.1,9.14,14.907,mph,132.5
78,Ada,47.32119,-96.51406,910,2025-10-17,6.3,7.878,13.665,mph,239.3
78,Ada,47.32119,-96.51406,910,2025-10-18,9.2,15.739,26.329,mph,297.5
78,Ada,47.32119,-96.51406,910,2025-10-19,12.5,10.2,18.88,mph,293.9
78,Ada,47.32119,-96.51406,910,2025-10-20,4.5,11.182,17.515,mph,55.72
78,Ada,47.32119,-96.51406,910,2025-10-21,3.5,26.91,38.632,mph,338
78,Ada,47.32119,-96.51406,910,2025-10-22,3.1,6.928,11.802,mph,336.5
78,Ada,47.32119,-96.51406,910,2025-10-23,7.3,1.403,5.59,mph,8.32
78,Ada,47.32119,-96.51406,910,2025-10-24,9.8,13.569,21.743,mph,163.2
78,Ada,47.32119,-96.51406,910,2025-10-25,7.4,15.846,23.734,mph,155.6
78,Ada,47.32119,-96.51406,910,2025-10-26,9.6,22.683,34.158,mph,167.9
78,Ada,47.32119,-96.51406,910,2025-10-27,8,16.931,25.098,mph,155.9
111,Adams,48.49988,-98.07588,1580,2025-05-01,13.1,13.003,22.101,mph,5.645
111,Adams,48.49988,-98.07588,1580,2025-05-02,14.2,7.022,15.404,mph,293.8
111,Adams,48.49988,-98.07588,1580,2025-05-03,23,11.961,18.88,mph,252.9
111,Adams,48.49988,-98.07588,1580,2025-05-04,23,21.788,35.276,mph,183.2
111,Adams,48.49988,-98.07588,1580,2025-05-05,24.1,15.325,24.718,mph,200.4
111,Adams,48.49988,-98.07588,1580,2025-05-06,15,15.001,25.591,mph,17.9
111,Adams,48.49988,-98.07588,1580,2025-05-07,16.7,6.378,13.914,mph,162.4
111,Adams,48.49988,-98.07588,1580,2025-05-08,19.7,19.26,28.812,mph,185.9
111,Adams,48.49988,-98.07588,1580,2025-05-09,17.4,12.397,23.219,mph,21.55
111,Adams,48.49988,-98.07588,1580,2025-05-10,22.5,23.488,33.532,mph,186
111,Adams,48.49988,-98.07588,1580,2025-05-11,32.5,23.823,37.894,mph,210.5
111,Adams,48.49988,-98.07588,1580,2025-05-12,28,16.05,24.852,mph,200.8
111,Adams,48.49988,-98.07588,1580,2025-05-13,28.2,22.481,34.046,mph,195.8
111,Adams,48.49988,-98.07588,1580,2025-05-14,15.2,11.292,19.618,mph,39.36
111,Adams,48.49988,-98.07588,1580,2025-05-15,5.1,10.227,17.515,mph,34.18
111,Adams,48.49988,-98.07588,1580,2025-05-16,0.8,22.392,36.887,mph,349.4
111,Adams,48.49988,-98.07588,1580,2025-05-17,2.5,11.384,18.499,mph,6.92
111,Adams,48.49988,-98.07588,1580,2025-05-18,3.7,11.133,19.506,mph,86.1
111,Adams,48.49988,-98.07588,1580,2025-05-19,8.7,12.35,22.481,mph,99
111,Adams,48.49988,-98.07588,1580,2025-05-20,2.3,9.044,14.782,mph,8.11
111,Adams,48.49988,-98.07588,1580,2025-05-21,5,4.861,8.198,mph,72.84
111,Adams,48.49988,-98.07588,1580,2025-05-22,16.1,6.666,12.422,mph,24.3
111,Adams,48.49988,-98.07588,1580,2025-05-23,13.6,6.782,14.659,mph,81.6
111,Adams,48.49988,-98.07588,1580,2025-05-24,17.3,3.852,10.187,mph,326.2
111,Adams,48.49988,-98.07588,1580,2025-05-25,19.2,7.887,16.148,mph,286.2
111,Adams,48.49988,-98.07588,1580,2025-05-26,20.4,3.915,9.565,mph,220
111,Adams,48.49988,-98.07588,1580,2025-05-27,17,4.563,10.558,mph,252.3
111,Adams,48.49988,-98.07588,1580,2025-05-28,16.2,6.19,15.777,mph,120.7
111,Adams,48.49988,-98.07588,1580,2025-05-29,17.6,9.344,18.007,mph,254.9
111,Adams,48.49988,-98.07588,1580,2025-05-30,19.1,6.125,14.782,mph,280.9
111,Adams,48.49988,-98.07588,1580,2025-05-31,19.4,3.161,10.807,mph,10.57
111,Adams,48.49988,-98.07588,1580,2025-06-01,21.9,12.241,20.49,mph,211
111,Adams,48.49988,-98.07588,1580,2025-06-02,10,16.84,28.566,mph,5.843
111,Adams,48.49988,-98.07588,1580,2025-06-03,16.5,14.685,23.846,mph,305.1
111,Adams,48.49988,-98.07588,1580,2025-06-04,16.6,10.064,19.372,mph,282.7
111,Adams,48.49988,-98.07588,1580,2025-06-05,16.1,4.013,11.305,mph,352.2
111,Adams,48.49988,-98.07588,1580,2025-06-06,19.7,10.259,19.618,mph,209.6
111,Adams,48.49988,-98.07588,1580,2025-06-07,16.1,21.743,32.793,mph,200.4
111,Adams,48.49988,-98.07588,1580,2025-06-08,4.6,16.468,30.557,mph,304.4
111,Adams,48.49988,-98.07588,1580,2025-06-09,4.5,5.988,11.18,mph,308.3
111,Adams,48.49988,-98.07588,1580,2025-06-10,15.3,17.097,29.192,mph,335.2
111,Adams,48.49988,-98.07588,1580,2025-06-11,13.6,4.63,10.31,mph,76.75
111,Adams,48.49988,-98.07588,1580,2025-06-12,14.3,9.359,16.148,mph,114.5
111,Adams,48.49988,-98.07588,1580,2025-06-13,14.3,16.406,27.201,mph,121.1
111,Adams,48.49988,-98.07588,1580,2025-06-14,17.1,9.565,16.645,mph,119.1
111,Adams,48.49988,-98.07588,1580,2025-06-15,11.7,7.136,14.659,mph,197
111,Adams,48.49988,-98.07588,1580,2025-06-16,6.4,3.763,6.709,mph,27.12
111,Adams,48.49988,-98.07588,1580,2025-06-17,16.1,10.959,20.49,mph,318.4
111,Adams,48.49988,-98.07588,1580,2025-06-18,18.4,10.151,17.764,mph,286.3
111,Adams,48.49988,-98.07588,1580,2025-06-19,14.5,7.449,15.9,mph,160.3
111,Adams,48.49988,-98.07588,1580,2025-06-20,11.6,8.353,19.998,mph,120.7
111,Adams,48.49988,-98.07588,1580,2025-06-21,8.3,11.373,18.388,mph,60.77
111,Adams,48.49988,-98.07588,1580,2025-06-22,1.4,15.395,24.852,mph,17.2
111,Adams,48.49988,-98.07588,1580,2025-06-23,9.6,12.263,22.481,mph,302.6
111,Adams,48.49988,-98.07588,1580,2025-06-24,16.6,11.961,19.752,mph,222.4
111,Adams,48.49988,-98.07588,1580,2025-06-25,6,5.809,9.939,mph,69.19
111,Adams,48.49988,-98.07588,1580,2025-06-26,9.8,9.473,17.889,mph,107.4
111,Adams,48.49988,-98.07588,1580,2025-06-27,8.8,12.502,19.886,mph,160.5
111,Adams,48.49988,-98.07588,1580,2025-06-28,16.5,11.182,23.219,mph,260.7
111,Adams,48.49988,-98.07588,1580,2025-06-29,16.9,18.142,30.445,mph,285.1
111,Adams,48.49988,-98.07588,1580,2025-06-30,14.2,11.335,20.132,mph,312.5
111,Adams,48.49988,-98.07588,1580,2025-07-01,16.3,8.847,17.764,mph,309.8
111,Adams,48.49988,-98.07588,1580,2025-07-02,11.7,6.346,12.422,mph,73.96
111,Adams,48.49988,-98.07588,1580,2025-07-03,12.1,13.703,21.989,mph,163.1
111,Adams,48.49988,-98.07588,1580,2025-07-04,9.5,6.626,13.169,mph,269.2
111,Adams,48.49988,-98.07588,1580,2025-07-05,11.3,9.433,18.634,mph,346.5
111,Adams,48.49988,-98.07588,1580,2025-07-06,10.1,5.047,11.305,mph,68.86
111,Adams,48.49988,-98.07588,1580,2025-07-07,6.2,9.142,16.274,mph,90.1
111,Adams,48.49988,-98.07588,1580,2025-07-08,12.5,2.293,16.522,mph,315.2
111,Adams,48.49988,-98.07588,1580,2025-07-09,10,15.719,24.964,mph,154.7
111,Adams,48.49988,-98.07588,1580,2025-07-10,12.4,18.007,27.581,mph,189.8
111,Adams,48.49988,-98.07588,1580,2025-07-11,6.9,7.362,13.044,mph,327.7
111,Adams,48.49988,-98.07588,1580,2025-07-12,12.8,9.151,16.896,mph,273.4
111,Adams,48.49988,-98.07588,1580,2025-07-13,16.3,12.885,21.989,mph,303.8
111,Adams,48.49988,-98.07588,1580,2025-07-14,7.7,8.435,17.144,mph,101
111,Adams,48.49988,-98.07588,1580,2025-07-15,7.9,11.097,19.886,mph,14.7
111,Adams,48.49988,-98.07588,1580,2025-07-16,11.8,7.44,14.162,mph,31.05
111,Adams,48.49988,-98.07588,1580,2025-07-17,12.2,4.53,11.677,mph,151.1
111,Adams,48.49988,-98.07588,1580,2025-07-18,4.5,2.288,6.087,mph,48.71
111,Adams,48.49988,-98.07588,1580,2025-07-19,11.9,2.322,8.324,mph,61.73
111,Adams,48.49988,-98.07588,1580,2025-07-20,7.1,10.762,18.499,mph,121.3
111,Adams,48.49988,-98.07588,1580,2025-07-21,9.8,3.588,9.69,mph,237.6
111,Adams,48.49988,-98.07588,1580,2025-07-22,3.1,8.368,16.77,mph,354.8
111,Adams,48.49988,-98.07588,1580,2025-07-23,7.8,3.367,8.324,mph,0.684
111,Adams,48.49988,-98.07588,1580,2025-07-24,10.6,4.548,9.192,mph,273.4
111,Adams,48.49988,-98.07588,1580,2025-07-25,10,14.6,25.591,mph,167.3
111,Adams,48.49988,-98.07588,1580,2025-07-26,10.5,1.895,6.46,mph,150.9
111,Adams,48.49988,-98.07588,1580,2025-07-27,7.8,6.946,15.404,mph,346
111,Adams,48.49988,-98.07588,1580,2025-07-28,7.6,2.501,6.46,mph,84.1
111,Adams,48.49988,-98.07588,1580,2025-07-29,9.1,1.709,7.579,mph,233.7
111,Adams,48.49988,-98.07588,1580,2025-07-30,13,6.592,12.173,mph,45.34
111,Adams,48.49988,-98.07588,1580,2025-07-31,12.2,5.009,13.044,mph,161.7
111,Adams,48.49988,-98.07588,1580,2025-08-01,10.6,4.617,10.807,mph,163.9
111,Adams,48.49988,-98.07588,1580,2025-08-02,10.4,10.276,19.126,mph,161.7
111,Adams,48.49988,-98.07588,1580,2025-08-03,6.4,7.527,13.914,mph,109.7
111,Adams,48.49988,-98.07588,1580,2025-08-04,0.8,6.785,12.422,mph,115
111,Adams,48.49988,-98.07588,1580,2025-08-05,4.3,11.907,21.743,mph,140.1
111,Adams,48.49988,-98.07588,1580,2025-08-06,12.2,9.632,17.144,mph,257.7
111,Adams,48.49988,-98.07588,1580,2025-08-07,12.2,5.143,11.554,mph,182.9
111,Adams,48.49988,-98.07588,1580,2025-08-08,7.9,10.169,19.126,mph,288.5
111,Adams,48.49988,-98.07588,1580,2025-08-09,8.8,13.158,23.98,mph,225.1
111,Adams,48.49988,-98.07588,1580,2025-08-10,7.6,6.411,12.05,mph,277.6
111,Adams,48.49988,-98.07588,1580,2025-08-11,7.9,11.424,21.989,mph,237.3
111,Adams,48.49988,-98.07588,1580,2025-08-12,9.3,9.489,16.274,mph,309.9
111,Adams,48.49988,-98.07588,1580,2025-08-13,9.8,9.558,15.9,mph,120
111,Adams,48.49988,-98.07588,1580,2025-08-14,7.4,7.418,15.281,mph,286.8
111,Adams,48.49988,-98.07588,1580,2025-08-15,14.6,9.894,16.77,mph,299.4
111,Adams,48.49988,-98.07588,1580,2025-08-16,12.2,11.314,18.253,mph,74.76
111,Adams,48.49988,-98.07588,1580,2025-08-17,1.9,12.475,21.609,mph,96
111,Adams,48.49988,-98.07588,1580,2025-08-18,6.8,3.461,9.192,mph,305.6
111,Adams,48.49988,-98.07588,1580,2025-08-19,8.6,3.1,10.558,mph,78.23
111,Adams,48.49988,-98.07588,1580,2025-08-20,11.1,11.437,21.005,mph,161.8
111,Adams,48.49988,-98.07588,1580,2025-08-21,11.9,14.442,31.809,mph,314.7
111,Adams,48.49988,-98.07588,1580,2025-08-22,15.7,19.014,35.411,mph,266
111,Adams,48.49988,-98.07588,1580,2025-08-23,7.3,11.518,18.634,mph,331.4
111,Adams,48.49988,-98.07588,1580,2025-08-24,11.9,11.44,19.998,mph,341
111,Adams,48.49988,-98.07588,1580,2025-08-25,13.6,6.93,15.652,mph,289.4
111,Adams,48.49988,-98.07588,1580,2025-08-26,14.7,11.267,18.634,mph,239
111,Adams,48.49988,-98.07588,1580,2025-08-27,17.6,9.214,16.77,mph,277.9
111,Adams,48.49988,-98.07588,1580,2025-08-28,13.6,3.552,9.69,mph,134.6
111,Adams,48.49988,-98.07588,1580,2025-08-29,15.3,5.536,11.925,mph,70.84
111,Adams,48.49988,-98.07588,1580,2025-08-30,16.2,4.411,8.943,mph,162.1
111,Adams,48.49988,-98.07588,1580,2025-08-31,14.7,8.093,16.896,mph,199.9
111,Adams,48.49988,-98.07588,1580,2025-09-01,10.6,10.08,19.126,mph,223.9
111,Adams,48.49988,-98.07588,1580,2025-09-02,7.3,13.909,22.727,mph,332.3
111,Adams,48.49988,-98.07588,1580,2025-09-03,8.3,9.171,17.267,mph,348.2
111,Adams,48.49988,-98.07588,1580,2025-09-04,1.7,2.921,11.802,mph,179
111,Adams,48.49988,-98.07588,1580,2025-09-05,9.5,15.86,27.693,mph,316.3
