station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
161,Ayr,47.04639,-97.49481,1215,2026-03-19,6.3,12.252,17.64,mph,213.8
161,Ayr,47.04639,-97.49481,1215,2026-03-20,4.3,6.659,10.807,mph,190.8
161,Ayr,47.04639,-97.49481,1215,2026-03-21,7.3,23.488,32.055,mph,307.1
161,Ayr,47.04639,-97.49481,1215,2026-03-22,4.4,11.923,19.126,mph,329.8
161,Ayr,47.04639,-97.49481,1215,2026-03-23,5.7,19.596,27.447,mph,174.2
161,Ayr,47.04639,-97.49481,1215,2026-03-24,6.7,10.878,18.253,mph,137
161,Ayr,47.04639,-97.49481,1215,2026-03-25,5.8,3.601,10.435,mph,11.76
161,Ayr,47.04639,-97.49481,1215,2026-03-26,3.9,13.896,19.126,mph,1.082
9,Baker,48.16713,-99.64839,1703,2026-03-19,7,11.464,17.019,mph,269
9,Baker,48.16713,-99.64839,1703,2026-03-20,4.1,1.767,6.46,mph,227.2
9,Baker,48.16713,-99.64839,1703,2026-03-21,3.3,15.032,21.855,mph,276.8
9,Baker,48.16713,-99.64839,1703,2026-03-22,3,11.059,15.9,mph,286.9
9,Baker,48.16713,-99.64839,1703,2026-03-23,7.2,13.833,21.251,mph,251.9
9,Baker,48.16713,-99.64839,1703,2026-03-24,4.8,17.985,25.344,mph,120.5
9,Baker,48.16713,-99.64839,1703,2026-03-25,2,7.165,11.925,mph,75.39
9,Baker,48.16713,-99.64839,1703,2026-03-26,3.3,6.031,11.18,mph,42.58
160,Banks,47.91997,-103.24063,2025,2026-03-19,22.1,20.848,37.894,mph,280.3
160,Banks,47.91997,-103.24063,2025,2026-03-20,16.1,5.505,12.299,mph,215.9
160,Banks,47.91997,-103.24063,2025,2026-03-21,8.3,13.068,19.618,mph,305.1
160,Banks,47.91997,-103.24063,2025,2026-03-22,5.2,3.094,7.579,mph,26.12
160,Banks,47.91997,-103.24063,2025,2026-03-23,8.8,10.424,17.64,mph,339.6
160,Banks,47.91997,-103.24063,2025,2026-03-24,13.7,8.371,14.907,mph,168.7
160,Banks,47.91997,-103.24063,2025,2026-03-25,14.5,14.09,21.363,mph,274.2
160,Banks,47.91997,-103.24063,2025,2026-03-26,4.6,7.55,14.659,mph,128.3
224,Bantry,48.400554,-100.703611,1503,2026-03-19,12.8,11.149,21.743,mph,275.5
224,Bantry,48.400554,-100.703611,1503,2026-03-20,7,4.868,9.317,mph,278.1
224,Bantry,48.400554,-100.703611,1503,2026-03-21,2.8,9.107,16.522,mph,32.57
224,Bantry,48.400554,-100.703611,1503,2026-03-22,4.7,8.245,15.404,mph,272.1
224,Bantry,48.400554,-100.703611,1503,2026-03-23,7.8,8.807,16.522,mph,304.6
224,Bantry,48.400554,-100.703611,1503,2026-03-24,7.8,13.598,21.989,mph,141.7
224,Bantry,48.400554,-100.703611,1503,2026-03-25,6.3,4.906,10.31,mph,103.6
224,Bantry,48.400554,-100.703611,1503,2026-03-26,5.3,2.358,7.702,mph,169.5
159,Battleview,48.67471,-102.69032,2454,2026-03-19,13.5,20.155,35.03,mph,264.1
159,Battleview,48.67471,-102.69032,2454,2026-03-20,11.9,9.371,15.404,mph,220
159,Battleview,48.67471,-102.69032,2454,2026-03-21,1.8,12.789,23.219,mph,297.2
159,Battleview,48.67471,-102.69032,2454,2026-03-22,4.4,4.704,9.069,mph,200.9
159,Battleview,48.67471,-102.69032,2454,2026-03-23,7.2,11.328,17.889,mph,13.12
159,Battleview,48.67471,-102.69032,2454,2026-03-24,7.1,9.954,16.645,mph,163.3
159,Battleview,48.67471,-102.69032,2454,2026-03-25,9.3,12.52,21.989,mph,335.3
159,Battleview,48.67471,-102.69032,2454,2026-03-26,3.8,6.008,14.285,mph,136.2
10,Beach,46.78941,-103.96629,2901,2026-03-19,22.9,16.043,30.937,mph,300.9
10,Beach,46.78941,-103.96629,2901,2026-03-20,20.2,12.695,25.456,mph,274.5
10,Beach,46.78941,-103.96629,2901,2026-03-21,12.5,8.033,22.615,mph,337.6
10,Beach,46.78941,-103.96629,2901,2026-03-22,8.2,6.008,13.788,mph,295.5
10,Beach,46.78941,-103.96629,2901,2026-03-23,14.2,12.576,20.871,mph,346.2
10,Beach,46.78941,-103.96629,2901,2026-03-24,17.2,8.176,16.645,mph,234
10,Beach,46.78941,-103.96629,2901,2026-03-25,13,6.879,15.404,mph,302.7
10,Beach,46.78941,-103.96629,2901,2026-03-26,4.6,4.666,12.173,mph,229.6
229,Beardsley,45.6047,-96.6363,1136,2026-03-19,9.2,8.843,17.144,mph,212.7
229,Beardsley,45.6047,-96.6363,1136,2026-03-20,6.6,3.21,5.964,mph,140.7
229,Beardsley,45.6047,-96.6363,1136,2026-03-21,12.7,9.655,19.014,mph,301.4
229,Beardsley,45.6047,-96.6363,1136,2026-03-22,4.6,11.648,21.855,mph,324.2
229,Beardsley,45.6047,-96.6363,1136,2026-03-23,7.4,12.668,21.989,mph,156.8
229,Beardsley,45.6047,-96.6363,1136,2026-03-24,7.6,12.507,22.235,mph,121.1
229,Beardsley,45.6047,-96.6363,1136,2026-03-25,12.1,2.854,8.572,mph,353.5
229,Beardsley,45.6047,-96.6363,1136,2026-03-26,2.1,14.023,22.615,mph,332.8
118,Becker,45.34399,-93.85014,942,2026-03-19,8.4,7.326,13.193,mph,178.8
118,Becker,45.34399,-93.85014,942,2026-03-20,10.2,3.015,9.838,mph,290
118,Becker,45.34399,-93.85014,942,2026-03-21,16.5,16.11,24.293,mph,283.2
118,Becker,45.34399,-93.85014,942,2026-03-22,4.7,11.934,18.79,mph,336.5
118,Becker,45.34399,-93.85014,942,2026-03-23,9.8,8.458,16.547,mph,173.6
118,Becker,45.34399,-93.85014,942,2026-03-24,11.9,7.767,14.31,mph,136.8
118,Becker,45.34399,-93.85014,942,2026-03-25,15.8,6.814,13.715,mph,254.1
118,Becker,45.34399,-93.85014,942,2026-03-26,4.5,12.164,18.701,mph,9.78
244,Benedict,47.78894,-101.013441,2069,2026-03-19,15.3,13.341,24.964,mph,279.3
244,Benedict,47.78894,-101.013441,2069,2026-03-20,10.2,4.785,8.324,mph,261.6
244,Benedict,47.78894,-101.013441,2069,2026-03-21,6.4,16.146,26.843,mph,317
244,Benedict,47.78894,-101.013441,2069,2026-03-22,4.2,7.588,12.299,mph,303.5
244,Benedict,47.78894,-101.013441,2069,2026-03-23,9,8.755,15.9,mph,309.6
244,Benedict,47.78894,-101.013441,2069,2026-03-24,7.3,15.352,22.235,mph,156.7
244,Benedict,47.78894,-101.013441,2069,2026-03-25,12.2,11.12,19.506,mph,286.8
244,Benedict,47.78894,-101.013441,2069,2026-03-26,4.3,2.689,8.695,mph,184.6
56,Berthold,48.37954,-101.82199,2132,2026-03-19,12.5,18.455,31.809,mph,283.9
56,Berthold,48.37954,-101.82199,2132,2026-03-20,10.4,4.078,10.187,mph,260.8
56,Berthold,48.37954,-101.82199,2132,2026-03-21,4.5,13.735,20.871,mph,291.2
56,Berthold,48.37954,-101.82199,2132,2026-03-22,4,0.022,2.485,mph,330
56,Berthold,48.37954,-101.82199,2132,2026-03-23,5.7,9.63,18.634,mph,326.6
56,Berthold,48.37954,-101.82199,2132,2026-03-24,6.3,10.142,16.896,mph,187.8
56,Berthold,48.37954,-101.82199,2132,2026-03-25,7,1.942,6.335,mph,179.4
56,Berthold,48.37954,-101.82199,2132,2026-03-26,3.6,3.185,11.305,mph,130.3
165,Big Bend,47.93424,-102.50799,1961,2026-03-19,19.8,20.893,34.046,mph,270.2
165,Big Bend,47.93424,-102.50799,1961,2026-03-20,15.1,11.198,17.515,mph,255.4
165,Big Bend,47.93424,-102.50799,1961,2026-03-21,8,16.849,25.971,mph,303.6
165,Big Bend,47.93424,-102.50799,1961,2026-03-22,4.3,2.04,6.709,mph,266.2
165,Big Bend,47.93424,-102.50799,1961,2026-03-23,8.4,11.003,16.77,mph,326.7
165,Big Bend,47.93424,-102.50799,1961,2026-03-24,8.1,9.4,15.155,mph,139.4
165,Big Bend,47.93424,-102.50799,1961,2026-03-25,14.3,14.046,21.609,mph,266.6
165,Big Bend,47.93424,-102.50799,1961,2026-03-26,4.2,8.013,15.652,mph,115.4
12,Bottineau,48.82076,-100.75944,1479,2026-03-19,4.4,7.033,10.062,mph,276.6
12,Bottineau,48.82076,-100.75944,1479,2026-03-20,2.5,5.642,9.069,mph,107
12,Bottineau,48.82076,-100.75944,1479,2026-03-21,1.5,12.968,18.388,mph,24.39
12,Bottineau,48.82076,-100.75944,1479,2026-03-22,3.6,10.162,19.014,mph,275.1
12,Bottineau,48.82076,-100.75944,1479,2026-03-23,4.3,7.46,14.41,mph,291.9
12,Bottineau,48.82076,-100.75944,1479,2026-03-24,4.5,17.327,23.219,mph,142.1
12,Bottineau,48.82076,-100.75944,1479,2026-03-25,2.6,9.914,16.148,mph,109.3
12,Bottineau,48.82076,-100.75944,1479,2026-03-26,4,3.91,9.813,mph,343.8
58,Bowbells,48.81662,-102.23937,1959,2026-03-19,10.7,19.596,30.803,mph,281
58,Bowbells,48.81662,-102.23937,1959,2026-03-20,7.2,2.221,7.08,mph,314.1
58,Bowbells,48.81662,-102.23937,1959,2026-03-21,1.8,15.737,24.606,mph,304.3
58,Bowbells,48.81662,-102.23937,1959,2026-03-22,4.1,2.369,9.192,mph,274
58,Bowbells,48.81662,-102.23937,1959,2026-03-23,6.8,6.221,10.932,mph,29.63
58,Bowbells,48.81662,-102.23937,1959,2026-03-24,6.7,16.477,23.98,mph,150.3
58,Bowbells,48.81662,-102.23937,1959,2026-03-25,4.5,7.38,12.299,mph,113.3
58,Bowbells,48.81662,-102.23937,1959,2026-03-26,3.6,4.671,10.31,mph,122.9
13,Bowman,46.19958,-103.47303,3004,2026-03-19,23,22.705,35.523,mph,276.6
13,Bowman,46.19958,-103.47303,3004,2026-03-20,20.8,16.01,28.7,mph,269.3
13,Bowman,46.19958,-103.47303,3004,2026-03-21,18.2,5.805,13.292,mph,298.2
13,Bowman,46.19958,-103.47303,3004,2026-03-22,8.8,10.599,17.889,mph,323.4
13,Bowman,46.19958,-103.47303,3004,2026-03-23,17.5,12.847,21.609,mph,304.3
13,Bowman,46.19958,-103.47303,3004,2026-03-24,14.6,13.039,22.235,mph,171.2
13,Bowman,46.19958,-103.47303,3004,2026-03-25,14.3,9.807,18.499,mph,318.2
13,Bowman,46.19958,-103.47303,3004,2026-03-26,4.6,13.677,22.369,mph,312.5
84,Brampton,45.98412,-97.82077,1319,2026-03-19,9.5,11.25,17.764,mph,206.9
84,Brampton,45.98412,-97.82077,1319,2026-03-20,8.2,3.123,7.579,mph,158.1
84,Brampton,45.98412,-97.82077,1319,2026-03-21,12.7,12.601,20.871,mph,301.4
84,Brampton,45.98412,-97.82077,1319,2026-03-22,4.5,9.809,16.025,mph,334.2
84,Brampton,45.98412,-97.82077,1319,2026-03-23,7,17.665,26.329,mph,167
84,Brampton,45.98412,-97.82077,1319,2026-03-24,9,9.344,17.267,mph,120.5
84,Brampton,45.98412,-97.82077,1319,2026-03-25,13.5,2.239,5.59,mph,330.3
84,Brampton,45.98412,-97.82077,1319,2026-03-26,3.4,11.31,17.889,mph,5.764
218,Bremen,47.74583,-99.31833,1570,2026-03-19,10.2,12.572,21.743,mph,255.7
218,Bremen,47.74583,-99.31833,1570,2026-03-20,5.1,5.344,9.442,mph,139.9
218,Bremen,47.74583,-99.31833,1570,2026-03-21,5.6,11.5,25.21,mph,310.1
218,Bremen,47.74583,-99.31833,1570,2026-03-22,3.9,6.527,14.659,mph,303.5
218,Bremen,47.74583,-99.31833,1570,2026-03-23,8.5,7.63,15.155,mph,277.7
218,Bremen,47.74583,-99.31833,1570,2026-03-24,5.9,15.171,21.855,mph,118.6
218,Bremen,47.74583,-99.31833,1570,2026-03-25,5.6,1.906,8.447,mph,118.1
218,Bremen,47.74583,-99.31833,1570,2026-03-26,4.7,12.028,19.126,mph,25.41
179,Brocket,48.21319,-98.34239,1526,2026-03-19,5.2,10.118,16.274,mph,253.8
179,Brocket,48.21319,-98.34239,1526,2026-03-20,4.2,6.456,9.939,mph,196.1
179,Brocket,48.21319,-98.34239,1526,2026-03-21,2.1,12.932,19.506,mph,299.1
179,Brocket,48.21319,-98.34239,1526,2026-03-22,3.2,12.122,18.88,mph,303.6
179,Brocket,48.21319,-98.34239,1526,2026-03-23,4.8,12.462,20.625,mph,190.1
179,Brocket,48.21319,-98.34239,1526,2026-03-24,5.9,14.404,21.005,mph,119.7
179,Brocket,48.21319,-98.34239,1526,2026-03-25,2,7.127,12.547,mph,43.73
179,Brocket,48.21319,-98.34239,1526,2026-03-26,3.7,11.84,19.506,mph,2.466
7,Brorson,47.78227,-104.24812,2257,2026-03-19,22.8,19.797,33.286,mph,281.9
7,Brorson,47.78227,-104.24812,2257,2026-03-20,18.6,9.505,16.148,mph,267.8
7,Brorson,47.78227,-104.24812,2257,2026-03-21,8,9.024,16.77,mph,310.4
7,Brorson,47.78227,-104.24812,2257,2026-03-22,5.1,5.364,9.813,mph,61.32
7,Brorson,47.78227,-104.24812,2257,2026-03-23,9.2,10.086,17.392,mph,338.8
7,Brorson,47.78227,-104.24812,2257,2026-03-24,16.7,7.017,17.764,mph,216.7
7,Brorson,47.78227,-104.24812,2257,2026-03-25,15.7,13.571,21.251,mph,281.7
7,Brorson,47.78227,-104.24812,2257,2026-03-26,3.9,6.19,17.144,mph,116.7
186,Buford,47.97074,-103.92594,1868,2026-03-19,20.3,19.26,40.869,mph,287.7
186,Buford,47.97074,-103.92594,1868,2026-03-20,17.7,7.802,16.274,mph,254
186,Buford,47.97074,-103.92594,1868,2026-03-21,7.3,6.845,12.05,mph,313.2
186,Buford,47.97074,-103.92594,1868,2026-03-22,5.4,3.525,7.702,mph,78.16
186,Buford,47.97074,-103.92594,1868,2026-03-23,8.4,7.673,14.285,mph,322.5
186,Buford,47.97074,-103.92594,1868,2026-03-24,15.2,3.778,8.447,mph,202
186,Buford,47.97074,-103.92594,1868,2026-03-25,14.2,9.766,26.955,mph,285.9
186,Buford,47.97074,-103.92594,1868,2026-03-26,4.8,4.588,11.802,mph,152.6
87,Campbell,46.06494,-96.37014,987,2026-03-19,3.4,15.896,22.235,mph,168.7
87,Campbell,46.06494,-96.37014,987,2026-03-20,4.6,1.964,5.59,mph,143.4
87,Campbell,46.06494,-96.37014,987,2026-03-21,8.3,15.209,24.226,mph,313.5
87,Campbell,46.06494,-96.37014,987,2026-03-22,3.2,14.258,20.625,mph,329.8
87,Campbell,46.06494,-96.37014,987,2026-03-23,4.9,17.985,25.456,mph,172.9
87,Campbell,46.06494,-96.37014,987,2026-03-24,6.5,12.634,19.752,mph,131.7
87,Campbell,46.06494,-96.37014,987,2026-03-25,8,5.57,9.442,mph,324.4
87,Campbell,46.06494,-96.37014,987,2026-03-26,1.9,17.43,23.846,mph,338.9
14,Cando,48.48294,-99.23359,1482,2026-03-19,5.3,2.839,6.46,mph,276.5
14,Cando,48.48294,-99.23359,1482,2026-03-20,3.4,2.599,6.709,mph,127.2
14,Cando,48.48294,-99.23359,1482,2026-03-21,1.4,12.469,23.219,mph,15.29
14,Cando,48.48294,-99.23359,1482,2026-03-22,3.9,9.198,15.404,mph,274.6
14,Cando,48.48294,-99.23359,1482,2026-03-23,6.4,6.364,12.05,mph,235.4
14,Cando,48.48294,-99.23359,1482,2026-03-24,4.5,8.431,15.777,mph,130.7
14,Cando,48.48294,-99.23359,1482,2026-03-25,1.7,5.988,10.062,mph,43.97
14,Cando,48.48294,-99.23359,1482,2026-03-26,3.8,7.782,14.162,mph,14.04
15,Carrington,47.50865,-99.13215,1561,2026-03-19,8.1,12.513,19.752,mph,228.8
15,Carrington,47.50865,-99.13215,1561,2026-03-20,7.1,3.657,8.572,mph,179.3
15,Carrington,47.50865,-99.13215,1561,2026-03-21,6.2,16.466,25.21,mph,287.6
15,Carrington,47.50865,-99.13215,1561,2026-03-22,3.8,9.301,14.782,mph,309.9
15,Carrington,47.50865,-99.13215,1561,2026-03-23,7.2,14.511,24.472,mph,195.2
15,Carrington,47.50865,-99.13215,1561,2026-03-24,6.7,12.263,19.618,mph,151.8
15,Carrington,47.50865,-99.13215,1561,2026-03-25,6.2,1.57,6.583,mph,15.96
15,Carrington,47.50865,-99.13215,1561,2026-03-26,4.1,6.823,12.918,mph,16.91
96,Carson,46.44304,-101.37384,2107,2026-03-19,19.7,18.969,28.074,mph,275.9
96,Carson,46.44304,-101.37384,2107,2026-03-20,16.4,11.026,19.886,mph,277.7
96,Carson,46.44304,-101.37384,2107,2026-03-21,16.4,8.098,25.098,mph,345.5
96,Carson,46.44304,-101.37384,2107,2026-03-22,6.2,2.358,9.939,mph,193.6
96,Carson,46.44304,-101.37384,2107,2026-03-23,15,12.657,19.126,mph,317
96,Carson,46.44304,-101.37384,2107,2026-03-24,13.4,12.46,21.005,mph,156.8
96,Carson,46.44304,-101.37384,2107,2026-03-25,18.8,18.924,30.176,mph,292.9
96,Carson,46.44304,-101.37384,2107,2026-03-26,3.6,2.76,8.198,mph,220.9
191,Casselton,46.87995,-97.22302,938,2026-03-19,5.6,10.842,15.777,mph,205
191,Casselton,46.87995,-97.22302,938,2026-03-20,3.7,2.232,6.957,mph,107.8
191,Casselton,46.87995,-97.22302,938,2026-03-21,6.8,16.101,26.955,mph,300.4
191,Casselton,46.87995,-97.22302,938,2026-03-22,3.9,9.346,14.782,mph,335
191,Casselton,46.87995,-97.22302,938,2026-03-23,6.4,14.012,25.725,mph,180
191,Casselton,46.87995,-97.22302,938,2026-03-24,7.4,9.324,16.397,mph,144.5
191,Casselton,46.87995,-97.22302,938,2026-03-25,4.9,4.872,12.299,mph,350.3
191,Casselton,46.87995,-97.22302,938,2026-03-26,3.2,15.272,22.861,mph,359.9
16,Cavalier,48.84428,-97.64428,876,2026-03-19,1.4,8.389,13.665,mph,178.8
16,Cavalier,48.84428,-97.64428,876,2026-03-20,1.5,3.286,6.087,mph,139.3
16,Cavalier,48.84428,-97.64428,876,2026-03-21,1.8,16.144,27.581,mph,345.9
16,Cavalier,48.84428,-97.64428,876,2026-03-22,3.7,10.954,16.645,mph,300.9
16,Cavalier,48.84428,-97.64428,876,2026-03-23,4.7,11.458,20.244,mph,220
16,Cavalier,48.84428,-97.64428,876,2026-03-24,4.9,9.214,14.659,mph,138.7
16,Cavalier,48.84428,-97.64428,876,2026-03-25,0.9,12.943,21.989,mph,334.3
16,Cavalier,48.84428,-97.64428,876,2026-03-26,3,11.549,18.142,mph,346.8
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-19,23.4,23.622,34.046,mph,285.5
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-20,21.2,18.365,28.812,mph,285.6
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-21,19.1,6.248,16.645,mph,295.5
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-22,7.4,6.666,11.677,mph,0.49
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-23,17.7,13.422,23.488,mph,316.4
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-24,14.9,15.005,22.861,mph,180.6
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-25,15.7,13.446,22.861,mph,304.8
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-26,4.3,4.098,11.677,mph,228.5
201,Center,47.05193,-101.27943,2030,2026-03-19,19.5,14.424,25.837,mph,285.4
201,Center,47.05193,-101.27943,2030,2026-03-20,12.7,7.093,13.54,mph,260.2
201,Center,47.05193,-101.27943,2030,2026-03-21,10.2,12.558,21.251,mph,321.6
201,Center,47.05193,-101.27943,2030,2026-03-22,5.1,4,10.932,mph,247.3
201,Center,47.05193,-101.27943,2030,2026-03-23,11.6,9.945,19.618,mph,272.2
201,Center,47.05193,-101.27943,2030,2026-03-24,8.7,6.518,11.429,mph,160.2
201,Center,47.05193,-101.27943,2030,2026-03-25,17.8,19.596,35.657,mph,296
201,Center,47.05193,-101.27943,2030,2026-03-26,4.2,4.537,9.813,mph,158.3
137,Charbonneau,47.92098,-103.79042,2281,2026-03-19,21.8,28.655,42.86,mph,284.6
137,Charbonneau,47.92098,-103.79042,2281,2026-03-20,17.2,6.845,14.41,mph,214.4
137,Charbonneau,47.92098,-103.79042,2281,2026-03-21,7.6,11.364,18.768,mph,306.7
137,Charbonneau,47.92098,-103.79042,2281,2026-03-22,5.3,5.673,16.274,mph,188.2
137,Charbonneau,47.92098,-103.79042,2281,2026-03-23,7.9,12.368,21.363,mph,342.7
137,Charbonneau,47.92098,-103.79042,2281,2026-03-24,14.7,11.426,17.764,mph,215.7
137,Charbonneau,47.92098,-103.79042,2281,2026-03-25,13.1,19.238,33.04,mph,278.8
137,Charbonneau,47.92098,-103.79042,2281,2026-03-26,4.7,6.57,14.41,mph,128.7
124,Clarissa,46.11155,-94.90583,1304,2026-03-19,6.1,10.306,19.976,mph,174.5
124,Clarissa,46.11155,-94.90583,1304,2026-03-20,9.8,1.942,6.261,mph,341.8
124,Clarissa,46.11155,-94.90583,1304,2026-03-21,12.1,13.44,24.83,mph,294.6
124,Clarissa,46.11155,-94.90583,1304,2026-03-22,4.2,9.538,16.77,mph,319.4
124,Clarissa,46.11155,-94.90583,1304,2026-03-23,8,10.719,22.436,mph,179.9
124,Clarissa,46.11155,-94.90583,1304,2026-03-24,9.7,10.531,18.119,mph,129.2
124,Clarissa,46.11155,-94.90583,1304,2026-03-25,13.8,9.435,16.249,mph,302.5
124,Clarissa,46.11155,-94.90583,1304,2026-03-26,5.4,7.002,15.504,mph,348.2
143,Clyde,48.73715,-98.97841,1610,2026-03-19,1.6,7.834,10.31,mph,255
