station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
16,Cavalier,48.84428,-97.64428,876,2026-03-20,1.5,3.286,6.087,mph,139.3
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-19,23.4,23.622,34.046,mph,285.5
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-20,21.2,18.365,28.812,mph,285.6
201,Center,47.05193,-101.27943,2030,2026-03-19,19.5,14.424,25.837,mph,285.4
201,Center,47.05193,-101.27943,2030,2026-03-20,12.7,7.093,13.54,mph,260.2
137,Charbonneau,47.92098,-103.79042,2281,2026-03-19,21.8,28.655,42.86,mph,284.6
137,Charbonneau,47.92098,-103.79042,2281,2026-03-20,17.2,6.845,14.41,mph,214.4
124,Clarissa,46.11155,-94.90583,1304,2026-03-19,6.1,10.306,19.976,mph,174.5
124,Clarissa,46.11155,-94.90583,1304,2026-03-20,9.8,1.942,6.261,mph,341.8
143,Clyde,48.73715,-98.97841,1610,2026-03-19,1.6,7.834,10.31,mph,255
143,Clyde,48.73715,-98.97841,1610,2026-03-20,1,3.235,5.715,mph,160.6
246,Cologne,44.73018,-93.72754,937,2026-03-19,5.7,5.731,10.684,mph,142.5
246,Cologne,44.73018,-93.72754,937,2026-03-20,7.7,2.456,7.579,mph,307.2
241,Columbus,48.7315,-102.70107,2449,2026-03-19,12.9,17.222,30.691,mph,276.3
241,Columbus,48.7315,-102.70107,2449,2026-03-20,11.4,7.06,15.404,mph,242.8
85,Cooperstown,47.44278,-98.17723,1454,2026-03-19,7.8,12.878,20.244,mph,236.8
85,Cooperstown,47.44278,-98.17723,1454,2026-03-20,5.5,6.977,11.305,mph,188.1
226,Cottonwood,44.596731,-95.672808,1079,2026-03-19,9.8,7.76,14.907,mph,186.2
226,Cottonwood,44.596731,-95.672808,1079,2026-03-20,7.4,2.306,7.08,mph,343
140,Courtenay,47.22119,-98.67987,1550,2026-03-19,10,10.156,16.77,mph,235.2
140,Courtenay,47.22119,-98.67987,1550,2026-03-20,5.9,6.257,11.305,mph,173.8
134,Crane Creek,48.06479,-102.35424,2203,2026-03-19,17.8,21.564,35.165,mph,277.1
134,Crane Creek,48.06479,-102.35424,2203,2026-03-20,14.2,9.57,15.652,mph,242.6
18,Crary,48.04971,-98.60614,1508,2026-03-19,5.8,9.357,17.515,mph,264.3
18,Crary,48.04971,-98.60614,1508,2026-03-20,3.7,7.498,11.429,mph,177.3
136,Croff,47.74951,-102.87725,2240,2026-03-19,19.9,20.2,33.286,mph,263.5
136,Croff,47.74951,-102.87725,2240,2026-03-20,15,5.098,11.925,mph,222.9
219,Crookston,47.823333,-96.620556,910,2026-03-19,2,14.269,22.101,mph,165.5
219,Crookston,47.823333,-96.620556,910,2026-03-20,1.1,4.789,7.453,mph,32.2
65,Crosby,48.80716,-103.31174,2075,2026-03-19,12.5,20.334,30.803,mph,285.5
65,Crosby,48.80716,-103.31174,2075,2026-03-20,12.2,7.805,13.292,mph,219.1
104,Crystal,48.61617,-97.7645,944,2026-03-19,2.1,4.832,9.192,mph,258.5
104,Crystal,48.61617,-97.7645,944,2026-03-20,2.5,5.17,8.075,mph,151.3
99,Dagmar,48.55549,-104.3476,2108,2026-03-19,17.8,26.15,38.52,mph,293
99,Dagmar,48.55549,-104.3476,2108,2026-03-20,15.5,10.037,17.267,mph,225
192,Davis Dam,46.56414,-103.69703,2906,2026-03-19,22.5,22.727,35.411,mph,294
192,Davis Dam,46.56414,-103.69703,2906,2026-03-20,20.5,15.692,25.971,mph,286.4
19,Dazey,47.18321,-98.13767,1441,2026-03-19,9.3,12.865,19.886,mph,247
19,Dazey,47.18321,-98.13767,1441,2026-03-20,5.2,6.809,13.292,mph,180.4
227,Delhi,44.542343,-95.239784,1050,2026-03-19,5.3,8.628,13.417,mph,134
227,Delhi,44.542343,-95.239784,1050,2026-03-20,9.1,3.197,6.709,mph,112.6
129,Denhoff,47.48741,-100.24677,2070,2026-03-19,15.8,16.6,23.354,mph,276.1
129,Denhoff,47.48741,-100.24677,2070,2026-03-20,9.1,9.201,13.417,mph,265.1
20,Dickinson,46.89483,-102.81284,2518,2026-03-19,22,14.817,26.329,mph,276.8
20,Dickinson,46.89483,-102.81284,2518,2026-03-20,19.1,11.968,23.108,mph,279.3
101,Dooley,48.83369,-104.38458,2569,2026-03-19,12.5,27.85,39.504,mph,294.9
101,Dooley,48.83369,-104.38458,2569,2026-03-20,12.9,11.1,21.005,mph,241.7
166,Dry Fork,48.24077,-102.89402,2140,2026-03-19,17.8,26.977,41.607,mph,285.4
166,Dry Fork,48.24077,-102.89402,2140,2026-03-20,13.2,10.941,18.499,mph,233.8
178,Dublin,48.40139,-103.50166,2110,2026-03-19,19.1,18.947,32.055,mph,266.2
178,Dublin,48.40139,-103.50166,2110,2026-03-20,15.3,9.337,14.41,mph,230.9
81,Dunn,47.34161,-102.63076,2214,2026-03-19,22.1,18.902,29.438,mph,291.5
81,Dunn,47.34161,-102.63076,2214,2026-03-20,16.3,4.827,11.677,mph,265.9
21,Edgeley,46.31913,-98.76608,1649,2026-03-19,10.4,7.035,12.547,mph,230.3
21,Edgeley,46.31913,-98.76608,1649,2026-03-20,8.5,8.95,14.41,mph,291.5
97,Edmore,48.42057,-98.51278,1520,2026-03-19,2,8.91,13.044,mph,247.7
97,Edmore,48.42057,-98.51278,1520,2026-03-20,3.3,4.067,6.832,mph,202.6
75,Ekre,46.54005,-97.14094,1053,2026-03-19,10.6,10.451,17.64,mph,221.4
75,Ekre,46.54005,-97.14094,1053,2026-03-20,7.5,3.879,11.554,mph,170.5
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-19,3,14.269,21.117,mph,165.9
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-20,5.6,3.302,6.335,mph,234.9
2,Eldred,47.68769,-96.82221,861,2026-03-19,1.7,14.39,19.752,mph,198.1
2,Eldred,47.68769,-96.82221,861,2026-03-20,3.1,0.689,3.105,mph,309.6
211,Elgin,46.5013,-101.9858,2387,2026-03-19,22,19.103,29.93,mph,282.5
211,Elgin,46.5013,-101.9858,2387,2026-03-20,18.9,9.33,17.764,mph,277.5
263,Elkton,43.58761,-92.71196,1313,2026-03-19,4.8,6.572,11.429,mph,172.4
263,Elkton,43.58761,-92.71196,1313,2026-03-20,6.5,6.062,10.062,mph,348.9
232,Ellendale,46.05289,-98.4953,1459,2026-03-19,13.3,13.576,21.117,mph,262
232,Ellendale,46.05289,-98.4953,1459,2026-03-20,8,5.859,8.695,mph,182.9
172,Emerado,47.91201,-97.32515,877,2026-03-19,2.5,6.501,13.292,mph,158.1
172,Emerado,47.91201,-97.32515,877,2026-03-20,4.6,1.781,6.335,mph,120.1
139,Epping,48.25607,-103.31802,2218,2026-03-19,17.4,24.114,35.903,mph,273.9
139,Epping,48.25607,-103.31802,2218,2026-03-20,14.3,8.42,15.652,mph,229
252,Eyota,43.96739,-92.2206,1267,2026-03-19,4.7,2.892,6.46,mph,108.4
252,Eyota,43.96739,-92.2206,1267,2026-03-20,4.2,4.116,8.075,mph,329.8
242,Fairfax,44.57498,-94.64986,1050,2026-03-19,4.7,10.578,14.41,mph,174.6
242,Fairfax,44.57498,-94.64986,1050,2026-03-20,7.6,1.259,5.217,mph,4.804
158,Fairfield,47.12531,-103.24321,2685,2026-03-19,21.4,20.625,32.167,mph,296.4
158,Fairfield,47.12531,-103.24321,2685,2026-03-20,17.5,7.521,15.777,mph,252.9
23,Fargo,46.90027,-96.83234,902,2026-03-19,4.5,12.757,19.618,mph,180.1
23,Fargo,46.90027,-96.83234,902,2026-03-20,4.8,2.906,7.08,mph,172.5
157,Fayette,47.24141,-102.96038,2437,2026-03-19,21.5,17.842,28.812,mph,274.7
157,Fayette,47.24141,-102.96038,2437,2026-03-20,17.7,8.677,15.9,mph,251.5
220,Fertile,47.590146,-96.308661,1127,2026-03-19,4.6,14.003,24.718,mph,191.5
220,Fertile,47.590146,-96.308661,1127,2026-03-20,4,3.769,7.579,mph,247.8
62,Fingal,46.74639,-97.91081,1460,2026-03-19,9.3,12.167,18.499,mph,241.4
62,Fingal,46.74639,-97.91081,1460,2026-03-20,5.5,4.941,9.192,mph,177.3
86,Finley,47.52643,-97.84726,1477,2026-03-19,7.2,10.279,16.896,mph,232
86,Finley,47.52643,-97.84726,1477,2026-03-20,4.6,7.521,12.547,mph,196.5
24,Forest River,48.29607,-97.60317,914,2026-03-19,2.1,6.554,10.807,mph,243.7
24,Forest River,48.29607,-97.60317,914,2026-03-20,2.2,4.731,6.709,mph,115.6
89,Fort Yates,46.08488,-100.67651,1662,2026-03-19,24.6,9.344,20.736,mph,289
89,Fort Yates,46.08488,-100.67651,1662,2026-03-20,18.9,7.078,13.292,mph,295.4
126,Fortuna,48.96375,-103.80585,2246,2026-03-19,12.5,19.596,33.8,mph,285.1
126,Fortuna,48.96375,-103.80585,2246,2026-03-20,12.5,11.833,20.378,mph,209.1
258,Fosston,47.52148,-95.85303,1243,2026-03-19,5,18.321,27.201,mph,183.5
258,Fosston,47.52148,-95.85303,1243,2026-03-20,3.7,4.494,8.075,mph,245.2
223,Fountain,43.745483,-92.186039,1181,2026-03-19,5.6,4.364,8.695,mph,127.4
223,Fountain,43.745483,-92.186039,1181,2026-03-20,8,4.212,9.813,mph,340.4
167,Four Bears,48.01541,-102.68151,2000,2026-03-19,20,20.557,33.04,mph,273.2
167,Four Bears,48.01541,-102.68151,2000,2026-03-20,14.9,12.997,21.117,mph,245.9
93,Fox,48.87775,-95.85017,1040,2026-03-19,4.3,10.348,18.388,mph,176.9
93,Fox,48.87775,-95.85017,1040,2026-03-20,3.1,2.657,5.217,mph,252.9
183,Foxhome,46.26819,-96.21563,1096,2026-03-19,5.3,13.173,20.378,mph,170.7
183,Foxhome,46.26819,-96.21563,1096,2026-03-20,5.8,3.188,5.59,mph,148.6
90,Froid,48.25794,-104.49668,2154,2026-03-19,20.7,22.951,37.402,mph,294.3
90,Froid,48.25794,-104.49668,2154,2026-03-20,18.2,9.968,19.372,mph,242.4
25,Galesburg,47.20973,-97.43057,1087,2026-03-19,5.4,8.641,13.914,mph,227.3
25,Galesburg,47.20973,-97.43057,1087,2026-03-20,5.1,6.21,12.299,mph,188.4
205,Gardner,47.122778,-96.974167,890,2026-03-19,3,16.455,22.727,mph,187.9
205,Gardner,47.122778,-96.974167,890,2026-03-20,3.4,1.344,5.342,mph,74.13
83,Garrison,47.71023,-101.67955,2200,2026-03-19,14.6,15.164,27.201,mph,285
83,Garrison,47.71023,-101.67955,2200,2026-03-20,11.7,8.706,13.292,mph,278.6
243,Geneva,43.81375,-93.32072,1263,2026-03-19,4.7,6.912,11.055,mph,170.8
243,Geneva,43.81375,-93.32072,1263,2026-03-20,5.6,1.436,4.223,mph,319
107,Genoa,48.15324,-100.99431,1609,2026-03-19,12.5,16.117,30.937,mph,267
107,Genoa,48.15324,-100.99431,1609,2026-03-20,7.5,9.321,14.533,mph,298.8
156,Glyndon,46.86628,-96.56763,926,2026-03-19,3,15.605,25.971,mph,180.2
156,Glyndon,46.86628,-96.56763,926,2026-03-20,3.2,3.378,8.075,mph,205.6
238,Godahl,44.12359,-94.64477,1034,2026-03-19,4.8,9.84,15.155,mph,166.6
238,Godahl,44.12359,-94.64477,1034,2026-03-20,9.3,1.926,4.597,mph,92.7
77,Grafton,48.41233,-97.18599,801,2026-03-19,1.3,11.399,19.014,mph,163.1
77,Grafton,48.41233,-97.18599,801,2026-03-20,2.4,4.105,7.453,mph,152.1
26,Grand Forks,47.83634,-97.06685,846,2026-03-19,1.4,8.125,14.285,mph,192.7
26,Grand Forks,47.83634,-97.06685,846,2026-03-20,2.6,1.588,4.349,mph,196.8
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-19,21.2,21.072,33.04,mph,290.4
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-20,17.3,11.811,20.378,mph,259.4
70,Greenbush,48.70367,-96.32539,1025,2026-03-19,3.2,13.661,22.101,mph,178.3
70,Greenbush,48.70367,-96.32539,1025,2026-03-20,4.5,7.427,12.05,mph,263.7
127,Grenora,48.73502,-103.88123,2108,2026-03-19,14.6,21.9,32.793,mph,293.1
127,Grenora,48.73502,-103.88123,2108,2026-03-20,14.2,10.547,16.397,mph,230.4
249,Halliday,47.418836,-102.319438,2254,2026-03-19,21.9,23.6,38.386,mph,289.2
249,Halliday,47.418836,-102.319438,2254,2026-03-20,15.5,8.469,14.907,mph,282.9
144,Hanks,48.53974,-103.79757,2242,2026-03-19,15.9,25.68,41.115,mph,267.6
144,Hanks,48.53974,-103.79757,2242,2026-03-20,14.5,10.489,18.388,mph,216.8
27,Harvey,47.73047,-99.91938,1615,2026-03-19,12.3,14.037,23.354,mph,262.8
27,Harvey,47.73047,-99.91938,1615,2026-03-20,8.8,6.99,12.05,mph,308.6
173,Hastings,44.6802416,-92.8496277,817,2026-03-19,6.2,4.129,8.695,mph,167.2
173,Hastings,44.6802416,-92.8496277,817,2026-03-20,5.1,3.389,5.715,mph,227.1
132,Hawkeye,48.02412,-102.94069,2323,2026-03-19,19.4,23.823,36.775,mph,268.8
132,Hawkeye,48.02412,-102.94069,2323,2026-03-20,14.4,9.214,16.025,mph,234.3
28,Hazen,47.30177,-101.67933,1811,2026-03-19,21.1,19.864,32.055,mph,295.8
28,Hazen,47.30177,-101.67933,1811,2026-03-20,15.5,12.021,18.499,mph,267.8
237,Heaton,47.46213,-99.54401,1725,2026-03-19,12.7,12.576,20.49,mph,252.7
237,Heaton,47.46213,-99.54401,1725,2026-03-20,9.3,9.44,14.533,mph,285.7
195,Hebron,46.80452,-102.07605,2451,2026-03-19,20.2,14.735,23.488,mph,281.5
195,Hebron,46.80452,-102.07605,2451,2026-03-20,16.9,8.854,17.515,mph,290.4
185,Herman,45.80308,-96.25119,1045,2026-03-19,3.9,13.428,19.26,mph,154.6
185,Herman,45.80308,-96.25119,1045,2026-03-20,6.2,2.664,5.838,mph,170.1
29,Hettinger,46.01255,-102.64564,2709,2026-03-19,24.1,21.117,34.404,mph,301.2
29,Hettinger,46.01255,-102.64564,2709,2026-03-20,21.7,17.001,26.955,mph,297.1
30,Hillsboro,47.35332,-96.92188,877,2026-03-19,2.8,12.601,20.625,mph,194.3
30,Hillsboro,47.35332,-96.92188,877,2026-03-20,3.2,3.018,5.838,mph,205
154,Hirschville,47.09731,-102.54035,2153,2026-03-19,21.8,17.94,28.454,mph,279.6
154,Hirschville,47.09731,-102.54035,2153,2026-03-20,17.8,11.947,19.126,mph,272.2
31,Hofflund,48.1644,-103.108,1904,2026-03-19,18.9,25.658,38.52,mph,278.3
31,Hofflund,48.1644,-103.108,1904,2026-03-20,12.9,8.959,12.67,mph,213.9
187,Holloway,45.25334,-95.97341,1024,2026-03-19,4.9,12.151,17.068,mph,148.5
187,Holloway,45.25334,-95.97341,1024,2026-03-20,8.7,2.3,5.143,mph,116.4
102,Hope,47.36845,-97.63963,1131,2026-03-19,7.9,11.952,21.743,mph,228.4
102,Hope,47.36845,-97.63963,1131,2026-03-20,5.6,5.973,10.932,mph,191.6
119,Hubbard,46.82059,-94.99579,1410,2026-03-19,6.4,12.437,18.477,mph,184.1
119,Hubbard,46.82059,-94.99579,1410,2026-03-20,11.4,1.792,5.888,mph,62.08
4,Humboldt,48.88351,-97.15029,798,2026-03-19,1.1,15.088,19.886,mph,139.8
4,Humboldt,48.88351,-97.15029,798,2026-03-20,0.7,2.606,6.709,mph,34.65
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-19,12.1,9.974,16.645,mph,254.1
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-20,7.6,12.133,17.019,mph,270.8
80,Inkster,48.16632,-97.71045,1113,2026-03-19,3.4,7.883,10.435,mph,217.3
80,Inkster,48.16632,-97.71045,1113,2026-03-20,3.4,5.295,7.702,mph,129.5
33,Jamestown,46.90669,-98.92778,1636,2026-03-19,11.6,11.467,16.896,mph,232.5
33,Jamestown,46.90669,-98.92778,1636,2026-03-20,6.1,3.646,7.453,mph,245
233,Jud,46.51509,-98.8918,1728,2026-03-19,10.3,11.261,18.768,mph,244.7
233,Jud,46.51509,-98.8918,1728,2026-03-20,8.2,10.187,14.782,mph,296.2
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-19,11.5,15.426,24.718,mph,272.2
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-20,7,4.507,8.572,mph,321.9
153,Keene,47.89372,-103.04803,2348,2026-03-19,21.3,21.34,36.887,mph,281.4
153,Keene,47.89372,-103.04803,2348,2026-03-20,15,7.937,13.788,mph,240.8
105,Kempton,47.78041,-97.49431,1100,2026-03-19,4.2,10.263,17.64,mph,231.5
105,Kempton,47.78041,-97.49431,1100,2026-03-20,3.1,3.917,7.328,mph,136.9
82,Kennedy,48.63667,-97.04094,801,2026-03-19,1.3,13.574,20.871,mph,168
82,Kennedy,48.63667,-97.04094,801,2026-03-20,0.9,3.787,6.212,mph,7.383
245,Kenyon,44.28661,-92.9575,1109,2026-03-19,4.3,3.534,6.46,mph,118.7
245,Kenyon,44.28661,-92.9575,1109,2026-03-20,7.9,1.615,5.342,mph,343.5
247,Kintyre,46.50133,-99.9689,1958,2026-03-19,16.7,12.057,18.142,mph,254.6
247,Kintyre,46.50133,-99.9689,1958,2026-03-20,11.2,2.863,5.465,mph,292.9
225,Lamberton,44.237431,-95.30836,1132,2026-03-19,8.5,11.352,17.515,mph,186.9
225,Lamberton,44.237431,-95.30836,1132,2026-03-20,8.4,2.405,7.08,mph,56.75
34,Langdon,48.75989,-98.34458,1633,2026-03-19,3.5,10.831,17.267,mph,270.8
34,Langdon,48.75989,-98.34458,1633,2026-03-20,2.4,3.02,7.08,mph,31.88
198,Lefor,46.58835,-102.38507,2563,2026-03-19,22,15.77,25.725,mph,281.3
198,Lefor,46.58835,-102.38507,2563,2026-03-20,19.2,7.769,17.392,mph,284.4
72,Leonard,46.72939,-97.28348,952,2026-03-19,6.8,9.648,15.032,mph,219.1
72,Leonard,46.72939,-97.28348,952,2026-03-20,5.8,0.846,6.583,mph,207.4
262,Leota,43.81201,-96.05275,1610,2026-03-19,14.9,10.167,17.267,mph,217
262,Leota,43.81201,-96.05275,1610,2026-03-20,17.1,5.977,13.169,mph,254
135,Liberty,47.91442,-102.21597,2044,2026-03-19,18.1,18.186,29.326,mph,290.1
135,Liberty,47.91442,-102.21597,2044,2026-03-20,14,8.257,12.795,mph,250.9
35,Linton,46.32716,-100.28146,1973,2026-03-19,18.7,15.887,22.973,mph,259.4
35,Linton,46.32716,-100.28146,1973,2026-03-20,13.6,8.487,15.155,mph,285.8
76,Lisbon,46.44473,-97.72105,1222,2026-03-19,8.2,11.404,17.392,mph,216
76,Lisbon,46.44473,-97.72105,1222,2026-03-20,6.8,3.438,8.943,mph,177.1
120,Little Falls,45.93214,-94.25144,1109,2026-03-19,7.7,9.936,15.057,mph,175.7
120,Little Falls,45.93214,-94.25144,1109,2026-03-20,10.6,2.597,6.037,mph,228.1
230,Little Missouri,47.55736,-102.75673,2436,2026-03-19,21.3,19.663,34.404,mph,292.8
230,Little Missouri,47.55736,-102.75673,2436,2026-03-20,15.2,7.753,14.162,mph,255.2
209,Livona,46.43594,-100.56771,1691,2026-03-19,21.7,14.191,23.488,mph,273.1
209,Livona,46.43594,-100.56771,1691,2026-03-20,15.4,7.306,12.67,mph,291.4
141,Logan Center,47.80258,-97.77438,1357,2026-03-19,4.9,12.397,20.871,mph,252.4
141,Logan Center,47.80258,-97.77438,1357,2026-03-20,3.9,6.207,9.939,mph,185.6
261,Luverne,43.55999,-96.19261,1397,2026-03-19,16.2,7.908,13.788,mph,198.7
261,Luverne,43.55999,-96.19261,1397,2026-03-20,19.7,6.06,10.932,mph,264.6
109,Maddock,47.99178,-99.53329,1614,2026-03-19,8.8,11.854,20.378,mph,263.3
109,Maddock,47.99178,-99.53329,1614,2026-03-20,4.6,0.814,4.349,mph,122.1
236,Madison,44.95194,-96.25723,1085,2026-03-19,12.1,8.798,16.77,mph,231.8
236,Madison,44.95194,-96.25723,1085,2026-03-20,8.6,3.874,7.08,mph,87.4
36,Mandan,46.77356,-100.91401,1935,2026-03-19,21,15.055,27.693,mph,279.4
36,Mandan,46.77356,-100.91401,1935,2026-03-20,14.7,5.838,11.429,mph,296.9
207,Manning,47.1925,-102.8325,2442,2026-03-19,22.5,21.542,34.292,mph,288.2
207,Manning,47.1925,-102.8325,2442,2026-03-20,17.8,10.78,19.26,mph,259.1
79,Marion,46.56453,-98.32759,1465,2026-03-19,9.4,12.674,20.736,mph,237.2
79,Marion,46.56453,-98.32759,1465,2026-03-20,5.9,7.304,11.18,mph,156.7
193,Marmarth,46.32271,-103.93737,2840,2026-03-19,23.7,21.564,34.896,mph,294.9
193,Marmarth,46.32271,-103.93737,2840,2026-03-20,21.5,15.24,26.463,mph,281.3
248,Marshall,47.205386,-102.345129,2223,2026-03-19,21,18.768,28.812,mph,290.2
248,Marshall,47.205386,-102.345129,2223,2026-03-20,15.9,8.789,16.397,mph,268.6
71,Mavie,48.12115,-95.97144,1158,2026-03-19,3.2,11.496,18.253,mph,183.1
71,Mavie,48.12115,-95.97144,1158,2026-03-20,1.7,0.785,2.485,mph,226.2
212,Max,47.87,-101.314722,2190,2026-03-19,13.5,15.621,25.344,mph,286.1
212,Max,47.87,-101.314722,2190,2026-03-20,9.9,8.648,15.652,mph,260.9
260,Maxbass,48.647631,-101.201056,1511,2026-03-19,9.3,10.156,21.497,mph,265
260,Maxbass,48.647631,-101.201056,1511,2026-03-20,5.1,2.785,6.46,mph,319.3
