station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
3,Perley,47.17992,-96.68974,882,2026-03-19,4,13.171,19.752,mph,188.9
163,Perth,48.71833,-99.30675,1596,2026-03-19,3,8.892,11.305,mph,266.9
200,Pick City,47.47477,-101.61245,2045,2026-03-19,17.6,16.672,25.725,mph,286.3
216,Pickardville,47.41536,-100.67296,1898,2026-03-19,16.6,13.768,24.226,mph,269.6
64,Pillsbury,47.22536,-97.79121,1287,2026-03-19,9,12.229,19.998,mph,233.3
251,Pine Island,44.1375,-92.6948,810,2026-03-19,6.1,0.369,1.863,mph,33.81
115,Pine Point,47.01272,-95.37151,1564,2026-03-19,6.5,12.8,20.49,mph,177.4
168,Pioneer,48.25598,-103.90634,2308,2026-03-19,19.7,23.6,40.131,mph,265
67,Plaza,47.86224,-101.95765,2117,2026-03-19,15.5,16.184,26.843,mph,289
175,Poker Jim,47.50252,-103.65588,2084,2026-03-19,22.8,20.334,32.055,mph,293.2
146,Portal,48.98128,-102.52419,1950,2026-03-19,10.4,16.162,27.089,mph,274.3
170,Powers Lake,48.484167,-102.560834,2298,2026-03-19,15,18.611,31.921,mph,273.1
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-19,23,17.535,29.438,mph,285.6
44,Prosper,47.00168,-97.11556,923,2026-03-19,2.8,8.894,12.299,mph,182.4
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-19,22.4,19.618,32.682,mph,299.3
133,Rat Lake,48.19696,-102.69861,2304,2026-03-19,17.3,24.964,36.529,mph,275.4
106,Ray,48.40095,-103.16926,2316,2026-03-19,16.3,28.633,41.249,mph,287.3
100,Redstone,48.82451,-104.84179,2400,2026-03-19,15.1,22.459,34.65,mph,268.7
121,Rice,45.79384,-94.26182,1079,2026-03-19,7.7,10.446,17.813,mph,176.4
45,Robinson,47.17305,-99.79807,1805,2026-03-19,12.4,9.63,16.896,mph,256.1
46,Rolla,48.84299,-99.61409,1810,2026-03-19,8.1,7.422,19.26,mph,276.1
264,Rollag,46.746139,-96.177872,1429,2026-03-19,6,15.616,25.725,mph,174.6
61,Roseau,48.68518,-95.73438,1096,2026-03-19,5.6,9.617,16.77,mph,164.3
66,Ross,48.31277,-102.45039,2316,2026-03-19,13.4,19.305,29.326,mph,276.3
181,Rothsay,46.47129,-96.32263,1138,2026-03-19,3,15.296,22.973,mph,178
74,Rugby,48.35444,-100.06363,1525,2026-03-19,10.8,14.69,23.219,mph,287
213,Ryder,47.985261,-101.50893,2050,2026-03-19,16.5,12.352,21.855,mph,264
60,Sabin,46.79741,-96.61182,919,2026-03-19,3,15.596,23.846,mph,178.2
199,Sanger,47.16689,-100.98906,1705,2026-03-19,21.3,11.603,21.005,mph,277.2
125,Sawyer,47.97811,-101.08942,1875,2026-03-19,16.1,16.267,26.217,mph,281.6
52,Schafer,47.81043,-103.23218,2141,2026-03-19,21.4,23.287,43.352,mph,281.3
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-19,22.3,20.311,32.413,mph,292.3
177,Shell Lake,48.15001,-102.07275,2058,2026-03-19,15.3,20.244,33.912,mph,282.1
254,Shields,46.263951,-101.124508,1934,2026-03-19,23.1,18.768,29.438,mph,276.5
8,Sidney,47.72983,-104.15242,1931,2026-03-19,24.1,24.293,39.012,mph,280.5
180,Skogmo,47.74669,-100.43135,1715,2026-03-19,16,14.605,22.481,mph,272
204,Sonora,46.06562,-96.72093,984,2026-03-19,3.9,11.822,18.634,mph,174.3
255,St. Anthony,46.512676,-101.006621,2081,2026-03-19,20.6,15.911,28.208,mph,270.4
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-19,24.1,16.56,26.083,mph,291.7
47,St. Thomas,48.60123,-97.49328,865,2026-03-19,1,10.464,14.782,mph,152.6
221,Stanley,48.1962,-102.4652,2341,2026-03-19,16.4,21.385,34.784,mph,273.8
122,Staples,46.38774,-94.80874,1285,2026-03-19,5.8,10.637,20.132,mph,179.2
108,Steele,46.89402,-99.99273,1862,2026-03-19,12,8.809,12.918,mph,249.7
5,Stephen,48.45674,-96.85367,834,2026-03-19,2,16.616,24.226,mph,170.3
152,Stirum,46.22351,-97.87161,1316,2026-03-19,8.4,9.834,14.285,mph,203.1
257,Strasburg,46.115667,-100.471414,1876,2026-03-19,19.1,12.509,19.26,mph,280.6
48,Streeter,46.71797,-99.46081,1944,2026-03-19,10.3,10.612,16.025,mph,236.7
151,Sully Springs,46.87071,-103.38968,2581,2026-03-19,22.1,18.41,29.192,mph,296.8
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-19,25.1,23.13,37.894,mph,285.6
68,Tappen,46.8854,-99.5748,1833,2026-03-19,13.4,7.838,17.019,mph,264
250,Taylor,46.955731,-102.517692,2206,2026-03-19,22.4,16.654,29.438,mph,287.8
169,Tioga,48.49668,-102.99434,2350,2026-03-19,13.3,20.915,32.413,mph,277.9
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-19,16.2,14.202,21.743,mph,260.6
91,Ulen,47.05044,-96.10842,1196,2026-03-19,5.8,13.78,23.108,mph,195.5
182,Underwood,46.30309,-95.88352,1352,2026-03-19,4.2,14.652,22.861,mph,168.2
259,Viking,48.21597,-96.4179,1062,2026-03-19,3.4,10.628,17.515,mph,165.7
117,Wadena,46.44831,-95.21421,1366,2026-03-19,5.9,10.52,16.173,mph,185.9
63,Wahpeton,46.35507,-96.66585,955,2026-03-19,3.3,13.61,19.618,mph,180.3
150,Wales,48.89141,-98.62842,1563,2026-03-19,2.4,9.579,13.169,mph,256
6,Warren,48.13689,-96.83904,839,2026-03-19,1.3,13.632,18.634,mph,155.7
222,Waseca,44.0692056,-93.5285566,1146,2026-03-19,3.4,4.83,8.82,mph,162.1
231,Watford City,47.7793,-103.3468,2180,2026-03-19,21.8,20.647,36.395,mph,284.8
92,Waukon,47.32581,-96.13258,1146,2026-03-19,4.9,15.435,28.32,mph,205.3
112,Webster,48.29643,-98.87868,1468,2026-03-19,3,8.066,10.684,mph,226.9
131,Werner,47.44446,-102.50014,2276,2026-03-19,21.1,21.229,34.292,mph,294.4
123,Westport,45.715089999999996,-95.17179,1344,2026-03-19,5.3,13.972,20.871,mph,159.7
95,Williams,48.85841,-94.98082,1093,2026-03-19,6.9,10.945,19.618,mph,180.1
53,Williston,48.13308,-103.73859,2091,2026-03-19,20.5,21.788,36.775,mph,285
234,Willmar,45.09607,-95.1057,1111,2026-03-19,3.7,10.939,16.397,mph,146.4
203,Willow City,48.60221,-100.21158,1475,2026-03-19,8.1,9.178,15.404,mph,289.9
240,Windom,43.8391,-95.0323,1423,2026-03-19,8.9,9.576,16.025,mph,200.1
190,Wing,47.27177,-100.33025,1973,2026-03-19,15.4,16.502,23.219,mph,275.1
208,Wirch,46.14316,-99.06591,1971,2026-03-19,15.3,9.377,19.618,mph,241.8
57,Wishek,46.26033,-99.66585,2219,2026-03-19,14.2,13.489,23.108,mph,244
149,Wolford,48.51603,-99.62441,1610,2026-03-19,4.3,7.315,11.18,mph,273.9
148,Wolverton,46.56545,-96.68726,937,2026-03-19,4.7,13.07,21.855,mph,169.1
239,Woodworth,47.15399,-99.26868,1957,2026-03-19,9.6,11.256,16.397,mph,244.2
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-19,10.2,15.086,23.488,mph,248.7
215,Zap,47.43673,-101.97136,2188,2026-03-19,21.3,20.088,33.04,mph,287.3
110,Zeeland,46.01351,-99.68768,2070,2026-03-19,14.4,12.484,19.26,mph,249.6
