station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
111,Adams,48.49988,-98.07588,1580,2026-04-04,6,14.639,21.855,mph,329.7
111,Adams,48.49988,-98.07588,1580,2026-04-05,2.4,16.457,25.837,mph,311.6
111,Adams,48.49988,-98.07588,1580,2026-04-06,4.4,7.451,21.363,mph,0.635
111,Adams,48.49988,-98.07588,1580,2026-04-07,4.1,18.499,27.693,mph,157.5
111,Adams,48.49988,-98.07588,1580,2026-04-08,3.7,18.119,32.793,mph,247.9
111,Adams,48.49988,-98.07588,1580,2026-04-09,3.7,7.145,13.54,mph,256.2
111,Adams,48.49988,-98.07588,1580,2026-04-10,8.3,2.776,8.572,mph,280
111,Adams,48.49988,-98.07588,1580,2026-04-11,3.7,16.978,27.693,mph,152.3
111,Adams,48.49988,-98.07588,1580,2026-04-12,0.9,10.136,17.64,mph,346.1
111,Adams,48.49988,-98.07588,1580,2026-04-13,3.6,7.959,14.907,mph,57.35
111,Adams,48.49988,-98.07588,1580,2026-04-14,5.2,6.378,13.044,mph,337.2
111,Adams,48.49988,-98.07588,1580,2026-04-15,13.7,13.397,21.855,mph,277.4
111,Adams,48.49988,-98.07588,1580,2026-04-16,3.2,12.343,20.49,mph,10.38
111,Adams,48.49988,-98.07588,1580,2026-04-17,4,23.6,37.759,mph,283.6
111,Adams,48.49988,-98.07588,1580,2026-04-18,6.4,11.209,17.515,mph,318.2
111,Adams,48.49988,-98.07588,1580,2026-04-19,5.8,3.232,9.192,mph,282.2
111,Adams,48.49988,-98.07588,1580,2026-04-20,12.8,12.346,18.634,mph,287.6
111,Adams,48.49988,-98.07588,1580,2026-04-21,15.3,13.144,20.736,mph,171
111,Adams,48.49988,-98.07588,1580,2026-04-22,17.9,18.634,28.208,mph,116.7
111,Adams,48.49988,-98.07588,1580,2026-04-23,13.5,14.475,23.354,mph,225.2
111,Adams,48.49988,-98.07588,1580,2026-04-24,11.1,17.428,29.438,mph,239.7
111,Adams,48.49988,-98.07588,1580,2026-04-25,8.7,13.905,25.971,mph,258.2
111,Adams,48.49988,-98.07588,1580,2026-04-26,11.9,6.035,16.645,mph,141.3
111,Adams,48.49988,-98.07588,1580,2026-04-27,8.6,17.115,27.693,mph,351.4
111,Adams,48.49988,-98.07588,1580,2026-04-28,7.5,7.223,14.41,mph,320.1
111,Adams,48.49988,-98.07588,1580,2026-04-29,7.9,9.382,21.743,mph,332.2
111,Adams,48.49988,-98.07588,1580,2026-04-30,6.8,9.766,18.142,mph,358.1
111,Adams,48.49988,-98.07588,1580,2026-05-01,12.5,6.357,14.41,mph,294.7
111,Adams,48.49988,-98.07588,1580,2026-05-02,16.4,12.111,21.497,mph,5.12
111,Adams,48.49988,-98.07588,1580,2026-05-03,21,23.443,35.276,mph,267.8
111,Adams,48.49988,-98.07588,1580,2026-05-04,5.7,18.432,30.937,mph,318
111,Adams,48.49988,-98.07588,1580,2026-05-05,5.5,11.963,19.372,mph,327.2
111,Adams,48.49988,-98.07588,1580,2026-05-06,9,5.859,15.155,mph,319.9
111,Adams,48.49988,-98.07588,1580,2026-05-07,14.6,11.623,21.497,mph,301.3
111,Adams,48.49988,-98.07588,1580,2026-05-08,14.8,18.365,31.049,mph,312.5
111,Adams,48.49988,-98.07588,1580,2026-05-09,11.6,13.363,22.727,mph,316.8
98,Alamo,48.54652,-103.47186,2157,2026-03-19,16.7,22.325,34.896,mph,271.8
98,Alamo,48.54652,-103.47186,2157,2026-03-20,14.2,11.1,18.499,mph,241.7
98,Alamo,48.54652,-103.47186,2157,2026-03-21,3.1,7.957,16.896,mph,323.3
98,Alamo,48.54652,-103.47186,2157,2026-03-22,4.4,3.827,10.31,mph,187.1
98,Alamo,48.54652,-103.47186,2157,2026-03-23,7.6,11.869,17.64,mph,34.23
98,Alamo,48.54652,-103.47186,2157,2026-03-24,11.4,10.91,16.397,mph,171.7
98,Alamo,48.54652,-103.47186,2157,2026-03-25,14.1,16.139,28.812,mph,300.4
98,Alamo,48.54652,-103.47186,2157,2026-03-26,4.2,7.389,13.788,mph,145.1
98,Alamo,48.54652,-103.47186,2157,2026-03-27,8.5,9.977,15.281,mph,189.4
98,Alamo,48.54652,-103.47186,2157,2026-03-28,15,2.888,9.442,mph,53.62
98,Alamo,48.54652,-103.47186,2157,2026-03-29,6.6,11.424,19.886,mph,11.6
98,Alamo,48.54652,-103.47186,2157,2026-03-30,2.9,9.686,15.404,mph,103
98,Alamo,48.54652,-103.47186,2157,2026-03-31,4.4,6.932,13.665,mph,58.13
98,Alamo,48.54652,-103.47186,2157,2026-04-01,4,14.659,21.989,mph,140.5
98,Alamo,48.54652,-103.47186,2157,2026-04-02,2.4,15.258,22.861,mph,109.9
98,Alamo,48.54652,-103.47186,2157,2026-04-03,6.6,10.549,16.896,mph,63.12
98,Alamo,48.54652,-103.47186,2157,2026-04-04,9.6,11.437,20.736,mph,327.7
98,Alamo,48.54652,-103.47186,2157,2026-04-05,5,17.94,26.463,mph,346.6
98,Alamo,48.54652,-103.47186,2157,2026-04-06,8.4,11.666,21.117,mph,132.4
98,Alamo,48.54652,-103.47186,2157,2026-04-07,14.8,15.918,24.338,mph,193.8
98,Alamo,48.54652,-103.47186,2157,2026-04-08,2.8,21.452,34.65,mph,320.9
98,Alamo,48.54652,-103.47186,2157,2026-04-09,9.4,13.909,21.117,mph,315.2
98,Alamo,48.54652,-103.47186,2157,2026-04-10,16.4,5.939,14.659,mph,183.6
98,Alamo,48.54652,-103.47186,2157,2026-04-11,19.9,8.201,15.529,mph,193.6
98,Alamo,48.54652,-103.47186,2157,2026-04-12,12.5,18.79,26.575,mph,351.5
98,Alamo,48.54652,-103.47186,2157,2026-04-13,4.9,9.31,14.037,mph,147.5
98,Alamo,48.54652,-103.47186,2157,2026-04-14,15.8,13.16,21.743,mph,261.7
98,Alamo,48.54652,-103.47186,2157,2026-04-15,18.4,17.714,33.42,mph,257.9
98,Alamo,48.54652,-103.47186,2157,2026-04-16,5.6,7.5,15.281,mph,352.2
98,Alamo,48.54652,-103.47186,2157,2026-04-17,4,21.363,31.675,mph,319.5
98,Alamo,48.54652,-103.47186,2157,2026-04-18,9.5,18.768,29.438,mph,327.1
98,Alamo,48.54652,-103.47186,2157,2026-04-19,15,10.252,18.499,mph,174.2
98,Alamo,48.54652,-103.47186,2157,2026-04-20,18.5,15.088,24.606,mph,346.9
98,Alamo,48.54652,-103.47186,2157,2026-04-21,26.5,11.688,21.855,mph,302.3
98,Alamo,48.54652,-103.47186,2157,2026-04-22,25.1,19.171,32.413,mph,141.2
98,Alamo,48.54652,-103.47186,2157,2026-04-23,4.9,24.629,34.896,mph,310.4
98,Alamo,48.54652,-103.47186,2157,2026-04-24,5.1,21.967,36.529,mph,274.5
98,Alamo,48.54652,-103.47186,2157,2026-04-25,6.1,19.909,29.93,mph,274.8
98,Alamo,48.54652,-103.47186,2157,2026-04-26,5.1,3.982,9.069,mph,110.1
98,Alamo,48.54652,-103.47186,2157,2026-04-27,10,7.295,14.907,mph,316.8
98,Alamo,48.54652,-103.47186,2157,2026-04-28,11.6,7.122,12.547,mph,359.5
98,Alamo,48.54652,-103.47186,2157,2026-04-29,11.3,5.543,13.665,mph,333.4
98,Alamo,48.54652,-103.47186,2157,2026-04-30,13.4,7.704,16.274,mph,6.11
98,Alamo,48.54652,-103.47186,2157,2026-05-01,20.5,8.988,17.889,mph,245.3
98,Alamo,48.54652,-103.47186,2157,2026-05-02,17.8,20.311,32.301,mph,348.3
98,Alamo,48.54652,-103.47186,2157,2026-05-03,23.3,23.801,38.766,mph,271.1
98,Alamo,48.54652,-103.47186,2157,2026-05-04,8.9,21.34,31.183,mph,338
98,Alamo,48.54652,-103.47186,2157,2026-05-05,11.5,18.857,30.557,mph,349.8
98,Alamo,48.54652,-103.47186,2157,2026-05-06,15.4,8.004,19.014,mph,321.1
98,Alamo,48.54652,-103.47186,2157,2026-05-07,19.3,10.592,22.369,mph,316.3
98,Alamo,48.54652,-103.47186,2157,2026-05-08,21.4,19.752,31.183,mph,297.6
98,Alamo,48.54652,-103.47186,2157,2026-05-09,17.3,15.587,24.964,mph,334.7
162,Alexander,47.75056,-103.73358,2202,2026-03-19,22.9,22.794,37.402,mph,284.3
162,Alexander,47.75056,-103.73358,2202,2026-03-20,17.4,10.373,18.499,mph,226.6
162,Alexander,47.75056,-103.73358,2202,2026-03-21,8.4,10.757,18.88,mph,318.2
162,Alexander,47.75056,-103.73358,2202,2026-03-22,5.7,5.812,10.684,mph,61.12
162,Alexander,47.75056,-103.73358,2202,2026-03-23,9.7,10.675,23.846,mph,339.9
162,Alexander,47.75056,-103.73358,2202,2026-03-24,16.4,6.729,14.533,mph,215
162,Alexander,47.75056,-103.73358,2202,2026-03-25,14.2,11.138,21.497,mph,271.4
162,Alexander,47.75056,-103.73358,2202,2026-03-26,5.1,5.579,12.547,mph,134.3
162,Alexander,47.75056,-103.73358,2202,2026-03-27,13.7,12.563,18.388,mph,205.6
162,Alexander,47.75056,-103.73358,2202,2026-03-28,17.7,3.333,10.807,mph,60.46
162,Alexander,47.75056,-103.73358,2202,2026-03-29,14.1,9.572,17.392,mph,336.8
162,Alexander,47.75056,-103.73358,2202,2026-03-30,9.3,9.742,16.025,mph,267.7
162,Alexander,47.75056,-103.73358,2202,2026-03-31,8.4,8.771,15.777,mph,71.95
162,Alexander,47.75056,-103.73358,2202,2026-04-01,5.6,14.41,22.727,mph,137
162,Alexander,47.75056,-103.73358,2202,2026-04-02,3.2,14.806,21.743,mph,102.8
162,Alexander,47.75056,-103.73358,2202,2026-04-03,6.2,7.708,14.037,mph,16.89
162,Alexander,47.75056,-103.73358,2202,2026-04-04,10.7,12.889,18.88,mph,309.3
162,Alexander,47.75056,-103.73358,2202,2026-04-05,7.9,14.386,24.338,mph,357
162,Alexander,47.75056,-103.73358,2202,2026-04-06,7,14.117,22.369,mph,129.7
162,Alexander,47.75056,-103.73358,2202,2026-04-07,16.4,12.189,22.235,mph,188.6
162,Alexander,47.75056,-103.73358,2202,2026-04-08,4.4,29.796,43.106,mph,301.4
162,Alexander,47.75056,-103.73358,2202,2026-04-09,10.8,11.008,20.132,mph,315.1
162,Alexander,47.75056,-103.73358,2202,2026-04-10,17.5,9.52,18.007,mph,143.7
162,Alexander,47.75056,-103.73358,2202,2026-04-11,23.4,5.952,14.037,mph,247.2
162,Alexander,47.75056,-103.73358,2202,2026-04-12,14.3,11.59,19.506,mph,338.6
162,Alexander,47.75056,-103.73358,2202,2026-04-13,5.8,12.162,19.26,mph,134.9
162,Alexander,47.75056,-103.73358,2202,2026-04-14,16.6,10.874,19.26,mph,278
162,Alexander,47.75056,-103.73358,2202,2026-04-15,17.7,9.523,20.49,mph,254
162,Alexander,47.75056,-103.73358,2202,2026-04-16,7.4,15.086,22.481,mph,306.9
162,Alexander,47.75056,-103.73358,2202,2026-04-17,6.4,25.367,35.165,mph,321.9
162,Alexander,47.75056,-103.73358,2202,2026-04-18,11.2,18.186,28.566,mph,310.6
162,Alexander,47.75056,-103.73358,2202,2026-04-19,15.2,9.133,17.144,mph,146.8
162,Alexander,47.75056,-103.73358,2202,2026-04-20,21.4,10.851,19.506,mph,348.3
162,Alexander,47.75056,-103.73358,2202,2026-04-21,28.5,11.994,20.378,mph,285.1
162,Alexander,47.75056,-103.73358,2202,2026-04-22,30.4,17.289,32.167,mph,192.8
162,Alexander,47.75056,-103.73358,2202,2026-04-23,6.9,21.072,30.445,mph,303.5
162,Alexander,47.75056,-103.73358,2202,2026-04-24,8.5,31.742,46.595,mph,258.4
162,Alexander,47.75056,-103.73358,2202,2026-04-25,7.1,19.819,30.445,mph,270.5
162,Alexander,47.75056,-103.73358,2202,2026-04-26,9.6,20.222,32.055,mph,17.98
162,Alexander,47.75056,-103.73358,2202,2026-04-27,9.7,9.156,16.522,mph,321.8
162,Alexander,47.75056,-103.73358,2202,2026-04-28,12.5,7.167,13.169,mph,268.6
162,Alexander,47.75056,-103.73358,2202,2026-04-29,12.3,15.694,25.837,mph,359.4
162,Alexander,47.75056,-103.73358,2202,2026-04-30,15.4,11.339,24.338,mph,341.6
162,Alexander,47.75056,-103.73358,2202,2026-05-01,19.9,5.812,13.169,mph,220
162,Alexander,47.75056,-103.73358,2202,2026-05-02,19,18.678,30.064,mph,337.5
162,Alexander,47.75056,-103.73358,2202,2026-05-03,23.5,23.465,35.165,mph,272
162,Alexander,47.75056,-103.73358,2202,2026-05-04,10.4,20.982,30.176,mph,325.7
162,Alexander,47.75056,-103.73358,2202,2026-05-05,11,18.857,28.454,mph,332.3
162,Alexander,47.75056,-103.73358,2202,2026-05-06,16.1,9.693,22.101,mph,322.6
162,Alexander,47.75056,-103.73358,2202,2026-05-07,20.1,12.936,22.615,mph,322.5
162,Alexander,47.75056,-103.73358,2202,2026-05-08,22.7,19.372,29.684,mph,291.1
162,Alexander,47.75056,-103.73358,2202,2026-05-09,17.2,16.721,26.083,mph,339.6
174,Alvarado,48.24594,-97.02153,809,2026-03-19,1.2,14.851,22.369,mph,161.5
174,Alvarado,48.24594,-97.02153,809,2026-03-20,1.5,2.212,4.472,mph,110.5
174,Alvarado,48.24594,-97.02153,809,2026-03-21,1.2,17.696,24.852,mph,343.1
174,Alvarado,48.24594,-97.02153,809,2026-03-22,3.4,12.16,18.388,mph,305.8
174,Alvarado,48.24594,-97.02153,809,2026-03-23,3.2,19.394,29.818,mph,182.7
174,Alvarado,48.24594,-97.02153,809,2026-03-24,6.1,11.815,16.397,mph,113.3
174,Alvarado,48.24594,-97.02153,809,2026-03-25,1.1,15.419,20.49,mph,334.8
174,Alvarado,48.24594,-97.02153,809,2026-03-26,3.2,16.473,22.861,mph,351.4
174,Alvarado,48.24594,-97.02153,809,2026-03-27,3.4,9.109,15.281,mph,280.2
174,Alvarado,48.24594,-97.02153,809,2026-03-28,7.2,4.928,8.572,mph,3.09
174,Alvarado,48.24594,-97.02153,809,2026-03-29,3.9,10.657,15.281,mph,3.667
174,Alvarado,48.24594,-97.02153,809,2026-03-30,2.6,17.191,22.615,mph,24.29
174,Alvarado,48.24594,-97.02153,809,2026-03-31,2.5,15.471,20.736,mph,335.8
174,Alvarado,48.24594,-97.02153,809,2026-04-01,3.9,10.292,14.533,mph,134.9
174,Alvarado,48.24594,-97.02153,809,2026-04-02,1.7,13.733,19.126,mph,78.92
174,Alvarado,48.24594,-97.02153,809,2026-04-03,3.1,11.576,14.782,mph,43.63
174,Alvarado,48.24594,-97.02153,809,2026-04-04,5.4,21.161,29.438,mph,341
174,Alvarado,48.24594,-97.02153,809,2026-04-05,2.9,15.92,24.718,mph,297.9
174,Alvarado,48.24594,-97.02153,809,2026-04-06,3.7,11.661,18.007,mph,333.9
174,Alvarado,48.24594,-97.02153,809,2026-04-07,3.7,22.861,30.803,mph,143.6
174,Alvarado,48.24594,-97.02153,809,2026-04-08,3.8,11.245,19.506,mph,202
174,Alvarado,48.24594,-97.02153,809,2026-04-09,3.4,5.881,10.684,mph,245.2
174,Alvarado,48.24594,-97.02153,809,2026-04-10,8.3,3.279,9.069,mph,315.7
174,Alvarado,48.24594,-97.02153,809,2026-04-11,3.9,22.951,33.912,mph,153.6
174,Alvarado,48.24594,-97.02153,809,2026-04-12,0.8,13.851,20.871,mph,344.8
174,Alvarado,48.24594,-97.02153,809,2026-04-13,2.8,5.765,11.554,mph,59.83
174,Alvarado,48.24594,-97.02153,809,2026-04-14,2.4,3.264,7.579,mph,322.8
174,Alvarado,48.24594,-97.02153,809,2026-04-15,10.5,10.688,17.889,mph,273.8
174,Alvarado,48.24594,-97.02153,809,2026-04-16,4.2,18.499,25.21,mph,351.7
174,Alvarado,48.24594,-97.02153,809,2026-04-17,4.5,20.58,32.413,mph,280.1
174,Alvarado,48.24594,-97.02153,809,2026-04-18,6.5,16.294,25.456,mph,302.9
174,Alvarado,48.24594,-97.02153,809,2026-04-19,6.2,2.727,7.205,mph,358.3
174,Alvarado,48.24594,-97.02153,809,2026-04-20,14.6,13.323,20.244,mph,270.4
174,Alvarado,48.24594,-97.02153,809,2026-04-21,16.8,12.035,18.388,mph,152.2
174,Alvarado,48.24594,-97.02153,809,2026-04-22,22.4,18.164,25.21,mph,138.5
174,Alvarado,48.24594,-97.02153,809,2026-04-23,19,16.137,25.344,mph,230.5
174,Alvarado,48.24594,-97.02153,809,2026-04-24,14,13.258,22.101,mph,241
174,Alvarado,48.24594,-97.02153,809,2026-04-25,11.3,15.144,26.329,mph,256.2
174,Alvarado,48.24594,-97.02153,809,2026-04-26,14.4,8.028,16.645,mph,75.42
174,Alvarado,48.24594,-97.02153,809,2026-04-27,9.9,25.859,35.903,mph,355.8
174,Alvarado,48.24594,-97.02153,809,2026-04-28,9.7,15.18,25.591,mph,316.9
174,Alvarado,48.24594,-97.02153,809,2026-04-29,8.4,13.639,22.369,mph,349.1
174,Alvarado,48.24594,-97.02153,809,2026-04-30,9.3,13.974,24.226,mph,346.2
174,Alvarado,48.24594,-97.02153,809,2026-05-01,15.4,4.311,10.558,mph,314
174,Alvarado,48.24594,-97.02153,809,2026-05-02,18.8,7.603,19.886,mph,253.5
174,Alvarado,48.24594,-97.02153,809,2026-05-03,21.7,21.765,35.165,mph,248.7
174,Alvarado,48.24594,-97.02153,809,2026-05-04,9.5,21.631,34.404,mph,329
174,Alvarado,48.24594,-97.02153,809,2026-05-05,7.2,16.71,24.852,mph,335.8
174,Alvarado,48.24594,-97.02153,809,2026-05-06,8.9,13.178,21.989,mph,295.8
174,Alvarado,48.24594,-97.02153,809,2026-05-07,15.7,8.67,20.132,mph,323.5
174,Alvarado,48.24594,-97.02153,809,2026-05-08,17,17.732,28.32,mph,317
174,Alvarado,48.24594,-97.02153,809,2026-05-09,13.4,19.305,30.176,mph,337.8
142,Amidon,46.48844,-103.31629,2882,2026-03-19,22.9,23.555,36.283,mph,288.4
142,Amidon,46.48844,-103.31629,2882,2026-03-20,20.8,16.287,29.93,mph,284.6
142,Amidon,46.48844,-103.31629,2882,2026-03-21,16.6,8.72,17.889,mph,304.1
142,Amidon,46.48844,-103.31629,2882,2026-03-22,7,4.4,10.31,mph,345.7
142,Amidon,46.48844,-103.31629,2882,2026-03-23,16.9,12.299,21.251,mph,313.8
142,Amidon,46.48844,-103.31629,2882,2026-03-24,14.8,13.961,21.609,mph,183.6
142,Amidon,46.48844,-103.31629,2882,2026-03-25,14.8,10.572,21.005,mph,335.6
142,Amidon,46.48844,-103.31629,2882,2026-03-26,3.6,4.118,8.075,mph,228.8
142,Amidon,46.48844,-103.31629,2882,2026-03-27,12.3,9.039,17.889,mph,204.1
142,Amidon,46.48844,-103.31629,2882,2026-03-28,20.2,4.675,11.055,mph,308.6
142,Amidon,46.48844,-103.31629,2882,2026-03-29,18.5,12.836,22.369,mph,306.5
142,Amidon,46.48844,-103.31629,2882,2026-03-30,11,9.044,16.77,mph,339.3
142,Amidon,46.48844,-103.31629,2882,2026-03-31,9.5,5.758,11.925,mph,82.8
142,Amidon,46.48844,-103.31629,2882,2026-04-01,1.8,16.605,25.971,mph,121.2
142,Amidon,46.48844,-103.31629,2882,2026-04-02,1,14.368,21.989,mph,86.9
142,Amidon,46.48844,-103.31629,2882,2026-04-03,0.5,11.599,18.253,mph,49.74
142,Amidon,46.48844,-103.31629,2882,2026-04-04,5.1,5.4,10.684,mph,271.4
142,Amidon,46.48844,-103.31629,2882,2026-04-05,10,12.261,19.886,mph,331
142,Amidon,46.48844,-103.31629,2882,2026-04-06,5.1,12.54,20.378,mph,109
142,Amidon,46.48844,-103.31629,2882,2026-04-07,14.3,18.321,26.575,mph,168.1
142,Amidon,46.48844,-103.31629,2882,2026-04-08,6.9,31.004,49.571,mph,278.7
142,Amidon,46.48844,-103.31629,2882,2026-04-09,10.3,9.245,16.025,mph,327
142,Amidon,46.48844,-103.31629,2882,2026-04-10,15.8,13.795,23.734,mph,150
142,Amidon,46.48844,-103.31629,2882,2026-04-11,18.8,9.766,16.522,mph,161.4
142,Amidon,46.48844,-103.31629,2882,2026-04-12,15.7,15.94,25.591,mph,306.7
142,Amidon,46.48844,-103.31629,2882,2026-04-13,0.6,7.471,11.305,mph,92.6
142,Amidon,46.48844,-103.31629,2882,2026-04-14,14.3,9.599,19.618,mph,270.4
142,Amidon,46.48844,-103.31629,2882,2026-04-15,16.1,3.637,11.055,mph,177.9
142,Amidon,46.48844,-103.31629,2882,2026-04-16,9.5,21.05,30.064,mph,310.3
142,Amidon,46.48844,-103.31629,2882,2026-04-17,5.8,23.219,34.046,mph,306.7
142,Amidon,46.48844,-103.31629,2882,2026-04-18,10.9,20.222,33.174,mph,288.4
142,Amidon,46.48844,-103.31629,2882,2026-04-19,13.3,10.214,18.634,mph,151.8
142,Amidon,46.48844,-103.31629,2882,2026-04-20,23.2,16.611,27.335,mph,291.1
142,Amidon,46.48844,-103.31629,2882,2026-04-21,23.7,8.386,16.645,mph,215.6
142,Amidon,46.48844,-103.31629,2882,2026-04-22,30.2,19.036,33.42,mph,208
142,Amidon,46.48844,-103.31629,2882,2026-04-23,6.1,17.298,27.962,mph,308.3
142,Amidon,46.48844,-103.31629,2882,2026-04-24,9.7,19.976,35.657,mph,273.4
142,Amidon,46.48844,-103.31629,2882,2026-04-25,10.2,17.269,28.812,mph,269.7
142,Amidon,46.48844,-103.31629,2882,2026-04-26,12.7,16.238,27.089,mph,135.6
142,Amidon,46.48844,-103.31629,2882,2026-04-27,3.3,8.008,13.417,mph,291
142,Amidon,46.48844,-103.31629,2882,2026-04-28,9.1,5.467,13.044,mph,299.4
