station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
13,Bowman,46.19958,-103.47303,3004,2026-03-21,18.2,5.805,13.292,mph,298.2
84,Brampton,45.98412,-97.82077,1319,2026-03-19,9.5,11.25,17.764,mph,206.9
84,Brampton,45.98412,-97.82077,1319,2026-03-20,8.2,3.123,7.579,mph,158.1
84,Brampton,45.98412,-97.82077,1319,2026-03-21,12.7,12.601,20.871,mph,301.4
218,Bremen,47.74583,-99.31833,1570,2026-03-19,10.2,12.572,21.743,mph,255.7
218,Bremen,47.74583,-99.31833,1570,2026-03-20,5.1,5.344,9.442,mph,139.9
218,Bremen,47.74583,-99.31833,1570,2026-03-21,5.6,11.5,25.21,mph,310.1
179,Brocket,48.21319,-98.34239,1526,2026-03-19,5.2,10.118,16.274,mph,253.8
179,Brocket,48.21319,-98.34239,1526,2026-03-20,4.2,6.456,9.939,mph,196.1
179,Brocket,48.21319,-98.34239,1526,2026-03-21,2.1,12.932,19.506,mph,299.1
7,Brorson,47.78227,-104.24812,2257,2026-03-19,22.8,19.797,33.286,mph,281.9
7,Brorson,47.78227,-104.24812,2257,2026-03-20,18.6,9.505,16.148,mph,267.8
7,Brorson,47.78227,-104.24812,2257,2026-03-21,8,9.024,16.77,mph,310.4
186,Buford,47.97074,-103.92594,1868,2026-03-19,20.3,19.26,40.869,mph,287.7
186,Buford,47.97074,-103.92594,1868,2026-03-20,17.7,7.802,16.274,mph,254
186,Buford,47.97074,-103.92594,1868,2026-03-21,7.3,6.845,12.05,mph,313.2
87,Campbell,46.06494,-96.37014,987,2026-03-19,3.4,15.896,22.235,mph,168.7
87,Campbell,46.06494,-96.37014,987,2026-03-20,4.6,1.964,5.59,mph,143.4
87,Campbell,46.06494,-96.37014,987,2026-03-21,8.3,15.209,24.226,mph,313.5
14,Cando,48.48294,-99.23359,1482,2026-03-19,5.3,2.839,6.46,mph,276.5
14,Cando,48.48294,-99.23359,1482,2026-03-20,3.4,2.599,6.709,mph,127.2
14,Cando,48.48294,-99.23359,1482,2026-03-21,1.4,12.469,23.219,mph,15.29
15,Carrington,47.50865,-99.13215,1561,2026-03-19,8.1,12.513,19.752,mph,228.8
15,Carrington,47.50865,-99.13215,1561,2026-03-20,7.1,3.657,8.572,mph,179.3
15,Carrington,47.50865,-99.13215,1561,2026-03-21,6.2,16.466,25.21,mph,287.6
96,Carson,46.44304,-101.37384,2107,2026-03-19,19.7,18.969,28.074,mph,275.9
96,Carson,46.44304,-101.37384,2107,2026-03-20,16.4,11.026,19.886,mph,277.7
96,Carson,46.44304,-101.37384,2107,2026-03-21,16.4,8.098,25.098,mph,345.5
191,Casselton,46.87995,-97.22302,938,2026-03-19,5.6,10.842,15.777,mph,205
191,Casselton,46.87995,-97.22302,938,2026-03-20,3.7,2.232,6.957,mph,107.8
191,Casselton,46.87995,-97.22302,938,2026-03-21,6.8,16.101,26.955,mph,300.4
16,Cavalier,48.84428,-97.64428,876,2026-03-19,1.4,8.389,13.665,mph,178.8
16,Cavalier,48.84428,-97.64428,876,2026-03-20,1.5,3.286,6.087,mph,139.3
16,Cavalier,48.84428,-97.64428,876,2026-03-21,1.8,16.144,27.581,mph,345.9
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-19,23.4,23.622,34.046,mph,285.5
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-20,21.2,18.365,28.812,mph,285.6
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-21,19.1,6.248,16.645,mph,295.5
201,Center,47.05193,-101.27943,2030,2026-03-19,19.5,14.424,25.837,mph,285.4
201,Center,47.05193,-101.27943,2030,2026-03-20,12.7,7.093,13.54,mph,260.2
201,Center,47.05193,-101.27943,2030,2026-03-21,10.2,12.558,21.251,mph,321.6
137,Charbonneau,47.92098,-103.79042,2281,2026-03-19,21.8,28.655,42.86,mph,284.6
137,Charbonneau,47.92098,-103.79042,2281,2026-03-20,17.2,6.845,14.41,mph,214.4
137,Charbonneau,47.92098,-103.79042,2281,2026-03-21,7.6,11.364,18.768,mph,306.7
124,Clarissa,46.11155,-94.90583,1304,2026-03-19,6.1,10.306,19.976,mph,174.5
124,Clarissa,46.11155,-94.90583,1304,2026-03-20,9.8,1.942,6.261,mph,341.8
124,Clarissa,46.11155,-94.90583,1304,2026-03-21,12.1,13.44,24.83,mph,294.6
143,Clyde,48.73715,-98.97841,1610,2026-03-19,1.6,7.834,10.31,mph,255
143,Clyde,48.73715,-98.97841,1610,2026-03-20,1,3.235,5.715,mph,160.6
143,Clyde,48.73715,-98.97841,1610,2026-03-21,0.9,21.631,29.192,mph,15.35
246,Cologne,44.73018,-93.72754,937,2026-03-19,5.7,5.731,10.684,mph,142.5
246,Cologne,44.73018,-93.72754,937,2026-03-20,7.7,2.456,7.579,mph,307.2
246,Cologne,44.73018,-93.72754,937,2026-03-21,13.7,9.614,18.253,mph,285.8
241,Columbus,48.7315,-102.70107,2449,2026-03-19,12.9,17.222,30.691,mph,276.3
241,Columbus,48.7315,-102.70107,2449,2026-03-20,11.4,7.06,15.404,mph,242.8
241,Columbus,48.7315,-102.70107,2449,2026-03-21,1.2,11.303,19.998,mph,305.8
85,Cooperstown,47.44278,-98.17723,1454,2026-03-19,7.8,12.878,20.244,mph,236.8
85,Cooperstown,47.44278,-98.17723,1454,2026-03-20,5.5,6.977,11.305,mph,188.1
85,Cooperstown,47.44278,-98.17723,1454,2026-03-21,6.2,19.327,28.7,mph,298
226,Cottonwood,44.596731,-95.672808,1079,2026-03-19,9.8,7.76,14.907,mph,186.2
226,Cottonwood,44.596731,-95.672808,1079,2026-03-20,7.4,2.306,7.08,mph,343
226,Cottonwood,44.596731,-95.672808,1079,2026-03-21,17.8,7.36,13.665,mph,309.2
140,Courtenay,47.22119,-98.67987,1550,2026-03-19,10,10.156,16.77,mph,235.2
140,Courtenay,47.22119,-98.67987,1550,2026-03-20,5.9,6.257,11.305,mph,173.8
140,Courtenay,47.22119,-98.67987,1550,2026-03-21,6.7,22.504,32.793,mph,295.1
134,Crane Creek,48.06479,-102.35424,2203,2026-03-19,17.8,21.564,35.165,mph,277.1
134,Crane Creek,48.06479,-102.35424,2203,2026-03-20,14.2,9.57,15.652,mph,242.6
134,Crane Creek,48.06479,-102.35424,2203,2026-03-21,7.5,19.26,32.682,mph,298.6
18,Crary,48.04971,-98.60614,1508,2026-03-19,5.8,9.357,17.515,mph,264.3
18,Crary,48.04971,-98.60614,1508,2026-03-20,3.7,7.498,11.429,mph,177.3
18,Crary,48.04971,-98.60614,1508,2026-03-21,3.6,14.75,22.861,mph,271.6
136,Croff,47.74951,-102.87725,2240,2026-03-19,19.9,20.2,33.286,mph,263.5
136,Croff,47.74951,-102.87725,2240,2026-03-20,15,5.098,11.925,mph,222.9
136,Croff,47.74951,-102.87725,2240,2026-03-21,7.9,14.278,23.108,mph,306.3
219,Crookston,47.823333,-96.620556,910,2026-03-19,2,14.269,22.101,mph,165.5
219,Crookston,47.823333,-96.620556,910,2026-03-20,1.1,4.789,7.453,mph,32.2
219,Crookston,47.823333,-96.620556,910,2026-03-21,2,8.01,19.126,mph,287.8
65,Crosby,48.80716,-103.31174,2075,2026-03-19,12.5,20.334,30.803,mph,285.5
65,Crosby,48.80716,-103.31174,2075,2026-03-20,12.2,7.805,13.292,mph,219.1
65,Crosby,48.80716,-103.31174,2075,2026-03-21,1.3,8.959,14.782,mph,49
104,Crystal,48.61617,-97.7645,944,2026-03-19,2.1,4.832,9.192,mph,258.5
104,Crystal,48.61617,-97.7645,944,2026-03-20,2.5,5.17,8.075,mph,151.3
104,Crystal,48.61617,-97.7645,944,2026-03-21,1.6,18.365,26.217,mph,0.719
99,Dagmar,48.55549,-104.3476,2108,2026-03-19,17.8,26.15,38.52,mph,293
99,Dagmar,48.55549,-104.3476,2108,2026-03-20,15.5,10.037,17.267,mph,225
99,Dagmar,48.55549,-104.3476,2108,2026-03-21,2.4,12.303,18.499,mph,7.597
192,Davis Dam,46.56414,-103.69703,2906,2026-03-19,22.5,22.727,35.411,mph,294
192,Davis Dam,46.56414,-103.69703,2906,2026-03-20,20.5,15.692,25.971,mph,286.4
192,Davis Dam,46.56414,-103.69703,2906,2026-03-21,14.8,8.925,16.274,mph,314.7
19,Dazey,47.18321,-98.13767,1441,2026-03-19,9.3,12.865,19.886,mph,247
19,Dazey,47.18321,-98.13767,1441,2026-03-20,5.2,6.809,13.292,mph,180.4
19,Dazey,47.18321,-98.13767,1441,2026-03-21,7.2,21.34,32.055,mph,296
227,Delhi,44.542343,-95.239784,1050,2026-03-19,5.3,8.628,13.417,mph,134
227,Delhi,44.542343,-95.239784,1050,2026-03-20,9.1,3.197,6.709,mph,112.6
227,Delhi,44.542343,-95.239784,1050,2026-03-21,14.5,12.397,19.506,mph,301.4
129,Denhoff,47.48741,-100.24677,2070,2026-03-19,15.8,16.6,23.354,mph,276.1
129,Denhoff,47.48741,-100.24677,2070,2026-03-20,9.1,9.201,13.417,mph,265.1
129,Denhoff,47.48741,-100.24677,2070,2026-03-21,7.2,19.327,28.812,mph,296.7
20,Dickinson,46.89483,-102.81284,2518,2026-03-19,22,14.817,26.329,mph,276.8
20,Dickinson,46.89483,-102.81284,2518,2026-03-20,19.1,11.968,23.108,mph,279.3
20,Dickinson,46.89483,-102.81284,2518,2026-03-21,13.3,7.277,13.665,mph,1.926
101,Dooley,48.83369,-104.38458,2569,2026-03-19,12.5,27.85,39.504,mph,294.9
101,Dooley,48.83369,-104.38458,2569,2026-03-20,12.9,11.1,21.005,mph,241.7
101,Dooley,48.83369,-104.38458,2569,2026-03-21,1.6,14.878,23.846,mph,22.92
166,Dry Fork,48.24077,-102.89402,2140,2026-03-19,17.8,26.977,41.607,mph,285.4
166,Dry Fork,48.24077,-102.89402,2140,2026-03-20,13.2,10.941,18.499,mph,233.8
166,Dry Fork,48.24077,-102.89402,2140,2026-03-21,5.4,17.222,24.226,mph,318.7
178,Dublin,48.40139,-103.50166,2110,2026-03-19,19.1,18.947,32.055,mph,266.2
178,Dublin,48.40139,-103.50166,2110,2026-03-20,15.3,9.337,14.41,mph,230.9
178,Dublin,48.40139,-103.50166,2110,2026-03-21,5,7.545,14.533,mph,296.7
81,Dunn,47.34161,-102.63076,2214,2026-03-19,22.1,18.902,29.438,mph,291.5
81,Dunn,47.34161,-102.63076,2214,2026-03-20,16.3,4.827,11.677,mph,265.9
81,Dunn,47.34161,-102.63076,2214,2026-03-21,11.5,10.364,18.88,mph,324.5
21,Edgeley,46.31913,-98.76608,1649,2026-03-19,10.4,7.035,12.547,mph,230.3
21,Edgeley,46.31913,-98.76608,1649,2026-03-20,8.5,8.95,14.41,mph,291.5
21,Edgeley,46.31913,-98.76608,1649,2026-03-21,10.4,14.864,23.219,mph,327.6
97,Edmore,48.42057,-98.51278,1520,2026-03-19,2,8.91,13.044,mph,247.7
97,Edmore,48.42057,-98.51278,1520,2026-03-20,3.3,4.067,6.832,mph,202.6
97,Edmore,48.42057,-98.51278,1520,2026-03-21,1.3,12.838,18.499,mph,0.986
75,Ekre,46.54005,-97.14094,1053,2026-03-19,10.6,10.451,17.64,mph,221.4
75,Ekre,46.54005,-97.14094,1053,2026-03-20,7.5,3.879,11.554,mph,170.5
75,Ekre,46.54005,-97.14094,1053,2026-03-21,11.5,15.023,26.955,mph,295.5
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-19,3,14.269,21.117,mph,165.9
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-20,5.6,3.302,6.335,mph,234.9
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-21,7.3,16.493,24.472,mph,312.3
2,Eldred,47.68769,-96.82221,861,2026-03-19,1.7,14.39,19.752,mph,198.1
2,Eldred,47.68769,-96.82221,861,2026-03-20,3.1,0.689,3.105,mph,309.6
2,Eldred,47.68769,-96.82221,861,2026-03-21,3.6,9.659,15.281,mph,286
211,Elgin,46.5013,-101.9858,2387,2026-03-19,22,19.103,29.93,mph,282.5
211,Elgin,46.5013,-101.9858,2387,2026-03-20,18.9,9.33,17.764,mph,277.5
211,Elgin,46.5013,-101.9858,2387,2026-03-21,16.4,7.82,15.652,mph,337.5
263,Elkton,43.58761,-92.71196,1313,2026-03-19,4.8,6.572,11.429,mph,172.4
263,Elkton,43.58761,-92.71196,1313,2026-03-20,6.5,6.062,10.062,mph,348.9
263,Elkton,43.58761,-92.71196,1313,2026-03-21,16.2,6.966,11.554,mph,242.3
232,Ellendale,46.05289,-98.4953,1459,2026-03-19,13.3,13.576,21.117,mph,262
232,Ellendale,46.05289,-98.4953,1459,2026-03-20,8,5.859,8.695,mph,182.9
232,Ellendale,46.05289,-98.4953,1459,2026-03-21,13.3,12.972,20.871,mph,328
172,Emerado,47.91201,-97.32515,877,2026-03-19,2.5,6.501,13.292,mph,158.1
172,Emerado,47.91201,-97.32515,877,2026-03-20,4.6,1.781,6.335,mph,120.1
172,Emerado,47.91201,-97.32515,877,2026-03-21,5.2,14.086,22.369,mph,265.9
139,Epping,48.25607,-103.31802,2218,2026-03-19,17.4,24.114,35.903,mph,273.9
139,Epping,48.25607,-103.31802,2218,2026-03-20,14.3,8.42,15.652,mph,229
139,Epping,48.25607,-103.31802,2218,2026-03-21,5.5,10.453,18.768,mph,315.6
252,Eyota,43.96739,-92.2206,1267,2026-03-19,4.7,2.892,6.46,mph,108.4
252,Eyota,43.96739,-92.2206,1267,2026-03-20,4.2,4.116,8.075,mph,329.8
252,Eyota,43.96739,-92.2206,1267,2026-03-21,15,9.209,14.285,mph,253.1
242,Fairfax,44.57498,-94.64986,1050,2026-03-19,4.7,10.578,14.41,mph,174.6
242,Fairfax,44.57498,-94.64986,1050,2026-03-20,7.6,1.259,5.217,mph,4.804
242,Fairfax,44.57498,-94.64986,1050,2026-03-21,15.1,13.654,20.132,mph,307.9
158,Fairfield,47.12531,-103.24321,2685,2026-03-19,21.4,20.625,32.167,mph,296.4
158,Fairfield,47.12531,-103.24321,2685,2026-03-20,17.5,7.521,15.777,mph,252.9
158,Fairfield,47.12531,-103.24321,2685,2026-03-21,11.9,8.004,14.162,mph,324.5
23,Fargo,46.90027,-96.83234,902,2026-03-19,4.5,12.757,19.618,mph,180.1
23,Fargo,46.90027,-96.83234,902,2026-03-20,4.8,2.906,7.08,mph,172.5
23,Fargo,46.90027,-96.83234,902,2026-03-21,8.5,13.502,24.718,mph,294.2
157,Fayette,47.24141,-102.96038,2437,2026-03-19,21.5,17.842,28.812,mph,274.7
157,Fayette,47.24141,-102.96038,2437,2026-03-20,17.7,8.677,15.9,mph,251.5
157,Fayette,47.24141,-102.96038,2437,2026-03-21,10.5,11.654,19.886,mph,311
220,Fertile,47.590146,-96.308661,1127,2026-03-19,4.6,14.003,24.718,mph,191.5
220,Fertile,47.590146,-96.308661,1127,2026-03-20,4,3.769,7.579,mph,247.8
220,Fertile,47.590146,-96.308661,1127,2026-03-21,4.9,12.578,21.497,mph,300.5
62,Fingal,46.74639,-97.91081,1460,2026-03-19,9.3,12.167,18.499,mph,241.4
62,Fingal,46.74639,-97.91081,1460,2026-03-20,5.5,4.941,9.192,mph,177.3
62,Fingal,46.74639,-97.91081,1460,2026-03-21,7.5,15.974,24.226,mph,303.4
86,Finley,47.52643,-97.84726,1477,2026-03-19,7.2,10.279,16.896,mph,232
86,Finley,47.52643,-97.84726,1477,2026-03-20,4.6,7.521,12.547,mph,196.5
86,Finley,47.52643,-97.84726,1477,2026-03-21,6.2,17.714,29.572,mph,304.9
24,Forest River,48.29607,-97.60317,914,2026-03-19,2.1,6.554,10.807,mph,243.7
24,Forest River,48.29607,-97.60317,914,2026-03-20,2.2,4.731,6.709,mph,115.6
24,Forest River,48.29607,-97.60317,914,2026-03-21,1.8,16.909,27.827,mph,357.7
89,Fort Yates,46.08488,-100.67651,1662,2026-03-19,24.6,9.344,20.736,mph,289
89,Fort Yates,46.08488,-100.67651,1662,2026-03-20,18.9,7.078,13.292,mph,295.4
89,Fort Yates,46.08488,-100.67651,1662,2026-03-21,17.9,6.726,14.659,mph,347.5
126,Fortuna,48.96375,-103.80585,2246,2026-03-19,12.5,19.596,33.8,mph,285.1
126,Fortuna,48.96375,-103.80585,2246,2026-03-20,12.5,11.833,20.378,mph,209.1
126,Fortuna,48.96375,-103.80585,2246,2026-03-21,0.9,12.836,19.372,mph,16.35
258,Fosston,47.52148,-95.85303,1243,2026-03-19,5,18.321,27.201,mph,183.5
258,Fosston,47.52148,-95.85303,1243,2026-03-20,3.7,4.494,8.075,mph,245.2
258,Fosston,47.52148,-95.85303,1243,2026-03-21,4.7,12.585,20.378,mph,276.7
223,Fountain,43.745483,-92.186039,1181,2026-03-19,5.6,4.364,8.695,mph,127.4
223,Fountain,43.745483,-92.186039,1181,2026-03-20,8,4.212,9.813,mph,340.4
223,Fountain,43.745483,-92.186039,1181,2026-03-21,17.9,8.154,14.782,mph,237.6
167,Four Bears,48.01541,-102.68151,2000,2026-03-19,20,20.557,33.04,mph,273.2
167,Four Bears,48.01541,-102.68151,2000,2026-03-20,14.9,12.997,21.117,mph,245.9
167,Four Bears,48.01541,-102.68151,2000,2026-03-21,7.9,12.303,21.497,mph,302.8
93,Fox,48.87775,-95.85017,1040,2026-03-19,4.3,10.348,18.388,mph,176.9
93,Fox,48.87775,-95.85017,1040,2026-03-20,3.1,2.657,5.217,mph,252.9
93,Fox,48.87775,-95.85017,1040,2026-03-21,2,11.807,20.49,mph,3.582
183,Foxhome,46.26819,-96.21563,1096,2026-03-19,5.3,13.173,20.378,mph,170.7
183,Foxhome,46.26819,-96.21563,1096,2026-03-20,5.8,3.188,5.59,mph,148.6
183,Foxhome,46.26819,-96.21563,1096,2026-03-21,7.3,15.153,24.226,mph,303.5
90,Froid,48.25794,-104.49668,2154,2026-03-19,20.7,22.951,37.402,mph,294.3
90,Froid,48.25794,-104.49668,2154,2026-03-20,18.2,9.968,19.372,mph,242.4
90,Froid,48.25794,-104.49668,2154,2026-03-21,5.7,11.668,19.126,mph,330.9
25,Galesburg,47.20973,-97.43057,1087,2026-03-19,5.4,8.641,13.914,mph,227.3
25,Galesburg,47.20973,-97.43057,1087,2026-03-20,5.1,6.21,12.299,mph,188.4
25,Galesburg,47.20973,-97.43057,1087,2026-03-21,7.6,19.26,28.812,mph,297.7
205,Gardner,47.122778,-96.974167,890,2026-03-19,3,16.455,22.727,mph,187.9
205,Gardner,47.122778,-96.974167,890,2026-03-20,3.4,1.344,5.342,mph,74.13
205,Gardner,47.122778,-96.974167,890,2026-03-21,6.7,13.41,20.49,mph,281.5
83,Garrison,47.71023,-101.67955,2200,2026-03-19,14.6,15.164,27.201,mph,285
83,Garrison,47.71023,-101.67955,2200,2026-03-20,11.7,8.706,13.292,mph,278.6
83,Garrison,47.71023,-101.67955,2200,2026-03-21,6.9,13.413,20.625,mph,320
243,Geneva,43.81375,-93.32072,1263,2026-03-19,4.7,6.912,11.055,mph,170.8
243,Geneva,43.81375,-93.32072,1263,2026-03-20,5.6,1.436,4.223,mph,319
243,Geneva,43.81375,-93.32072,1263,2026-03-21,15.5,9.308,14.533,mph,275.2
107,Genoa,48.15324,-100.99431,1609,2026-03-19,12.5,16.117,30.937,mph,267
107,Genoa,48.15324,-100.99431,1609,2026-03-20,7.5,9.321,14.533,mph,298.8
107,Genoa,48.15324,-100.99431,1609,2026-03-21,3.5,10.124,18.142,mph,317.5
156,Glyndon,46.86628,-96.56763,926,2026-03-19,3,15.605,25.971,mph,180.2
156,Glyndon,46.86628,-96.56763,926,2026-03-20,3.2,3.378,8.075,mph,205.6
156,Glyndon,46.86628,-96.56763,926,2026-03-21,7.6,12.563,20.736,mph,295.2
238,Godahl,44.12359,-94.64477,1034,2026-03-19,4.8,9.84,15.155,mph,166.6
238,Godahl,44.12359,-94.64477,1034,2026-03-20,9.3,1.926,4.597,mph,92.7
238,Godahl,44.12359,-94.64477,1034,2026-03-21,18.6,9.549,16.522,mph,325.1
77,Grafton,48.41233,-97.18599,801,2026-03-19,1.3,11.399,19.014,mph,163.1
77,Grafton,48.41233,-97.18599,801,2026-03-20,2.4,4.105,7.453,mph,152.1
77,Grafton,48.41233,-97.18599,801,2026-03-21,1.3,11.207,21.005,mph,347.7
26,Grand Forks,47.83634,-97.06685,846,2026-03-19,1.4,8.125,14.285,mph,192.7
26,Grand Forks,47.83634,-97.06685,846,2026-03-20,2.6,1.588,4.349,mph,196.8
26,Grand Forks,47.83634,-97.06685,846,2026-03-21,4.1,8.346,15.652,mph,278.5
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-19,21.2,21.072,33.04,mph,290.4
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-20,17.3,11.811,20.378,mph,259.4
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-21,9.2,13.61,21.497,mph,303.4
70,Greenbush,48.70367,-96.32539,1025,2026-03-19,3.2,13.661,22.101,mph,178.3
70,Greenbush,48.70367,-96.32539,1025,2026-03-20,4.5,7.427,12.05,mph,263.7
70,Greenbush,48.70367,-96.32539,1025,2026-03-21,2.1,10.679,17.764,mph,352
127,Grenora,48.73502,-103.88123,2108,2026-03-19,14.6,21.9,32.793,mph,293.1
127,Grenora,48.73502,-103.88123,2108,2026-03-20,14.2,10.547,16.397,mph,230.4
127,Grenora,48.73502,-103.88123,2108,2026-03-21,1.7,13.301,19.014,mph,7.546
249,Halliday,47.418836,-102.319438,2254,2026-03-19,21.9,23.6,38.386,mph,289.2
249,Halliday,47.418836,-102.319438,2254,2026-03-20,15.5,8.469,14.907,mph,282.9
