forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-29,2026-03-29T22:00:00Z,2026-03-29T23:00:00Z,5 PM,6 PM,10.7,12,mph,NNW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T11:00:00Z,2026-03-30T12:00:00Z,6 AM,7 AM,1.6,14,mph,NNE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T12:00:00Z,2026-03-30T13:00:00Z,7 AM,8 AM,1.1,14,mph,NE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T13:00:00Z,2026-03-30T14:00:00Z,8 AM,9 AM,1.6,15,mph,NE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,9 AM,10 AM,2.4,16,mph,ENE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T15:00:00Z,2026-03-30T16:00:00Z,10 AM,11 AM,3.3,16,mph,ENE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T16:00:00Z,2026-03-30T17:00:00Z,11 AM,12 PM,4.4,16,mph,E
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T17:00:00Z,2026-03-30T18:00:00Z,12 PM,1 PM,5.3,16,mph,E
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T18:00:00Z,2026-03-30T19:00:00Z,1 PM,2 PM,6.4,16,mph,E
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T19:00:00Z,2026-03-30T20:00:00Z,2 PM,3 PM,7,16,mph,E
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,7.5,16,mph,E
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,8,16,mph,E
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,8,16,mph,ENE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T11:00:00Z,2026-03-31T12:00:00Z,6 AM,7 AM,0.8,18,mph,NNW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T12:00:00Z,2026-03-31T13:00:00Z,7 AM,8 AM,1.1,20,mph,NW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T13:00:00Z,2026-03-31T14:00:00Z,8 AM,9 AM,1.5,22,mph,NW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T14:00:00Z,2026-03-31T15:00:00Z,9 AM,10 AM,1.8,24,mph,NW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T15:00:00Z,2026-03-31T16:00:00Z,10 AM,11 AM,2.2,26,mph,NW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T16:00:00Z,2026-03-31T17:00:00Z,11 AM,12 PM,3,28,mph,NW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T17:00:00Z,2026-03-31T18:00:00Z,12 PM,1 PM,3.3,29,mph,NW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T18:00:00Z,2026-03-31T19:00:00Z,1 PM,2 PM,3.9,30,mph,NW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T19:00:00Z,2026-03-31T20:00:00Z,2 PM,3 PM,3.9,30,mph,NW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,4.3,30,mph,NW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,4.3,30,mph,NW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,3.9,29,mph,NW
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T11:00:00Z,2026-04-01T12:00:00Z,6 AM,7 AM,1.4,8,mph,N
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T12:00:00Z,2026-04-01T13:00:00Z,7 AM,8 AM,1.4,8,mph,NNE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T13:00:00Z,2026-04-01T14:00:00Z,8 AM,9 AM,1.8,8,mph,NNE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T14:00:00Z,2026-04-01T15:00:00Z,9 AM,10 AM,2.4,9,mph,NE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T15:00:00Z,2026-04-01T16:00:00Z,10 AM,11 AM,3.4,10,mph,ENE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T16:00:00Z,2026-04-01T17:00:00Z,11 AM,12 PM,4.4,12,mph,ENE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T17:00:00Z,2026-04-01T18:00:00Z,12 PM,1 PM,5.3,13,mph,E
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T18:00:00Z,2026-04-01T19:00:00Z,1 PM,2 PM,6.4,14,mph,ESE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T19:00:00Z,2026-04-01T20:00:00Z,2 PM,3 PM,7.1,15,mph,ESE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,3 PM,4 PM,7.3,15,mph,ESE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,7.7,15,mph,ESE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,8.1,15,mph,ESE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T11:00:00Z,2026-04-02T12:00:00Z,6 AM,7 AM,3.6,23,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T12:00:00Z,2026-04-02T13:00:00Z,7 AM,8 AM,3.9,24,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T13:00:00Z,2026-04-02T14:00:00Z,8 AM,9 AM,4.4,25,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T14:00:00Z,2026-04-02T15:00:00Z,9 AM,10 AM,4.8,28,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T15:00:00Z,2026-04-02T16:00:00Z,10 AM,11 AM,5.6,30,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,11 AM,12 PM,6.5,31,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T17:00:00Z,2026-04-02T18:00:00Z,12 PM,1 PM,7.8,32,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T18:00:00Z,2026-04-02T19:00:00Z,1 PM,2 PM,8.4,33,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T19:00:00Z,2026-04-02T20:00:00Z,2 PM,3 PM,8.6,33,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,9,33,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,8.6,33,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-02,2026-04-02T22:00:00Z,2026-04-02T23:00:00Z,5 PM,6 PM,8.6,32,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T11:00:00Z,2026-04-03T12:00:00Z,6 AM,7 AM,2.6,25,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,7 AM,8 AM,2.6,25,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T13:00:00Z,2026-04-03T14:00:00Z,8 AM,9 AM,2.6,25,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T14:00:00Z,2026-04-03T15:00:00Z,9 AM,10 AM,3,26,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T15:00:00Z,2026-04-03T16:00:00Z,10 AM,11 AM,3.1,28,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T16:00:00Z,2026-04-03T17:00:00Z,11 AM,12 PM,3.2,29,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T17:00:00Z,2026-04-03T18:00:00Z,12 PM,1 PM,3.3,29,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T18:00:00Z,2026-04-03T19:00:00Z,1 PM,2 PM,3.2,29,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T19:00:00Z,2026-04-03T20:00:00Z,2 PM,3 PM,3.3,29,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T20:00:00Z,2026-04-03T21:00:00Z,3 PM,4 PM,3.8,28,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,3.4,26,mph,SE
hourly,2026-03-29T08:59:27Z,2026-03-29T09:59:27Z,78,America/Chicago,2026-04-03,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,5 PM,6 PM,3,25,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T11:00:00Z,2026-03-29T12:00:00Z,6 AM,7 AM,2.3,7,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T12:00:00Z,2026-03-29T13:00:00Z,7 AM,8 AM,1.7,7,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T13:00:00Z,2026-03-29T14:00:00Z,8 AM,9 AM,0.7,7,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T14:00:00Z,2026-03-29T15:00:00Z,9 AM,10 AM,0.7,7,mph,E
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T15:00:00Z,2026-03-29T16:00:00Z,10 AM,11 AM,1.8,7,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T16:00:00Z,2026-03-29T17:00:00Z,11 AM,12 PM,2.6,7,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T17:00:00Z,2026-03-29T18:00:00Z,12 PM,1 PM,3.5,8,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,1 PM,2 PM,4.4,9,mph,E
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T19:00:00Z,2026-03-29T20:00:00Z,2 PM,3 PM,4.6,9,mph,N
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,5,10,mph,NNW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,5.5,12,mph,NNW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-29,2026-03-29T22:00:00Z,2026-03-29T23:00:00Z,5 PM,6 PM,4.6,12,mph,N
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T11:00:00Z,2026-03-30T12:00:00Z,6 AM,7 AM,0.7,14,mph,NE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T12:00:00Z,2026-03-30T13:00:00Z,7 AM,8 AM,0.7,14,mph,NE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T13:00:00Z,2026-03-30T14:00:00Z,8 AM,9 AM,0.3,14,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,9 AM,10 AM,0.7,14,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T15:00:00Z,2026-03-30T16:00:00Z,10 AM,11 AM,0.7,15,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T16:00:00Z,2026-03-30T17:00:00Z,11 AM,12 PM,0.7,16,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T17:00:00Z,2026-03-30T18:00:00Z,12 PM,1 PM,1.1,16,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T18:00:00Z,2026-03-30T19:00:00Z,1 PM,2 PM,1.1,16,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T19:00:00Z,2026-03-30T20:00:00Z,2 PM,3 PM,1.2,16,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,1.5,16,mph,NE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,1.5,16,mph,NE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,1.5,16,mph,NE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T11:00:00Z,2026-03-31T12:00:00Z,6 AM,7 AM,0.3,20,mph,NW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T12:00:00Z,2026-03-31T13:00:00Z,7 AM,8 AM,0.6,21,mph,NW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T13:00:00Z,2026-03-31T14:00:00Z,8 AM,9 AM,0.6,22,mph,NW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T14:00:00Z,2026-03-31T15:00:00Z,9 AM,10 AM,1,23,mph,NW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T15:00:00Z,2026-03-31T16:00:00Z,10 AM,11 AM,1.3,24,mph,NW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T16:00:00Z,2026-03-31T17:00:00Z,11 AM,12 PM,1.6,24,mph,NW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T17:00:00Z,2026-03-31T18:00:00Z,12 PM,1 PM,1.9,24,mph,NW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T18:00:00Z,2026-03-31T19:00:00Z,1 PM,2 PM,1.9,24,mph,NW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T19:00:00Z,2026-03-31T20:00:00Z,2 PM,3 PM,2.3,24,mph,NW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,2.3,24,mph,NNW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,2.6,23,mph,NNW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,2.6,22,mph,NNW
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T11:00:00Z,2026-04-01T12:00:00Z,6 AM,7 AM,0.8,8,mph,NNE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T12:00:00Z,2026-04-01T13:00:00Z,7 AM,8 AM,0.8,8,mph,NNE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T13:00:00Z,2026-04-01T14:00:00Z,8 AM,9 AM,1,8,mph,ENE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T14:00:00Z,2026-04-01T15:00:00Z,9 AM,10 AM,1.6,9,mph,ESE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T15:00:00Z,2026-04-01T16:00:00Z,10 AM,11 AM,2.1,10,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T16:00:00Z,2026-04-01T17:00:00Z,11 AM,12 PM,2.5,12,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T17:00:00Z,2026-04-01T18:00:00Z,12 PM,1 PM,2.9,14,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T18:00:00Z,2026-04-01T19:00:00Z,1 PM,2 PM,3.3,15,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T19:00:00Z,2026-04-01T20:00:00Z,2 PM,3 PM,3.8,16,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,3 PM,4 PM,4.1,16,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,4.5,16,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,4.7,16,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T11:00:00Z,2026-04-02T12:00:00Z,6 AM,7 AM,2.3,20,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T12:00:00Z,2026-04-02T13:00:00Z,7 AM,8 AM,2.3,20,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T13:00:00Z,2026-04-02T14:00:00Z,8 AM,9 AM,2.6,21,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T14:00:00Z,2026-04-02T15:00:00Z,9 AM,10 AM,3,23,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T15:00:00Z,2026-04-02T16:00:00Z,10 AM,11 AM,3.4,25,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,11 AM,12 PM,3.9,26,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T17:00:00Z,2026-04-02T18:00:00Z,12 PM,1 PM,4.3,26,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T18:00:00Z,2026-04-02T19:00:00Z,1 PM,2 PM,4.8,26,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T19:00:00Z,2026-04-02T20:00:00Z,2 PM,3 PM,5.3,28,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,5.8,28,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,5.4,28,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-02,2026-04-02T22:00:00Z,2026-04-02T23:00:00Z,5 PM,6 PM,5.4,26,mph,SE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-03,2026-04-03T11:00:00Z,2026-04-03T12:00:00Z,6 AM,7 AM,1.4,22,mph,ESE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-03,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,7 AM,8 AM,1.4,22,mph,ESE
hourly,2026-03-29T08:59:28Z,2026-03-29T09:59:28Z,111,America/Chicago,2026-04-03,2026-04-03T13:00:00Z,2026-04-03T14:00:00Z,8 AM,9 AM,1.4,22,mph,ESE
