forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,18.4,17,mph,SSW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T22:00:00Z,2025-10-04T23:00:00Z,5 PM,6 PM,18.4,16,mph,SSW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T11:00:00Z,2025-10-05T12:00:00Z,6 AM,7 AM,0.9,17,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T12:00:00Z,2025-10-05T13:00:00Z,7 AM,8 AM,0.4,18,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T13:00:00Z,2025-10-05T14:00:00Z,8 AM,9 AM,1.1,16,mph,SSW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T14:00:00Z,2025-10-05T15:00:00Z,9 AM,10 AM,2.6,20,mph,WSW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T15:00:00Z,2025-10-05T16:00:00Z,10 AM,11 AM,4.1,25,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T16:00:00Z,2025-10-05T17:00:00Z,11 AM,12 PM,5.2,28,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T17:00:00Z,2025-10-05T18:00:00Z,12 PM,1 PM,6.1,26,mph,WNW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T18:00:00Z,2025-10-05T19:00:00Z,1 PM,2 PM,6.7,26,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T19:00:00Z,2025-10-05T20:00:00Z,2 PM,3 PM,6.3,26,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T20:00:00Z,2025-10-05T21:00:00Z,3 PM,4 PM,5.4,26,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,4.7,25,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,4.5,23,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T11:00:00Z,2025-10-06T12:00:00Z,6 AM,7 AM,1.8,6,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T12:00:00Z,2025-10-06T13:00:00Z,7 AM,8 AM,2.1,6,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T13:00:00Z,2025-10-06T14:00:00Z,8 AM,9 AM,2.8,7,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T14:00:00Z,2025-10-06T15:00:00Z,9 AM,10 AM,4.1,8,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T15:00:00Z,2025-10-06T16:00:00Z,10 AM,11 AM,5.6,9,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T16:00:00Z,2025-10-06T17:00:00Z,11 AM,12 PM,7.2,10,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T17:00:00Z,2025-10-06T18:00:00Z,12 PM,1 PM,8.9,13,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T18:00:00Z,2025-10-06T19:00:00Z,1 PM,2 PM,10.1,14,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T19:00:00Z,2025-10-06T20:00:00Z,2 PM,3 PM,11.1,15,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,11.7,15,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,11.7,14,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T22:00:00Z,2025-10-06T23:00:00Z,5 PM,6 PM,11.1,12,mph,WSW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T11:00:00Z,2025-10-07T12:00:00Z,6 AM,7 AM,3.1,8,mph,WSW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T12:00:00Z,2025-10-07T13:00:00Z,7 AM,8 AM,3.1,8,mph,WSW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T13:00:00Z,2025-10-07T14:00:00Z,8 AM,9 AM,3.5,9,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T14:00:00Z,2025-10-07T15:00:00Z,9 AM,10 AM,4.2,10,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T15:00:00Z,2025-10-07T16:00:00Z,10 AM,11 AM,5.3,12,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T16:00:00Z,2025-10-07T17:00:00Z,11 AM,12 PM,6.5,13,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T17:00:00Z,2025-10-07T18:00:00Z,12 PM,1 PM,8,14,mph,WNW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T18:00:00Z,2025-10-07T19:00:00Z,1 PM,2 PM,8.9,15,mph,WNW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T19:00:00Z,2025-10-07T20:00:00Z,2 PM,3 PM,10.1,15,mph,WNW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,10.7,15,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,10.7,15,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T22:00:00Z,2025-10-07T23:00:00Z,5 PM,6 PM,10.3,14,mph,NW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T11:00:00Z,2025-10-02T12:00:00Z,6 AM,7 AM,3.2,3,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T12:00:00Z,2025-10-02T13:00:00Z,7 AM,8 AM,1.8,7,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T13:00:00Z,2025-10-02T14:00:00Z,8 AM,9 AM,2.4,8,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T14:00:00Z,2025-10-02T15:00:00Z,9 AM,10 AM,4.1,8,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T15:00:00Z,2025-10-02T16:00:00Z,10 AM,11 AM,7.4,9,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T16:00:00Z,2025-10-02T17:00:00Z,11 AM,12 PM,10.5,9,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T17:00:00Z,2025-10-02T18:00:00Z,12 PM,1 PM,13.7,10,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T18:00:00Z,2025-10-02T19:00:00Z,1 PM,2 PM,16.5,10,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T19:00:00Z,2025-10-02T20:00:00Z,2 PM,3 PM,18.6,10,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19.7,9,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,20.7,9,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T22:00:00Z,2025-10-02T23:00:00Z,5 PM,6 PM,19.7,7,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T11:00:00Z,2025-10-03T12:00:00Z,6 AM,7 AM,5.6,6,mph,SE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T12:00:00Z,2025-10-03T13:00:00Z,7 AM,8 AM,5,6,mph,SE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T13:00:00Z,2025-10-03T14:00:00Z,8 AM,9 AM,4.1,6,mph,ESE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T14:00:00Z,2025-10-03T15:00:00Z,9 AM,10 AM,5.4,7,mph,E
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T15:00:00Z,2025-10-03T16:00:00Z,10 AM,11 AM,7.3,9,mph,ESE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T16:00:00Z,2025-10-03T17:00:00Z,11 AM,12 PM,8.7,12,mph,ESE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T17:00:00Z,2025-10-03T18:00:00Z,12 PM,1 PM,10.1,13,mph,SE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T18:00:00Z,2025-10-03T19:00:00Z,1 PM,2 PM,11.9,14,mph,SE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T19:00:00Z,2025-10-03T20:00:00Z,2 PM,3 PM,13.5,15,mph,SE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,14.1,15,mph,SE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,13.5,15,mph,SE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T22:00:00Z,2025-10-03T23:00:00Z,5 PM,6 PM,13,14,mph,SE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T11:00:00Z,2025-10-04T12:00:00Z,6 AM,7 AM,2.6,10,mph,SSW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T12:00:00Z,2025-10-04T13:00:00Z,7 AM,8 AM,2,10,mph,SSW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T13:00:00Z,2025-10-04T14:00:00Z,8 AM,9 AM,2.2,10,mph,SW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T14:00:00Z,2025-10-04T15:00:00Z,9 AM,10 AM,3.1,10,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T15:00:00Z,2025-10-04T16:00:00Z,10 AM,11 AM,4.4,10,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T16:00:00Z,2025-10-04T17:00:00Z,11 AM,12 PM,6.1,12,mph,WNW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T17:00:00Z,2025-10-04T18:00:00Z,12 PM,1 PM,7.5,12,mph,WNW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T18:00:00Z,2025-10-04T19:00:00Z,1 PM,2 PM,8.6,13,mph,WNW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T19:00:00Z,2025-10-04T20:00:00Z,2 PM,3 PM,8.7,14,mph,NW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,8.3,14,mph,NNW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,7.5,14,mph,N
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T22:00:00Z,2025-10-04T23:00:00Z,5 PM,6 PM,6.8,14,mph,N
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T11:00:00Z,2025-10-05T12:00:00Z,6 AM,7 AM,0,18,mph,N
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T12:00:00Z,2025-10-05T13:00:00Z,7 AM,8 AM,0,20,mph,N
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T13:00:00Z,2025-10-05T14:00:00Z,8 AM,9 AM,0,21,mph,N
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T14:00:00Z,2025-10-05T15:00:00Z,9 AM,10 AM,0,21,mph,N
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T15:00:00Z,2025-10-05T16:00:00Z,10 AM,11 AM,0.1,22,mph,NNW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T16:00:00Z,2025-10-05T17:00:00Z,11 AM,12 PM,1.1,23,mph,NNW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T17:00:00Z,2025-10-05T18:00:00Z,12 PM,1 PM,1.9,23,mph,NNW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T18:00:00Z,2025-10-05T19:00:00Z,1 PM,2 PM,2.7,23,mph,NNW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T19:00:00Z,2025-10-05T20:00:00Z,2 PM,3 PM,3.6,23,mph,NNW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T20:00:00Z,2025-10-05T21:00:00Z,3 PM,4 PM,4.2,23,mph,NW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,4.6,22,mph,NW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,4.2,20,mph,NW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T11:00:00Z,2025-10-06T12:00:00Z,6 AM,7 AM,1.8,10,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T12:00:00Z,2025-10-06T13:00:00Z,7 AM,8 AM,1.9,10,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T13:00:00Z,2025-10-06T14:00:00Z,8 AM,9 AM,2.5,12,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T14:00:00Z,2025-10-06T15:00:00Z,9 AM,10 AM,3.3,13,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T15:00:00Z,2025-10-06T16:00:00Z,10 AM,11 AM,4.5,14,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T16:00:00Z,2025-10-06T17:00:00Z,11 AM,12 PM,5.8,15,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T17:00:00Z,2025-10-06T18:00:00Z,12 PM,1 PM,7,16,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T18:00:00Z,2025-10-06T19:00:00Z,1 PM,2 PM,8.1,17,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T19:00:00Z,2025-10-06T20:00:00Z,2 PM,3 PM,8.9,17,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,9.4,17,mph,WSW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,9.6,16,mph,WSW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T22:00:00Z,2025-10-06T23:00:00Z,5 PM,6 PM,9,14,mph,WSW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-07,2025-10-07T11:00:00Z,2025-10-07T12:00:00Z,6 AM,7 AM,2.4,12,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-07,2025-10-07T12:00:00Z,2025-10-07T13:00:00Z,7 AM,8 AM,2.3,12,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-07,2025-10-07T13:00:00Z,2025-10-07T14:00:00Z,8 AM,9 AM,2.5,13,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-07,2025-10-07T14:00:00Z,2025-10-07T15:00:00Z,9 AM,10 AM,2.9,13,mph,WNW
