forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,1,14,mph,NE
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1,14,mph,NNE
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-16,2025-10-16T22:00:00Z,2025-10-16T23:00:00Z,5 PM,6 PM,0.8,13,mph,NNE
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T11:00:00Z,2025-10-17T12:00:00Z,6 AM,7 AM,-0,13,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T12:00:00Z,2025-10-17T13:00:00Z,7 AM,8 AM,-0,13,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T13:00:00Z,2025-10-17T14:00:00Z,8 AM,9 AM,0,13,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T14:00:00Z,2025-10-17T15:00:00Z,9 AM,10 AM,0,14,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T15:00:00Z,2025-10-17T16:00:00Z,10 AM,11 AM,0.6,14,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T16:00:00Z,2025-10-17T17:00:00Z,11 AM,12 PM,1.2,15,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T17:00:00Z,2025-10-17T18:00:00Z,12 PM,1 PM,1.9,16,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T18:00:00Z,2025-10-17T19:00:00Z,1 PM,2 PM,2.4,16,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T19:00:00Z,2025-10-17T20:00:00Z,2 PM,3 PM,3.1,16,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T20:00:00Z,2025-10-17T21:00:00Z,3 PM,4 PM,3.5,16,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,3.7,15,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-17,2025-10-17T22:00:00Z,2025-10-17T23:00:00Z,5 PM,6 PM,3.3,14,mph,W
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-18,2025-10-18T11:00:00Z,2025-10-18T12:00:00Z,6 AM,7 AM,0,14,mph,WNW
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-18,2025-10-18T12:00:00Z,2025-10-18T13:00:00Z,7 AM,8 AM,0,14,mph,WNW
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-18,2025-10-18T13:00:00Z,2025-10-18T14:00:00Z,8 AM,9 AM,0,15,mph,WNW
hourly,2025-10-13T08:45:54Z,2025-10-13T09:00:54Z,111,America/Chicago,2025-10-18,2025-10-18T14:00:00Z,2025-10-18T15:00:00Z,9 AM,10 AM,0.4,16,mph,WNW
