forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T19:00:00Z,2026-08-31T20:00:00Z,2 PM,3 PM,15.9,16,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,17.8,17,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,18.2,18,mph,WSW
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,18.2,17,mph,WSW
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T11:00:00Z,2026-09-01T12:00:00Z,6 AM,7 AM,3,6,mph,WSW
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T12:00:00Z,2026-09-01T13:00:00Z,7 AM,8 AM,3,6,mph,WSW
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T13:00:00Z,2026-09-01T14:00:00Z,8 AM,9 AM,4.1,7,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T14:00:00Z,2026-09-01T15:00:00Z,9 AM,10 AM,6.2,7,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T15:00:00Z,2026-09-01T16:00:00Z,10 AM,11 AM,7.5,8,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T16:00:00Z,2026-09-01T17:00:00Z,11 AM,12 PM,9.6,8,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T17:00:00Z,2026-09-01T18:00:00Z,12 PM,1 PM,11.4,9,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T18:00:00Z,2026-09-01T19:00:00Z,1 PM,2 PM,13.4,9,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T19:00:00Z,2026-09-01T20:00:00Z,2 PM,3 PM,14.2,10,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,15.4,10,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,15.9,10,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,15.6,9,mph,WNW
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T11:00:00Z,2026-09-02T12:00:00Z,6 AM,7 AM,0,2,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T12:00:00Z,2026-09-02T13:00:00Z,7 AM,8 AM,0.7,2,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T13:00:00Z,2026-09-02T14:00:00Z,8 AM,9 AM,1.8,2,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T14:00:00Z,2026-09-02T15:00:00Z,9 AM,10 AM,5.1,3,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T15:00:00Z,2026-09-02T16:00:00Z,10 AM,11 AM,7.6,3,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T16:00:00Z,2026-09-02T17:00:00Z,11 AM,12 PM,9.7,5,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T17:00:00Z,2026-09-02T18:00:00Z,12 PM,1 PM,11.8,5,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T18:00:00Z,2026-09-02T19:00:00Z,1 PM,2 PM,13.1,6,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T19:00:00Z,2026-09-02T20:00:00Z,2 PM,3 PM,14.4,6,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,15.5,7,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,15.5,7,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,5 PM,6 PM,15.5,7,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T11:00:00Z,2026-09-03T12:00:00Z,6 AM,7 AM,0.5,8,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T12:00:00Z,2026-09-03T13:00:00Z,7 AM,8 AM,1.3,8,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T13:00:00Z,2026-09-03T14:00:00Z,8 AM,9 AM,2.6,9,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T14:00:00Z,2026-09-03T15:00:00Z,9 AM,10 AM,3.3,9,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T15:00:00Z,2026-09-03T16:00:00Z,10 AM,11 AM,5.4,10,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T16:00:00Z,2026-09-03T17:00:00Z,11 AM,12 PM,7.4,12,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T17:00:00Z,2026-09-03T18:00:00Z,12 PM,1 PM,10.3,12,mph,S
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T18:00:00Z,2026-09-03T19:00:00Z,1 PM,2 PM,12.1,13,mph,S
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T19:00:00Z,2026-09-03T20:00:00Z,2 PM,3 PM,13.6,13,mph,S
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,14.8,13,mph,S
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,14.8,13,mph,S
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,14.8,13,mph,S
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T11:00:00Z,2026-08-29T12:00:00Z,6 AM,7 AM,0,3,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T12:00:00Z,2026-08-29T13:00:00Z,7 AM,8 AM,0,3,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T13:00:00Z,2026-08-29T14:00:00Z,8 AM,9 AM,0,3,mph,SSE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T14:00:00Z,2026-08-29T15:00:00Z,9 AM,10 AM,0.6,3,mph,S
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T15:00:00Z,2026-08-29T16:00:00Z,10 AM,11 AM,2.1,5,mph,S
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T16:00:00Z,2026-08-29T17:00:00Z,11 AM,12 PM,4.2,5,mph,S
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T17:00:00Z,2026-08-29T18:00:00Z,12 PM,1 PM,5.6,6,mph,S
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T18:00:00Z,2026-08-29T19:00:00Z,1 PM,2 PM,7,6,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T19:00:00Z,2026-08-29T20:00:00Z,2 PM,3 PM,9.1,6,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,8.9,6,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,8.9,6,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,9.6,6,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T11:00:00Z,2026-08-30T12:00:00Z,6 AM,7 AM,0,6,mph,ENE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T12:00:00Z,2026-08-30T13:00:00Z,7 AM,8 AM,0,6,mph,ENE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T13:00:00Z,2026-08-30T14:00:00Z,8 AM,9 AM,0,8,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T14:00:00Z,2026-08-30T15:00:00Z,9 AM,10 AM,0,9,mph,ENE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T15:00:00Z,2026-08-30T16:00:00Z,10 AM,11 AM,1.5,12,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T16:00:00Z,2026-08-30T17:00:00Z,11 AM,12 PM,3.5,13,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T17:00:00Z,2026-08-30T18:00:00Z,12 PM,1 PM,4.8,15,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T18:00:00Z,2026-08-30T19:00:00Z,1 PM,2 PM,6.9,15,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,2 PM,3 PM,8.1,15,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,9,16,mph,E
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,9.7,16,mph,ESE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,8.2,15,mph,ESE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T11:00:00Z,2026-08-31T12:00:00Z,6 AM,7 AM,0,16,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T12:00:00Z,2026-08-31T13:00:00Z,7 AM,8 AM,0,17,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T13:00:00Z,2026-08-31T14:00:00Z,8 AM,9 AM,0.7,18,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T14:00:00Z,2026-08-31T15:00:00Z,9 AM,10 AM,2.5,20,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T15:00:00Z,2026-08-31T16:00:00Z,10 AM,11 AM,4.5,21,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T16:00:00Z,2026-08-31T17:00:00Z,11 AM,12 PM,7.5,23,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T17:00:00Z,2026-08-31T18:00:00Z,12 PM,1 PM,11.2,25,mph,WSW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T18:00:00Z,2026-08-31T19:00:00Z,1 PM,2 PM,13.5,28,mph,WSW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T19:00:00Z,2026-08-31T20:00:00Z,2 PM,3 PM,15.1,29,mph,WSW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,15.9,30,mph,WSW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,15.3,30,mph,WSW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,14.2,29,mph,WSW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T11:00:00Z,2026-09-01T12:00:00Z,6 AM,7 AM,2.5,16,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T12:00:00Z,2026-09-01T13:00:00Z,7 AM,8 AM,2.5,16,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T13:00:00Z,2026-09-01T14:00:00Z,8 AM,9 AM,3.5,16,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T14:00:00Z,2026-09-01T15:00:00Z,9 AM,10 AM,4.3,17,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T15:00:00Z,2026-09-01T16:00:00Z,10 AM,11 AM,6.3,17,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T16:00:00Z,2026-09-01T17:00:00Z,11 AM,12 PM,8.3,17,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T17:00:00Z,2026-09-01T18:00:00Z,12 PM,1 PM,10.8,16,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T18:00:00Z,2026-09-01T19:00:00Z,1 PM,2 PM,11.5,15,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T19:00:00Z,2026-09-01T20:00:00Z,2 PM,3 PM,12.7,15,mph,W
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,13.5,15,mph,WNW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,12.8,14,mph,WNW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,12.3,12,mph,WNW
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T11:00:00Z,2026-09-02T12:00:00Z,6 AM,7 AM,0.7,3,mph,S
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T12:00:00Z,2026-09-02T13:00:00Z,7 AM,8 AM,1.2,3,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T13:00:00Z,2026-09-02T14:00:00Z,8 AM,9 AM,2.4,3,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T14:00:00Z,2026-09-02T15:00:00Z,9 AM,10 AM,5,5,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T15:00:00Z,2026-09-02T16:00:00Z,10 AM,11 AM,6.9,6,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T16:00:00Z,2026-09-02T17:00:00Z,11 AM,12 PM,9.1,7,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T17:00:00Z,2026-09-02T18:00:00Z,12 PM,1 PM,10.8,8,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T18:00:00Z,2026-09-02T19:00:00Z,1 PM,2 PM,11.7,9,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T19:00:00Z,2026-09-02T20:00:00Z,2 PM,3 PM,11.8,10,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,12.6,10,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,12,10,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,5 PM,6 PM,11.4,10,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-03,2026-09-03T11:00:00Z,2026-09-03T12:00:00Z,6 AM,7 AM,0,7,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-03,2026-09-03T12:00:00Z,2026-09-03T13:00:00Z,7 AM,8 AM,0.7,7,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-03,2026-09-03T13:00:00Z,2026-09-03T14:00:00Z,8 AM,9 AM,0.5,7,mph,SE
hourly,2026-08-29T07:17:03Z,2026-08-29T08:17:03Z,111,America/Chicago,2026-09-03,2026-09-03T14:00:00Z,2026-09-03T15:00:00Z,9 AM,10 AM,2.6,8,mph,SSE
