forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,12.5,14,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T22:00:00Z,2025-09-16T23:00:00Z,5 PM,6 PM,11,13,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T11:00:00Z,2025-09-17T12:00:00Z,6 AM,7 AM,0,6,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T12:00:00Z,2025-09-17T13:00:00Z,7 AM,8 AM,0,6,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T13:00:00Z,2025-09-17T14:00:00Z,8 AM,9 AM,0.4,7,mph,SSW
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T14:00:00Z,2025-09-17T15:00:00Z,9 AM,10 AM,1.1,7,mph,WNW
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T15:00:00Z,2025-09-17T16:00:00Z,10 AM,11 AM,2,8,mph,NNW
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T16:00:00Z,2025-09-17T17:00:00Z,11 AM,12 PM,3.3,9,mph,NNW
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T17:00:00Z,2025-09-17T18:00:00Z,12 PM,1 PM,4.7,9,mph,NW
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T18:00:00Z,2025-09-17T19:00:00Z,1 PM,2 PM,6.3,10,mph,NW
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T19:00:00Z,2025-09-17T20:00:00Z,2 PM,3 PM,6.6,12,mph,NW
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T20:00:00Z,2025-09-17T21:00:00Z,3 PM,4 PM,6.8,12,mph,NNW
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,7.2,12,mph,NNW
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T22:00:00Z,2025-09-17T23:00:00Z,5 PM,6 PM,6.4,12,mph,NNW
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T11:00:00Z,2025-09-18T12:00:00Z,6 AM,7 AM,0,7,mph,N
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T12:00:00Z,2025-09-18T13:00:00Z,7 AM,8 AM,0,7,mph,N
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T13:00:00Z,2025-09-18T14:00:00Z,8 AM,9 AM,0.2,8,mph,N
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T14:00:00Z,2025-09-18T15:00:00Z,9 AM,10 AM,1.1,8,mph,N
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T15:00:00Z,2025-09-18T16:00:00Z,10 AM,11 AM,1.9,9,mph,N
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T16:00:00Z,2025-09-18T17:00:00Z,11 AM,12 PM,3.1,10,mph,N
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T17:00:00Z,2025-09-18T18:00:00Z,12 PM,1 PM,4.9,10,mph,N
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T18:00:00Z,2025-09-18T19:00:00Z,1 PM,2 PM,5.9,12,mph,N
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T19:00:00Z,2025-09-18T20:00:00Z,2 PM,3 PM,6.4,13,mph,N
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,6.6,13,mph,N
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,7,13,mph,N
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T22:00:00Z,2025-09-18T23:00:00Z,5 PM,6 PM,6.9,13,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T11:00:00Z,2025-09-13T12:00:00Z,6 AM,7 AM,0.8,7,mph,ENE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T12:00:00Z,2025-09-13T13:00:00Z,7 AM,8 AM,0,8,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T13:00:00Z,2025-09-13T14:00:00Z,8 AM,9 AM,1.4,9,mph,ENE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T14:00:00Z,2025-09-13T15:00:00Z,9 AM,10 AM,0.4,10,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T15:00:00Z,2025-09-13T16:00:00Z,10 AM,11 AM,1,12,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T16:00:00Z,2025-09-13T17:00:00Z,11 AM,12 PM,2.9,13,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T17:00:00Z,2025-09-13T18:00:00Z,12 PM,1 PM,2.8,14,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T18:00:00Z,2025-09-13T19:00:00Z,1 PM,2 PM,3.5,15,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T19:00:00Z,2025-09-13T20:00:00Z,2 PM,3 PM,4.7,16,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,5.5,16,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,5.5,15,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T22:00:00Z,2025-09-13T23:00:00Z,5 PM,6 PM,5.5,15,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T11:00:00Z,2025-09-14T12:00:00Z,6 AM,7 AM,0,10,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T12:00:00Z,2025-09-14T13:00:00Z,7 AM,8 AM,0,10,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T13:00:00Z,2025-09-14T14:00:00Z,8 AM,9 AM,0,12,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T14:00:00Z,2025-09-14T15:00:00Z,9 AM,10 AM,0,13,mph,ESE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T15:00:00Z,2025-09-14T16:00:00Z,10 AM,11 AM,0,13,mph,ESE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T16:00:00Z,2025-09-14T17:00:00Z,11 AM,12 PM,0.6,14,mph,ESE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T17:00:00Z,2025-09-14T18:00:00Z,12 PM,1 PM,2.6,14,mph,SE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T18:00:00Z,2025-09-14T19:00:00Z,1 PM,2 PM,4.3,15,mph,SE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T19:00:00Z,2025-09-14T20:00:00Z,2 PM,3 PM,5.7,15,mph,SE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,7.1,15,mph,SE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,8.4,15,mph,SE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T22:00:00Z,2025-09-14T23:00:00Z,5 PM,6 PM,7.5,14,mph,SE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T11:00:00Z,2025-09-15T12:00:00Z,6 AM,7 AM,0,10,mph,SSE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T12:00:00Z,2025-09-15T13:00:00Z,7 AM,8 AM,0,12,mph,SSE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T13:00:00Z,2025-09-15T14:00:00Z,8 AM,9 AM,0,13,mph,SSE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T14:00:00Z,2025-09-15T15:00:00Z,9 AM,10 AM,0.8,15,mph,SSE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T15:00:00Z,2025-09-15T16:00:00Z,10 AM,11 AM,1.4,16,mph,SSE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T16:00:00Z,2025-09-15T17:00:00Z,11 AM,12 PM,2.3,17,mph,S
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T17:00:00Z,2025-09-15T18:00:00Z,12 PM,1 PM,3.6,18,mph,S
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T18:00:00Z,2025-09-15T19:00:00Z,1 PM,2 PM,4.4,20,mph,S
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T19:00:00Z,2025-09-15T20:00:00Z,2 PM,3 PM,5.2,20,mph,S
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,6.4,20,mph,SSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,7,18,mph,SSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T22:00:00Z,2025-09-15T23:00:00Z,5 PM,6 PM,6.2,16,mph,SSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T11:00:00Z,2025-09-16T12:00:00Z,6 AM,7 AM,0.2,10,mph,WSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T12:00:00Z,2025-09-16T13:00:00Z,7 AM,8 AM,0,10,mph,WSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T13:00:00Z,2025-09-16T14:00:00Z,8 AM,9 AM,1.3,10,mph,WSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T14:00:00Z,2025-09-16T15:00:00Z,9 AM,10 AM,2.4,10,mph,WSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T15:00:00Z,2025-09-16T16:00:00Z,10 AM,11 AM,4,10,mph,WSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T16:00:00Z,2025-09-16T17:00:00Z,11 AM,12 PM,4.8,10,mph,WSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T17:00:00Z,2025-09-16T18:00:00Z,12 PM,1 PM,5.7,12,mph,WSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T18:00:00Z,2025-09-16T19:00:00Z,1 PM,2 PM,7.3,12,mph,WSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T19:00:00Z,2025-09-16T20:00:00Z,2 PM,3 PM,8.8,12,mph,W
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T20:00:00Z,2025-09-16T21:00:00Z,3 PM,4 PM,9.4,12,mph,W
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,10.7,10,mph,W
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T22:00:00Z,2025-09-16T23:00:00Z,5 PM,6 PM,9.6,9,mph,W
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T11:00:00Z,2025-09-17T12:00:00Z,6 AM,7 AM,0,8,mph,NNW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T12:00:00Z,2025-09-17T13:00:00Z,7 AM,8 AM,0,8,mph,NNW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T13:00:00Z,2025-09-17T14:00:00Z,8 AM,9 AM,0.5,8,mph,NNW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T14:00:00Z,2025-09-17T15:00:00Z,9 AM,10 AM,0.9,9,mph,NNW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T15:00:00Z,2025-09-17T16:00:00Z,10 AM,11 AM,1.9,9,mph,NNW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T16:00:00Z,2025-09-17T17:00:00Z,11 AM,12 PM,3,9,mph,NNW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T17:00:00Z,2025-09-17T18:00:00Z,12 PM,1 PM,3.9,10,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T18:00:00Z,2025-09-17T19:00:00Z,1 PM,2 PM,5.5,10,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T19:00:00Z,2025-09-17T20:00:00Z,2 PM,3 PM,5.8,10,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T20:00:00Z,2025-09-17T21:00:00Z,3 PM,4 PM,6.9,10,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,7.1,10,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T22:00:00Z,2025-09-17T23:00:00Z,5 PM,6 PM,7,10,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-18,2025-09-18T11:00:00Z,2025-09-18T12:00:00Z,6 AM,7 AM,0,10,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-18,2025-09-18T12:00:00Z,2025-09-18T13:00:00Z,7 AM,8 AM,0,10,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-18,2025-09-18T13:00:00Z,2025-09-18T14:00:00Z,8 AM,9 AM,0.3,10,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-18,2025-09-18T14:00:00Z,2025-09-18T15:00:00Z,9 AM,10 AM,0.5,12,mph,N
