forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T12:00:00Z,2025-08-09T13:00:00Z,7 AM,8 AM,0.6,9,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T13:00:00Z,2025-08-09T14:00:00Z,8 AM,9 AM,1.4,10,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T14:00:00Z,2025-08-09T15:00:00Z,9 AM,10 AM,2.4,13,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T15:00:00Z,2025-08-09T16:00:00Z,10 AM,11 AM,4,14,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T16:00:00Z,2025-08-09T17:00:00Z,11 AM,12 PM,5.7,15,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T17:00:00Z,2025-08-09T18:00:00Z,12 PM,1 PM,7.6,17,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T18:00:00Z,2025-08-09T19:00:00Z,1 PM,2 PM,9.1,18,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T19:00:00Z,2025-08-09T20:00:00Z,2 PM,3 PM,10.5,20,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,3 PM,4 PM,11.2,20,mph,SW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,11.2,20,mph,SW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T22:00:00Z,2025-08-09T23:00:00Z,5 PM,6 PM,10.9,18,mph,SW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T11:00:00Z,2025-08-10T12:00:00Z,6 AM,7 AM,2.4,12,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T12:00:00Z,2025-08-10T13:00:00Z,7 AM,8 AM,2.4,12,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T13:00:00Z,2025-08-10T14:00:00Z,8 AM,9 AM,3.1,13,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T14:00:00Z,2025-08-10T15:00:00Z,9 AM,10 AM,4,14,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T15:00:00Z,2025-08-10T16:00:00Z,10 AM,11 AM,5,15,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T16:00:00Z,2025-08-10T17:00:00Z,11 AM,12 PM,6.3,16,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T17:00:00Z,2025-08-10T18:00:00Z,12 PM,1 PM,7.5,17,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T18:00:00Z,2025-08-10T19:00:00Z,1 PM,2 PM,8.4,17,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T19:00:00Z,2025-08-10T20:00:00Z,2 PM,3 PM,9,17,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T20:00:00Z,2025-08-10T21:00:00Z,3 PM,4 PM,9.7,17,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,9.8,16,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,10,15,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T11:00:00Z,2025-08-11T12:00:00Z,6 AM,7 AM,1.8,7,mph,SSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T12:00:00Z,2025-08-11T13:00:00Z,7 AM,8 AM,1.8,7,mph,SSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T13:00:00Z,2025-08-11T14:00:00Z,8 AM,9 AM,2.4,8,mph,SW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T14:00:00Z,2025-08-11T15:00:00Z,9 AM,10 AM,3.4,9,mph,SW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T15:00:00Z,2025-08-11T16:00:00Z,10 AM,11 AM,4.7,10,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T16:00:00Z,2025-08-11T17:00:00Z,11 AM,12 PM,6,13,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T17:00:00Z,2025-08-11T18:00:00Z,12 PM,1 PM,7.3,14,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T18:00:00Z,2025-08-11T19:00:00Z,1 PM,2 PM,8.5,15,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T19:00:00Z,2025-08-11T20:00:00Z,2 PM,3 PM,9.4,15,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T20:00:00Z,2025-08-11T21:00:00Z,3 PM,4 PM,9.9,15,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,9.9,14,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,9.9,13,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T11:00:00Z,2025-08-12T12:00:00Z,6 AM,7 AM,1,6,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T12:00:00Z,2025-08-12T13:00:00Z,7 AM,8 AM,1.2,6,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T13:00:00Z,2025-08-12T14:00:00Z,8 AM,9 AM,2.2,7,mph,WSW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T14:00:00Z,2025-08-12T15:00:00Z,9 AM,10 AM,3.6,9,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T15:00:00Z,2025-08-12T16:00:00Z,10 AM,11 AM,5.2,10,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T16:00:00Z,2025-08-12T17:00:00Z,11 AM,12 PM,6.8,12,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T17:00:00Z,2025-08-12T18:00:00Z,12 PM,1 PM,8.1,13,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T18:00:00Z,2025-08-12T19:00:00Z,1 PM,2 PM,9.2,13,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T19:00:00Z,2025-08-12T20:00:00Z,2 PM,3 PM,10.2,13,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T20:00:00Z,2025-08-12T21:00:00Z,3 PM,4 PM,10.6,13,mph,WNW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T21:00:00Z,2025-08-12T22:00:00Z,4 PM,5 PM,10.6,13,mph,WNW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T22:00:00Z,2025-08-12T23:00:00Z,5 PM,6 PM,10.6,12,mph,WNW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T11:00:00Z,2025-08-07T12:00:00Z,6 AM,7 AM,0.5,6,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T12:00:00Z,2025-08-07T13:00:00Z,7 AM,8 AM,1.3,7,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T13:00:00Z,2025-08-07T14:00:00Z,8 AM,9 AM,2,6,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T14:00:00Z,2025-08-07T15:00:00Z,9 AM,10 AM,4.2,6,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T15:00:00Z,2025-08-07T16:00:00Z,10 AM,11 AM,6.9,6,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T16:00:00Z,2025-08-07T17:00:00Z,11 AM,12 PM,9.1,6,mph,SSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T17:00:00Z,2025-08-07T18:00:00Z,12 PM,1 PM,10.5,6,mph,S
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T18:00:00Z,2025-08-07T19:00:00Z,1 PM,2 PM,11.8,6,mph,S
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T19:00:00Z,2025-08-07T20:00:00Z,2 PM,3 PM,12.5,7,mph,S
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,12.5,8,mph,SSE
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,12.5,9,mph,SSE
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T22:00:00Z,2025-08-07T23:00:00Z,5 PM,6 PM,12.5,10,mph,SSE
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T11:00:00Z,2025-08-08T12:00:00Z,6 AM,7 AM,0,8,mph,SSE
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T12:00:00Z,2025-08-08T13:00:00Z,7 AM,8 AM,0,8,mph,SE
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T13:00:00Z,2025-08-08T14:00:00Z,8 AM,9 AM,0,8,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T14:00:00Z,2025-08-08T15:00:00Z,9 AM,10 AM,0.6,8,mph,S
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T15:00:00Z,2025-08-08T16:00:00Z,10 AM,11 AM,1.5,9,mph,ESE
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T16:00:00Z,2025-08-08T17:00:00Z,11 AM,12 PM,2.8,9,mph,ESE
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T17:00:00Z,2025-08-08T18:00:00Z,12 PM,1 PM,2.9,10,mph,SE
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T18:00:00Z,2025-08-08T19:00:00Z,1 PM,2 PM,2.9,10,mph,SE
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T19:00:00Z,2025-08-08T20:00:00Z,2 PM,3 PM,3.7,10,mph,SSE
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T20:00:00Z,2025-08-08T21:00:00Z,3 PM,4 PM,4.7,10,mph,S
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,5.7,10,mph,SSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,5.2,10,mph,SW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T11:00:00Z,2025-08-09T12:00:00Z,6 AM,7 AM,0,13,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T12:00:00Z,2025-08-09T13:00:00Z,7 AM,8 AM,0,14,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T13:00:00Z,2025-08-09T14:00:00Z,8 AM,9 AM,1.3,15,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T14:00:00Z,2025-08-09T15:00:00Z,9 AM,10 AM,2.9,17,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T15:00:00Z,2025-08-09T16:00:00Z,10 AM,11 AM,4.5,18,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T16:00:00Z,2025-08-09T17:00:00Z,11 AM,12 PM,5.5,20,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T17:00:00Z,2025-08-09T18:00:00Z,12 PM,1 PM,6.3,21,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T18:00:00Z,2025-08-09T19:00:00Z,1 PM,2 PM,7.1,22,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T19:00:00Z,2025-08-09T20:00:00Z,2 PM,3 PM,8,23,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,3 PM,4 PM,8.6,23,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,8.9,23,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T22:00:00Z,2025-08-09T23:00:00Z,5 PM,6 PM,8.9,22,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T11:00:00Z,2025-08-10T12:00:00Z,6 AM,7 AM,1.8,18,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T12:00:00Z,2025-08-10T13:00:00Z,7 AM,8 AM,1.8,18,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T13:00:00Z,2025-08-10T14:00:00Z,8 AM,9 AM,2.4,20,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T14:00:00Z,2025-08-10T15:00:00Z,9 AM,10 AM,3.2,20,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T15:00:00Z,2025-08-10T16:00:00Z,10 AM,11 AM,4.4,21,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T16:00:00Z,2025-08-10T17:00:00Z,11 AM,12 PM,5.5,21,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T17:00:00Z,2025-08-10T18:00:00Z,12 PM,1 PM,6.8,21,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T18:00:00Z,2025-08-10T19:00:00Z,1 PM,2 PM,7.6,21,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T19:00:00Z,2025-08-10T20:00:00Z,2 PM,3 PM,8.7,21,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T20:00:00Z,2025-08-10T21:00:00Z,3 PM,4 PM,9.5,20,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,9.7,18,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,9.5,17,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T11:00:00Z,2025-08-11T12:00:00Z,6 AM,7 AM,1,12,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T12:00:00Z,2025-08-11T13:00:00Z,7 AM,8 AM,1.2,12,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T13:00:00Z,2025-08-11T14:00:00Z,8 AM,9 AM,2,13,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T14:00:00Z,2025-08-11T15:00:00Z,9 AM,10 AM,3.1,13,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T15:00:00Z,2025-08-11T16:00:00Z,10 AM,11 AM,4.5,14,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T16:00:00Z,2025-08-11T17:00:00Z,11 AM,12 PM,5.8,15,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T17:00:00Z,2025-08-11T18:00:00Z,12 PM,1 PM,6.8,16,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T18:00:00Z,2025-08-11T19:00:00Z,1 PM,2 PM,7.6,16,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T19:00:00Z,2025-08-11T20:00:00Z,2 PM,3 PM,8.4,16,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T20:00:00Z,2025-08-11T21:00:00Z,3 PM,4 PM,8.8,16,mph,WNW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,9.1,15,mph,WNW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,9.1,14,mph,WNW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-12,2025-08-12T11:00:00Z,2025-08-12T12:00:00Z,6 AM,7 AM,1,10,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-12,2025-08-12T12:00:00Z,2025-08-12T13:00:00Z,7 AM,8 AM,1.2,10,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-12,2025-08-12T13:00:00Z,2025-08-12T14:00:00Z,8 AM,9 AM,2.2,10,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-12,2025-08-12T14:00:00Z,2025-08-12T15:00:00Z,9 AM,10 AM,3.5,12,mph,W
