forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T16:00:00Z,2026-05-21T17:00:00Z,11 AM,12 PM,11.7,23,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T17:00:00Z,2026-05-21T18:00:00Z,12 PM,1 PM,12.6,24,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T18:00:00Z,2026-05-21T19:00:00Z,1 PM,2 PM,13.8,23,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,15.6,23,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,17,23,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,16.7,21,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,17.3,21,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T11:00:00Z,2026-05-22T12:00:00Z,6 AM,7 AM,3.4,16,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T12:00:00Z,2026-05-22T13:00:00Z,7 AM,8 AM,3.8,16,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T13:00:00Z,2026-05-22T14:00:00Z,8 AM,9 AM,5.5,17,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T14:00:00Z,2026-05-22T15:00:00Z,9 AM,10 AM,8.1,18,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T15:00:00Z,2026-05-22T16:00:00Z,10 AM,11 AM,10,20,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T16:00:00Z,2026-05-22T17:00:00Z,11 AM,12 PM,11,21,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T17:00:00Z,2026-05-22T18:00:00Z,12 PM,1 PM,11.7,21,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T18:00:00Z,2026-05-22T19:00:00Z,1 PM,2 PM,12.1,21,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T19:00:00Z,2026-05-22T20:00:00Z,2 PM,3 PM,12.8,21,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,3 PM,4 PM,12.8,21,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,12.8,21,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,12.3,20,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T11:00:00Z,2026-05-23T12:00:00Z,6 AM,7 AM,1,12,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T12:00:00Z,2026-05-23T13:00:00Z,7 AM,8 AM,1,12,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T13:00:00Z,2026-05-23T14:00:00Z,8 AM,9 AM,2.6,12,mph,SE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T14:00:00Z,2026-05-23T15:00:00Z,9 AM,10 AM,4.8,12,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T15:00:00Z,2026-05-23T16:00:00Z,10 AM,11 AM,6.4,12,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T16:00:00Z,2026-05-23T17:00:00Z,11 AM,12 PM,7,12,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T17:00:00Z,2026-05-23T18:00:00Z,12 PM,1 PM,7.5,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T18:00:00Z,2026-05-23T19:00:00Z,1 PM,2 PM,7.7,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T19:00:00Z,2026-05-23T20:00:00Z,2 PM,3 PM,8.8,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T20:00:00Z,2026-05-23T21:00:00Z,3 PM,4 PM,10,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T21:00:00Z,2026-05-23T22:00:00Z,4 PM,5 PM,10.6,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,11.3,9,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T11:00:00Z,2026-05-24T12:00:00Z,6 AM,7 AM,1,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T12:00:00Z,2026-05-24T13:00:00Z,7 AM,8 AM,2.1,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T13:00:00Z,2026-05-24T14:00:00Z,8 AM,9 AM,3.8,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T14:00:00Z,2026-05-24T15:00:00Z,9 AM,10 AM,7.1,12,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T15:00:00Z,2026-05-24T16:00:00Z,10 AM,11 AM,9.5,12,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T16:00:00Z,2026-05-24T17:00:00Z,11 AM,12 PM,11.2,12,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T17:00:00Z,2026-05-24T18:00:00Z,12 PM,1 PM,12.6,13,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T18:00:00Z,2026-05-24T19:00:00Z,1 PM,2 PM,13.8,13,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T19:00:00Z,2026-05-24T20:00:00Z,2 PM,3 PM,15.1,13,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,15.9,13,mph,SSW
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T21:00:00Z,2026-05-24T22:00:00Z,4 PM,5 PM,16.5,13,mph,SSW
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,17,12,mph,SSW
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T11:00:00Z,2026-05-25T12:00:00Z,6 AM,7 AM,3.8,12,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T12:00:00Z,2026-05-25T13:00:00Z,7 AM,8 AM,4.4,12,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T13:00:00Z,2026-05-25T14:00:00Z,8 AM,9 AM,6.1,12,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T14:00:00Z,2026-05-25T15:00:00Z,9 AM,10 AM,9.7,13,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T15:00:00Z,2026-05-25T16:00:00Z,10 AM,11 AM,12.3,14,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T16:00:00Z,2026-05-25T17:00:00Z,11 AM,12 PM,14,15,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T17:00:00Z,2026-05-25T18:00:00Z,12 PM,1 PM,15.5,16,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T18:00:00Z,2026-05-25T19:00:00Z,1 PM,2 PM,16.6,17,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T19:00:00Z,2026-05-25T20:00:00Z,2 PM,3 PM,18.7,17,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T20:00:00Z,2026-05-25T21:00:00Z,3 PM,4 PM,19.6,17,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T21:00:00Z,2026-05-25T22:00:00Z,4 PM,5 PM,20.2,17,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,20.5,16,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T11:00:00Z,2026-05-26T12:00:00Z,6 AM,7 AM,4.1,18,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T12:00:00Z,2026-05-26T13:00:00Z,7 AM,8 AM,3.6,18,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T13:00:00Z,2026-05-26T14:00:00Z,8 AM,9 AM,5,20,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T14:00:00Z,2026-05-26T15:00:00Z,9 AM,10 AM,6.4,21,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T15:00:00Z,2026-05-26T16:00:00Z,10 AM,11 AM,8.1,22,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T16:00:00Z,2026-05-26T17:00:00Z,11 AM,12 PM,9.8,24,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T17:00:00Z,2026-05-26T18:00:00Z,12 PM,1 PM,11,26,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T18:00:00Z,2026-05-26T19:00:00Z,1 PM,2 PM,12.5,28,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T19:00:00Z,2026-05-26T20:00:00Z,2 PM,3 PM,13.8,28,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T20:00:00Z,2026-05-26T21:00:00Z,3 PM,4 PM,14.9,28,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T21:00:00Z,2026-05-26T22:00:00Z,4 PM,5 PM,14.9,26,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-26,2026-05-26T22:00:00Z,2026-05-26T23:00:00Z,5 PM,6 PM,14.9,25,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T11:00:00Z,2026-05-20T12:00:00Z,6 AM,7 AM,0,9,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T12:00:00Z,2026-05-20T13:00:00Z,7 AM,8 AM,0.9,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T13:00:00Z,2026-05-20T14:00:00Z,8 AM,9 AM,1.8,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T14:00:00Z,2026-05-20T15:00:00Z,9 AM,10 AM,3.6,12,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T15:00:00Z,2026-05-20T16:00:00Z,10 AM,11 AM,6.2,13,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T16:00:00Z,2026-05-20T17:00:00Z,11 AM,12 PM,7.4,14,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T17:00:00Z,2026-05-20T18:00:00Z,12 PM,1 PM,8.6,15,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T18:00:00Z,2026-05-20T19:00:00Z,1 PM,2 PM,9.7,17,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T19:00:00Z,2026-05-20T20:00:00Z,2 PM,3 PM,11.9,18,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,3 PM,4 PM,12.8,20,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,13.5,21,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,13.5,21,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T11:00:00Z,2026-05-21T12:00:00Z,6 AM,7 AM,3,16,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T12:00:00Z,2026-05-21T13:00:00Z,7 AM,8 AM,3,16,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T13:00:00Z,2026-05-21T14:00:00Z,8 AM,9 AM,4,16,mph,SSW
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T14:00:00Z,2026-05-21T15:00:00Z,9 AM,10 AM,5.6,18,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T15:00:00Z,2026-05-21T16:00:00Z,10 AM,11 AM,7.9,20,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T16:00:00Z,2026-05-21T17:00:00Z,11 AM,12 PM,9.2,22,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T17:00:00Z,2026-05-21T18:00:00Z,12 PM,1 PM,10.2,23,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T18:00:00Z,2026-05-21T19:00:00Z,1 PM,2 PM,11.3,23,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,12.2,23,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,13.2,22,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,13.7,21,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,13.9,20,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T11:00:00Z,2026-05-22T12:00:00Z,6 AM,7 AM,3,14,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T12:00:00Z,2026-05-22T13:00:00Z,7 AM,8 AM,3,14,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T13:00:00Z,2026-05-22T14:00:00Z,8 AM,9 AM,4.5,14,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T14:00:00Z,2026-05-22T15:00:00Z,9 AM,10 AM,6.1,15,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T15:00:00Z,2026-05-22T16:00:00Z,10 AM,11 AM,7.8,16,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T16:00:00Z,2026-05-22T17:00:00Z,11 AM,12 PM,8.5,17,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T17:00:00Z,2026-05-22T18:00:00Z,12 PM,1 PM,9.6,18,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T18:00:00Z,2026-05-22T19:00:00Z,1 PM,2 PM,9.2,20,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T19:00:00Z,2026-05-22T20:00:00Z,2 PM,3 PM,10.2,20,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,3 PM,4 PM,10.2,20,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,10.2,18,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,10.2,17,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T11:00:00Z,2026-05-23T12:00:00Z,6 AM,7 AM,1.5,12,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T12:00:00Z,2026-05-23T13:00:00Z,7 AM,8 AM,1.5,12,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T13:00:00Z,2026-05-23T14:00:00Z,8 AM,9 AM,2.5,12,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T14:00:00Z,2026-05-23T15:00:00Z,9 AM,10 AM,4.8,12,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T15:00:00Z,2026-05-23T16:00:00Z,10 AM,11 AM,6,12,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T16:00:00Z,2026-05-23T17:00:00Z,11 AM,12 PM,7,12,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T17:00:00Z,2026-05-23T18:00:00Z,12 PM,1 PM,7.1,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T18:00:00Z,2026-05-23T19:00:00Z,1 PM,2 PM,7.6,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T19:00:00Z,2026-05-23T20:00:00Z,2 PM,3 PM,8.1,10,mph,SSW
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T20:00:00Z,2026-05-23T21:00:00Z,3 PM,4 PM,8.7,9,mph,SSW
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T21:00:00Z,2026-05-23T22:00:00Z,4 PM,5 PM,9.3,9,mph,SW
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,9.9,9,mph,SW
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-24,2026-05-24T11:00:00Z,2026-05-24T12:00:00Z,6 AM,7 AM,2.4,10,mph,SSW
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-24,2026-05-24T12:00:00Z,2026-05-24T13:00:00Z,7 AM,8 AM,3,10,mph,SSW
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-24,2026-05-24T13:00:00Z,2026-05-24T14:00:00Z,8 AM,9 AM,4.8,10,mph,SSW
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,111,America/Chicago,2026-05-24,2026-05-24T14:00:00Z,2026-05-24T15:00:00Z,9 AM,10 AM,7,10,mph,SSW
