forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T13:00:00Z,2025-09-04T14:00:00Z,8 AM,9 AM,1.6,7,mph,WSW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T14:00:00Z,2025-09-04T15:00:00Z,9 AM,10 AM,3,9,mph,SW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T15:00:00Z,2025-09-04T16:00:00Z,10 AM,11 AM,4.6,10,mph,SW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T16:00:00Z,2025-09-04T17:00:00Z,11 AM,12 PM,5.8,12,mph,SW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T17:00:00Z,2025-09-04T18:00:00Z,12 PM,1 PM,6.6,13,mph,SW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T18:00:00Z,2025-09-04T19:00:00Z,1 PM,2 PM,6.9,14,mph,SW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T19:00:00Z,2025-09-04T20:00:00Z,2 PM,3 PM,6.5,14,mph,WSW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,5.5,14,mph,W
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,4.5,14,mph,WNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,3.7,15,mph,WNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T11:00:00Z,2025-09-05T12:00:00Z,6 AM,7 AM,0.4,14,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T12:00:00Z,2025-09-05T13:00:00Z,7 AM,8 AM,0.5,14,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T13:00:00Z,2025-09-05T14:00:00Z,8 AM,9 AM,0.8,16,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T14:00:00Z,2025-09-05T15:00:00Z,9 AM,10 AM,1.6,18,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T15:00:00Z,2025-09-05T16:00:00Z,10 AM,11 AM,2.6,21,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T16:00:00Z,2025-09-05T17:00:00Z,11 AM,12 PM,4.3,22,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T17:00:00Z,2025-09-05T18:00:00Z,12 PM,1 PM,6.1,23,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T18:00:00Z,2025-09-05T19:00:00Z,1 PM,2 PM,7.5,23,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T19:00:00Z,2025-09-05T20:00:00Z,2 PM,3 PM,8,23,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T20:00:00Z,2025-09-05T21:00:00Z,3 PM,4 PM,8.1,23,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,8.1,22,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,7.9,21,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T11:00:00Z,2025-09-06T12:00:00Z,6 AM,7 AM,0.8,7,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T12:00:00Z,2025-09-06T13:00:00Z,7 AM,8 AM,0.9,7,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T13:00:00Z,2025-09-06T14:00:00Z,8 AM,9 AM,1.5,8,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T14:00:00Z,2025-09-06T15:00:00Z,9 AM,10 AM,2.5,9,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T15:00:00Z,2025-09-06T16:00:00Z,10 AM,11 AM,3.6,10,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T16:00:00Z,2025-09-06T17:00:00Z,11 AM,12 PM,5.1,12,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T17:00:00Z,2025-09-06T18:00:00Z,12 PM,1 PM,6.7,13,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T18:00:00Z,2025-09-06T19:00:00Z,1 PM,2 PM,8.1,14,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T19:00:00Z,2025-09-06T20:00:00Z,2 PM,3 PM,9.3,14,mph,NW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,9.9,14,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,10.1,13,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,10.3,12,mph,NNW
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T11:00:00Z,2025-09-07T12:00:00Z,6 AM,7 AM,0,5,mph,SSE
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T12:00:00Z,2025-09-07T13:00:00Z,7 AM,8 AM,0.5,5,mph,SSE
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T13:00:00Z,2025-09-07T14:00:00Z,8 AM,9 AM,1.5,5,mph,SSE
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T14:00:00Z,2025-09-07T15:00:00Z,9 AM,10 AM,2.9,6,mph,S
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T15:00:00Z,2025-09-07T16:00:00Z,10 AM,11 AM,4.9,7,mph,S
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T16:00:00Z,2025-09-07T17:00:00Z,11 AM,12 PM,7,8,mph,S
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T17:00:00Z,2025-09-07T18:00:00Z,12 PM,1 PM,9.2,10,mph,S
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T18:00:00Z,2025-09-07T19:00:00Z,1 PM,2 PM,11.1,12,mph,S
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T19:00:00Z,2025-09-07T20:00:00Z,2 PM,3 PM,12,12,mph,S
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T20:00:00Z,2025-09-07T21:00:00Z,3 PM,4 PM,12.6,12,mph,S
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,12.6,12,mph,S
hourly,2025-09-02T08:38:49Z,2025-09-02T08:53:49Z,78,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,12.4,10,mph,S
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T11:00:00Z,2025-09-02T12:00:00Z,6 AM,7 AM,1.9,8,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T12:00:00Z,2025-09-02T13:00:00Z,7 AM,8 AM,0.7,13,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T13:00:00Z,2025-09-02T14:00:00Z,8 AM,9 AM,1.9,14,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T14:00:00Z,2025-09-02T15:00:00Z,9 AM,10 AM,0.5,14,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T15:00:00Z,2025-09-02T16:00:00Z,10 AM,11 AM,1.9,15,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T16:00:00Z,2025-09-02T17:00:00Z,11 AM,12 PM,3.9,16,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T17:00:00Z,2025-09-02T18:00:00Z,12 PM,1 PM,3.9,16,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T18:00:00Z,2025-09-02T19:00:00Z,1 PM,2 PM,5.2,17,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T19:00:00Z,2025-09-02T20:00:00Z,2 PM,3 PM,6.3,17,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,6.8,17,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,6.6,17,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,7.3,16,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T11:00:00Z,2025-09-03T12:00:00Z,6 AM,7 AM,1,16,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T12:00:00Z,2025-09-03T13:00:00Z,7 AM,8 AM,1.9,17,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T13:00:00Z,2025-09-03T14:00:00Z,8 AM,9 AM,0.9,18,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T14:00:00Z,2025-09-03T15:00:00Z,9 AM,10 AM,0.6,20,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T15:00:00Z,2025-09-03T16:00:00Z,10 AM,11 AM,1.6,20,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T16:00:00Z,2025-09-03T17:00:00Z,11 AM,12 PM,3.1,21,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T17:00:00Z,2025-09-03T18:00:00Z,12 PM,1 PM,4.2,22,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T18:00:00Z,2025-09-03T19:00:00Z,1 PM,2 PM,5.1,22,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T19:00:00Z,2025-09-03T20:00:00Z,2 PM,3 PM,5.9,22,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T20:00:00Z,2025-09-03T21:00:00Z,3 PM,4 PM,6.4,21,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,7.1,20,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,7,18,mph,N
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T11:00:00Z,2025-09-04T12:00:00Z,6 AM,7 AM,1.5,9,mph,WSW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T12:00:00Z,2025-09-04T13:00:00Z,7 AM,8 AM,1.8,10,mph,SW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T13:00:00Z,2025-09-04T14:00:00Z,8 AM,9 AM,2.8,12,mph,SW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T14:00:00Z,2025-09-04T15:00:00Z,9 AM,10 AM,3.9,12,mph,SW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T15:00:00Z,2025-09-04T16:00:00Z,10 AM,11 AM,4.7,12,mph,SW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T16:00:00Z,2025-09-04T17:00:00Z,11 AM,12 PM,4.4,13,mph,WSW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T17:00:00Z,2025-09-04T18:00:00Z,12 PM,1 PM,3.9,13,mph,W
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T18:00:00Z,2025-09-04T19:00:00Z,1 PM,2 PM,3.2,14,mph,W
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T19:00:00Z,2025-09-04T20:00:00Z,2 PM,3 PM,3.1,15,mph,WNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,2.9,16,mph,NW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,2.7,17,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,2.4,18,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T11:00:00Z,2025-09-05T12:00:00Z,6 AM,7 AM,0.4,16,mph,NW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T12:00:00Z,2025-09-05T13:00:00Z,7 AM,8 AM,0.5,17,mph,NW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T13:00:00Z,2025-09-05T14:00:00Z,8 AM,9 AM,1.1,18,mph,NW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T14:00:00Z,2025-09-05T15:00:00Z,9 AM,10 AM,2,21,mph,NW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T15:00:00Z,2025-09-05T16:00:00Z,10 AM,11 AM,3,22,mph,NW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T16:00:00Z,2025-09-05T17:00:00Z,11 AM,12 PM,4.3,23,mph,NW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T17:00:00Z,2025-09-05T18:00:00Z,12 PM,1 PM,5.7,24,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T18:00:00Z,2025-09-05T19:00:00Z,1 PM,2 PM,6.8,24,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T19:00:00Z,2025-09-05T20:00:00Z,2 PM,3 PM,7.3,24,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T20:00:00Z,2025-09-05T21:00:00Z,3 PM,4 PM,7.3,23,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,7.3,22,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,7.3,20,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T11:00:00Z,2025-09-06T12:00:00Z,6 AM,7 AM,0,10,mph,NW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T12:00:00Z,2025-09-06T13:00:00Z,7 AM,8 AM,0,10,mph,NW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T13:00:00Z,2025-09-06T14:00:00Z,8 AM,9 AM,0.8,10,mph,NW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T14:00:00Z,2025-09-06T15:00:00Z,9 AM,10 AM,2,12,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T15:00:00Z,2025-09-06T16:00:00Z,10 AM,11 AM,3.6,12,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T16:00:00Z,2025-09-06T17:00:00Z,11 AM,12 PM,5.4,12,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T17:00:00Z,2025-09-06T18:00:00Z,12 PM,1 PM,6.9,13,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T18:00:00Z,2025-09-06T19:00:00Z,1 PM,2 PM,8.3,13,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T19:00:00Z,2025-09-06T20:00:00Z,2 PM,3 PM,9.5,13,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,9.9,12,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,10.1,10,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,9.9,9,mph,NNW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-07,2025-09-07T11:00:00Z,2025-09-07T12:00:00Z,6 AM,7 AM,0.5,7,mph,SSW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-07,2025-09-07T12:00:00Z,2025-09-07T13:00:00Z,7 AM,8 AM,0.9,7,mph,SSW
hourly,2025-09-02T08:38:50Z,2025-09-02T08:53:50Z,111,America/Chicago,2025-09-07,2025-09-07T13:00:00Z,2025-09-07T14:00:00Z,8 AM,9 AM,2,8,mph,SSW
