forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T18:00:00Z,2026-09-06T19:00:00Z,1 PM,2 PM,6.4,12,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T19:00:00Z,2026-09-06T20:00:00Z,2 PM,3 PM,7,12,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,8,10,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T21:00:00Z,2026-09-06T22:00:00Z,4 PM,5 PM,8,12,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,9.2,13,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T11:00:00Z,2026-09-07T12:00:00Z,6 AM,7 AM,0,13,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T12:00:00Z,2026-09-07T13:00:00Z,7 AM,8 AM,0,15,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T13:00:00Z,2026-09-07T14:00:00Z,8 AM,9 AM,0,16,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T14:00:00Z,2026-09-07T15:00:00Z,9 AM,10 AM,0,18,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T15:00:00Z,2026-09-07T16:00:00Z,10 AM,11 AM,0.6,20,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T16:00:00Z,2026-09-07T17:00:00Z,11 AM,12 PM,1.5,21,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T17:00:00Z,2026-09-07T18:00:00Z,12 PM,1 PM,3,22,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T18:00:00Z,2026-09-07T19:00:00Z,1 PM,2 PM,4.2,23,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T19:00:00Z,2026-09-07T20:00:00Z,2 PM,3 PM,5.1,23,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,5.6,23,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,5.6,23,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-07,2026-09-07T22:00:00Z,2026-09-07T23:00:00Z,5 PM,6 PM,5.6,24,mph,SSE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T11:00:00Z,2026-09-08T12:00:00Z,6 AM,7 AM,0,14,mph,SSW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T12:00:00Z,2026-09-08T13:00:00Z,7 AM,8 AM,0,13,mph,SSW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T13:00:00Z,2026-09-08T14:00:00Z,8 AM,9 AM,0,14,mph,SW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T14:00:00Z,2026-09-08T15:00:00Z,9 AM,10 AM,2.1,15,mph,WSW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T15:00:00Z,2026-09-08T16:00:00Z,10 AM,11 AM,3.5,16,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T16:00:00Z,2026-09-08T17:00:00Z,11 AM,12 PM,5.5,17,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T17:00:00Z,2026-09-08T18:00:00Z,12 PM,1 PM,7.5,17,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T18:00:00Z,2026-09-08T19:00:00Z,1 PM,2 PM,8.9,18,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T19:00:00Z,2026-09-08T20:00:00Z,2 PM,3 PM,10.9,20,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,12.5,21,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,13.1,22,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-08,2026-09-08T22:00:00Z,2026-09-08T23:00:00Z,5 PM,6 PM,13,21,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T11:00:00Z,2026-09-09T12:00:00Z,6 AM,7 AM,2.4,18,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T12:00:00Z,2026-09-09T13:00:00Z,7 AM,8 AM,2.4,20,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T13:00:00Z,2026-09-09T14:00:00Z,8 AM,9 AM,3,22,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T14:00:00Z,2026-09-09T15:00:00Z,9 AM,10 AM,3.5,24,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T15:00:00Z,2026-09-09T16:00:00Z,10 AM,11 AM,4.3,25,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T16:00:00Z,2026-09-09T17:00:00Z,11 AM,12 PM,6.2,25,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T17:00:00Z,2026-09-09T18:00:00Z,12 PM,1 PM,7.5,24,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T18:00:00Z,2026-09-09T19:00:00Z,1 PM,2 PM,9.2,23,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T19:00:00Z,2026-09-09T20:00:00Z,2 PM,3 PM,9.9,23,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,10.4,22,mph,NW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T21:00:00Z,2026-09-09T22:00:00Z,4 PM,5 PM,10.4,21,mph,NW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,9.9,18,mph,NW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T11:00:00Z,2026-09-10T12:00:00Z,6 AM,7 AM,0,6,mph,S
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T12:00:00Z,2026-09-10T13:00:00Z,7 AM,8 AM,0,6,mph,S
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T13:00:00Z,2026-09-10T14:00:00Z,8 AM,9 AM,1.1,7,mph,S
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T14:00:00Z,2026-09-10T15:00:00Z,9 AM,10 AM,2.3,9,mph,S
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T15:00:00Z,2026-09-10T16:00:00Z,10 AM,11 AM,5,10,mph,S
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T16:00:00Z,2026-09-10T17:00:00Z,11 AM,12 PM,7.4,12,mph,S
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T17:00:00Z,2026-09-10T18:00:00Z,12 PM,1 PM,10.2,13,mph,S
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T18:00:00Z,2026-09-10T19:00:00Z,1 PM,2 PM,11.8,14,mph,S
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T19:00:00Z,2026-09-10T20:00:00Z,2 PM,3 PM,13.3,14,mph,SSW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T20:00:00Z,2026-09-10T21:00:00Z,3 PM,4 PM,13.3,14,mph,SSW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T21:00:00Z,2026-09-10T22:00:00Z,4 PM,5 PM,13.3,14,mph,SSW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,78,America/Chicago,2026-09-10,2026-09-10T22:00:00Z,2026-09-10T23:00:00Z,5 PM,6 PM,12.8,13,mph,SSW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T11:00:00Z,2026-09-05T12:00:00Z,6 AM,7 AM,0.5,10,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T12:00:00Z,2026-09-05T13:00:00Z,7 AM,8 AM,0.5,10,mph,E
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T13:00:00Z,2026-09-05T14:00:00Z,8 AM,9 AM,0.6,9,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T14:00:00Z,2026-09-05T15:00:00Z,9 AM,10 AM,0,9,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T15:00:00Z,2026-09-05T16:00:00Z,10 AM,11 AM,0,12,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T16:00:00Z,2026-09-05T17:00:00Z,11 AM,12 PM,1.5,12,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T17:00:00Z,2026-09-05T18:00:00Z,12 PM,1 PM,2.8,13,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T18:00:00Z,2026-09-05T19:00:00Z,1 PM,2 PM,4.1,14,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T19:00:00Z,2026-09-05T20:00:00Z,2 PM,3 PM,5.7,13,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,6.2,12,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,6.9,13,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,6.9,13,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T11:00:00Z,2026-09-06T12:00:00Z,6 AM,7 AM,0.6,7,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T12:00:00Z,2026-09-06T13:00:00Z,7 AM,8 AM,0,6,mph,E
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T13:00:00Z,2026-09-06T14:00:00Z,8 AM,9 AM,0,6,mph,E
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T14:00:00Z,2026-09-06T15:00:00Z,9 AM,10 AM,0,8,mph,E
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T15:00:00Z,2026-09-06T16:00:00Z,10 AM,11 AM,0,9,mph,E
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T16:00:00Z,2026-09-06T17:00:00Z,11 AM,12 PM,1.5,10,mph,E
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T17:00:00Z,2026-09-06T18:00:00Z,12 PM,1 PM,2.2,10,mph,E
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T18:00:00Z,2026-09-06T19:00:00Z,1 PM,2 PM,3.7,12,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T19:00:00Z,2026-09-06T20:00:00Z,2 PM,3 PM,4.2,12,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,4.2,12,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T21:00:00Z,2026-09-06T22:00:00Z,4 PM,5 PM,5,12,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,3.5,12,mph,E
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T11:00:00Z,2026-09-07T12:00:00Z,6 AM,7 AM,0,12,mph,E
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T12:00:00Z,2026-09-07T13:00:00Z,7 AM,8 AM,0,13,mph,E
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T13:00:00Z,2026-09-07T14:00:00Z,8 AM,9 AM,0,14,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T14:00:00Z,2026-09-07T15:00:00Z,9 AM,10 AM,0,16,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T15:00:00Z,2026-09-07T16:00:00Z,10 AM,11 AM,0,17,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T16:00:00Z,2026-09-07T17:00:00Z,11 AM,12 PM,0,18,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T17:00:00Z,2026-09-07T18:00:00Z,12 PM,1 PM,0,20,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T18:00:00Z,2026-09-07T19:00:00Z,1 PM,2 PM,0,20,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T19:00:00Z,2026-09-07T20:00:00Z,2 PM,3 PM,0.6,21,mph,ESE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,0.6,21,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,0.6,21,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-07,2026-09-07T22:00:00Z,2026-09-07T23:00:00Z,5 PM,6 PM,0.7,20,mph,SE
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T11:00:00Z,2026-09-08T12:00:00Z,6 AM,7 AM,0,16,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T12:00:00Z,2026-09-08T13:00:00Z,7 AM,8 AM,0,17,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T13:00:00Z,2026-09-08T14:00:00Z,8 AM,9 AM,0,20,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T14:00:00Z,2026-09-08T15:00:00Z,9 AM,10 AM,1.4,22,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T15:00:00Z,2026-09-08T16:00:00Z,10 AM,11 AM,2.7,24,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T16:00:00Z,2026-09-08T17:00:00Z,11 AM,12 PM,4.7,25,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T17:00:00Z,2026-09-08T18:00:00Z,12 PM,1 PM,6.5,26,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T18:00:00Z,2026-09-08T19:00:00Z,1 PM,2 PM,7.8,28,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T19:00:00Z,2026-09-08T20:00:00Z,2 PM,3 PM,8.9,30,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,10.4,31,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,9.7,32,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-08,2026-09-08T22:00:00Z,2026-09-08T23:00:00Z,5 PM,6 PM,9.7,32,mph,W
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T11:00:00Z,2026-09-09T12:00:00Z,6 AM,7 AM,1.1,29,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T12:00:00Z,2026-09-09T13:00:00Z,7 AM,8 AM,1.1,29,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T13:00:00Z,2026-09-09T14:00:00Z,8 AM,9 AM,1.7,30,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T14:00:00Z,2026-09-09T15:00:00Z,9 AM,10 AM,1.7,30,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T15:00:00Z,2026-09-09T16:00:00Z,10 AM,11 AM,3,30,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T16:00:00Z,2026-09-09T17:00:00Z,11 AM,12 PM,4.2,29,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T17:00:00Z,2026-09-09T18:00:00Z,12 PM,1 PM,6.1,28,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T18:00:00Z,2026-09-09T19:00:00Z,1 PM,2 PM,7.8,25,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T19:00:00Z,2026-09-09T20:00:00Z,2 PM,3 PM,8.4,24,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,9,23,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T21:00:00Z,2026-09-09T22:00:00Z,4 PM,5 PM,9,22,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,8.6,18,mph,WNW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-10,2026-09-10T11:00:00Z,2026-09-10T12:00:00Z,6 AM,7 AM,0,12,mph,SW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-10,2026-09-10T12:00:00Z,2026-09-10T13:00:00Z,7 AM,8 AM,0.6,13,mph,SW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-10,2026-09-10T13:00:00Z,2026-09-10T14:00:00Z,8 AM,9 AM,1.2,14,mph,SW
hourly,2026-09-05T07:17:06Z,2026-09-05T08:17:06Z,111,America/Chicago,2026-09-10,2026-09-10T14:00:00Z,2026-09-10T15:00:00Z,9 AM,10 AM,3,15,mph,SSW
