forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T22:00:00Z,2025-10-04T23:00:00Z,5 PM,6 PM,15.3,14,mph,N
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T11:00:00Z,2025-10-05T12:00:00Z,6 AM,7 AM,2.4,17,mph,SSW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T12:00:00Z,2025-10-05T13:00:00Z,7 AM,8 AM,2.2,17,mph,SW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T13:00:00Z,2025-10-05T14:00:00Z,8 AM,9 AM,0.2,21,mph,W
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T14:00:00Z,2025-10-05T15:00:00Z,9 AM,10 AM,3.1,22,mph,WSW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T15:00:00Z,2025-10-05T16:00:00Z,10 AM,11 AM,4,25,mph,SW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T16:00:00Z,2025-10-05T17:00:00Z,11 AM,12 PM,4.4,26,mph,SW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T17:00:00Z,2025-10-05T18:00:00Z,12 PM,1 PM,5.6,25,mph,WSW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T18:00:00Z,2025-10-05T19:00:00Z,1 PM,2 PM,8,30,mph,W
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T19:00:00Z,2025-10-05T20:00:00Z,2 PM,3 PM,7.3,29,mph,WNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T20:00:00Z,2025-10-05T21:00:00Z,3 PM,4 PM,6.5,28,mph,NW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,5.5,26,mph,NW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,5,24,mph,NNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T11:00:00Z,2025-10-06T12:00:00Z,6 AM,7 AM,0.2,5,mph,WNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T12:00:00Z,2025-10-06T13:00:00Z,7 AM,8 AM,0.6,5,mph,WNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T13:00:00Z,2025-10-06T14:00:00Z,8 AM,9 AM,1.3,6,mph,WNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T14:00:00Z,2025-10-06T15:00:00Z,9 AM,10 AM,2.6,7,mph,W
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T15:00:00Z,2025-10-06T16:00:00Z,10 AM,11 AM,4.2,8,mph,W
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T16:00:00Z,2025-10-06T17:00:00Z,11 AM,12 PM,6,10,mph,W
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T17:00:00Z,2025-10-06T18:00:00Z,12 PM,1 PM,8,13,mph,W
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T18:00:00Z,2025-10-06T19:00:00Z,1 PM,2 PM,9.9,14,mph,W
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T19:00:00Z,2025-10-06T20:00:00Z,2 PM,3 PM,11.1,15,mph,W
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,11.7,15,mph,WSW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,11.9,14,mph,WSW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-06,2025-10-06T22:00:00Z,2025-10-06T23:00:00Z,5 PM,6 PM,11.7,13,mph,WSW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T11:00:00Z,2025-10-07T12:00:00Z,6 AM,7 AM,1.6,6,mph,NW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T12:00:00Z,2025-10-07T13:00:00Z,7 AM,8 AM,1.6,6,mph,NW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T13:00:00Z,2025-10-07T14:00:00Z,8 AM,9 AM,2,6,mph,NNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T14:00:00Z,2025-10-07T15:00:00Z,9 AM,10 AM,2.9,7,mph,NNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T15:00:00Z,2025-10-07T16:00:00Z,10 AM,11 AM,4.2,7,mph,NNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T16:00:00Z,2025-10-07T17:00:00Z,11 AM,12 PM,5.8,7,mph,NNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T17:00:00Z,2025-10-07T18:00:00Z,12 PM,1 PM,7.7,8,mph,NNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T18:00:00Z,2025-10-07T19:00:00Z,1 PM,2 PM,9.3,8,mph,NNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T19:00:00Z,2025-10-07T20:00:00Z,2 PM,3 PM,10.5,8,mph,NNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,11.1,8,mph,NW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,11.1,8,mph,NW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-07,2025-10-07T22:00:00Z,2025-10-07T23:00:00Z,5 PM,6 PM,10.7,7,mph,NNW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T11:00:00Z,2025-10-08T12:00:00Z,6 AM,7 AM,1.8,8,mph,SSE
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T12:00:00Z,2025-10-08T13:00:00Z,7 AM,8 AM,2,9,mph,SSE
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T13:00:00Z,2025-10-08T14:00:00Z,8 AM,9 AM,2.9,10,mph,SSE
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T14:00:00Z,2025-10-08T15:00:00Z,9 AM,10 AM,4.5,13,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T15:00:00Z,2025-10-08T16:00:00Z,10 AM,11 AM,6.3,14,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T16:00:00Z,2025-10-08T17:00:00Z,11 AM,12 PM,8.3,15,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T17:00:00Z,2025-10-08T18:00:00Z,12 PM,1 PM,10.2,17,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T18:00:00Z,2025-10-08T19:00:00Z,1 PM,2 PM,11.9,18,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T19:00:00Z,2025-10-08T20:00:00Z,2 PM,3 PM,13.3,20,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,14.3,20,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,14.5,20,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-08,2025-10-08T22:00:00Z,2025-10-08T23:00:00Z,5 PM,6 PM,14.1,17,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T11:00:00Z,2025-10-09T12:00:00Z,6 AM,7 AM,4.8,14,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T12:00:00Z,2025-10-09T13:00:00Z,7 AM,8 AM,4.8,14,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T13:00:00Z,2025-10-09T14:00:00Z,8 AM,9 AM,5.1,15,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T14:00:00Z,2025-10-09T15:00:00Z,9 AM,10 AM,6,15,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T15:00:00Z,2025-10-09T16:00:00Z,10 AM,11 AM,7,16,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T16:00:00Z,2025-10-09T17:00:00Z,11 AM,12 PM,8,16,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T17:00:00Z,2025-10-09T18:00:00Z,12 PM,1 PM,8.9,16,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T18:00:00Z,2025-10-09T19:00:00Z,1 PM,2 PM,9.6,16,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T19:00:00Z,2025-10-09T20:00:00Z,2 PM,3 PM,10.3,16,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T20:00:00Z,2025-10-09T21:00:00Z,3 PM,4 PM,10.4,16,mph,SSW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,10.6,15,mph,SSW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,9.9,14,mph,SSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T11:00:00Z,2025-10-04T12:00:00Z,6 AM,7 AM,4.3,9,mph,NW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T12:00:00Z,2025-10-04T13:00:00Z,7 AM,8 AM,4.4,13,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T13:00:00Z,2025-10-04T14:00:00Z,8 AM,9 AM,2.7,12,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T14:00:00Z,2025-10-04T15:00:00Z,9 AM,10 AM,1.2,13,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T15:00:00Z,2025-10-04T16:00:00Z,10 AM,11 AM,3,13,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T16:00:00Z,2025-10-04T17:00:00Z,11 AM,12 PM,3.4,14,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T17:00:00Z,2025-10-04T18:00:00Z,12 PM,1 PM,5,15,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T18:00:00Z,2025-10-04T19:00:00Z,1 PM,2 PM,4.4,15,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T19:00:00Z,2025-10-04T20:00:00Z,2 PM,3 PM,5.5,15,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,5.3,15,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,5.3,15,mph,NNE
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-04,2025-10-04T22:00:00Z,2025-10-04T23:00:00Z,5 PM,6 PM,5.1,16,mph,NNE
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T11:00:00Z,2025-10-05T12:00:00Z,6 AM,7 AM,0,24,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T12:00:00Z,2025-10-05T13:00:00Z,7 AM,8 AM,0,25,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T13:00:00Z,2025-10-05T14:00:00Z,8 AM,9 AM,0,26,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T14:00:00Z,2025-10-05T15:00:00Z,9 AM,10 AM,0,28,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T15:00:00Z,2025-10-05T16:00:00Z,10 AM,11 AM,0.1,28,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T16:00:00Z,2025-10-05T17:00:00Z,11 AM,12 PM,0.1,29,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T17:00:00Z,2025-10-05T18:00:00Z,12 PM,1 PM,0.1,30,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T18:00:00Z,2025-10-05T19:00:00Z,1 PM,2 PM,1.1,30,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T19:00:00Z,2025-10-05T20:00:00Z,2 PM,3 PM,1.4,25,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T20:00:00Z,2025-10-05T21:00:00Z,3 PM,4 PM,1.5,24,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,1.8,22,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,2,18,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T11:00:00Z,2025-10-06T12:00:00Z,6 AM,7 AM,0.9,8,mph,W
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T12:00:00Z,2025-10-06T13:00:00Z,7 AM,8 AM,1.2,9,mph,W
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T13:00:00Z,2025-10-06T14:00:00Z,8 AM,9 AM,1.5,10,mph,W
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T14:00:00Z,2025-10-06T15:00:00Z,9 AM,10 AM,2.2,13,mph,WSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T15:00:00Z,2025-10-06T16:00:00Z,10 AM,11 AM,3.1,14,mph,WSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T16:00:00Z,2025-10-06T17:00:00Z,11 AM,12 PM,4.6,16,mph,WSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T17:00:00Z,2025-10-06T18:00:00Z,12 PM,1 PM,6.2,17,mph,WSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T18:00:00Z,2025-10-06T19:00:00Z,1 PM,2 PM,7.6,18,mph,WSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T19:00:00Z,2025-10-06T20:00:00Z,2 PM,3 PM,8.3,20,mph,WSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,8.7,20,mph,WSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,8.7,18,mph,WSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-06,2025-10-06T22:00:00Z,2025-10-06T23:00:00Z,5 PM,6 PM,8.3,17,mph,WSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T11:00:00Z,2025-10-07T12:00:00Z,6 AM,7 AM,0.3,8,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T12:00:00Z,2025-10-07T13:00:00Z,7 AM,8 AM,0.3,7,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T13:00:00Z,2025-10-07T14:00:00Z,8 AM,9 AM,0.9,7,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T14:00:00Z,2025-10-07T15:00:00Z,9 AM,10 AM,1.9,7,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T15:00:00Z,2025-10-07T16:00:00Z,10 AM,11 AM,3,7,mph,N
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T16:00:00Z,2025-10-07T17:00:00Z,11 AM,12 PM,4.4,7,mph,NNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T17:00:00Z,2025-10-07T18:00:00Z,12 PM,1 PM,5.8,8,mph,NW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T18:00:00Z,2025-10-07T19:00:00Z,1 PM,2 PM,6.6,8,mph,WNW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T19:00:00Z,2025-10-07T20:00:00Z,2 PM,3 PM,7.5,8,mph,W
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,7.8,8,mph,WSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,7.8,8,mph,WSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-07,2025-10-07T22:00:00Z,2025-10-07T23:00:00Z,5 PM,6 PM,7.3,7,mph,SW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T11:00:00Z,2025-10-08T12:00:00Z,6 AM,7 AM,1.6,10,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T12:00:00Z,2025-10-08T13:00:00Z,7 AM,8 AM,1.6,10,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T13:00:00Z,2025-10-08T14:00:00Z,8 AM,9 AM,2.1,12,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T14:00:00Z,2025-10-08T15:00:00Z,9 AM,10 AM,3.2,13,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T15:00:00Z,2025-10-08T16:00:00Z,10 AM,11 AM,4.4,14,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T16:00:00Z,2025-10-08T17:00:00Z,11 AM,12 PM,5.8,15,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T17:00:00Z,2025-10-08T18:00:00Z,12 PM,1 PM,7.2,17,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T18:00:00Z,2025-10-08T19:00:00Z,1 PM,2 PM,8.4,18,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T19:00:00Z,2025-10-08T20:00:00Z,2 PM,3 PM,9.6,20,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,10.4,20,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,10.6,18,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-08,2025-10-08T22:00:00Z,2025-10-08T23:00:00Z,5 PM,6 PM,10.2,17,mph,S
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-09,2025-10-09T11:00:00Z,2025-10-09T12:00:00Z,6 AM,7 AM,2.3,12,mph,SSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-09,2025-10-09T12:00:00Z,2025-10-09T13:00:00Z,7 AM,8 AM,2.2,12,mph,SSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-09,2025-10-09T13:00:00Z,2025-10-09T14:00:00Z,8 AM,9 AM,2.6,12,mph,SSW
hourly,2025-10-04T08:35:40Z,2025-10-04T08:50:40Z,111,America/Chicago,2025-10-09,2025-10-09T14:00:00Z,2025-10-09T15:00:00Z,9 AM,10 AM,3.4,13,mph,SSW
