forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T17:00:00Z,2026-04-22T18:00:00Z,12 PM,1 PM,15,22,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T18:00:00Z,2026-04-22T19:00:00Z,1 PM,2 PM,15.7,23,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T19:00:00Z,2026-04-22T20:00:00Z,2 PM,3 PM,16.7,24,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T20:00:00Z,2026-04-22T21:00:00Z,3 PM,4 PM,16.9,25,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,17.1,26,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,16.8,26,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,5.4,28,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,7 AM,8 AM,4.1,28,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T13:00:00Z,2026-04-23T14:00:00Z,8 AM,9 AM,4.9,28,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T14:00:00Z,2026-04-23T15:00:00Z,9 AM,10 AM,6.1,29,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T15:00:00Z,2026-04-23T16:00:00Z,10 AM,11 AM,6.7,30,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T16:00:00Z,2026-04-23T17:00:00Z,11 AM,12 PM,8.1,31,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T17:00:00Z,2026-04-23T18:00:00Z,12 PM,1 PM,8.9,31,mph,S
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T18:00:00Z,2026-04-23T19:00:00Z,1 PM,2 PM,10,31,mph,S
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T19:00:00Z,2026-04-23T20:00:00Z,2 PM,3 PM,10.5,31,mph,S
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,11.6,30,mph,S
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,12,29,mph,S
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,5 PM,6 PM,11.3,28,mph,SSW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T11:00:00Z,2026-04-24T12:00:00Z,6 AM,7 AM,3.3,22,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T12:00:00Z,2026-04-24T13:00:00Z,7 AM,8 AM,3.2,22,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T13:00:00Z,2026-04-24T14:00:00Z,8 AM,9 AM,3.6,23,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T14:00:00Z,2026-04-24T15:00:00Z,9 AM,10 AM,4.5,25,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T15:00:00Z,2026-04-24T16:00:00Z,10 AM,11 AM,4.8,26,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T16:00:00Z,2026-04-24T17:00:00Z,11 AM,12 PM,5.8,28,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T17:00:00Z,2026-04-24T18:00:00Z,12 PM,1 PM,6.3,28,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,1 PM,2 PM,6.8,28,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T19:00:00Z,2026-04-24T20:00:00Z,2 PM,3 PM,7.7,28,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,7.7,28,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,8.2,26,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,8.4,25,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T11:00:00Z,2026-04-25T12:00:00Z,6 AM,7 AM,3,13,mph,SW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T12:00:00Z,2026-04-25T13:00:00Z,7 AM,8 AM,3,14,mph,SW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T13:00:00Z,2026-04-25T14:00:00Z,8 AM,9 AM,3.4,15,mph,WSW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,9 AM,10 AM,4.5,17,mph,WSW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T15:00:00Z,2026-04-25T16:00:00Z,10 AM,11 AM,5.2,18,mph,WSW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T16:00:00Z,2026-04-25T17:00:00Z,11 AM,12 PM,6.2,20,mph,WSW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T17:00:00Z,2026-04-25T18:00:00Z,12 PM,1 PM,6.6,21,mph,WSW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T18:00:00Z,2026-04-25T19:00:00Z,1 PM,2 PM,7.4,21,mph,WSW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T19:00:00Z,2026-04-25T20:00:00Z,2 PM,3 PM,7.8,21,mph,WSW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,8,21,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,8.5,20,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,8.5,18,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T11:00:00Z,2026-04-26T12:00:00Z,6 AM,7 AM,2.2,10,mph,WSW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T12:00:00Z,2026-04-26T13:00:00Z,7 AM,8 AM,2.6,10,mph,WSW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T13:00:00Z,2026-04-26T14:00:00Z,8 AM,9 AM,3.5,12,mph,WSW
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T14:00:00Z,2026-04-26T15:00:00Z,9 AM,10 AM,3.9,13,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T15:00:00Z,2026-04-26T16:00:00Z,10 AM,11 AM,5.2,14,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T16:00:00Z,2026-04-26T17:00:00Z,11 AM,12 PM,6.5,15,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T17:00:00Z,2026-04-26T18:00:00Z,12 PM,1 PM,7.5,16,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T18:00:00Z,2026-04-26T19:00:00Z,1 PM,2 PM,8.4,16,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T19:00:00Z,2026-04-26T20:00:00Z,2 PM,3 PM,8.6,16,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,9.1,16,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,8.8,16,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,5 PM,6 PM,8.4,16,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T11:00:00Z,2026-04-21T12:00:00Z,6 AM,7 AM,2.6,5,mph,NNW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T12:00:00Z,2026-04-21T13:00:00Z,7 AM,8 AM,3,3,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T13:00:00Z,2026-04-21T14:00:00Z,8 AM,9 AM,3.6,5,mph,SSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T14:00:00Z,2026-04-21T15:00:00Z,9 AM,10 AM,4.4,6,mph,SSE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T15:00:00Z,2026-04-21T16:00:00Z,10 AM,11 AM,6,7,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T16:00:00Z,2026-04-21T17:00:00Z,11 AM,12 PM,7.1,9,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T17:00:00Z,2026-04-21T18:00:00Z,12 PM,1 PM,8.6,12,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T18:00:00Z,2026-04-21T19:00:00Z,1 PM,2 PM,11,14,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T19:00:00Z,2026-04-21T20:00:00Z,2 PM,3 PM,12.5,15,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,3 PM,4 PM,13.5,16,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,14.7,17,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,15.2,17,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T11:00:00Z,2026-04-22T12:00:00Z,6 AM,7 AM,3.4,9,mph,SE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T12:00:00Z,2026-04-22T13:00:00Z,7 AM,8 AM,2.5,9,mph,E
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T13:00:00Z,2026-04-22T14:00:00Z,8 AM,9 AM,3.8,10,mph,ENE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T14:00:00Z,2026-04-22T15:00:00Z,9 AM,10 AM,5.5,12,mph,E
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T15:00:00Z,2026-04-22T16:00:00Z,10 AM,11 AM,6.2,13,mph,ESE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,11 AM,12 PM,7.5,15,mph,ESE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T17:00:00Z,2026-04-22T18:00:00Z,12 PM,1 PM,8.8,16,mph,ESE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T18:00:00Z,2026-04-22T19:00:00Z,1 PM,2 PM,10.4,18,mph,ESE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T19:00:00Z,2026-04-22T20:00:00Z,2 PM,3 PM,11.7,20,mph,ESE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T20:00:00Z,2026-04-22T21:00:00Z,3 PM,4 PM,12.6,21,mph,ESE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,13.2,22,mph,ESE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,13.4,22,mph,ESE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,4.1,18,mph,SSE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,7 AM,8 AM,3.5,18,mph,SSE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T13:00:00Z,2026-04-23T14:00:00Z,8 AM,9 AM,3.6,20,mph,SSE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T14:00:00Z,2026-04-23T15:00:00Z,9 AM,10 AM,4.7,21,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T15:00:00Z,2026-04-23T16:00:00Z,10 AM,11 AM,5.5,22,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T16:00:00Z,2026-04-23T17:00:00Z,11 AM,12 PM,6.7,22,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T17:00:00Z,2026-04-23T18:00:00Z,12 PM,1 PM,7.3,23,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T18:00:00Z,2026-04-23T19:00:00Z,1 PM,2 PM,7.8,23,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T19:00:00Z,2026-04-23T20:00:00Z,2 PM,3 PM,8.9,24,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,10.1,24,mph,SSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,10,25,mph,SSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,5 PM,6 PM,9.3,25,mph,SSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T11:00:00Z,2026-04-24T12:00:00Z,6 AM,7 AM,2.4,26,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T12:00:00Z,2026-04-24T13:00:00Z,7 AM,8 AM,2.4,26,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T13:00:00Z,2026-04-24T14:00:00Z,8 AM,9 AM,2.7,26,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T14:00:00Z,2026-04-24T15:00:00Z,9 AM,10 AM,3,28,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T15:00:00Z,2026-04-24T16:00:00Z,10 AM,11 AM,3.4,28,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T16:00:00Z,2026-04-24T17:00:00Z,11 AM,12 PM,3.9,28,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T17:00:00Z,2026-04-24T18:00:00Z,12 PM,1 PM,3.8,28,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,1 PM,2 PM,4.3,28,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T19:00:00Z,2026-04-24T20:00:00Z,2 PM,3 PM,5.2,28,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,5.2,28,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,5.6,26,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,5.4,25,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T11:00:00Z,2026-04-25T12:00:00Z,6 AM,7 AM,2,17,mph,WSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T12:00:00Z,2026-04-25T13:00:00Z,7 AM,8 AM,2,17,mph,WSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T13:00:00Z,2026-04-25T14:00:00Z,8 AM,9 AM,2.3,18,mph,WSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,9 AM,10 AM,2.8,18,mph,WSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T15:00:00Z,2026-04-25T16:00:00Z,10 AM,11 AM,3.6,20,mph,WSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T16:00:00Z,2026-04-25T17:00:00Z,11 AM,12 PM,4,20,mph,WSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T17:00:00Z,2026-04-25T18:00:00Z,12 PM,1 PM,4.3,21,mph,WSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T18:00:00Z,2026-04-25T19:00:00Z,1 PM,2 PM,4.7,21,mph,WSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T19:00:00Z,2026-04-25T20:00:00Z,2 PM,3 PM,5.2,21,mph,WSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,5.6,21,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,5.6,21,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,5.6,20,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-26,2026-04-26T11:00:00Z,2026-04-26T12:00:00Z,6 AM,7 AM,1.7,12,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-26,2026-04-26T12:00:00Z,2026-04-26T13:00:00Z,7 AM,8 AM,2.1,12,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-26,2026-04-26T13:00:00Z,2026-04-26T14:00:00Z,8 AM,9 AM,2.8,13,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-26,2026-04-26T14:00:00Z,2026-04-26T15:00:00Z,9 AM,10 AM,3.3,13,mph,W
