forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T13:00:00Z,2025-10-29T14:00:00Z,8 AM,9 AM,0,8,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T14:00:00Z,2025-10-29T15:00:00Z,9 AM,10 AM,0.2,8,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T15:00:00Z,2025-10-29T16:00:00Z,10 AM,11 AM,0.9,9,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T16:00:00Z,2025-10-29T17:00:00Z,11 AM,12 PM,1.9,10,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T17:00:00Z,2025-10-29T18:00:00Z,12 PM,1 PM,2.9,10,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T18:00:00Z,2025-10-29T19:00:00Z,1 PM,2 PM,3.8,12,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T19:00:00Z,2025-10-29T20:00:00Z,2 PM,3 PM,4.7,12,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T20:00:00Z,2025-10-29T21:00:00Z,3 PM,4 PM,5.5,12,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,5.9,12,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T22:00:00Z,2025-10-29T23:00:00Z,5 PM,6 PM,5.6,10,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T11:00:00Z,2025-10-30T12:00:00Z,6 AM,7 AM,-0,10,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T12:00:00Z,2025-10-30T13:00:00Z,7 AM,8 AM,0.1,10,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T13:00:00Z,2025-10-30T14:00:00Z,8 AM,9 AM,0.7,12,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T14:00:00Z,2025-10-30T15:00:00Z,9 AM,10 AM,1.5,12,mph,SW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T15:00:00Z,2025-10-30T16:00:00Z,10 AM,11 AM,2.4,13,mph,SW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T16:00:00Z,2025-10-30T17:00:00Z,11 AM,12 PM,3.3,13,mph,WSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T17:00:00Z,2025-10-30T18:00:00Z,12 PM,1 PM,4.2,14,mph,W
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T18:00:00Z,2025-10-30T19:00:00Z,1 PM,2 PM,5,14,mph,WNW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T19:00:00Z,2025-10-30T20:00:00Z,2 PM,3 PM,5.8,14,mph,WNW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,3 PM,4 PM,6.2,14,mph,NW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,6.3,14,mph,NW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-30,2025-10-30T22:00:00Z,2025-10-30T23:00:00Z,5 PM,6 PM,6,13,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T11:00:00Z,2025-10-25T12:00:00Z,6 AM,7 AM,0.5,7,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T12:00:00Z,2025-10-25T13:00:00Z,7 AM,8 AM,-0,8,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T13:00:00Z,2025-10-25T14:00:00Z,8 AM,9 AM,-0,8,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T14:00:00Z,2025-10-25T15:00:00Z,9 AM,10 AM,0,8,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T15:00:00Z,2025-10-25T16:00:00Z,10 AM,11 AM,0.5,9,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T16:00:00Z,2025-10-25T17:00:00Z,11 AM,12 PM,1.6,12,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T17:00:00Z,2025-10-25T18:00:00Z,12 PM,1 PM,2.1,13,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T18:00:00Z,2025-10-25T19:00:00Z,1 PM,2 PM,3.3,14,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T19:00:00Z,2025-10-25T20:00:00Z,2 PM,3 PM,2.8,15,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,4,16,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T21:00:00Z,2025-10-25T22:00:00Z,4 PM,5 PM,4.5,15,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-25,2025-10-25T22:00:00Z,2025-10-25T23:00:00Z,5 PM,6 PM,4,15,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T11:00:00Z,2025-10-26T12:00:00Z,6 AM,7 AM,0,20,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T12:00:00Z,2025-10-26T13:00:00Z,7 AM,8 AM,0,20,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T13:00:00Z,2025-10-26T14:00:00Z,8 AM,9 AM,0,22,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T14:00:00Z,2025-10-26T15:00:00Z,9 AM,10 AM,0,23,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T15:00:00Z,2025-10-26T16:00:00Z,10 AM,11 AM,0.1,23,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T16:00:00Z,2025-10-26T17:00:00Z,11 AM,12 PM,1.4,24,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T17:00:00Z,2025-10-26T18:00:00Z,12 PM,1 PM,2.2,25,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T18:00:00Z,2025-10-26T19:00:00Z,1 PM,2 PM,2.5,25,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T19:00:00Z,2025-10-26T20:00:00Z,2 PM,3 PM,3.4,25,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,4.2,25,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,4.8,24,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-26,2025-10-26T22:00:00Z,2025-10-26T23:00:00Z,5 PM,6 PM,4.8,22,mph,S
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T11:00:00Z,2025-10-27T12:00:00Z,6 AM,7 AM,0,13,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T12:00:00Z,2025-10-27T13:00:00Z,7 AM,8 AM,-0,13,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T13:00:00Z,2025-10-27T14:00:00Z,8 AM,9 AM,0,13,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T14:00:00Z,2025-10-27T15:00:00Z,9 AM,10 AM,0.4,14,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T15:00:00Z,2025-10-27T16:00:00Z,10 AM,11 AM,1.3,15,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T16:00:00Z,2025-10-27T17:00:00Z,11 AM,12 PM,1.8,15,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T17:00:00Z,2025-10-27T18:00:00Z,12 PM,1 PM,2.2,16,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T18:00:00Z,2025-10-27T19:00:00Z,1 PM,2 PM,2.3,16,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T19:00:00Z,2025-10-27T20:00:00Z,2 PM,3 PM,2.2,16,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T20:00:00Z,2025-10-27T21:00:00Z,3 PM,4 PM,1.8,16,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T21:00:00Z,2025-10-27T22:00:00Z,4 PM,5 PM,1.4,16,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-27,2025-10-27T22:00:00Z,2025-10-27T23:00:00Z,5 PM,6 PM,1,15,mph,SSE
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T11:00:00Z,2025-10-28T12:00:00Z,6 AM,7 AM,0,10,mph,WNW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T12:00:00Z,2025-10-28T13:00:00Z,7 AM,8 AM,0,10,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T13:00:00Z,2025-10-28T14:00:00Z,8 AM,9 AM,0,10,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T14:00:00Z,2025-10-28T15:00:00Z,9 AM,10 AM,0.4,12,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T15:00:00Z,2025-10-28T16:00:00Z,10 AM,11 AM,0.9,13,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T16:00:00Z,2025-10-28T17:00:00Z,11 AM,12 PM,1.4,14,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T17:00:00Z,2025-10-28T18:00:00Z,12 PM,1 PM,2,14,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T18:00:00Z,2025-10-28T19:00:00Z,1 PM,2 PM,2.6,14,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T19:00:00Z,2025-10-28T20:00:00Z,2 PM,3 PM,3.4,14,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T20:00:00Z,2025-10-28T21:00:00Z,3 PM,4 PM,4.1,13,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T21:00:00Z,2025-10-28T22:00:00Z,4 PM,5 PM,4.4,12,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-28,2025-10-28T22:00:00Z,2025-10-28T23:00:00Z,5 PM,6 PM,4.1,10,mph,NW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T11:00:00Z,2025-10-29T12:00:00Z,6 AM,7 AM,0.4,9,mph,W
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T12:00:00Z,2025-10-29T13:00:00Z,7 AM,8 AM,0.3,9,mph,W
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T13:00:00Z,2025-10-29T14:00:00Z,8 AM,9 AM,0.5,10,mph,W
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T14:00:00Z,2025-10-29T15:00:00Z,9 AM,10 AM,1.2,10,mph,WSW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T15:00:00Z,2025-10-29T16:00:00Z,10 AM,11 AM,1.8,12,mph,WSW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T16:00:00Z,2025-10-29T17:00:00Z,11 AM,12 PM,2.6,12,mph,WSW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T17:00:00Z,2025-10-29T18:00:00Z,12 PM,1 PM,3.3,13,mph,SW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T18:00:00Z,2025-10-29T19:00:00Z,1 PM,2 PM,4.2,13,mph,SW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T19:00:00Z,2025-10-29T20:00:00Z,2 PM,3 PM,4.8,13,mph,SW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T20:00:00Z,2025-10-29T21:00:00Z,3 PM,4 PM,5.3,13,mph,SW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,5.3,13,mph,SSW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-29,2025-10-29T22:00:00Z,2025-10-29T23:00:00Z,5 PM,6 PM,4.8,12,mph,SSW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-30,2025-10-30T11:00:00Z,2025-10-30T12:00:00Z,6 AM,7 AM,1.3,13,mph,WSW
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-30,2025-10-30T12:00:00Z,2025-10-30T13:00:00Z,7 AM,8 AM,1.1,13,mph,W
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-30,2025-10-30T13:00:00Z,2025-10-30T14:00:00Z,8 AM,9 AM,1.1,14,mph,W
hourly,2025-10-25T08:36:54Z,2025-10-25T08:51:54Z,111,America/Chicago,2025-10-30,2025-10-30T14:00:00Z,2025-10-30T15:00:00Z,9 AM,10 AM,1.4,14,mph,W
