forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T18:00:00Z,2026-05-19T19:00:00Z,1 PM,2 PM,4.2,23,mph,NNW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T19:00:00Z,2026-05-19T20:00:00Z,2 PM,3 PM,4.6,23,mph,NNW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T20:00:00Z,2026-05-19T21:00:00Z,3 PM,4 PM,5.2,22,mph,NW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T21:00:00Z,2026-05-19T22:00:00Z,4 PM,5 PM,6.1,22,mph,NW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,6.1,20,mph,NW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T11:00:00Z,2026-05-20T12:00:00Z,6 AM,7 AM,0.9,7,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T12:00:00Z,2026-05-20T13:00:00Z,7 AM,8 AM,0.9,8,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T13:00:00Z,2026-05-20T14:00:00Z,8 AM,9 AM,2.6,9,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T14:00:00Z,2026-05-20T15:00:00Z,9 AM,10 AM,5.1,10,mph,SSW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T15:00:00Z,2026-05-20T16:00:00Z,10 AM,11 AM,7.2,10,mph,SSW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T16:00:00Z,2026-05-20T17:00:00Z,11 AM,12 PM,8.7,10,mph,SSW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T17:00:00Z,2026-05-20T18:00:00Z,12 PM,1 PM,9.7,10,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T18:00:00Z,2026-05-20T19:00:00Z,1 PM,2 PM,11.3,12,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T19:00:00Z,2026-05-20T20:00:00Z,2 PM,3 PM,12.4,14,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,3 PM,4 PM,12.6,16,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,13.6,17,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,13.1,17,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T11:00:00Z,2026-05-21T12:00:00Z,6 AM,7 AM,4.2,23,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T12:00:00Z,2026-05-21T13:00:00Z,7 AM,8 AM,3.4,23,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T13:00:00Z,2026-05-21T14:00:00Z,8 AM,9 AM,5.4,24,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T14:00:00Z,2026-05-21T15:00:00Z,9 AM,10 AM,7,25,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T15:00:00Z,2026-05-21T16:00:00Z,10 AM,11 AM,9.4,26,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T16:00:00Z,2026-05-21T17:00:00Z,11 AM,12 PM,9.9,28,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T17:00:00Z,2026-05-21T18:00:00Z,12 PM,1 PM,10.8,28,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T18:00:00Z,2026-05-21T19:00:00Z,1 PM,2 PM,11.8,28,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,12.5,28,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,13,28,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,13.7,26,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,13,24,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T11:00:00Z,2026-05-22T12:00:00Z,6 AM,7 AM,2,17,mph,SSE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T12:00:00Z,2026-05-22T13:00:00Z,7 AM,8 AM,2.5,17,mph,SSE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T13:00:00Z,2026-05-22T14:00:00Z,8 AM,9 AM,3.5,17,mph,SSE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T14:00:00Z,2026-05-22T15:00:00Z,9 AM,10 AM,5.1,17,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T15:00:00Z,2026-05-22T16:00:00Z,10 AM,11 AM,6.7,18,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T16:00:00Z,2026-05-22T17:00:00Z,11 AM,12 PM,8,20,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T17:00:00Z,2026-05-22T18:00:00Z,12 PM,1 PM,8.5,21,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T18:00:00Z,2026-05-22T19:00:00Z,1 PM,2 PM,9.1,21,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T19:00:00Z,2026-05-22T20:00:00Z,2 PM,3 PM,9.7,20,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,3 PM,4 PM,9.7,18,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,10.3,17,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,10.3,16,mph,SSE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T11:00:00Z,2026-05-23T12:00:00Z,6 AM,7 AM,1.5,10,mph,SE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T12:00:00Z,2026-05-23T13:00:00Z,7 AM,8 AM,2,10,mph,SE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T13:00:00Z,2026-05-23T14:00:00Z,8 AM,9 AM,3.6,10,mph,SSE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T14:00:00Z,2026-05-23T15:00:00Z,9 AM,10 AM,5.9,10,mph,SSE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T15:00:00Z,2026-05-23T16:00:00Z,10 AM,11 AM,8.1,10,mph,SSE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T16:00:00Z,2026-05-23T17:00:00Z,11 AM,12 PM,9.7,12,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T17:00:00Z,2026-05-23T18:00:00Z,12 PM,1 PM,10.5,12,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T18:00:00Z,2026-05-23T19:00:00Z,1 PM,2 PM,11.5,13,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T19:00:00Z,2026-05-23T20:00:00Z,2 PM,3 PM,12.7,13,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T20:00:00Z,2026-05-23T21:00:00Z,3 PM,4 PM,12.9,13,mph,SSW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T21:00:00Z,2026-05-23T22:00:00Z,4 PM,5 PM,13.6,13,mph,SSW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,13.6,12,mph,SSW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T11:00:00Z,2026-05-24T12:00:00Z,6 AM,7 AM,2.1,13,mph,SSE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T12:00:00Z,2026-05-24T13:00:00Z,7 AM,8 AM,2.7,14,mph,SSE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T13:00:00Z,2026-05-24T14:00:00Z,8 AM,9 AM,4.4,14,mph,SSE
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T14:00:00Z,2026-05-24T15:00:00Z,9 AM,10 AM,6.8,14,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T15:00:00Z,2026-05-24T16:00:00Z,10 AM,11 AM,9.2,15,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T16:00:00Z,2026-05-24T17:00:00Z,11 AM,12 PM,10.4,16,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T17:00:00Z,2026-05-24T18:00:00Z,12 PM,1 PM,12.5,18,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T18:00:00Z,2026-05-24T19:00:00Z,1 PM,2 PM,13.1,20,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T19:00:00Z,2026-05-24T20:00:00Z,2 PM,3 PM,14.4,21,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,15.1,21,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T21:00:00Z,2026-05-24T22:00:00Z,4 PM,5 PM,16,21,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,15.4,20,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T11:00:00Z,2026-05-18T12:00:00Z,6 AM,7 AM,0,18,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T12:00:00Z,2026-05-18T13:00:00Z,7 AM,8 AM,0.5,18,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T13:00:00Z,2026-05-18T14:00:00Z,8 AM,9 AM,0.5,18,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T14:00:00Z,2026-05-18T15:00:00Z,9 AM,10 AM,1,17,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T15:00:00Z,2026-05-18T16:00:00Z,10 AM,11 AM,1.3,17,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T16:00:00Z,2026-05-18T17:00:00Z,11 AM,12 PM,1.5,18,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T17:00:00Z,2026-05-18T18:00:00Z,12 PM,1 PM,1.5,18,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T18:00:00Z,2026-05-18T19:00:00Z,1 PM,2 PM,0.9,18,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T19:00:00Z,2026-05-18T20:00:00Z,2 PM,3 PM,1.5,18,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,3 PM,4 PM,2,20,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,1.5,20,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,1.5,20,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T11:00:00Z,2026-05-19T12:00:00Z,6 AM,7 AM,0.4,20,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T12:00:00Z,2026-05-19T13:00:00Z,7 AM,8 AM,0.4,20,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T13:00:00Z,2026-05-19T14:00:00Z,8 AM,9 AM,0,20,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T14:00:00Z,2026-05-19T15:00:00Z,9 AM,10 AM,0.9,20,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T15:00:00Z,2026-05-19T16:00:00Z,10 AM,11 AM,1.8,20,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T16:00:00Z,2026-05-19T17:00:00Z,11 AM,12 PM,1.8,20,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T17:00:00Z,2026-05-19T18:00:00Z,12 PM,1 PM,2.3,20,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T18:00:00Z,2026-05-19T19:00:00Z,1 PM,2 PM,2.7,18,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T19:00:00Z,2026-05-19T20:00:00Z,2 PM,3 PM,3.7,17,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T20:00:00Z,2026-05-19T21:00:00Z,3 PM,4 PM,4.2,17,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T21:00:00Z,2026-05-19T22:00:00Z,4 PM,5 PM,4.5,16,mph,NW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,5,15,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T11:00:00Z,2026-05-20T12:00:00Z,6 AM,7 AM,1.6,9,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T12:00:00Z,2026-05-20T13:00:00Z,7 AM,8 AM,1.7,10,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T13:00:00Z,2026-05-20T14:00:00Z,8 AM,9 AM,3.4,12,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T14:00:00Z,2026-05-20T15:00:00Z,9 AM,10 AM,5.3,14,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T15:00:00Z,2026-05-20T16:00:00Z,10 AM,11 AM,7.5,15,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T16:00:00Z,2026-05-20T17:00:00Z,11 AM,12 PM,8.6,16,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T17:00:00Z,2026-05-20T18:00:00Z,12 PM,1 PM,9.2,16,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T18:00:00Z,2026-05-20T19:00:00Z,1 PM,2 PM,10.6,17,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T19:00:00Z,2026-05-20T20:00:00Z,2 PM,3 PM,11,18,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,3 PM,4 PM,11.6,20,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,12.8,20,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,11.9,20,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T11:00:00Z,2026-05-21T12:00:00Z,6 AM,7 AM,3,17,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T12:00:00Z,2026-05-21T13:00:00Z,7 AM,8 AM,3,17,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T13:00:00Z,2026-05-21T14:00:00Z,8 AM,9 AM,3.9,17,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T14:00:00Z,2026-05-21T15:00:00Z,9 AM,10 AM,6.1,17,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T15:00:00Z,2026-05-21T16:00:00Z,10 AM,11 AM,7.8,18,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T16:00:00Z,2026-05-21T17:00:00Z,11 AM,12 PM,8.5,20,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T17:00:00Z,2026-05-21T18:00:00Z,12 PM,1 PM,9.6,21,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T18:00:00Z,2026-05-21T19:00:00Z,1 PM,2 PM,9.8,22,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,10.2,22,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,10.2,21,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,10.2,20,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,9.4,18,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-22,2026-05-22T11:00:00Z,2026-05-22T12:00:00Z,6 AM,7 AM,1.5,15,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-22,2026-05-22T12:00:00Z,2026-05-22T13:00:00Z,7 AM,8 AM,1.9,15,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-22,2026-05-22T13:00:00Z,2026-05-22T14:00:00Z,8 AM,9 AM,3,15,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-22,2026-05-22T14:00:00Z,2026-05-22T15:00:00Z,9 AM,10 AM,4,15,mph,S
