forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T16:00:00Z,2026-03-28T17:00:00Z,11 AM,12 PM,6.1,15,mph,SE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T17:00:00Z,2026-03-28T18:00:00Z,12 PM,1 PM,6.7,16,mph,SE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T18:00:00Z,2026-03-28T19:00:00Z,1 PM,2 PM,7.7,16,mph,SE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T19:00:00Z,2026-03-28T20:00:00Z,2 PM,3 PM,8.7,16,mph,SE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,9.4,16,mph,SE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,9.5,15,mph,SE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,9.3,14,mph,SE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T11:00:00Z,2026-03-29T12:00:00Z,6 AM,7 AM,3.6,14,mph,SSE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T12:00:00Z,2026-03-29T13:00:00Z,7 AM,8 AM,3.9,14,mph,SSE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T13:00:00Z,2026-03-29T14:00:00Z,8 AM,9 AM,4.5,15,mph,SSE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T14:00:00Z,2026-03-29T15:00:00Z,9 AM,10 AM,5.4,16,mph,S
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T15:00:00Z,2026-03-29T16:00:00Z,10 AM,11 AM,6.3,17,mph,S
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T16:00:00Z,2026-03-29T17:00:00Z,11 AM,12 PM,7.5,18,mph,S
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T17:00:00Z,2026-03-29T18:00:00Z,12 PM,1 PM,9.1,20,mph,S
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,1 PM,2 PM,10.5,20,mph,SSW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T19:00:00Z,2026-03-29T20:00:00Z,2 PM,3 PM,11.3,20,mph,SSW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,12,20,mph,SW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,12.2,20,mph,SW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-29,2026-03-29T22:00:00Z,2026-03-29T23:00:00Z,5 PM,6 PM,11.7,18,mph,W
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T11:00:00Z,2026-03-30T12:00:00Z,6 AM,7 AM,1.6,12,mph,NNE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T12:00:00Z,2026-03-30T13:00:00Z,7 AM,8 AM,1.9,13,mph,NNE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T13:00:00Z,2026-03-30T14:00:00Z,8 AM,9 AM,2.7,14,mph,NNE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,9 AM,10 AM,3.8,14,mph,NE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T15:00:00Z,2026-03-30T16:00:00Z,10 AM,11 AM,4.6,15,mph,NE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T16:00:00Z,2026-03-30T17:00:00Z,11 AM,12 PM,5.9,15,mph,NE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T17:00:00Z,2026-03-30T18:00:00Z,12 PM,1 PM,7.7,16,mph,NE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T18:00:00Z,2026-03-30T19:00:00Z,1 PM,2 PM,9.2,16,mph,NE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T19:00:00Z,2026-03-30T20:00:00Z,2 PM,3 PM,10.4,17,mph,ENE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,11,17,mph,ENE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,11.3,18,mph,ENE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,10.9,18,mph,ENE
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T11:00:00Z,2026-03-25T12:00:00Z,6 AM,7 AM,0.8,9,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T12:00:00Z,2026-03-25T13:00:00Z,7 AM,8 AM,0.6,10,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T13:00:00Z,2026-03-25T14:00:00Z,8 AM,9 AM,0.4,10,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,9 AM,10 AM,0.8,10,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T15:00:00Z,2026-03-25T16:00:00Z,10 AM,11 AM,0.8,10,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T16:00:00Z,2026-03-25T17:00:00Z,11 AM,12 PM,1.1,10,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T17:00:00Z,2026-03-25T18:00:00Z,12 PM,1 PM,1.6,10,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T18:00:00Z,2026-03-25T19:00:00Z,1 PM,2 PM,1.7,10,mph,NNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T19:00:00Z,2026-03-25T20:00:00Z,2 PM,3 PM,1.6,10,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T20:00:00Z,2026-03-25T21:00:00Z,3 PM,4 PM,2.4,10,mph,NNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,2.5,12,mph,NNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,2.5,10,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T11:00:00Z,2026-03-26T12:00:00Z,6 AM,7 AM,1.6,22,mph,NNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T12:00:00Z,2026-03-26T13:00:00Z,7 AM,8 AM,1.5,22,mph,NNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T13:00:00Z,2026-03-26T14:00:00Z,8 AM,9 AM,1.4,22,mph,NNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T14:00:00Z,2026-03-26T15:00:00Z,9 AM,10 AM,1.7,22,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T15:00:00Z,2026-03-26T16:00:00Z,10 AM,11 AM,1.9,22,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T16:00:00Z,2026-03-26T17:00:00Z,11 AM,12 PM,2.2,22,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T17:00:00Z,2026-03-26T18:00:00Z,12 PM,1 PM,2.4,23,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T18:00:00Z,2026-03-26T19:00:00Z,1 PM,2 PM,2.9,23,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T19:00:00Z,2026-03-26T20:00:00Z,2 PM,3 PM,2.9,22,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,3.3,21,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,3.3,21,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,3.6,20,mph,N
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T11:00:00Z,2026-03-27T12:00:00Z,6 AM,7 AM,1.3,12,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T12:00:00Z,2026-03-27T13:00:00Z,7 AM,8 AM,1.3,13,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T13:00:00Z,2026-03-27T14:00:00Z,8 AM,9 AM,1.5,14,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T14:00:00Z,2026-03-27T15:00:00Z,9 AM,10 AM,1.9,15,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T15:00:00Z,2026-03-27T16:00:00Z,10 AM,11 AM,2.5,16,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,11 AM,12 PM,3,17,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T17:00:00Z,2026-03-27T18:00:00Z,12 PM,1 PM,3.6,18,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T18:00:00Z,2026-03-27T19:00:00Z,1 PM,2 PM,4,18,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T19:00:00Z,2026-03-27T20:00:00Z,2 PM,3 PM,4.4,17,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T20:00:00Z,2026-03-27T21:00:00Z,3 PM,4 PM,4.4,16,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,4.6,15,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,4.7,14,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T11:00:00Z,2026-03-28T12:00:00Z,6 AM,7 AM,1.8,12,mph,ESE
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,7 AM,8 AM,1.8,12,mph,ENE
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T13:00:00Z,2026-03-28T14:00:00Z,8 AM,9 AM,2.1,12,mph,E
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T14:00:00Z,2026-03-28T15:00:00Z,9 AM,10 AM,2.7,13,mph,E
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T15:00:00Z,2026-03-28T16:00:00Z,10 AM,11 AM,3.5,13,mph,E
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T16:00:00Z,2026-03-28T17:00:00Z,11 AM,12 PM,4.3,13,mph,E
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T17:00:00Z,2026-03-28T18:00:00Z,12 PM,1 PM,5.1,14,mph,E
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T18:00:00Z,2026-03-28T19:00:00Z,1 PM,2 PM,5.9,14,mph,E
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T19:00:00Z,2026-03-28T20:00:00Z,2 PM,3 PM,6.4,14,mph,E
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,6.9,14,mph,E
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,6.6,14,mph,E
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,6.5,14,mph,E
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T11:00:00Z,2026-03-29T12:00:00Z,6 AM,7 AM,2.3,13,mph,SSE
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T12:00:00Z,2026-03-29T13:00:00Z,7 AM,8 AM,2.6,13,mph,SSE
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T13:00:00Z,2026-03-29T14:00:00Z,8 AM,9 AM,3,14,mph,SSE
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T14:00:00Z,2026-03-29T15:00:00Z,9 AM,10 AM,3.9,14,mph,S
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T15:00:00Z,2026-03-29T16:00:00Z,10 AM,11 AM,4.4,15,mph,S
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T16:00:00Z,2026-03-29T17:00:00Z,11 AM,12 PM,5.4,16,mph,SSW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T17:00:00Z,2026-03-29T18:00:00Z,12 PM,1 PM,6.4,16,mph,WSW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,1 PM,2 PM,7.2,17,mph,WSW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T19:00:00Z,2026-03-29T20:00:00Z,2 PM,3 PM,7.8,17,mph,W
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,8.3,17,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,8,17,mph,WNW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-29,2026-03-29T22:00:00Z,2026-03-29T23:00:00Z,5 PM,6 PM,7.6,16,mph,NW
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-30,2026-03-30T11:00:00Z,2026-03-30T12:00:00Z,6 AM,7 AM,1.3,12,mph,NNE
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-30,2026-03-30T12:00:00Z,2026-03-30T13:00:00Z,7 AM,8 AM,1.7,12,mph,NNE
hourly,2026-03-25T09:08:54Z,2026-03-25T10:08:54Z,111,America/Chicago,2026-03-30,2026-03-30T13:00:00Z,2026-03-30T14:00:00Z,8 AM,9 AM,1.7,13,mph,NE
