forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T11:00:00Z,2025-09-18T12:00:00Z,6 AM,7 AM,1.2,10,mph,NE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T12:00:00Z,2025-09-18T13:00:00Z,7 AM,8 AM,1.2,10,mph,NE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T13:00:00Z,2025-09-18T14:00:00Z,8 AM,9 AM,0,12,mph,NE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T14:00:00Z,2025-09-18T15:00:00Z,9 AM,10 AM,0.7,13,mph,ENE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T15:00:00Z,2025-09-18T16:00:00Z,10 AM,11 AM,0.5,13,mph,ENE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T16:00:00Z,2025-09-18T17:00:00Z,11 AM,12 PM,2.5,13,mph,ENE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T17:00:00Z,2025-09-18T18:00:00Z,12 PM,1 PM,3.3,14,mph,E
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T18:00:00Z,2025-09-18T19:00:00Z,1 PM,2 PM,4,14,mph,E
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T19:00:00Z,2025-09-18T20:00:00Z,2 PM,3 PM,4.3,14,mph,E
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,4.7,14,mph,E
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,5.3,14,mph,E
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-18,2025-09-18T22:00:00Z,2025-09-18T23:00:00Z,5 PM,6 PM,4.7,14,mph,E
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T11:00:00Z,2025-09-19T12:00:00Z,6 AM,7 AM,0.2,10,mph,ESE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T12:00:00Z,2025-09-19T13:00:00Z,7 AM,8 AM,0,10,mph,ESE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T13:00:00Z,2025-09-19T14:00:00Z,8 AM,9 AM,0,10,mph,ESE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T14:00:00Z,2025-09-19T15:00:00Z,9 AM,10 AM,0.2,12,mph,ESE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T15:00:00Z,2025-09-19T16:00:00Z,10 AM,11 AM,0.6,12,mph,ESE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T16:00:00Z,2025-09-19T17:00:00Z,11 AM,12 PM,1.4,13,mph,ESE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T17:00:00Z,2025-09-19T18:00:00Z,12 PM,1 PM,2.2,13,mph,ESE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T18:00:00Z,2025-09-19T19:00:00Z,1 PM,2 PM,2.6,14,mph,ESE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T19:00:00Z,2025-09-19T20:00:00Z,2 PM,3 PM,2.6,14,mph,ESE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T20:00:00Z,2025-09-19T21:00:00Z,3 PM,4 PM,2.2,14,mph,SE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,2,14,mph,SE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,2,13,mph,SE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T11:00:00Z,2025-09-20T12:00:00Z,6 AM,7 AM,0,7,mph,SSE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T12:00:00Z,2025-09-20T13:00:00Z,7 AM,8 AM,0,7,mph,SSE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T13:00:00Z,2025-09-20T14:00:00Z,8 AM,9 AM,0,8,mph,SSE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T14:00:00Z,2025-09-20T15:00:00Z,9 AM,10 AM,0.2,9,mph,S
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T15:00:00Z,2025-09-20T16:00:00Z,10 AM,11 AM,0.6,10,mph,S
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T16:00:00Z,2025-09-20T17:00:00Z,11 AM,12 PM,1.8,12,mph,S
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T17:00:00Z,2025-09-20T18:00:00Z,12 PM,1 PM,2.9,12,mph,S
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T18:00:00Z,2025-09-20T19:00:00Z,1 PM,2 PM,4,12,mph,S
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T19:00:00Z,2025-09-20T20:00:00Z,2 PM,3 PM,4.5,12,mph,S
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,4.7,12,mph,SSW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,4.7,10,mph,SSW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,4.5,9,mph,SSW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T11:00:00Z,2025-09-21T12:00:00Z,6 AM,7 AM,0,5,mph,SSE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T12:00:00Z,2025-09-21T13:00:00Z,7 AM,8 AM,0,5,mph,SSE
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T13:00:00Z,2025-09-21T14:00:00Z,8 AM,9 AM,0.2,5,mph,S
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T14:00:00Z,2025-09-21T15:00:00Z,9 AM,10 AM,0.5,5,mph,S
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T15:00:00Z,2025-09-21T16:00:00Z,10 AM,11 AM,1.3,6,mph,S
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T16:00:00Z,2025-09-21T17:00:00Z,11 AM,12 PM,2.6,7,mph,S
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T17:00:00Z,2025-09-21T18:00:00Z,12 PM,1 PM,4.5,8,mph,SSW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T18:00:00Z,2025-09-21T19:00:00Z,1 PM,2 PM,6,9,mph,SW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T19:00:00Z,2025-09-21T20:00:00Z,2 PM,3 PM,7.2,10,mph,SW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,7.8,10,mph,WSW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,8.1,10,mph,WSW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-21,2025-09-21T22:00:00Z,2025-09-21T23:00:00Z,5 PM,6 PM,7.5,9,mph,WSW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T11:00:00Z,2025-09-22T12:00:00Z,6 AM,7 AM,1,6,mph,SSW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T12:00:00Z,2025-09-22T13:00:00Z,7 AM,8 AM,1.2,6,mph,SSW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T13:00:00Z,2025-09-22T14:00:00Z,8 AM,9 AM,2,7,mph,SW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T14:00:00Z,2025-09-22T15:00:00Z,9 AM,10 AM,3,9,mph,WSW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T15:00:00Z,2025-09-22T16:00:00Z,10 AM,11 AM,4.4,10,mph,W
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T16:00:00Z,2025-09-22T17:00:00Z,11 AM,12 PM,5.9,12,mph,W
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T17:00:00Z,2025-09-22T18:00:00Z,12 PM,1 PM,7.5,13,mph,W
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T18:00:00Z,2025-09-22T19:00:00Z,1 PM,2 PM,9,13,mph,W
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T19:00:00Z,2025-09-22T20:00:00Z,2 PM,3 PM,9.6,14,mph,W
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,9.8,14,mph,WNW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,9.6,14,mph,WNW
hourly,2025-09-17T08:37:51Z,2025-09-17T08:52:51Z,78,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,9,13,mph,WNW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T11:00:00Z,2025-09-17T12:00:00Z,6 AM,7 AM,0,6,mph,N
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T12:00:00Z,2025-09-17T13:00:00Z,7 AM,8 AM,0,6,mph,N
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T13:00:00Z,2025-09-17T14:00:00Z,8 AM,9 AM,0,6,mph,N
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T14:00:00Z,2025-09-17T15:00:00Z,9 AM,10 AM,0,6,mph,NNE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T15:00:00Z,2025-09-17T16:00:00Z,10 AM,11 AM,0,7,mph,NNE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T16:00:00Z,2025-09-17T17:00:00Z,11 AM,12 PM,0.5,9,mph,NNE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T17:00:00Z,2025-09-17T18:00:00Z,12 PM,1 PM,1.4,9,mph,NE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T18:00:00Z,2025-09-17T19:00:00Z,1 PM,2 PM,2.6,10,mph,NNE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T19:00:00Z,2025-09-17T20:00:00Z,2 PM,3 PM,3.2,10,mph,NNE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T20:00:00Z,2025-09-17T21:00:00Z,3 PM,4 PM,3.9,10,mph,NNE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,4.6,10,mph,NNE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-17,2025-09-17T22:00:00Z,2025-09-17T23:00:00Z,5 PM,6 PM,4.5,12,mph,NNE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T11:00:00Z,2025-09-18T12:00:00Z,6 AM,7 AM,0,12,mph,NNE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T12:00:00Z,2025-09-18T13:00:00Z,7 AM,8 AM,0,12,mph,NE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T13:00:00Z,2025-09-18T14:00:00Z,8 AM,9 AM,0,13,mph,NE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T14:00:00Z,2025-09-18T15:00:00Z,9 AM,10 AM,0,14,mph,NE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T15:00:00Z,2025-09-18T16:00:00Z,10 AM,11 AM,0,14,mph,NE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T16:00:00Z,2025-09-18T17:00:00Z,11 AM,12 PM,0.7,15,mph,NE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T17:00:00Z,2025-09-18T18:00:00Z,12 PM,1 PM,1,16,mph,NE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T18:00:00Z,2025-09-18T19:00:00Z,1 PM,2 PM,1.2,16,mph,NE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T19:00:00Z,2025-09-18T20:00:00Z,2 PM,3 PM,1.6,16,mph,NE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,2,16,mph,ENE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,2.4,15,mph,ENE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-18,2025-09-18T22:00:00Z,2025-09-18T23:00:00Z,5 PM,6 PM,2,14,mph,ENE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T11:00:00Z,2025-09-19T12:00:00Z,6 AM,7 AM,0,9,mph,E
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T12:00:00Z,2025-09-19T13:00:00Z,7 AM,8 AM,0,9,mph,E
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T13:00:00Z,2025-09-19T14:00:00Z,8 AM,9 AM,0,9,mph,E
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T14:00:00Z,2025-09-19T15:00:00Z,9 AM,10 AM,0,10,mph,ESE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T15:00:00Z,2025-09-19T16:00:00Z,10 AM,11 AM,0,10,mph,ESE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T16:00:00Z,2025-09-19T17:00:00Z,11 AM,12 PM,0,10,mph,ESE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T17:00:00Z,2025-09-19T18:00:00Z,12 PM,1 PM,0,12,mph,ESE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T18:00:00Z,2025-09-19T19:00:00Z,1 PM,2 PM,0,12,mph,ESE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T19:00:00Z,2025-09-19T20:00:00Z,2 PM,3 PM,0.2,12,mph,ESE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T20:00:00Z,2025-09-19T21:00:00Z,3 PM,4 PM,0.5,12,mph,SE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,0.5,10,mph,SE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,0.2,9,mph,SE
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T11:00:00Z,2025-09-20T12:00:00Z,6 AM,7 AM,0,7,mph,S
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T12:00:00Z,2025-09-20T13:00:00Z,7 AM,8 AM,0,7,mph,S
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T13:00:00Z,2025-09-20T14:00:00Z,8 AM,9 AM,0,7,mph,S
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T14:00:00Z,2025-09-20T15:00:00Z,9 AM,10 AM,0,8,mph,S
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T15:00:00Z,2025-09-20T16:00:00Z,10 AM,11 AM,0,8,mph,SSW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T16:00:00Z,2025-09-20T17:00:00Z,11 AM,12 PM,0,8,mph,SSW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T17:00:00Z,2025-09-20T18:00:00Z,12 PM,1 PM,0.4,9,mph,SSW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T18:00:00Z,2025-09-20T19:00:00Z,1 PM,2 PM,1.4,9,mph,SSW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T19:00:00Z,2025-09-20T20:00:00Z,2 PM,3 PM,2.4,9,mph,SSW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,3.5,9,mph,SW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,3.9,9,mph,SW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,3.7,8,mph,SW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T11:00:00Z,2025-09-21T12:00:00Z,6 AM,7 AM,0,6,mph,WSW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T12:00:00Z,2025-09-21T13:00:00Z,7 AM,8 AM,0,6,mph,WSW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T13:00:00Z,2025-09-21T14:00:00Z,8 AM,9 AM,0.2,6,mph,WSW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T14:00:00Z,2025-09-21T15:00:00Z,9 AM,10 AM,0.5,6,mph,WSW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T15:00:00Z,2025-09-21T16:00:00Z,10 AM,11 AM,1.3,6,mph,WSW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T16:00:00Z,2025-09-21T17:00:00Z,11 AM,12 PM,2.4,7,mph,WSW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T17:00:00Z,2025-09-21T18:00:00Z,12 PM,1 PM,3.9,7,mph,SW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T18:00:00Z,2025-09-21T19:00:00Z,1 PM,2 PM,5.2,8,mph,SW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T19:00:00Z,2025-09-21T20:00:00Z,2 PM,3 PM,6.5,9,mph,SW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,7.6,9,mph,SW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,7.8,9,mph,SW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-21,2025-09-21T22:00:00Z,2025-09-21T23:00:00Z,5 PM,6 PM,7.2,8,mph,SW
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-22,2025-09-22T11:00:00Z,2025-09-22T12:00:00Z,6 AM,7 AM,2.6,10,mph,W
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-22,2025-09-22T12:00:00Z,2025-09-22T13:00:00Z,7 AM,8 AM,3,10,mph,W
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-22,2025-09-22T13:00:00Z,2025-09-22T14:00:00Z,8 AM,9 AM,3.3,12,mph,W
hourly,2025-09-17T08:37:53Z,2025-09-17T08:52:53Z,111,America/Chicago,2025-09-22,2025-09-22T14:00:00Z,2025-09-22T15:00:00Z,9 AM,10 AM,3.8,13,mph,W
