forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T11:00:00Z,2026-06-28T12:00:00Z,6 AM,7 AM,1.4,28,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T12:00:00Z,2026-06-28T13:00:00Z,7 AM,8 AM,1.4,28,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T13:00:00Z,2026-06-28T14:00:00Z,8 AM,9 AM,1.4,28,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T14:00:00Z,2026-06-28T15:00:00Z,9 AM,10 AM,2.1,26,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T15:00:00Z,2026-06-28T16:00:00Z,10 AM,11 AM,3.5,28,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T16:00:00Z,2026-06-28T17:00:00Z,11 AM,12 PM,4.8,28,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T17:00:00Z,2026-06-28T18:00:00Z,12 PM,1 PM,5.6,28,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T18:00:00Z,2026-06-28T19:00:00Z,1 PM,2 PM,5.6,25,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T19:00:00Z,2026-06-28T20:00:00Z,2 PM,3 PM,6.3,24,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T20:00:00Z,2026-06-28T21:00:00Z,3 PM,4 PM,7,24,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,8.4,23,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,8.4,21,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T11:00:00Z,2026-06-29T12:00:00Z,6 AM,7 AM,0,9,mph,ESE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T12:00:00Z,2026-06-29T13:00:00Z,7 AM,8 AM,0,10,mph,ESE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T13:00:00Z,2026-06-29T14:00:00Z,8 AM,9 AM,1.5,12,mph,ESE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T14:00:00Z,2026-06-29T15:00:00Z,9 AM,10 AM,3.4,14,mph,ESE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T15:00:00Z,2026-06-29T16:00:00Z,10 AM,11 AM,5.1,16,mph,ESE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T16:00:00Z,2026-06-29T17:00:00Z,11 AM,12 PM,7.1,18,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T17:00:00Z,2026-06-29T18:00:00Z,12 PM,1 PM,8.7,20,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T18:00:00Z,2026-06-29T19:00:00Z,1 PM,2 PM,10.1,21,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T19:00:00Z,2026-06-29T20:00:00Z,2 PM,3 PM,12.3,21,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,13.6,21,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,14.3,20,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,15,18,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T11:00:00Z,2026-06-30T12:00:00Z,6 AM,7 AM,3.7,16,mph,SSW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T12:00:00Z,2026-06-30T13:00:00Z,7 AM,8 AM,3.7,16,mph,SSW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T13:00:00Z,2026-06-30T14:00:00Z,8 AM,9 AM,4.5,17,mph,SSW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T14:00:00Z,2026-06-30T15:00:00Z,9 AM,10 AM,6.3,18,mph,SW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T15:00:00Z,2026-06-30T16:00:00Z,10 AM,11 AM,8.5,20,mph,SW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T16:00:00Z,2026-06-30T17:00:00Z,11 AM,12 PM,10.5,21,mph,SW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T17:00:00Z,2026-06-30T18:00:00Z,12 PM,1 PM,12.7,22,mph,SW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T18:00:00Z,2026-06-30T19:00:00Z,1 PM,2 PM,13.9,23,mph,SW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T19:00:00Z,2026-06-30T20:00:00Z,2 PM,3 PM,15.3,23,mph,SW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T20:00:00Z,2026-06-30T21:00:00Z,3 PM,4 PM,16.5,23,mph,WSW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,16.5,22,mph,WSW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,16.5,21,mph,WSW
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T11:00:00Z,2026-07-01T12:00:00Z,6 AM,7 AM,3.7,9,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T12:00:00Z,2026-07-01T13:00:00Z,7 AM,8 AM,3.7,9,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T13:00:00Z,2026-07-01T14:00:00Z,8 AM,9 AM,5.2,9,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T14:00:00Z,2026-07-01T15:00:00Z,9 AM,10 AM,6.4,10,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T15:00:00Z,2026-07-01T16:00:00Z,10 AM,11 AM,8.6,12,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T16:00:00Z,2026-07-01T17:00:00Z,11 AM,12 PM,10.6,13,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T17:00:00Z,2026-07-01T18:00:00Z,12 PM,1 PM,12.5,14,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T18:00:00Z,2026-07-01T19:00:00Z,1 PM,2 PM,14.1,15,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T19:00:00Z,2026-07-01T20:00:00Z,2 PM,3 PM,15.5,15,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,16,15,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,16,15,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,15.7,14,mph,S
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T11:00:00Z,2026-07-02T12:00:00Z,6 AM,7 AM,2,8,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T12:00:00Z,2026-07-02T13:00:00Z,7 AM,8 AM,2,8,mph,ESE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T13:00:00Z,2026-07-02T14:00:00Z,8 AM,9 AM,3.4,8,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T14:00:00Z,2026-07-02T15:00:00Z,9 AM,10 AM,4.8,8,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T15:00:00Z,2026-07-02T16:00:00Z,10 AM,11 AM,7.1,8,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T16:00:00Z,2026-07-02T17:00:00Z,11 AM,12 PM,9,9,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T17:00:00Z,2026-07-02T18:00:00Z,12 PM,1 PM,10.4,9,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T18:00:00Z,2026-07-02T19:00:00Z,1 PM,2 PM,12.5,10,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T19:00:00Z,2026-07-02T20:00:00Z,2 PM,3 PM,13.8,10,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T20:00:00Z,2026-07-02T21:00:00Z,3 PM,4 PM,15.3,12,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,15.3,12,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,15.3,12,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T11:00:00Z,2026-06-27T12:00:00Z,6 AM,7 AM,1.2,14,mph,ESE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T12:00:00Z,2026-06-27T13:00:00Z,7 AM,8 AM,0.7,15,mph,ESE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T13:00:00Z,2026-06-27T14:00:00Z,8 AM,9 AM,1.3,16,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T14:00:00Z,2026-06-27T15:00:00Z,9 AM,10 AM,1.9,18,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T15:00:00Z,2026-06-27T16:00:00Z,10 AM,11 AM,3.2,20,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T16:00:00Z,2026-06-27T17:00:00Z,11 AM,12 PM,4,21,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T17:00:00Z,2026-06-27T18:00:00Z,12 PM,1 PM,3.4,22,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T18:00:00Z,2026-06-27T19:00:00Z,1 PM,2 PM,4.6,22,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T19:00:00Z,2026-06-27T20:00:00Z,2 PM,3 PM,5.4,23,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,5.5,23,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T21:00:00Z,2026-06-27T22:00:00Z,4 PM,5 PM,6,23,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,6.8,23,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T11:00:00Z,2026-06-28T12:00:00Z,6 AM,7 AM,0.6,22,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T12:00:00Z,2026-06-28T13:00:00Z,7 AM,8 AM,0,21,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T13:00:00Z,2026-06-28T14:00:00Z,8 AM,9 AM,0.6,22,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T14:00:00Z,2026-06-28T15:00:00Z,9 AM,10 AM,0.6,23,mph,SSE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T15:00:00Z,2026-06-28T16:00:00Z,10 AM,11 AM,1.4,23,mph,SSE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T16:00:00Z,2026-06-28T17:00:00Z,11 AM,12 PM,2.1,23,mph,SSE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T17:00:00Z,2026-06-28T18:00:00Z,12 PM,1 PM,2.1,23,mph,SSE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T18:00:00Z,2026-06-28T19:00:00Z,1 PM,2 PM,2.8,22,mph,SSE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T19:00:00Z,2026-06-28T20:00:00Z,2 PM,3 PM,4.8,22,mph,SSE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T20:00:00Z,2026-06-28T21:00:00Z,3 PM,4 PM,4.9,21,mph,SSE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,6.2,20,mph,SSE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,7.1,18,mph,S
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T11:00:00Z,2026-06-29T12:00:00Z,6 AM,7 AM,0.5,7,mph,ESE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T12:00:00Z,2026-06-29T13:00:00Z,7 AM,8 AM,0,8,mph,ESE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T13:00:00Z,2026-06-29T14:00:00Z,8 AM,9 AM,0.6,9,mph,E
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T14:00:00Z,2026-06-29T15:00:00Z,9 AM,10 AM,2,12,mph,E
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T15:00:00Z,2026-06-29T16:00:00Z,10 AM,11 AM,3.4,13,mph,ENE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T16:00:00Z,2026-06-29T17:00:00Z,11 AM,12 PM,4.2,14,mph,ENE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T17:00:00Z,2026-06-29T18:00:00Z,12 PM,1 PM,5.5,15,mph,E
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T18:00:00Z,2026-06-29T19:00:00Z,1 PM,2 PM,6.1,15,mph,E
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T19:00:00Z,2026-06-29T20:00:00Z,2 PM,3 PM,7.5,16,mph,E
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,9.1,16,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,9.7,16,mph,SSE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,9.7,15,mph,S
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T11:00:00Z,2026-06-30T12:00:00Z,6 AM,7 AM,2.3,23,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T12:00:00Z,2026-06-30T13:00:00Z,7 AM,8 AM,2.4,23,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T13:00:00Z,2026-06-30T14:00:00Z,8 AM,9 AM,3,25,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T14:00:00Z,2026-06-30T15:00:00Z,9 AM,10 AM,4.4,28,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T15:00:00Z,2026-06-30T16:00:00Z,10 AM,11 AM,5.7,29,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T16:00:00Z,2026-06-30T17:00:00Z,11 AM,12 PM,7.1,29,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T17:00:00Z,2026-06-30T18:00:00Z,12 PM,1 PM,8.3,29,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T18:00:00Z,2026-06-30T19:00:00Z,1 PM,2 PM,9.8,29,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T19:00:00Z,2026-06-30T20:00:00Z,2 PM,3 PM,11,29,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T20:00:00Z,2026-06-30T21:00:00Z,3 PM,4 PM,12.3,29,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,12.3,28,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,12.3,25,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T11:00:00Z,2026-07-01T12:00:00Z,6 AM,7 AM,3.1,16,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T12:00:00Z,2026-07-01T13:00:00Z,7 AM,8 AM,3,16,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T13:00:00Z,2026-07-01T14:00:00Z,8 AM,9 AM,4.3,16,mph,WSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T14:00:00Z,2026-07-01T15:00:00Z,9 AM,10 AM,5.7,16,mph,SW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T15:00:00Z,2026-07-01T16:00:00Z,10 AM,11 AM,7.7,16,mph,SW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T16:00:00Z,2026-07-01T17:00:00Z,11 AM,12 PM,9.8,16,mph,SW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T17:00:00Z,2026-07-01T18:00:00Z,12 PM,1 PM,10.3,16,mph,SW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T18:00:00Z,2026-07-01T19:00:00Z,1 PM,2 PM,11.7,16,mph,SW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T19:00:00Z,2026-07-01T20:00:00Z,2 PM,3 PM,13.2,16,mph,SW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,13.7,16,mph,SW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,14.5,15,mph,SSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,15,13,mph,SSW
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-02,2026-07-02T11:00:00Z,2026-07-02T12:00:00Z,6 AM,7 AM,1.9,9,mph,SE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-02,2026-07-02T12:00:00Z,2026-07-02T13:00:00Z,7 AM,8 AM,1.9,9,mph,ESE
hourly,2026-06-27T07:17:23Z,2026-06-27T08:17:23Z,111,America/Chicago,2026-07-02,2026-07-02T13:00:00Z,2026-07-02T14:00:00Z,8 AM,9 AM,3.2,9,mph,ESE
