forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T11:00:00Z,2026-09-11T12:00:00Z,6 AM,7 AM,5.5,12,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T12:00:00Z,2026-09-11T13:00:00Z,7 AM,8 AM,5.5,10,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T13:00:00Z,2026-09-11T14:00:00Z,8 AM,9 AM,6.6,10,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T14:00:00Z,2026-09-11T15:00:00Z,9 AM,10 AM,8.2,10,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T15:00:00Z,2026-09-11T16:00:00Z,10 AM,11 AM,9.8,12,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T16:00:00Z,2026-09-11T17:00:00Z,11 AM,12 PM,11.6,10,mph,S
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T17:00:00Z,2026-09-11T18:00:00Z,12 PM,1 PM,13.6,10,mph,SSW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T18:00:00Z,2026-09-11T19:00:00Z,1 PM,2 PM,14.4,10,mph,SSW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T19:00:00Z,2026-09-11T20:00:00Z,2 PM,3 PM,14.9,12,mph,SW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T20:00:00Z,2026-09-11T21:00:00Z,3 PM,4 PM,14.7,14,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T21:00:00Z,2026-09-11T22:00:00Z,4 PM,5 PM,14.2,16,mph,NNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-11,2026-09-11T22:00:00Z,2026-09-11T23:00:00Z,5 PM,6 PM,13.5,17,mph,NNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T11:00:00Z,2026-09-12T12:00:00Z,6 AM,7 AM,1,9,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T12:00:00Z,2026-09-12T13:00:00Z,7 AM,8 AM,1,9,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T13:00:00Z,2026-09-12T14:00:00Z,8 AM,9 AM,2.2,12,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T14:00:00Z,2026-09-12T15:00:00Z,9 AM,10 AM,3.4,14,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T15:00:00Z,2026-09-12T16:00:00Z,10 AM,11 AM,5.1,16,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T16:00:00Z,2026-09-12T17:00:00Z,11 AM,12 PM,7.5,17,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T17:00:00Z,2026-09-12T18:00:00Z,12 PM,1 PM,9.7,17,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T18:00:00Z,2026-09-12T19:00:00Z,1 PM,2 PM,11.3,17,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T19:00:00Z,2026-09-12T20:00:00Z,2 PM,3 PM,12.2,17,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T20:00:00Z,2026-09-12T21:00:00Z,3 PM,4 PM,12.7,17,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T21:00:00Z,2026-09-12T22:00:00Z,4 PM,5 PM,12.7,16,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-12,2026-09-12T22:00:00Z,2026-09-12T23:00:00Z,5 PM,6 PM,12.2,15,mph,WNW
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T11:00:00Z,2026-09-13T12:00:00Z,6 AM,7 AM,-0,3,mph,NE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T12:00:00Z,2026-09-13T13:00:00Z,7 AM,8 AM,0.5,3,mph,ENE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T13:00:00Z,2026-09-13T14:00:00Z,8 AM,9 AM,1.6,3,mph,ENE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T14:00:00Z,2026-09-13T15:00:00Z,9 AM,10 AM,2.2,5,mph,NE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T15:00:00Z,2026-09-13T16:00:00Z,10 AM,11 AM,3.4,6,mph,NE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T16:00:00Z,2026-09-13T17:00:00Z,11 AM,12 PM,5.1,7,mph,NNE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T17:00:00Z,2026-09-13T18:00:00Z,12 PM,1 PM,6.2,8,mph,NNE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T18:00:00Z,2026-09-13T19:00:00Z,1 PM,2 PM,6.8,9,mph,N
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T19:00:00Z,2026-09-13T20:00:00Z,2 PM,3 PM,7.5,9,mph,NNE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T20:00:00Z,2026-09-13T21:00:00Z,3 PM,4 PM,8,10,mph,NNE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T21:00:00Z,2026-09-13T22:00:00Z,4 PM,5 PM,8,10,mph,NE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-13,2026-09-13T22:00:00Z,2026-09-13T23:00:00Z,5 PM,6 PM,7.6,10,mph,NE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T11:00:00Z,2026-09-14T12:00:00Z,6 AM,7 AM,0,17,mph,E
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T12:00:00Z,2026-09-14T13:00:00Z,7 AM,8 AM,0,18,mph,E
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T13:00:00Z,2026-09-14T14:00:00Z,8 AM,9 AM,0,20,mph,E
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T14:00:00Z,2026-09-14T15:00:00Z,9 AM,10 AM,0.7,20,mph,E
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T15:00:00Z,2026-09-14T16:00:00Z,10 AM,11 AM,0.7,20,mph,ESE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T16:00:00Z,2026-09-14T17:00:00Z,11 AM,12 PM,0.7,20,mph,ESE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T17:00:00Z,2026-09-14T18:00:00Z,12 PM,1 PM,1.8,20,mph,ESE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T18:00:00Z,2026-09-14T19:00:00Z,1 PM,2 PM,2.4,20,mph,ESE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T19:00:00Z,2026-09-14T20:00:00Z,2 PM,3 PM,3.5,21,mph,ESE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T20:00:00Z,2026-09-14T21:00:00Z,3 PM,4 PM,4.2,21,mph,SE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T21:00:00Z,2026-09-14T22:00:00Z,4 PM,5 PM,4.8,22,mph,SSE
hourly,2026-09-09T07:17:46Z,2026-09-09T08:17:46Z,78,America/Chicago,2026-09-14,2026-09-14T22:00:00Z,2026-09-14T23:00:00Z,5 PM,6 PM,4.8,22,mph,S
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T11:00:00Z,2026-09-09T12:00:00Z,6 AM,7 AM,0,17,mph,W
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T12:00:00Z,2026-09-09T13:00:00Z,7 AM,8 AM,0,17,mph,W
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T13:00:00Z,2026-09-09T14:00:00Z,8 AM,9 AM,0,18,mph,W
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T14:00:00Z,2026-09-09T15:00:00Z,9 AM,10 AM,0,18,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T15:00:00Z,2026-09-09T16:00:00Z,10 AM,11 AM,2.4,20,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T16:00:00Z,2026-09-09T17:00:00Z,11 AM,12 PM,4.2,21,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T17:00:00Z,2026-09-09T18:00:00Z,12 PM,1 PM,6.1,21,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T18:00:00Z,2026-09-09T19:00:00Z,1 PM,2 PM,7.8,21,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T19:00:00Z,2026-09-09T20:00:00Z,2 PM,3 PM,8.9,20,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T20:00:00Z,2026-09-09T21:00:00Z,3 PM,4 PM,8.9,18,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T21:00:00Z,2026-09-09T22:00:00Z,4 PM,5 PM,9.5,17,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,9.5,16,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T11:00:00Z,2026-09-10T12:00:00Z,6 AM,7 AM,0.6,9,mph,SW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T12:00:00Z,2026-09-10T13:00:00Z,7 AM,8 AM,0,10,mph,SW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T13:00:00Z,2026-09-10T14:00:00Z,8 AM,9 AM,0.6,10,mph,SW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T14:00:00Z,2026-09-10T15:00:00Z,9 AM,10 AM,1.2,12,mph,SW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T15:00:00Z,2026-09-10T16:00:00Z,10 AM,11 AM,5,12,mph,SW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T16:00:00Z,2026-09-10T17:00:00Z,11 AM,12 PM,7.6,13,mph,SSW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T17:00:00Z,2026-09-10T18:00:00Z,12 PM,1 PM,10,15,mph,SSW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T18:00:00Z,2026-09-10T19:00:00Z,1 PM,2 PM,12.3,16,mph,SSW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T19:00:00Z,2026-09-10T20:00:00Z,2 PM,3 PM,14.2,17,mph,SSW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T20:00:00Z,2026-09-10T21:00:00Z,3 PM,4 PM,14.8,17,mph,SSW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T21:00:00Z,2026-09-10T22:00:00Z,4 PM,5 PM,16.1,17,mph,SSW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-10,2026-09-10T22:00:00Z,2026-09-10T23:00:00Z,5 PM,6 PM,14.8,16,mph,SSW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T11:00:00Z,2026-09-11T12:00:00Z,6 AM,7 AM,3.5,12,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T12:00:00Z,2026-09-11T13:00:00Z,7 AM,8 AM,3.5,12,mph,NW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T13:00:00Z,2026-09-11T14:00:00Z,8 AM,9 AM,3.6,12,mph,NW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T14:00:00Z,2026-09-11T15:00:00Z,9 AM,10 AM,4.9,13,mph,NNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T15:00:00Z,2026-09-11T16:00:00Z,10 AM,11 AM,6.2,13,mph,N
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T16:00:00Z,2026-09-11T17:00:00Z,11 AM,12 PM,8.1,14,mph,N
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T17:00:00Z,2026-09-11T18:00:00Z,12 PM,1 PM,10.3,14,mph,N
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T18:00:00Z,2026-09-11T19:00:00Z,1 PM,2 PM,11.5,15,mph,N
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T19:00:00Z,2026-09-11T20:00:00Z,2 PM,3 PM,11.5,16,mph,N
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T20:00:00Z,2026-09-11T21:00:00Z,3 PM,4 PM,11.4,17,mph,NNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T21:00:00Z,2026-09-11T22:00:00Z,4 PM,5 PM,10.7,18,mph,NNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-11,2026-09-11T22:00:00Z,2026-09-11T23:00:00Z,5 PM,6 PM,10,18,mph,NNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T11:00:00Z,2026-09-12T12:00:00Z,6 AM,7 AM,0.6,16,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T12:00:00Z,2026-09-12T13:00:00Z,7 AM,8 AM,0.6,17,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T13:00:00Z,2026-09-12T14:00:00Z,8 AM,9 AM,1.6,20,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T14:00:00Z,2026-09-12T15:00:00Z,9 AM,10 AM,2.2,22,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T15:00:00Z,2026-09-12T16:00:00Z,10 AM,11 AM,3.8,24,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T16:00:00Z,2026-09-12T17:00:00Z,11 AM,12 PM,5.4,24,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T17:00:00Z,2026-09-12T18:00:00Z,12 PM,1 PM,7.1,24,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T18:00:00Z,2026-09-12T19:00:00Z,1 PM,2 PM,8.2,23,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T19:00:00Z,2026-09-12T20:00:00Z,2 PM,3 PM,8.8,23,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T20:00:00Z,2026-09-12T21:00:00Z,3 PM,4 PM,9.4,22,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T21:00:00Z,2026-09-12T22:00:00Z,4 PM,5 PM,9.4,21,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-12,2026-09-12T22:00:00Z,2026-09-12T23:00:00Z,5 PM,6 PM,8.8,18,mph,WNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T11:00:00Z,2026-09-13T12:00:00Z,6 AM,7 AM,0,5,mph,NNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T12:00:00Z,2026-09-13T13:00:00Z,7 AM,8 AM,0,5,mph,NNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T13:00:00Z,2026-09-13T14:00:00Z,8 AM,9 AM,0.5,6,mph,NNW
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T14:00:00Z,2026-09-13T15:00:00Z,9 AM,10 AM,0.6,7,mph,N
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T15:00:00Z,2026-09-13T16:00:00Z,10 AM,11 AM,1.7,8,mph,N
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T16:00:00Z,2026-09-13T17:00:00Z,11 AM,12 PM,2.7,8,mph,N
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T17:00:00Z,2026-09-13T18:00:00Z,12 PM,1 PM,3.8,9,mph,NNE
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T18:00:00Z,2026-09-13T19:00:00Z,1 PM,2 PM,5.4,9,mph,NNE
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T19:00:00Z,2026-09-13T20:00:00Z,2 PM,3 PM,6,9,mph,NNE
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T20:00:00Z,2026-09-13T21:00:00Z,3 PM,4 PM,6.5,10,mph,ENE
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T21:00:00Z,2026-09-13T22:00:00Z,4 PM,5 PM,6.5,10,mph,ENE
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-13,2026-09-13T22:00:00Z,2026-09-13T23:00:00Z,5 PM,6 PM,6,10,mph,ENE
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-14,2026-09-14T11:00:00Z,2026-09-14T12:00:00Z,6 AM,7 AM,0,16,mph,ENE
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-14,2026-09-14T12:00:00Z,2026-09-14T13:00:00Z,7 AM,8 AM,0,17,mph,ENE
hourly,2026-09-09T07:17:47Z,2026-09-09T08:17:47Z,111,America/Chicago,2026-09-14,2026-09-14T13:00:00Z,2026-09-14T14:00:00Z,8 AM,9 AM,0,18,mph,ENE
