forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T14:00:00Z,2025-07-10T15:00:00Z,9 AM,10 AM,4.5,16,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T15:00:00Z,2025-07-10T16:00:00Z,10 AM,11 AM,5.7,17,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T16:00:00Z,2025-07-10T17:00:00Z,11 AM,12 PM,6.6,18,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T17:00:00Z,2025-07-10T18:00:00Z,12 PM,1 PM,7.6,18,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T18:00:00Z,2025-07-10T19:00:00Z,1 PM,2 PM,8.5,20,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T19:00:00Z,2025-07-10T20:00:00Z,2 PM,3 PM,9.2,20,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,9.7,20,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,10,20,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,10,20,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T11:00:00Z,2025-07-11T12:00:00Z,6 AM,7 AM,1.4,12,mph,W
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T12:00:00Z,2025-07-11T13:00:00Z,7 AM,8 AM,1.4,12,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T13:00:00Z,2025-07-11T14:00:00Z,8 AM,9 AM,1.8,12,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T14:00:00Z,2025-07-11T15:00:00Z,9 AM,10 AM,2.5,13,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T15:00:00Z,2025-07-11T16:00:00Z,10 AM,11 AM,3.3,14,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T16:00:00Z,2025-07-11T17:00:00Z,11 AM,12 PM,4.3,15,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T17:00:00Z,2025-07-11T18:00:00Z,12 PM,1 PM,5.2,16,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T18:00:00Z,2025-07-11T19:00:00Z,1 PM,2 PM,6,17,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T19:00:00Z,2025-07-11T20:00:00Z,2 PM,3 PM,6.5,18,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,7,18,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,7.2,18,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,7.2,17,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T11:00:00Z,2025-07-12T12:00:00Z,6 AM,7 AM,1.4,9,mph,W
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T12:00:00Z,2025-07-12T13:00:00Z,7 AM,8 AM,1.8,9,mph,W
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T13:00:00Z,2025-07-12T14:00:00Z,8 AM,9 AM,3,9,mph,W
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T14:00:00Z,2025-07-12T15:00:00Z,9 AM,10 AM,4.5,10,mph,W
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T15:00:00Z,2025-07-12T16:00:00Z,10 AM,11 AM,6.3,10,mph,W
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T16:00:00Z,2025-07-12T17:00:00Z,11 AM,12 PM,7.2,12,mph,W
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T17:00:00Z,2025-07-12T18:00:00Z,12 PM,1 PM,8.1,13,mph,WNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T18:00:00Z,2025-07-12T19:00:00Z,1 PM,2 PM,9,14,mph,WNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T19:00:00Z,2025-07-12T20:00:00Z,2 PM,3 PM,9.9,14,mph,WNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T20:00:00Z,2025-07-12T21:00:00Z,3 PM,4 PM,11,14,mph,WNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,11.3,14,mph,WNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,11.5,13,mph,WNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T11:00:00Z,2025-07-07T12:00:00Z,6 AM,7 AM,2.1,2,mph,E
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T12:00:00Z,2025-07-07T13:00:00Z,7 AM,8 AM,1.7,6,mph,E
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T13:00:00Z,2025-07-07T14:00:00Z,8 AM,9 AM,1.7,6,mph,ESE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T14:00:00Z,2025-07-07T15:00:00Z,9 AM,10 AM,2.4,7,mph,SE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T15:00:00Z,2025-07-07T16:00:00Z,10 AM,11 AM,3.7,8,mph,SE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T16:00:00Z,2025-07-07T17:00:00Z,11 AM,12 PM,5.2,9,mph,ESE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T17:00:00Z,2025-07-07T18:00:00Z,12 PM,1 PM,5.8,10,mph,SE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T18:00:00Z,2025-07-07T19:00:00Z,1 PM,2 PM,7.1,10,mph,SSE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T19:00:00Z,2025-07-07T20:00:00Z,2 PM,3 PM,7.2,10,mph,SSE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,7.8,9,mph,SSW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,8.4,9,mph,N
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,7.8,9,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T11:00:00Z,2025-07-08T12:00:00Z,6 AM,7 AM,0,7,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T12:00:00Z,2025-07-08T13:00:00Z,7 AM,8 AM,0,8,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T13:00:00Z,2025-07-08T14:00:00Z,8 AM,9 AM,0.7,7,mph,NNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T14:00:00Z,2025-07-08T15:00:00Z,9 AM,10 AM,1.3,7,mph,N
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T15:00:00Z,2025-07-08T16:00:00Z,10 AM,11 AM,5.2,8,mph,N
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T16:00:00Z,2025-07-08T17:00:00Z,11 AM,12 PM,7,8,mph,N
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T17:00:00Z,2025-07-08T18:00:00Z,12 PM,1 PM,8.1,7,mph,NNE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T18:00:00Z,2025-07-08T19:00:00Z,1 PM,2 PM,8.9,7,mph,NNE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T19:00:00Z,2025-07-08T20:00:00Z,2 PM,3 PM,9.6,7,mph,NNE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T20:00:00Z,2025-07-08T21:00:00Z,3 PM,4 PM,10.2,6,mph,N
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,10.9,6,mph,N
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,11.6,6,mph,NNE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T11:00:00Z,2025-07-09T12:00:00Z,6 AM,7 AM,1.4,8,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T12:00:00Z,2025-07-09T13:00:00Z,7 AM,8 AM,1.9,9,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T13:00:00Z,2025-07-09T14:00:00Z,8 AM,9 AM,3.2,10,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T14:00:00Z,2025-07-09T15:00:00Z,9 AM,10 AM,4.9,12,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T15:00:00Z,2025-07-09T16:00:00Z,10 AM,11 AM,6.7,13,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T16:00:00Z,2025-07-09T17:00:00Z,11 AM,12 PM,8.2,14,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T17:00:00Z,2025-07-09T18:00:00Z,12 PM,1 PM,9.7,15,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T18:00:00Z,2025-07-09T19:00:00Z,1 PM,2 PM,10.8,16,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T19:00:00Z,2025-07-09T20:00:00Z,2 PM,3 PM,11.7,17,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T20:00:00Z,2025-07-09T21:00:00Z,3 PM,4 PM,12.2,17,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,12.3,17,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,12.8,17,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T11:00:00Z,2025-07-10T12:00:00Z,6 AM,7 AM,2.2,14,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T12:00:00Z,2025-07-10T13:00:00Z,7 AM,8 AM,2,14,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T13:00:00Z,2025-07-10T14:00:00Z,8 AM,9 AM,2.5,14,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T14:00:00Z,2025-07-10T15:00:00Z,9 AM,10 AM,3.5,15,mph,SSW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T15:00:00Z,2025-07-10T16:00:00Z,10 AM,11 AM,4.8,15,mph,SSW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T16:00:00Z,2025-07-10T17:00:00Z,11 AM,12 PM,6.3,15,mph,SSW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T17:00:00Z,2025-07-10T18:00:00Z,12 PM,1 PM,7.8,16,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T18:00:00Z,2025-07-10T19:00:00Z,1 PM,2 PM,9.2,16,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T19:00:00Z,2025-07-10T20:00:00Z,2 PM,3 PM,10.2,16,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,10.6,16,mph,SSW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,10.6,16,mph,SSW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,10.6,15,mph,SSW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T11:00:00Z,2025-07-11T12:00:00Z,6 AM,7 AM,1.9,15,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T12:00:00Z,2025-07-11T13:00:00Z,7 AM,8 AM,1.9,15,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T13:00:00Z,2025-07-11T14:00:00Z,8 AM,9 AM,2.5,16,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T14:00:00Z,2025-07-11T15:00:00Z,9 AM,10 AM,3.3,16,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T15:00:00Z,2025-07-11T16:00:00Z,10 AM,11 AM,4.5,17,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T16:00:00Z,2025-07-11T17:00:00Z,11 AM,12 PM,5.7,18,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T17:00:00Z,2025-07-11T18:00:00Z,12 PM,1 PM,6.7,20,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T18:00:00Z,2025-07-11T19:00:00Z,1 PM,2 PM,7.6,20,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T19:00:00Z,2025-07-11T20:00:00Z,2 PM,3 PM,7.6,20,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,7.6,20,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,7.6,18,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,7.6,17,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-12,2025-07-12T11:00:00Z,2025-07-12T12:00:00Z,6 AM,7 AM,1.5,13,mph,W
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-12,2025-07-12T12:00:00Z,2025-07-12T13:00:00Z,7 AM,8 AM,1.7,13,mph,W
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-12,2025-07-12T13:00:00Z,2025-07-12T14:00:00Z,8 AM,9 AM,2.5,13,mph,W
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-12,2025-07-12T14:00:00Z,2025-07-12T15:00:00Z,9 AM,10 AM,3.6,14,mph,WNW
