forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T13:00:00Z,2026-03-29T14:00:00Z,8 AM,9 AM,2.5,10,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T14:00:00Z,2026-03-29T15:00:00Z,9 AM,10 AM,3.7,10,mph,NE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T15:00:00Z,2026-03-29T16:00:00Z,10 AM,11 AM,4.6,10,mph,NE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T16:00:00Z,2026-03-29T17:00:00Z,11 AM,12 PM,5.5,10,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T17:00:00Z,2026-03-29T18:00:00Z,12 PM,1 PM,6.8,12,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,1 PM,2 PM,7.9,12,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T19:00:00Z,2026-03-29T20:00:00Z,2 PM,3 PM,8.7,13,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,9.5,13,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,9.8,14,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-29,2026-03-29T22:00:00Z,2026-03-29T23:00:00Z,5 PM,6 PM,9.8,14,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T11:00:00Z,2026-03-30T12:00:00Z,6 AM,7 AM,2.1,14,mph,NE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T12:00:00Z,2026-03-30T13:00:00Z,7 AM,8 AM,2.1,14,mph,NE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T13:00:00Z,2026-03-30T14:00:00Z,8 AM,9 AM,2.9,15,mph,ENE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,9 AM,10 AM,3.4,15,mph,ENE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T15:00:00Z,2026-03-30T16:00:00Z,10 AM,11 AM,4.2,16,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T16:00:00Z,2026-03-30T17:00:00Z,11 AM,12 PM,5.2,16,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T17:00:00Z,2026-03-30T18:00:00Z,12 PM,1 PM,6.6,17,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T18:00:00Z,2026-03-30T19:00:00Z,1 PM,2 PM,7.7,17,mph,ESE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T19:00:00Z,2026-03-30T20:00:00Z,2 PM,3 PM,8.8,18,mph,ESE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,9.5,20,mph,ESE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,9.5,20,mph,ESE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,9.7,20,mph,ESE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T11:00:00Z,2026-03-31T12:00:00Z,6 AM,7 AM,1.7,17,mph,NE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T12:00:00Z,2026-03-31T13:00:00Z,7 AM,8 AM,1.7,17,mph,NE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T13:00:00Z,2026-03-31T14:00:00Z,8 AM,9 AM,1.7,17,mph,NE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T14:00:00Z,2026-03-31T15:00:00Z,9 AM,10 AM,1.8,18,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T15:00:00Z,2026-03-31T16:00:00Z,10 AM,11 AM,2.2,20,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T16:00:00Z,2026-03-31T17:00:00Z,11 AM,12 PM,2.6,21,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T17:00:00Z,2026-03-31T18:00:00Z,12 PM,1 PM,3.1,22,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T18:00:00Z,2026-03-31T19:00:00Z,1 PM,2 PM,3.6,23,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T19:00:00Z,2026-03-31T20:00:00Z,2 PM,3 PM,4.1,24,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,5,24,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,5.3,24,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,5.3,24,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T11:00:00Z,2026-04-01T12:00:00Z,6 AM,7 AM,2,16,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T12:00:00Z,2026-04-01T13:00:00Z,7 AM,8 AM,2.3,16,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T13:00:00Z,2026-04-01T14:00:00Z,8 AM,9 AM,3,16,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T14:00:00Z,2026-04-01T15:00:00Z,9 AM,10 AM,3.2,17,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T15:00:00Z,2026-04-01T16:00:00Z,10 AM,11 AM,3.6,17,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T16:00:00Z,2026-04-01T17:00:00Z,11 AM,12 PM,4.4,18,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T17:00:00Z,2026-04-01T18:00:00Z,12 PM,1 PM,5.2,18,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T18:00:00Z,2026-04-01T19:00:00Z,1 PM,2 PM,6,20,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T19:00:00Z,2026-04-01T20:00:00Z,2 PM,3 PM,6.4,20,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,3 PM,4 PM,6.8,20,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,6.8,20,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,78,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,6.8,20,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T11:00:00Z,2026-03-27T12:00:00Z,6 AM,7 AM,1.3,15,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T12:00:00Z,2026-03-27T13:00:00Z,7 AM,8 AM,1.3,17,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T13:00:00Z,2026-03-27T14:00:00Z,8 AM,9 AM,1.2,18,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T14:00:00Z,2026-03-27T15:00:00Z,9 AM,10 AM,1.5,20,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T15:00:00Z,2026-03-27T16:00:00Z,10 AM,11 AM,1.7,22,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,11 AM,12 PM,2,22,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T17:00:00Z,2026-03-27T18:00:00Z,12 PM,1 PM,2.3,21,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T18:00:00Z,2026-03-27T19:00:00Z,1 PM,2 PM,2.9,21,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T19:00:00Z,2026-03-27T20:00:00Z,2 PM,3 PM,3.2,20,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T20:00:00Z,2026-03-27T21:00:00Z,3 PM,4 PM,3.6,18,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,3.7,16,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,3.8,14,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T11:00:00Z,2026-03-28T12:00:00Z,6 AM,7 AM,3.3,15,mph,SSW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,7 AM,8 AM,4,15,mph,SSW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T13:00:00Z,2026-03-28T14:00:00Z,8 AM,9 AM,4.3,16,mph,S
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T14:00:00Z,2026-03-28T15:00:00Z,9 AM,10 AM,4.5,16,mph,SSW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T15:00:00Z,2026-03-28T16:00:00Z,10 AM,11 AM,4.7,15,mph,SW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T16:00:00Z,2026-03-28T17:00:00Z,11 AM,12 PM,5.3,15,mph,WSW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T17:00:00Z,2026-03-28T18:00:00Z,12 PM,1 PM,5.7,14,mph,W
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T18:00:00Z,2026-03-28T19:00:00Z,1 PM,2 PM,5.3,13,mph,WNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T19:00:00Z,2026-03-28T20:00:00Z,2 PM,3 PM,5.4,13,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,5.6,13,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,5.4,14,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,5,15,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T11:00:00Z,2026-03-29T12:00:00Z,6 AM,7 AM,1.3,10,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T12:00:00Z,2026-03-29T13:00:00Z,7 AM,8 AM,1.3,10,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T13:00:00Z,2026-03-29T14:00:00Z,8 AM,9 AM,1.6,10,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T14:00:00Z,2026-03-29T15:00:00Z,9 AM,10 AM,2.3,10,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T15:00:00Z,2026-03-29T16:00:00Z,10 AM,11 AM,3.3,10,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T16:00:00Z,2026-03-29T17:00:00Z,11 AM,12 PM,4.1,10,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T17:00:00Z,2026-03-29T18:00:00Z,12 PM,1 PM,4.7,12,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,1 PM,2 PM,5.2,12,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T19:00:00Z,2026-03-29T20:00:00Z,2 PM,3 PM,5.7,12,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,5.8,12,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,5.4,12,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-29,2026-03-29T22:00:00Z,2026-03-29T23:00:00Z,5 PM,6 PM,5,12,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T11:00:00Z,2026-03-30T12:00:00Z,6 AM,7 AM,1.2,13,mph,ENE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T12:00:00Z,2026-03-30T13:00:00Z,7 AM,8 AM,1.2,13,mph,ENE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T13:00:00Z,2026-03-30T14:00:00Z,8 AM,9 AM,1.5,14,mph,ENE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,9 AM,10 AM,1.6,14,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T15:00:00Z,2026-03-30T16:00:00Z,10 AM,11 AM,1.9,15,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T16:00:00Z,2026-03-30T17:00:00Z,11 AM,12 PM,2.3,16,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T17:00:00Z,2026-03-30T18:00:00Z,12 PM,1 PM,2.4,16,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T18:00:00Z,2026-03-30T19:00:00Z,1 PM,2 PM,2.9,17,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T19:00:00Z,2026-03-30T20:00:00Z,2 PM,3 PM,2.9,17,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,3.4,17,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,3.5,17,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,3.6,16,mph,E
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T11:00:00Z,2026-03-31T12:00:00Z,6 AM,7 AM,0.4,16,mph,NNE
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T12:00:00Z,2026-03-31T13:00:00Z,7 AM,8 AM,0.4,16,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T13:00:00Z,2026-03-31T14:00:00Z,8 AM,9 AM,0.4,17,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T14:00:00Z,2026-03-31T15:00:00Z,9 AM,10 AM,0.7,17,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T15:00:00Z,2026-03-31T16:00:00Z,10 AM,11 AM,1.1,18,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T16:00:00Z,2026-03-31T17:00:00Z,11 AM,12 PM,1.4,18,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T17:00:00Z,2026-03-31T18:00:00Z,12 PM,1 PM,2.2,20,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T18:00:00Z,2026-03-31T19:00:00Z,1 PM,2 PM,2.6,20,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T19:00:00Z,2026-03-31T20:00:00Z,2 PM,3 PM,3,20,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,3.1,20,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,3.1,20,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,3.1,20,mph,NNW
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-04-01,2026-04-01T11:00:00Z,2026-04-01T12:00:00Z,6 AM,7 AM,1.1,14,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-04-01,2026-04-01T12:00:00Z,2026-04-01T13:00:00Z,7 AM,8 AM,1.4,14,mph,N
hourly,2026-03-27T09:08:49Z,2026-03-27T10:08:49Z,111,America/Chicago,2026-04-01,2026-04-01T13:00:00Z,2026-04-01T14:00:00Z,8 AM,9 AM,1.7,14,mph,N
