forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T14:00:00Z,2026-06-22T15:00:00Z,9 AM,10 AM,6.3,5,mph,E
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T15:00:00Z,2026-06-22T16:00:00Z,10 AM,11 AM,8.8,5,mph,ESE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T16:00:00Z,2026-06-22T17:00:00Z,11 AM,12 PM,10.4,5,mph,ESE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T17:00:00Z,2026-06-22T18:00:00Z,12 PM,1 PM,12.3,6,mph,ESE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T18:00:00Z,2026-06-22T19:00:00Z,1 PM,2 PM,13.5,6,mph,ESE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T19:00:00Z,2026-06-22T20:00:00Z,2 PM,3 PM,14,6,mph,SE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,15.1,7,mph,SE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,15.1,7,mph,SE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T22:00:00Z,2026-06-22T23:00:00Z,5 PM,6 PM,15.1,8,mph,SE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T11:00:00Z,2026-06-23T12:00:00Z,6 AM,7 AM,1.2,10,mph,S
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T12:00:00Z,2026-06-23T13:00:00Z,7 AM,8 AM,1.7,10,mph,S
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T13:00:00Z,2026-06-23T14:00:00Z,8 AM,9 AM,2.3,12,mph,S
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T14:00:00Z,2026-06-23T15:00:00Z,9 AM,10 AM,4.1,12,mph,S
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T15:00:00Z,2026-06-23T16:00:00Z,10 AM,11 AM,4.9,13,mph,SSW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T16:00:00Z,2026-06-23T17:00:00Z,11 AM,12 PM,5.5,13,mph,SSW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T17:00:00Z,2026-06-23T18:00:00Z,12 PM,1 PM,6.2,14,mph,SW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T18:00:00Z,2026-06-23T19:00:00Z,1 PM,2 PM,7.5,14,mph,WSW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T19:00:00Z,2026-06-23T20:00:00Z,2 PM,3 PM,8.1,14,mph,WSW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,9.2,14,mph,W
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,9.2,14,mph,W
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,9.2,14,mph,W
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T11:00:00Z,2026-06-24T12:00:00Z,6 AM,7 AM,0,9,mph,NW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T12:00:00Z,2026-06-24T13:00:00Z,7 AM,8 AM,0.6,9,mph,NW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T13:00:00Z,2026-06-24T14:00:00Z,8 AM,9 AM,1.7,10,mph,NW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T14:00:00Z,2026-06-24T15:00:00Z,9 AM,10 AM,4.1,10,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T15:00:00Z,2026-06-24T16:00:00Z,10 AM,11 AM,6,12,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T16:00:00Z,2026-06-24T17:00:00Z,11 AM,12 PM,7.9,13,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T17:00:00Z,2026-06-24T18:00:00Z,12 PM,1 PM,9.6,14,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T18:00:00Z,2026-06-24T19:00:00Z,1 PM,2 PM,10.2,14,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T19:00:00Z,2026-06-24T20:00:00Z,2 PM,3 PM,10.9,14,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,12.1,13,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,12.1,13,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,12.1,13,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T11:00:00Z,2026-06-25T12:00:00Z,6 AM,7 AM,0.6,5,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T12:00:00Z,2026-06-25T13:00:00Z,7 AM,8 AM,1.1,5,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T13:00:00Z,2026-06-25T14:00:00Z,8 AM,9 AM,3,5,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T14:00:00Z,2026-06-25T15:00:00Z,9 AM,10 AM,5.5,5,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T15:00:00Z,2026-06-25T16:00:00Z,10 AM,11 AM,7.4,5,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T16:00:00Z,2026-06-25T17:00:00Z,11 AM,12 PM,9.2,5,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T17:00:00Z,2026-06-25T18:00:00Z,12 PM,1 PM,11.1,6,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T18:00:00Z,2026-06-25T19:00:00Z,1 PM,2 PM,12.3,6,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T19:00:00Z,2026-06-25T20:00:00Z,2 PM,3 PM,13.5,6,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T20:00:00Z,2026-06-25T21:00:00Z,3 PM,4 PM,14.6,6,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,4 PM,5 PM,14.6,6,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,14.6,6,mph,N
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T11:00:00Z,2026-06-20T12:00:00Z,6 AM,7 AM,0,7,mph,NNW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T12:00:00Z,2026-06-20T13:00:00Z,7 AM,8 AM,0.6,7,mph,N
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T13:00:00Z,2026-06-20T14:00:00Z,8 AM,9 AM,1.1,6,mph,N
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T14:00:00Z,2026-06-20T15:00:00Z,9 AM,10 AM,2.8,6,mph,NNE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T15:00:00Z,2026-06-20T16:00:00Z,10 AM,11 AM,4.5,6,mph,NNE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T16:00:00Z,2026-06-20T17:00:00Z,11 AM,12 PM,5.8,6,mph,N
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T17:00:00Z,2026-06-20T18:00:00Z,12 PM,1 PM,5.9,6,mph,N
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T18:00:00Z,2026-06-20T19:00:00Z,1 PM,2 PM,6.4,6,mph,N
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T19:00:00Z,2026-06-20T20:00:00Z,2 PM,3 PM,8.1,5,mph,N
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T20:00:00Z,2026-06-20T21:00:00Z,3 PM,4 PM,8.3,5,mph,N
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T21:00:00Z,2026-06-20T22:00:00Z,4 PM,5 PM,8.7,5,mph,NNE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,8.7,5,mph,NNE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T11:00:00Z,2026-06-21T12:00:00Z,6 AM,7 AM,1,6,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T12:00:00Z,2026-06-21T13:00:00Z,7 AM,8 AM,1.6,8,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T13:00:00Z,2026-06-21T14:00:00Z,8 AM,9 AM,2.7,8,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T14:00:00Z,2026-06-21T15:00:00Z,9 AM,10 AM,4.6,9,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T15:00:00Z,2026-06-21T16:00:00Z,10 AM,11 AM,6.2,12,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T16:00:00Z,2026-06-21T17:00:00Z,11 AM,12 PM,7.4,12,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T17:00:00Z,2026-06-21T18:00:00Z,12 PM,1 PM,8.6,12,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T18:00:00Z,2026-06-21T19:00:00Z,1 PM,2 PM,9.2,13,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T19:00:00Z,2026-06-21T20:00:00Z,2 PM,3 PM,10.3,12,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,10.9,10,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T21:00:00Z,2026-06-21T22:00:00Z,4 PM,5 PM,10.9,10,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-21,2026-06-21T22:00:00Z,2026-06-21T23:00:00Z,5 PM,6 PM,10.9,9,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T11:00:00Z,2026-06-22T12:00:00Z,6 AM,7 AM,1.7,5,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T12:00:00Z,2026-06-22T13:00:00Z,7 AM,8 AM,2.2,6,mph,ENE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T13:00:00Z,2026-06-22T14:00:00Z,8 AM,9 AM,3.4,7,mph,E
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T14:00:00Z,2026-06-22T15:00:00Z,9 AM,10 AM,4.6,7,mph,ESE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T15:00:00Z,2026-06-22T16:00:00Z,10 AM,11 AM,5.8,8,mph,SE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T16:00:00Z,2026-06-22T17:00:00Z,11 AM,12 PM,6.8,9,mph,SE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T17:00:00Z,2026-06-22T18:00:00Z,12 PM,1 PM,7.7,9,mph,SSE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T18:00:00Z,2026-06-22T19:00:00Z,1 PM,2 PM,8.3,10,mph,SSE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T19:00:00Z,2026-06-22T20:00:00Z,2 PM,3 PM,8.9,10,mph,SSE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,9,10,mph,SSE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,9,10,mph,SSE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-22,2026-06-22T22:00:00Z,2026-06-22T23:00:00Z,5 PM,6 PM,9,10,mph,SSE
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T11:00:00Z,2026-06-23T12:00:00Z,6 AM,7 AM,0,10,mph,SW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T12:00:00Z,2026-06-23T13:00:00Z,7 AM,8 AM,0.6,10,mph,SW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T13:00:00Z,2026-06-23T14:00:00Z,8 AM,9 AM,1.1,10,mph,WSW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T14:00:00Z,2026-06-23T15:00:00Z,9 AM,10 AM,3,12,mph,W
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T15:00:00Z,2026-06-23T16:00:00Z,10 AM,11 AM,3.6,12,mph,W
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T16:00:00Z,2026-06-23T17:00:00Z,11 AM,12 PM,4.8,13,mph,W
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T17:00:00Z,2026-06-23T18:00:00Z,12 PM,1 PM,4.9,13,mph,WNW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T18:00:00Z,2026-06-23T19:00:00Z,1 PM,2 PM,6.1,14,mph,WNW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T19:00:00Z,2026-06-23T20:00:00Z,2 PM,3 PM,6.6,14,mph,WNW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,6.6,14,mph,NW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,6.6,14,mph,NW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,6.6,14,mph,NW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T11:00:00Z,2026-06-24T12:00:00Z,6 AM,7 AM,0.6,12,mph,NW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T12:00:00Z,2026-06-24T13:00:00Z,7 AM,8 AM,1.1,12,mph,NW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T13:00:00Z,2026-06-24T14:00:00Z,8 AM,9 AM,2.3,12,mph,NNW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T14:00:00Z,2026-06-24T15:00:00Z,9 AM,10 AM,3.5,12,mph,NNW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T15:00:00Z,2026-06-24T16:00:00Z,10 AM,11 AM,5.4,12,mph,NNW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T16:00:00Z,2026-06-24T17:00:00Z,11 AM,12 PM,7.2,12,mph,NNW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T17:00:00Z,2026-06-24T18:00:00Z,12 PM,1 PM,8.3,12,mph,NNW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T18:00:00Z,2026-06-24T19:00:00Z,1 PM,2 PM,8.9,12,mph,NNW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T19:00:00Z,2026-06-24T20:00:00Z,2 PM,3 PM,9.5,10,mph,NNW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,10.7,10,mph,N
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,10.7,9,mph,N
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,10.7,8,mph,N
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-25,2026-06-25T11:00:00Z,2026-06-25T12:00:00Z,6 AM,7 AM,1.1,7,mph,NW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-25,2026-06-25T12:00:00Z,2026-06-25T13:00:00Z,7 AM,8 AM,1.8,7,mph,NW
hourly,2026-06-20T07:17:24Z,2026-06-20T08:17:24Z,111,America/Chicago,2026-06-25,2026-06-25T13:00:00Z,2026-06-25T14:00:00Z,8 AM,9 AM,3.5,7,mph,NNW
