forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T14:00:00Z,2026-06-08T15:00:00Z,9 AM,10 AM,5.5,17,mph,SSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T15:00:00Z,2026-06-08T16:00:00Z,10 AM,11 AM,7.5,17,mph,SSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T16:00:00Z,2026-06-08T17:00:00Z,11 AM,12 PM,8.1,16,mph,SW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T17:00:00Z,2026-06-08T18:00:00Z,12 PM,1 PM,9,14,mph,SW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T18:00:00Z,2026-06-08T19:00:00Z,1 PM,2 PM,9,13,mph,WSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T19:00:00Z,2026-06-08T20:00:00Z,2 PM,3 PM,11.8,12,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T20:00:00Z,2026-06-08T21:00:00Z,3 PM,4 PM,12.1,12,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T21:00:00Z,2026-06-08T22:00:00Z,4 PM,5 PM,12.7,12,mph,WNW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,13.5,10,mph,WNW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T11:00:00Z,2026-06-09T12:00:00Z,6 AM,7 AM,0.5,8,mph,ESE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T12:00:00Z,2026-06-09T13:00:00Z,7 AM,8 AM,1.3,10,mph,ESE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T13:00:00Z,2026-06-09T14:00:00Z,8 AM,9 AM,3.3,12,mph,ESE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T14:00:00Z,2026-06-09T15:00:00Z,9 AM,10 AM,6.7,14,mph,SE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T15:00:00Z,2026-06-09T16:00:00Z,10 AM,11 AM,9.6,16,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T16:00:00Z,2026-06-09T17:00:00Z,11 AM,12 PM,11.2,20,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T17:00:00Z,2026-06-09T18:00:00Z,12 PM,1 PM,13.2,22,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T18:00:00Z,2026-06-09T19:00:00Z,1 PM,2 PM,14.5,25,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T19:00:00Z,2026-06-09T20:00:00Z,2 PM,3 PM,15.9,28,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T20:00:00Z,2026-06-09T21:00:00Z,3 PM,4 PM,17.4,29,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.4,30,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,17.4,30,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T11:00:00Z,2026-06-10T12:00:00Z,6 AM,7 AM,2.1,21,mph,S
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T12:00:00Z,2026-06-10T13:00:00Z,7 AM,8 AM,2.1,21,mph,S
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T13:00:00Z,2026-06-10T14:00:00Z,8 AM,9 AM,3.4,21,mph,S
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T14:00:00Z,2026-06-10T15:00:00Z,9 AM,10 AM,5.5,21,mph,S
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T15:00:00Z,2026-06-10T16:00:00Z,10 AM,11 AM,6.9,21,mph,SSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T16:00:00Z,2026-06-10T17:00:00Z,11 AM,12 PM,7.5,18,mph,SW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T17:00:00Z,2026-06-10T18:00:00Z,12 PM,1 PM,8.9,15,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T18:00:00Z,2026-06-10T19:00:00Z,1 PM,2 PM,9.6,14,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T19:00:00Z,2026-06-10T20:00:00Z,2 PM,3 PM,10.2,15,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T20:00:00Z,2026-06-10T21:00:00Z,3 PM,4 PM,10.2,18,mph,WSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,10,21,mph,WSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,9.9,21,mph,WSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T11:00:00Z,2026-06-11T12:00:00Z,6 AM,7 AM,3.1,20,mph,WSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T12:00:00Z,2026-06-11T13:00:00Z,7 AM,8 AM,3.5,20,mph,WSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T13:00:00Z,2026-06-11T14:00:00Z,8 AM,9 AM,4.8,21,mph,WSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T14:00:00Z,2026-06-11T15:00:00Z,9 AM,10 AM,6,23,mph,WSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T15:00:00Z,2026-06-11T16:00:00Z,10 AM,11 AM,7.3,24,mph,WSW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T16:00:00Z,2026-06-11T17:00:00Z,11 AM,12 PM,7.9,25,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T17:00:00Z,2026-06-11T18:00:00Z,12 PM,1 PM,8.5,26,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T18:00:00Z,2026-06-11T19:00:00Z,1 PM,2 PM,9.1,28,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T19:00:00Z,2026-06-11T20:00:00Z,2 PM,3 PM,9.7,29,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,10.9,29,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,10.9,28,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,10.9,25,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T11:00:00Z,2026-06-12T12:00:00Z,6 AM,7 AM,1.7,13,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T12:00:00Z,2026-06-12T13:00:00Z,7 AM,8 AM,2.4,14,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T13:00:00Z,2026-06-12T14:00:00Z,8 AM,9 AM,4,16,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T14:00:00Z,2026-06-12T15:00:00Z,9 AM,10 AM,5.8,18,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T15:00:00Z,2026-06-12T16:00:00Z,10 AM,11 AM,7.6,21,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T16:00:00Z,2026-06-12T17:00:00Z,11 AM,12 PM,8.8,23,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T17:00:00Z,2026-06-12T18:00:00Z,12 PM,1 PM,10.6,24,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T18:00:00Z,2026-06-12T19:00:00Z,1 PM,2 PM,11.3,25,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T19:00:00Z,2026-06-12T20:00:00Z,2 PM,3 PM,12,26,mph,W
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,13,26,mph,WNW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,13,25,mph,WNW
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,13,24,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T11:00:00Z,2026-06-07T12:00:00Z,6 AM,7 AM,2.5,22,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T12:00:00Z,2026-06-07T13:00:00Z,7 AM,8 AM,3.8,22,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T13:00:00Z,2026-06-07T14:00:00Z,8 AM,9 AM,7,22,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T14:00:00Z,2026-06-07T15:00:00Z,9 AM,10 AM,8.4,24,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T15:00:00Z,2026-06-07T16:00:00Z,10 AM,11 AM,9.6,25,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T16:00:00Z,2026-06-07T17:00:00Z,11 AM,12 PM,11.1,26,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T17:00:00Z,2026-06-07T18:00:00Z,12 PM,1 PM,12.6,28,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T18:00:00Z,2026-06-07T19:00:00Z,1 PM,2 PM,13.6,29,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T19:00:00Z,2026-06-07T20:00:00Z,2 PM,3 PM,16,29,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,16.5,29,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,17.5,28,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,17.3,28,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T11:00:00Z,2026-06-08T12:00:00Z,6 AM,7 AM,2.5,15,mph,WSW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T12:00:00Z,2026-06-08T13:00:00Z,7 AM,8 AM,1.9,16,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T13:00:00Z,2026-06-08T14:00:00Z,8 AM,9 AM,3.9,16,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T14:00:00Z,2026-06-08T15:00:00Z,9 AM,10 AM,5.2,16,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T15:00:00Z,2026-06-08T16:00:00Z,10 AM,11 AM,6.5,15,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T16:00:00Z,2026-06-08T17:00:00Z,11 AM,12 PM,7.6,16,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T17:00:00Z,2026-06-08T18:00:00Z,12 PM,1 PM,9.4,16,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T18:00:00Z,2026-06-08T19:00:00Z,1 PM,2 PM,10.6,16,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T19:00:00Z,2026-06-08T20:00:00Z,2 PM,3 PM,13.1,15,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T20:00:00Z,2026-06-08T21:00:00Z,3 PM,4 PM,14,14,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T21:00:00Z,2026-06-08T22:00:00Z,4 PM,5 PM,15.1,13,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,15.9,12,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T11:00:00Z,2026-06-09T12:00:00Z,6 AM,7 AM,4.9,7,mph,ESE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T12:00:00Z,2026-06-09T13:00:00Z,7 AM,8 AM,5.1,8,mph,ESE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T13:00:00Z,2026-06-09T14:00:00Z,8 AM,9 AM,5.8,10,mph,ESE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T14:00:00Z,2026-06-09T15:00:00Z,9 AM,10 AM,7.4,13,mph,SE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T15:00:00Z,2026-06-09T16:00:00Z,10 AM,11 AM,8.8,15,mph,SE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T16:00:00Z,2026-06-09T17:00:00Z,11 AM,12 PM,9.7,17,mph,SE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T17:00:00Z,2026-06-09T18:00:00Z,12 PM,1 PM,11,20,mph,SE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T18:00:00Z,2026-06-09T19:00:00Z,1 PM,2 PM,11.8,22,mph,SE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T19:00:00Z,2026-06-09T20:00:00Z,2 PM,3 PM,13.2,24,mph,SE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T20:00:00Z,2026-06-09T21:00:00Z,3 PM,4 PM,14,25,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,14.2,25,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,12.8,24,mph,SSE
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T11:00:00Z,2026-06-10T12:00:00Z,6 AM,7 AM,1.3,13,mph,SW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T12:00:00Z,2026-06-10T13:00:00Z,7 AM,8 AM,0.7,13,mph,WSW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T13:00:00Z,2026-06-10T14:00:00Z,8 AM,9 AM,1.3,13,mph,WSW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T14:00:00Z,2026-06-10T15:00:00Z,9 AM,10 AM,2.6,14,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T15:00:00Z,2026-06-10T16:00:00Z,10 AM,11 AM,4.6,14,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T16:00:00Z,2026-06-10T17:00:00Z,11 AM,12 PM,5.9,14,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T17:00:00Z,2026-06-10T18:00:00Z,12 PM,1 PM,6.5,15,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T18:00:00Z,2026-06-10T19:00:00Z,1 PM,2 PM,7.8,15,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T19:00:00Z,2026-06-10T20:00:00Z,2 PM,3 PM,8.3,16,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T20:00:00Z,2026-06-10T21:00:00Z,3 PM,4 PM,8.3,16,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,9.1,17,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,8.2,17,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T11:00:00Z,2026-06-11T12:00:00Z,6 AM,7 AM,2.3,22,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T12:00:00Z,2026-06-11T13:00:00Z,7 AM,8 AM,2.3,22,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T13:00:00Z,2026-06-11T14:00:00Z,8 AM,9 AM,2.9,23,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T14:00:00Z,2026-06-11T15:00:00Z,9 AM,10 AM,4.2,23,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T15:00:00Z,2026-06-11T16:00:00Z,10 AM,11 AM,4.7,24,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T16:00:00Z,2026-06-11T17:00:00Z,11 AM,12 PM,4.8,25,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T17:00:00Z,2026-06-11T18:00:00Z,12 PM,1 PM,5.5,25,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T18:00:00Z,2026-06-11T19:00:00Z,1 PM,2 PM,6,25,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T19:00:00Z,2026-06-11T20:00:00Z,2 PM,3 PM,6.7,25,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,7.7,25,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,7.7,24,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,7.7,22,mph,WNW
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-12,2026-06-12T11:00:00Z,2026-06-12T12:00:00Z,6 AM,7 AM,2.2,18,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-12,2026-06-12T12:00:00Z,2026-06-12T13:00:00Z,7 AM,8 AM,2.2,18,mph,W
hourly,2026-06-07T09:35:20Z,2026-06-07T10:35:20Z,111,America/Chicago,2026-06-12,2026-06-12T13:00:00Z,2026-06-12T14:00:00Z,8 AM,9 AM,2.8,20,mph,W
