forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T15:00:00Z,2025-06-10T16:00:00Z,10 AM,11 AM,5.9,8,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T16:00:00Z,2025-06-10T17:00:00Z,11 AM,12 PM,8.4,9,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T17:00:00Z,2025-06-10T18:00:00Z,12 PM,1 PM,10.2,9,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T18:00:00Z,2025-06-10T19:00:00Z,1 PM,2 PM,11.6,10,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T19:00:00Z,2025-06-10T20:00:00Z,2 PM,3 PM,12.8,12,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,13.5,12,mph,WSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,14,12,mph,WSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,14.9,12,mph,WSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T11:00:00Z,2025-06-11T12:00:00Z,6 AM,7 AM,2.4,9,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T12:00:00Z,2025-06-11T13:00:00Z,7 AM,8 AM,2.4,9,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T13:00:00Z,2025-06-11T14:00:00Z,8 AM,9 AM,4.1,9,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T14:00:00Z,2025-06-11T15:00:00Z,9 AM,10 AM,6.1,9,mph,SSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T15:00:00Z,2025-06-11T16:00:00Z,10 AM,11 AM,9.2,10,mph,SSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T16:00:00Z,2025-06-11T17:00:00Z,11 AM,12 PM,11.8,12,mph,SSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T17:00:00Z,2025-06-11T18:00:00Z,12 PM,1 PM,13.7,13,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T18:00:00Z,2025-06-11T19:00:00Z,1 PM,2 PM,15.4,14,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,15.9,15,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,16.1,15,mph,SSE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,16.1,15,mph,SSE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,16.1,15,mph,SE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T11:00:00Z,2025-06-12T12:00:00Z,6 AM,7 AM,3.1,14,mph,ESE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T12:00:00Z,2025-06-12T13:00:00Z,7 AM,8 AM,2.9,14,mph,ESE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T13:00:00Z,2025-06-12T14:00:00Z,8 AM,9 AM,4.3,15,mph,ESE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T14:00:00Z,2025-06-12T15:00:00Z,9 AM,10 AM,5.1,15,mph,SE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T15:00:00Z,2025-06-12T16:00:00Z,10 AM,11 AM,7,16,mph,SE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T16:00:00Z,2025-06-12T17:00:00Z,11 AM,12 PM,8.9,17,mph,SE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T17:00:00Z,2025-06-12T18:00:00Z,12 PM,1 PM,10.7,17,mph,SE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T18:00:00Z,2025-06-12T19:00:00Z,1 PM,2 PM,11.4,18,mph,SE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,12.2,20,mph,SE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,12.3,20,mph,SE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T21:00:00Z,2025-06-12T22:00:00Z,4 PM,5 PM,12.3,20,mph,SE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T22:00:00Z,2025-06-12T23:00:00Z,5 PM,6 PM,12.3,20,mph,SE
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,6 AM,7 AM,1.3,15,mph,SSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,7 AM,8 AM,1.5,16,mph,SSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,8 AM,9 AM,3.5,18,mph,SSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,9 AM,10 AM,5.2,18,mph,SSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,10 AM,11 AM,8,21,mph,SSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,11 AM,12 PM,9.2,22,mph,SSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,12 PM,1 PM,11.6,23,mph,SSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,1 PM,2 PM,12.3,24,mph,SSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,2 PM,3 PM,12.9,25,mph,SW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,3 PM,4 PM,13.1,24,mph,WSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,4 PM,5 PM,10.6,23,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,8.8,23,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,6 AM,7 AM,2.6,20,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,7 AM,8 AM,2.1,21,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,8 AM,9 AM,2.6,23,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,9 AM,10 AM,3.2,24,mph,WNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,10 AM,11 AM,3.8,25,mph,WNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,11 AM,12 PM,4.4,26,mph,WNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12 PM,1 PM,3.9,26,mph,WNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,1 PM,2 PM,4.5,26,mph,WNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,4.5,28,mph,WNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,3 PM,4 PM,4,28,mph,WNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,4 PM,5 PM,4,28,mph,WNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,4,26,mph,WNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T11:00:00Z,2025-06-09T12:00:00Z,6 AM,7 AM,0.6,22,mph,NW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T12:00:00Z,2025-06-09T13:00:00Z,7 AM,8 AM,0.6,22,mph,NW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T13:00:00Z,2025-06-09T14:00:00Z,8 AM,9 AM,0.6,22,mph,NW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T14:00:00Z,2025-06-09T15:00:00Z,9 AM,10 AM,0.6,22,mph,NNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T15:00:00Z,2025-06-09T16:00:00Z,10 AM,11 AM,0.6,22,mph,NNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T16:00:00Z,2025-06-09T17:00:00Z,11 AM,12 PM,1.1,22,mph,NNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T17:00:00Z,2025-06-09T18:00:00Z,12 PM,1 PM,1.8,23,mph,NNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T18:00:00Z,2025-06-09T19:00:00Z,1 PM,2 PM,2.3,23,mph,NNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T19:00:00Z,2025-06-09T20:00:00Z,2 PM,3 PM,2.9,23,mph,NNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T20:00:00Z,2025-06-09T21:00:00Z,3 PM,4 PM,2.9,23,mph,NNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T21:00:00Z,2025-06-09T22:00:00Z,4 PM,5 PM,3.5,22,mph,NNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,4.2,21,mph,NNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T11:00:00Z,2025-06-10T12:00:00Z,6 AM,7 AM,0.6,9,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T12:00:00Z,2025-06-10T13:00:00Z,7 AM,8 AM,1.1,10,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T13:00:00Z,2025-06-10T14:00:00Z,8 AM,9 AM,2.3,10,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T14:00:00Z,2025-06-10T15:00:00Z,9 AM,10 AM,4,10,mph,WSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T15:00:00Z,2025-06-10T16:00:00Z,10 AM,11 AM,6,10,mph,WSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T16:00:00Z,2025-06-10T17:00:00Z,11 AM,12 PM,7.4,10,mph,WSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T17:00:00Z,2025-06-10T18:00:00Z,12 PM,1 PM,9.2,12,mph,WSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T18:00:00Z,2025-06-10T19:00:00Z,1 PM,2 PM,10.5,12,mph,WSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T19:00:00Z,2025-06-10T20:00:00Z,2 PM,3 PM,11.9,12,mph,WSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,13.1,13,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,13.9,13,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,14.4,13,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T11:00:00Z,2025-06-11T12:00:00Z,6 AM,7 AM,2.9,9,mph,NW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T12:00:00Z,2025-06-11T13:00:00Z,7 AM,8 AM,3.5,9,mph,NW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T13:00:00Z,2025-06-11T14:00:00Z,8 AM,9 AM,4,9,mph,N
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T14:00:00Z,2025-06-11T15:00:00Z,9 AM,10 AM,6,9,mph,NE
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T15:00:00Z,2025-06-11T16:00:00Z,10 AM,11 AM,7.8,10,mph,E
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T16:00:00Z,2025-06-11T17:00:00Z,11 AM,12 PM,9,12,mph,E
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T17:00:00Z,2025-06-11T18:00:00Z,12 PM,1 PM,10.8,12,mph,E
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T18:00:00Z,2025-06-11T19:00:00Z,1 PM,2 PM,12.5,13,mph,E
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,14,13,mph,E
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,14.5,13,mph,E
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,14.5,13,mph,ENE
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,14,13,mph,ENE
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-12,2025-06-12T11:00:00Z,2025-06-12T12:00:00Z,6 AM,7 AM,3.5,13,mph,ENE
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-12,2025-06-12T12:00:00Z,2025-06-12T13:00:00Z,7 AM,8 AM,2.9,13,mph,ENE
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-12,2025-06-12T13:00:00Z,2025-06-12T14:00:00Z,8 AM,9 AM,3.6,14,mph,ENE
