forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T18:00:00Z,2026-08-12T19:00:00Z,1 PM,2 PM,10.6,7,mph,N
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T19:00:00Z,2026-08-12T20:00:00Z,2 PM,3 PM,11.9,7,mph,N
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T20:00:00Z,2026-08-12T21:00:00Z,3 PM,4 PM,12.7,8,mph,N
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T21:00:00Z,2026-08-12T22:00:00Z,4 PM,5 PM,12.7,9,mph,N
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-12,2026-08-12T22:00:00Z,2026-08-12T23:00:00Z,5 PM,6 PM,13.1,12,mph,N
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T11:00:00Z,2026-08-13T12:00:00Z,6 AM,7 AM,0,7,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T12:00:00Z,2026-08-13T13:00:00Z,7 AM,8 AM,0,7,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T13:00:00Z,2026-08-13T14:00:00Z,8 AM,9 AM,1.2,8,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T14:00:00Z,2026-08-13T15:00:00Z,9 AM,10 AM,3.1,8,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T15:00:00Z,2026-08-13T16:00:00Z,10 AM,11 AM,6.4,9,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T16:00:00Z,2026-08-13T17:00:00Z,11 AM,12 PM,9.5,10,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T17:00:00Z,2026-08-13T18:00:00Z,12 PM,1 PM,11.4,10,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T18:00:00Z,2026-08-13T19:00:00Z,1 PM,2 PM,13.2,12,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T19:00:00Z,2026-08-13T20:00:00Z,2 PM,3 PM,15.1,12,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T20:00:00Z,2026-08-13T21:00:00Z,3 PM,4 PM,15.6,13,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T21:00:00Z,2026-08-13T22:00:00Z,4 PM,5 PM,15.6,13,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-13,2026-08-13T22:00:00Z,2026-08-13T23:00:00Z,5 PM,6 PM,15.6,14,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T11:00:00Z,2026-08-14T12:00:00Z,6 AM,7 AM,2.4,9,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T12:00:00Z,2026-08-14T13:00:00Z,7 AM,8 AM,1.7,9,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T13:00:00Z,2026-08-14T14:00:00Z,8 AM,9 AM,3.6,10,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T14:00:00Z,2026-08-14T15:00:00Z,9 AM,10 AM,5.4,12,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T15:00:00Z,2026-08-14T16:00:00Z,10 AM,11 AM,7.5,13,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T16:00:00Z,2026-08-14T17:00:00Z,11 AM,12 PM,9.4,13,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T17:00:00Z,2026-08-14T18:00:00Z,12 PM,1 PM,10.7,14,mph,SE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T18:00:00Z,2026-08-14T19:00:00Z,1 PM,2 PM,11.4,14,mph,SE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T19:00:00Z,2026-08-14T20:00:00Z,2 PM,3 PM,12.6,14,mph,SE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T20:00:00Z,2026-08-14T21:00:00Z,3 PM,4 PM,12.8,15,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T21:00:00Z,2026-08-14T22:00:00Z,4 PM,5 PM,12.8,15,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-14,2026-08-14T22:00:00Z,2026-08-14T23:00:00Z,5 PM,6 PM,12,16,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T11:00:00Z,2026-08-15T12:00:00Z,6 AM,7 AM,0.7,16,mph,SSE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T12:00:00Z,2026-08-15T13:00:00Z,7 AM,8 AM,0,16,mph,SSE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T13:00:00Z,2026-08-15T14:00:00Z,8 AM,9 AM,0.5,16,mph,S
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T14:00:00Z,2026-08-15T15:00:00Z,9 AM,10 AM,0.6,17,mph,S
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T15:00:00Z,2026-08-15T16:00:00Z,10 AM,11 AM,2,17,mph,SSW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T16:00:00Z,2026-08-15T17:00:00Z,11 AM,12 PM,3.3,17,mph,SSW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T17:00:00Z,2026-08-15T18:00:00Z,12 PM,1 PM,4.6,16,mph,WSW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T18:00:00Z,2026-08-15T19:00:00Z,1 PM,2 PM,6.1,16,mph,WSW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T19:00:00Z,2026-08-15T20:00:00Z,2 PM,3 PM,7.3,16,mph,W
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T20:00:00Z,2026-08-15T21:00:00Z,3 PM,4 PM,7.4,15,mph,W
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T21:00:00Z,2026-08-15T22:00:00Z,4 PM,5 PM,7.4,15,mph,WNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-15,2026-08-15T22:00:00Z,2026-08-15T23:00:00Z,5 PM,6 PM,6.8,15,mph,WNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T11:00:00Z,2026-08-16T12:00:00Z,6 AM,7 AM,0,7,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T12:00:00Z,2026-08-16T13:00:00Z,7 AM,8 AM,0,7,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T13:00:00Z,2026-08-16T14:00:00Z,8 AM,9 AM,0,8,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T14:00:00Z,2026-08-16T15:00:00Z,9 AM,10 AM,1.9,8,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T15:00:00Z,2026-08-16T16:00:00Z,10 AM,11 AM,2.5,9,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T16:00:00Z,2026-08-16T17:00:00Z,11 AM,12 PM,4.6,9,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T17:00:00Z,2026-08-16T18:00:00Z,12 PM,1 PM,6.4,10,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T18:00:00Z,2026-08-16T19:00:00Z,1 PM,2 PM,8.4,10,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T19:00:00Z,2026-08-16T20:00:00Z,2 PM,3 PM,9.7,10,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T20:00:00Z,2026-08-16T21:00:00Z,3 PM,4 PM,10.9,10,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T21:00:00Z,2026-08-16T22:00:00Z,4 PM,5 PM,10.9,10,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,78,America/Chicago,2026-08-16,2026-08-16T22:00:00Z,2026-08-16T23:00:00Z,5 PM,6 PM,10.9,10,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T11:00:00Z,2026-08-11T12:00:00Z,6 AM,7 AM,0.7,5,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T12:00:00Z,2026-08-11T13:00:00Z,7 AM,8 AM,1.2,6,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T13:00:00Z,2026-08-11T14:00:00Z,8 AM,9 AM,1.2,6,mph,ENE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T14:00:00Z,2026-08-11T15:00:00Z,9 AM,10 AM,2.5,7,mph,ENE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T15:00:00Z,2026-08-11T16:00:00Z,10 AM,11 AM,5.8,7,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T16:00:00Z,2026-08-11T17:00:00Z,11 AM,12 PM,7.6,8,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T17:00:00Z,2026-08-11T18:00:00Z,12 PM,1 PM,9.1,8,mph,ENE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T18:00:00Z,2026-08-11T19:00:00Z,1 PM,2 PM,10.4,7,mph,ENE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T19:00:00Z,2026-08-11T20:00:00Z,2 PM,3 PM,11.4,7,mph,ENE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T20:00:00Z,2026-08-11T21:00:00Z,3 PM,4 PM,12.8,6,mph,ENE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T21:00:00Z,2026-08-11T22:00:00Z,4 PM,5 PM,12.3,5,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-11,2026-08-11T22:00:00Z,2026-08-11T23:00:00Z,5 PM,6 PM,12.8,5,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T11:00:00Z,2026-08-12T12:00:00Z,6 AM,7 AM,0,6,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T12:00:00Z,2026-08-12T13:00:00Z,7 AM,8 AM,0,6,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T13:00:00Z,2026-08-12T14:00:00Z,8 AM,9 AM,0,8,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T14:00:00Z,2026-08-12T15:00:00Z,9 AM,10 AM,1.3,8,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T15:00:00Z,2026-08-12T16:00:00Z,10 AM,11 AM,2.6,9,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T16:00:00Z,2026-08-12T17:00:00Z,11 AM,12 PM,4.6,9,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T17:00:00Z,2026-08-12T18:00:00Z,12 PM,1 PM,6.4,9,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T18:00:00Z,2026-08-12T19:00:00Z,1 PM,2 PM,7.2,9,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T19:00:00Z,2026-08-12T20:00:00Z,2 PM,3 PM,8.3,9,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T20:00:00Z,2026-08-12T21:00:00Z,3 PM,4 PM,8.9,9,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T21:00:00Z,2026-08-12T22:00:00Z,4 PM,5 PM,9.1,9,mph,N
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-12,2026-08-12T22:00:00Z,2026-08-12T23:00:00Z,5 PM,6 PM,8.3,9,mph,N
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T11:00:00Z,2026-08-13T12:00:00Z,6 AM,7 AM,0,7,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T12:00:00Z,2026-08-13T13:00:00Z,7 AM,8 AM,0,8,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T13:00:00Z,2026-08-13T14:00:00Z,8 AM,9 AM,1.2,9,mph,NNE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T14:00:00Z,2026-08-13T15:00:00Z,9 AM,10 AM,1.8,9,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T15:00:00Z,2026-08-13T16:00:00Z,10 AM,11 AM,3.7,10,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T16:00:00Z,2026-08-13T17:00:00Z,11 AM,12 PM,5.6,10,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T17:00:00Z,2026-08-13T18:00:00Z,12 PM,1 PM,8.2,10,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T18:00:00Z,2026-08-13T19:00:00Z,1 PM,2 PM,9.3,10,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T19:00:00Z,2026-08-13T20:00:00Z,2 PM,3 PM,11.2,10,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T20:00:00Z,2026-08-13T21:00:00Z,3 PM,4 PM,11.9,12,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T21:00:00Z,2026-08-13T22:00:00Z,4 PM,5 PM,12.4,12,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-13,2026-08-13T22:00:00Z,2026-08-13T23:00:00Z,5 PM,6 PM,12.4,10,mph,NE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T11:00:00Z,2026-08-14T12:00:00Z,6 AM,7 AM,1.1,8,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T12:00:00Z,2026-08-14T13:00:00Z,7 AM,8 AM,1.1,8,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T13:00:00Z,2026-08-14T14:00:00Z,8 AM,9 AM,1.7,9,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T14:00:00Z,2026-08-14T15:00:00Z,9 AM,10 AM,2.3,10,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T15:00:00Z,2026-08-14T16:00:00Z,10 AM,11 AM,3.6,12,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T16:00:00Z,2026-08-14T17:00:00Z,11 AM,12 PM,4.9,13,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T17:00:00Z,2026-08-14T18:00:00Z,12 PM,1 PM,6.2,13,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T18:00:00Z,2026-08-14T19:00:00Z,1 PM,2 PM,6.7,14,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T19:00:00Z,2026-08-14T20:00:00Z,2 PM,3 PM,7.6,14,mph,ESE
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T20:00:00Z,2026-08-14T21:00:00Z,3 PM,4 PM,8.2,15,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T21:00:00Z,2026-08-14T22:00:00Z,4 PM,5 PM,7.5,15,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-14,2026-08-14T22:00:00Z,2026-08-14T23:00:00Z,5 PM,6 PM,6.9,15,mph,E
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T11:00:00Z,2026-08-15T12:00:00Z,6 AM,7 AM,0,15,mph,W
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T12:00:00Z,2026-08-15T13:00:00Z,7 AM,8 AM,0,15,mph,NW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T13:00:00Z,2026-08-15T14:00:00Z,8 AM,9 AM,0.7,15,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T14:00:00Z,2026-08-15T15:00:00Z,9 AM,10 AM,0.7,16,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T15:00:00Z,2026-08-15T16:00:00Z,10 AM,11 AM,0.5,16,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T16:00:00Z,2026-08-15T17:00:00Z,11 AM,12 PM,1.4,16,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T17:00:00Z,2026-08-15T18:00:00Z,12 PM,1 PM,2.6,17,mph,NNW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T18:00:00Z,2026-08-15T19:00:00Z,1 PM,2 PM,3.3,17,mph,NW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T19:00:00Z,2026-08-15T20:00:00Z,2 PM,3 PM,4,17,mph,NW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T20:00:00Z,2026-08-15T21:00:00Z,3 PM,4 PM,4,17,mph,NW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T21:00:00Z,2026-08-15T22:00:00Z,4 PM,5 PM,4,16,mph,NW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-15,2026-08-15T22:00:00Z,2026-08-15T23:00:00Z,5 PM,6 PM,4,15,mph,NW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-16,2026-08-16T11:00:00Z,2026-08-16T12:00:00Z,6 AM,7 AM,0,8,mph,NW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-16,2026-08-16T12:00:00Z,2026-08-16T13:00:00Z,7 AM,8 AM,0,8,mph,NW
hourly,2026-08-11T07:17:00Z,2026-08-11T08:17:00Z,111,America/Chicago,2026-08-16,2026-08-16T13:00:00Z,2026-08-16T14:00:00Z,8 AM,9 AM,0,8,mph,NW
