forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.8,9,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.3,9,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.8,9,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,1.7,8,mph,ESE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,0.9,8,mph,ESE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,2.5,8,mph,ESE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,4.6,9,mph,E
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,6.7,9,mph,E
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,8.8,9,mph,E
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,11,10,mph,ENE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,13.5,10,mph,NE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,14.6,10,mph,NE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,15.1,12,mph,NE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.6,12,mph,NE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.1,12,mph,ENE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,3.4,12,mph,SSE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,3.3,13,mph,SSE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,5,14,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,6.4,14,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,8.1,15,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,10,16,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,11.8,18,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,13.7,20,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,14.2,20,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,14.8,20,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.3,20,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,14.8,18,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,2.3,14,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,2.6,14,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,4.1,15,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,5.4,16,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,6.7,17,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,8.5,18,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,10.7,18,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,12.3,20,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,13.3,21,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,14.4,21,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,15.1,21,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:21:59Z,78,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,15.2,21,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,2.5,14,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,3.6,14,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,4.9,15,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,6.5,16,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,9.5,16,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,11.7,17,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,13.1,17,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,14.1,18,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,15.2,18,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,15.5,18,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.3,18,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16,17,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,3.6,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,3.4,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,5.2,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,7.5,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,9.8,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,11.3,13,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,12.9,13,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,14.4,14,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.6,14,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,14,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.5,14,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,14.6,14,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,3.4,8,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,3.2,8,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,5,8,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,7.1,8,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,9.3,8,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,11,8,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,12.6,9,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,14.4,9,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,14.9,9,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.5,9,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,9,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.6,9,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,2.2,8,mph,N
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,2.3,8,mph,N
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,4.3,9,mph,NNE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,6.2,9,mph,E
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,8.6,10,mph,E
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,10.2,10,mph,ESE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,12,12,mph,SSE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,14.3,12,mph,SSE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,14.8,12,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,15.9,12,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.4,12,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.9,12,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,2.8,13,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,2.5,14,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,4.2,15,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,6.1,15,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,7.8,16,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,9.2,17,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,10.7,18,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,12.6,18,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,13.1,18,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.9,18,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.4,17,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,13.9,16,mph,SSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,3,16,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,2.5,16,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,4.6,17,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,6.2,17,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,8.4,18,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,9.7,20,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,10.7,21,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,11.9,21,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,12.9,21,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,13.3,21,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,14.4,20,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:00Z,111,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,13.9,18,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,3.4,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,3,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,5.1,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,7.2,14,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,10.4,15,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,12.2,17,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,14.6,18,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,15.7,18,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,16.8,18,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,17,18,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.6,18,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,18,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,3.7,6,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,4,6,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,5.4,7,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,7.3,7,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,9.6,8,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,11.2,9,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,12.9,9,mph,W
