forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T16:00:00Z,2025-09-25T17:00:00Z,11 AM,12 PM,5.9,17,mph,N
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T17:00:00Z,2025-09-25T18:00:00Z,12 PM,1 PM,7.6,17,mph,N
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T18:00:00Z,2025-09-25T19:00:00Z,1 PM,2 PM,8.1,16,mph,N
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T19:00:00Z,2025-09-25T20:00:00Z,2 PM,3 PM,9.2,16,mph,N
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,9.6,15,mph,N
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,10.7,14,mph,N
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,9.9,13,mph,N
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T11:00:00Z,2025-09-26T12:00:00Z,6 AM,7 AM,1.9,7,mph,SSE
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T12:00:00Z,2025-09-26T13:00:00Z,7 AM,8 AM,2,8,mph,SSE
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T13:00:00Z,2025-09-26T14:00:00Z,8 AM,9 AM,2.4,9,mph,SSE
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T14:00:00Z,2025-09-26T15:00:00Z,9 AM,10 AM,3.2,10,mph,S
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T15:00:00Z,2025-09-26T16:00:00Z,10 AM,11 AM,4.6,13,mph,S
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T16:00:00Z,2025-09-26T17:00:00Z,11 AM,12 PM,6.1,15,mph,S
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T17:00:00Z,2025-09-26T18:00:00Z,12 PM,1 PM,7.8,17,mph,S
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T18:00:00Z,2025-09-26T19:00:00Z,1 PM,2 PM,9.6,18,mph,S
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T19:00:00Z,2025-09-26T20:00:00Z,2 PM,3 PM,10.8,20,mph,S
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,12,20,mph,SSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,12.4,18,mph,SSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,5 PM,6 PM,11.9,17,mph,SW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T11:00:00Z,2025-09-27T12:00:00Z,6 AM,7 AM,4.2,10,mph,WNW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T12:00:00Z,2025-09-27T13:00:00Z,7 AM,8 AM,4.2,10,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T13:00:00Z,2025-09-27T14:00:00Z,8 AM,9 AM,5.2,12,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T14:00:00Z,2025-09-27T15:00:00Z,9 AM,10 AM,6.9,12,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T15:00:00Z,2025-09-27T16:00:00Z,10 AM,11 AM,8.6,13,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T16:00:00Z,2025-09-27T17:00:00Z,11 AM,12 PM,10.3,13,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T17:00:00Z,2025-09-27T18:00:00Z,12 PM,1 PM,12.3,14,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T18:00:00Z,2025-09-27T19:00:00Z,1 PM,2 PM,13.7,14,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T19:00:00Z,2025-09-27T20:00:00Z,2 PM,3 PM,14.7,14,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,15.2,14,mph,WSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,15,14,mph,WSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-27,2025-09-27T22:00:00Z,2025-09-27T23:00:00Z,5 PM,6 PM,14.2,13,mph,SW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T11:00:00Z,2025-09-28T12:00:00Z,6 AM,7 AM,6,10,mph,SSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T12:00:00Z,2025-09-28T13:00:00Z,7 AM,8 AM,6.1,10,mph,SSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T13:00:00Z,2025-09-28T14:00:00Z,8 AM,9 AM,6.4,10,mph,SSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T14:00:00Z,2025-09-28T15:00:00Z,9 AM,10 AM,7.1,12,mph,SSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T15:00:00Z,2025-09-28T16:00:00Z,10 AM,11 AM,8.3,12,mph,SSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T16:00:00Z,2025-09-28T17:00:00Z,11 AM,12 PM,10.3,13,mph,SSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T17:00:00Z,2025-09-28T18:00:00Z,12 PM,1 PM,12.3,14,mph,S
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T18:00:00Z,2025-09-28T19:00:00Z,1 PM,2 PM,14,14,mph,S
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T19:00:00Z,2025-09-28T20:00:00Z,2 PM,3 PM,15,14,mph,S
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,15.2,14,mph,S
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,14.9,13,mph,SSE
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-28,2025-09-28T22:00:00Z,2025-09-28T23:00:00Z,5 PM,6 PM,13.8,12,mph,SSE
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-29,2025-09-29T11:00:00Z,2025-09-29T12:00:00Z,6 AM,7 AM,3.1,10,mph,ESE
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-29,2025-09-29T12:00:00Z,2025-09-29T13:00:00Z,7 AM,8 AM,2.9,10,mph,ESE
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-29,2025-09-29T13:00:00Z,2025-09-29T14:00:00Z,8 AM,9 AM,3.2,12,mph,ESE
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-29,2025-09-29T14:00:00Z,2025-09-29T15:00:00Z,9 AM,10 AM,3.9,12,mph,SE
