forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T13:00:00Z,2026-04-14T14:00:00Z,8 AM,9 AM,0,10,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T14:00:00Z,2026-04-14T15:00:00Z,9 AM,10 AM,0.5,10,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T15:00:00Z,2026-04-14T16:00:00Z,10 AM,11 AM,0.9,10,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T16:00:00Z,2026-04-14T17:00:00Z,11 AM,12 PM,1.5,10,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T17:00:00Z,2026-04-14T18:00:00Z,12 PM,1 PM,1.5,10,mph,WNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,1 PM,2 PM,2,10,mph,WNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T19:00:00Z,2026-04-14T20:00:00Z,2 PM,3 PM,2.5,10,mph,WNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,3 PM,4 PM,2.5,10,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,3,10,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,3.6,9,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T11:00:00Z,2026-04-15T12:00:00Z,6 AM,7 AM,0,9,mph,SE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T12:00:00Z,2026-04-15T13:00:00Z,7 AM,8 AM,0,9,mph,SE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T13:00:00Z,2026-04-15T14:00:00Z,8 AM,9 AM,0.5,10,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,9 AM,10 AM,1.5,10,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T15:00:00Z,2026-04-15T16:00:00Z,10 AM,11 AM,3,12,mph,S
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T16:00:00Z,2026-04-15T17:00:00Z,11 AM,12 PM,4.3,13,mph,S
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T17:00:00Z,2026-04-15T18:00:00Z,12 PM,1 PM,5.9,14,mph,S
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T18:00:00Z,2026-04-15T19:00:00Z,1 PM,2 PM,7.2,14,mph,S
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T19:00:00Z,2026-04-15T20:00:00Z,2 PM,3 PM,8.5,14,mph,S
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,9.1,14,mph,S
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,9.7,13,mph,S
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,9.9,12,mph,S
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T11:00:00Z,2026-04-16T12:00:00Z,6 AM,7 AM,1.5,10,mph,SE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T12:00:00Z,2026-04-16T13:00:00Z,7 AM,8 AM,1.5,10,mph,SE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T13:00:00Z,2026-04-16T14:00:00Z,8 AM,9 AM,2.5,12,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T14:00:00Z,2026-04-16T15:00:00Z,9 AM,10 AM,3.6,13,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T15:00:00Z,2026-04-16T16:00:00Z,10 AM,11 AM,5.3,14,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T16:00:00Z,2026-04-16T17:00:00Z,11 AM,12 PM,7.1,16,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T17:00:00Z,2026-04-16T18:00:00Z,12 PM,1 PM,8.9,18,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T18:00:00Z,2026-04-16T19:00:00Z,1 PM,2 PM,10.8,20,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T19:00:00Z,2026-04-16T20:00:00Z,2 PM,3 PM,11.9,20,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,12.6,20,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,12.6,20,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,5 PM,6 PM,11.9,20,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T11:00:00Z,2026-04-17T12:00:00Z,6 AM,7 AM,1.4,20,mph,N
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T12:00:00Z,2026-04-17T13:00:00Z,7 AM,8 AM,1.8,20,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T13:00:00Z,2026-04-17T14:00:00Z,8 AM,9 AM,2.4,21,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T14:00:00Z,2026-04-17T15:00:00Z,9 AM,10 AM,2.8,23,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T15:00:00Z,2026-04-17T16:00:00Z,10 AM,11 AM,2.8,24,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,11 AM,12 PM,2.8,25,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T17:00:00Z,2026-04-17T18:00:00Z,12 PM,1 PM,2.8,25,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T18:00:00Z,2026-04-17T19:00:00Z,1 PM,2 PM,2.8,26,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T19:00:00Z,2026-04-17T20:00:00Z,2 PM,3 PM,3.1,28,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,3.5,29,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,3.5,29,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,3.4,29,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T11:00:00Z,2026-04-18T12:00:00Z,6 AM,7 AM,1.9,22,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,7 AM,8 AM,1.9,22,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T13:00:00Z,2026-04-18T14:00:00Z,8 AM,9 AM,2.2,22,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T14:00:00Z,2026-04-18T15:00:00Z,9 AM,10 AM,2.5,23,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T15:00:00Z,2026-04-18T16:00:00Z,10 AM,11 AM,2.9,24,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T16:00:00Z,2026-04-18T17:00:00Z,11 AM,12 PM,3.5,25,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T17:00:00Z,2026-04-18T18:00:00Z,12 PM,1 PM,3.9,25,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T18:00:00Z,2026-04-18T19:00:00Z,1 PM,2 PM,4.7,25,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T19:00:00Z,2026-04-18T20:00:00Z,2 PM,3 PM,4.8,25,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T20:00:00Z,2026-04-18T21:00:00Z,3 PM,4 PM,5,25,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,5.3,24,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,5.3,23,mph,NW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T11:00:00Z,2026-04-13T12:00:00Z,6 AM,7 AM,0.8,10,mph,N
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,7 AM,8 AM,0.8,10,mph,NNE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T13:00:00Z,2026-04-13T14:00:00Z,8 AM,9 AM,0,10,mph,NNE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T14:00:00Z,2026-04-13T15:00:00Z,9 AM,10 AM,0.8,10,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T15:00:00Z,2026-04-13T16:00:00Z,10 AM,11 AM,1.2,10,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T16:00:00Z,2026-04-13T17:00:00Z,11 AM,12 PM,0.9,12,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T17:00:00Z,2026-04-13T18:00:00Z,12 PM,1 PM,1.2,13,mph,ENE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T18:00:00Z,2026-04-13T19:00:00Z,1 PM,2 PM,1.7,14,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,2.1,14,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,2.5,14,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,2.9,14,mph,ENE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,2.5,14,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T11:00:00Z,2026-04-14T12:00:00Z,6 AM,7 AM,0.4,9,mph,N
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T12:00:00Z,2026-04-14T13:00:00Z,7 AM,8 AM,-0,9,mph,N
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T13:00:00Z,2026-04-14T14:00:00Z,8 AM,9 AM,0,9,mph,N
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T14:00:00Z,2026-04-14T15:00:00Z,9 AM,10 AM,-0,9,mph,N
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T15:00:00Z,2026-04-14T16:00:00Z,10 AM,11 AM,0.4,8,mph,N
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T16:00:00Z,2026-04-14T17:00:00Z,11 AM,12 PM,0.9,8,mph,N
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T17:00:00Z,2026-04-14T18:00:00Z,12 PM,1 PM,1.3,8,mph,N
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,1 PM,2 PM,1.9,8,mph,N
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T19:00:00Z,2026-04-14T20:00:00Z,2 PM,3 PM,2.4,8,mph,NNW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,3 PM,4 PM,2.9,8,mph,WNW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,3.5,8,mph,W
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,3.5,8,mph,WSW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T11:00:00Z,2026-04-15T12:00:00Z,6 AM,7 AM,0,12,mph,S
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T12:00:00Z,2026-04-15T13:00:00Z,7 AM,8 AM,0,12,mph,S
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T13:00:00Z,2026-04-15T14:00:00Z,8 AM,9 AM,0.5,13,mph,S
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,9 AM,10 AM,2,13,mph,S
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T15:00:00Z,2026-04-15T16:00:00Z,10 AM,11 AM,3,14,mph,S
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T16:00:00Z,2026-04-15T17:00:00Z,11 AM,12 PM,4.9,15,mph,S
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T17:00:00Z,2026-04-15T18:00:00Z,12 PM,1 PM,6,16,mph,SSW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T18:00:00Z,2026-04-15T19:00:00Z,1 PM,2 PM,7.2,17,mph,SSW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T19:00:00Z,2026-04-15T20:00:00Z,2 PM,3 PM,8.9,17,mph,SSW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,9.5,16,mph,SW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,10.6,15,mph,SW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,10.6,14,mph,SW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T11:00:00Z,2026-04-16T12:00:00Z,6 AM,7 AM,0.5,13,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T12:00:00Z,2026-04-16T13:00:00Z,7 AM,8 AM,0.5,14,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T13:00:00Z,2026-04-16T14:00:00Z,8 AM,9 AM,0.5,15,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T14:00:00Z,2026-04-16T15:00:00Z,9 AM,10 AM,1.4,17,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T15:00:00Z,2026-04-16T16:00:00Z,10 AM,11 AM,2.4,18,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T16:00:00Z,2026-04-16T17:00:00Z,11 AM,12 PM,3.4,20,mph,NE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T17:00:00Z,2026-04-16T18:00:00Z,12 PM,1 PM,3.8,20,mph,ENE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T18:00:00Z,2026-04-16T19:00:00Z,1 PM,2 PM,5,20,mph,ENE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T19:00:00Z,2026-04-16T20:00:00Z,2 PM,3 PM,6.5,20,mph,ENE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,7.1,20,mph,E
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,7.1,20,mph,E
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,5 PM,6 PM,7.1,20,mph,ENE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T11:00:00Z,2026-04-17T12:00:00Z,6 AM,7 AM,0.8,21,mph,NNW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T12:00:00Z,2026-04-17T13:00:00Z,7 AM,8 AM,1.2,21,mph,NNW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T13:00:00Z,2026-04-17T14:00:00Z,8 AM,9 AM,1.2,22,mph,NNW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T14:00:00Z,2026-04-17T15:00:00Z,9 AM,10 AM,1.2,22,mph,NNW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T15:00:00Z,2026-04-17T16:00:00Z,10 AM,11 AM,1.1,23,mph,NNW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,11 AM,12 PM,1.4,24,mph,NNW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T17:00:00Z,2026-04-17T18:00:00Z,12 PM,1 PM,1.4,24,mph,NNW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T18:00:00Z,2026-04-17T19:00:00Z,1 PM,2 PM,2.2,25,mph,NNW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T19:00:00Z,2026-04-17T20:00:00Z,2 PM,3 PM,2.6,25,mph,NNW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,2.9,25,mph,NW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,2.9,25,mph,NW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,3.3,25,mph,NW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-18,2026-04-18T11:00:00Z,2026-04-18T12:00:00Z,6 AM,7 AM,1.7,20,mph,NW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-18,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,7 AM,8 AM,1.7,20,mph,NW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-18,2026-04-18T13:00:00Z,2026-04-18T14:00:00Z,8 AM,9 AM,2,20,mph,NW
