forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,5.4,20,mph,W
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T11:00:00Z,2026-04-13T12:00:00Z,6 AM,7 AM,0.5,10,mph,N
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,7 AM,8 AM,0.5,10,mph,N
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T13:00:00Z,2026-04-13T14:00:00Z,8 AM,9 AM,1,10,mph,NNE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T14:00:00Z,2026-04-13T15:00:00Z,9 AM,10 AM,1.4,10,mph,NNE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T15:00:00Z,2026-04-13T16:00:00Z,10 AM,11 AM,1.9,10,mph,NNE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T16:00:00Z,2026-04-13T17:00:00Z,11 AM,12 PM,3,12,mph,NE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T17:00:00Z,2026-04-13T18:00:00Z,12 PM,1 PM,3.4,12,mph,NE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T18:00:00Z,2026-04-13T19:00:00Z,1 PM,2 PM,4.6,13,mph,NE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,5.1,13,mph,NE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,5.9,14,mph,ENE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,5.3,14,mph,ENE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,5.3,14,mph,ENE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T11:00:00Z,2026-04-14T12:00:00Z,6 AM,7 AM,0.5,9,mph,NE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T12:00:00Z,2026-04-14T13:00:00Z,7 AM,8 AM,0.5,9,mph,NE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T13:00:00Z,2026-04-14T14:00:00Z,8 AM,9 AM,0.9,9,mph,NE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T14:00:00Z,2026-04-14T15:00:00Z,9 AM,10 AM,1,10,mph,ENE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T15:00:00Z,2026-04-14T16:00:00Z,10 AM,11 AM,1.6,10,mph,ENE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T16:00:00Z,2026-04-14T17:00:00Z,11 AM,12 PM,2.1,10,mph,NE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T17:00:00Z,2026-04-14T18:00:00Z,12 PM,1 PM,3.3,12,mph,NE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,1 PM,2 PM,4.4,12,mph,NNE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T19:00:00Z,2026-04-14T20:00:00Z,2 PM,3 PM,5.5,12,mph,NNE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,3 PM,4 PM,6,12,mph,N
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,6,12,mph,NNW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,6,12,mph,NNW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T11:00:00Z,2026-04-15T12:00:00Z,6 AM,7 AM,0,8,mph,WNW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T12:00:00Z,2026-04-15T13:00:00Z,7 AM,8 AM,0.5,8,mph,W
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T13:00:00Z,2026-04-15T14:00:00Z,8 AM,9 AM,0.9,9,mph,W
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,9 AM,10 AM,1.5,9,mph,SW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T15:00:00Z,2026-04-15T16:00:00Z,10 AM,11 AM,2.6,10,mph,SSW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T16:00:00Z,2026-04-15T17:00:00Z,11 AM,12 PM,3.7,12,mph,SSW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T17:00:00Z,2026-04-15T18:00:00Z,12 PM,1 PM,5.4,12,mph,SSW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T18:00:00Z,2026-04-15T19:00:00Z,1 PM,2 PM,6.7,13,mph,SSW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T19:00:00Z,2026-04-15T20:00:00Z,2 PM,3 PM,8.4,13,mph,SW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,9.5,13,mph,SW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,10.2,13,mph,SW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,10.2,12,mph,SW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T11:00:00Z,2026-04-16T12:00:00Z,6 AM,7 AM,1.5,13,mph,SE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T12:00:00Z,2026-04-16T13:00:00Z,7 AM,8 AM,1.9,14,mph,ESE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T13:00:00Z,2026-04-16T14:00:00Z,8 AM,9 AM,3,15,mph,ESE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T14:00:00Z,2026-04-16T15:00:00Z,9 AM,10 AM,4,16,mph,E
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T15:00:00Z,2026-04-16T16:00:00Z,10 AM,11 AM,5.1,17,mph,E
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T16:00:00Z,2026-04-16T17:00:00Z,11 AM,12 PM,6.7,18,mph,ESE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T17:00:00Z,2026-04-16T18:00:00Z,12 PM,1 PM,8,21,mph,SE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T18:00:00Z,2026-04-16T19:00:00Z,1 PM,2 PM,9.1,22,mph,SE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T19:00:00Z,2026-04-16T20:00:00Z,2 PM,3 PM,10.1,23,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,10.3,23,mph,SSW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,10.3,23,mph,SW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-16,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,5 PM,6 PM,9.7,23,mph,W
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T11:00:00Z,2026-04-11T12:00:00Z,6 AM,7 AM,1.6,14,mph,S
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T12:00:00Z,2026-04-11T13:00:00Z,7 AM,8 AM,1.5,14,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T13:00:00Z,2026-04-11T14:00:00Z,8 AM,9 AM,1.2,15,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T14:00:00Z,2026-04-11T15:00:00Z,9 AM,10 AM,2.5,18,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T15:00:00Z,2026-04-11T16:00:00Z,10 AM,11 AM,3.5,20,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T16:00:00Z,2026-04-11T17:00:00Z,11 AM,12 PM,4.5,22,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T17:00:00Z,2026-04-11T18:00:00Z,12 PM,1 PM,4.6,23,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T18:00:00Z,2026-04-11T19:00:00Z,1 PM,2 PM,4.7,25,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T19:00:00Z,2026-04-11T20:00:00Z,2 PM,3 PM,4.8,25,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,3.9,26,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,3.9,25,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,3.4,24,mph,SSE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T11:00:00Z,2026-04-12T12:00:00Z,6 AM,7 AM,0,9,mph,ESE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T12:00:00Z,2026-04-12T13:00:00Z,7 AM,8 AM,0,8,mph,ESE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T13:00:00Z,2026-04-12T14:00:00Z,8 AM,9 AM,0,8,mph,N
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T14:00:00Z,2026-04-12T15:00:00Z,9 AM,10 AM,-0,9,mph,ENE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T15:00:00Z,2026-04-12T16:00:00Z,10 AM,11 AM,0,10,mph,SE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,11 AM,12 PM,0.6,12,mph,E
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T17:00:00Z,2026-04-12T18:00:00Z,12 PM,1 PM,0.6,13,mph,N
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T18:00:00Z,2026-04-12T19:00:00Z,1 PM,2 PM,1.1,14,mph,NNW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T19:00:00Z,2026-04-12T20:00:00Z,2 PM,3 PM,1.8,15,mph,NNW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,2.8,16,mph,NW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,2.8,17,mph,NW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,2.8,18,mph,NNW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T11:00:00Z,2026-04-13T12:00:00Z,6 AM,7 AM,0.4,10,mph,NNE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,7 AM,8 AM,0.4,10,mph,NNE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T13:00:00Z,2026-04-13T14:00:00Z,8 AM,9 AM,0.4,10,mph,NNE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T14:00:00Z,2026-04-13T15:00:00Z,9 AM,10 AM,0.9,10,mph,NE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T15:00:00Z,2026-04-13T16:00:00Z,10 AM,11 AM,1.2,10,mph,NE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T16:00:00Z,2026-04-13T17:00:00Z,11 AM,12 PM,1.7,12,mph,NE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T17:00:00Z,2026-04-13T18:00:00Z,12 PM,1 PM,2.2,12,mph,NE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T18:00:00Z,2026-04-13T19:00:00Z,1 PM,2 PM,3,13,mph,NE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,3.5,13,mph,ENE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,4.1,13,mph,ENE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,4.1,13,mph,ENE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,4.1,13,mph,ENE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T11:00:00Z,2026-04-14T12:00:00Z,6 AM,7 AM,-0,10,mph,NNE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T12:00:00Z,2026-04-14T13:00:00Z,7 AM,8 AM,-0,10,mph,NNE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T13:00:00Z,2026-04-14T14:00:00Z,8 AM,9 AM,0,10,mph,NNE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T14:00:00Z,2026-04-14T15:00:00Z,9 AM,10 AM,0.5,10,mph,NE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T15:00:00Z,2026-04-14T16:00:00Z,10 AM,11 AM,1,10,mph,NE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T16:00:00Z,2026-04-14T17:00:00Z,11 AM,12 PM,1.4,10,mph,NE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T17:00:00Z,2026-04-14T18:00:00Z,12 PM,1 PM,0.9,12,mph,NNE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,1 PM,2 PM,1.5,12,mph,NNE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T19:00:00Z,2026-04-14T20:00:00Z,2 PM,3 PM,2,12,mph,NNE
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,3 PM,4 PM,2.4,10,mph,N
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,3.5,10,mph,N
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,4,10,mph,N
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T11:00:00Z,2026-04-15T12:00:00Z,6 AM,7 AM,0,10,mph,SW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T12:00:00Z,2026-04-15T13:00:00Z,7 AM,8 AM,0.5,10,mph,SW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T13:00:00Z,2026-04-15T14:00:00Z,8 AM,9 AM,1,12,mph,SW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,9 AM,10 AM,1.9,12,mph,SSW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T15:00:00Z,2026-04-15T16:00:00Z,10 AM,11 AM,3.1,13,mph,SSW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T16:00:00Z,2026-04-15T17:00:00Z,11 AM,12 PM,4.7,14,mph,SSW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T17:00:00Z,2026-04-15T18:00:00Z,12 PM,1 PM,6.3,15,mph,SSW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T18:00:00Z,2026-04-15T19:00:00Z,1 PM,2 PM,7.5,16,mph,SSW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T19:00:00Z,2026-04-15T20:00:00Z,2 PM,3 PM,8.8,16,mph,SW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,10.2,16,mph,SW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,10.7,16,mph,SW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,10.7,15,mph,SW
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-16,2026-04-16T11:00:00Z,2026-04-16T12:00:00Z,6 AM,7 AM,1.2,15,mph,N
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-16,2026-04-16T12:00:00Z,2026-04-16T13:00:00Z,7 AM,8 AM,1.2,15,mph,N
hourly,2026-04-11T09:02:05Z,2026-04-11T10:02:05Z,111,America/Chicago,2026-04-16,2026-04-16T13:00:00Z,2026-04-16T14:00:00Z,8 AM,9 AM,1.7,16,mph,NNE
