forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T18:00:00Z,2025-06-24T19:00:00Z,1 PM,2 PM,13.7,10,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T19:00:00Z,2025-06-24T20:00:00Z,2 PM,3 PM,14.2,10,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T20:00:00Z,2025-06-24T21:00:00Z,3 PM,4 PM,15,10,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,15.5,10,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,15,10,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T11:00:00Z,2025-06-25T12:00:00Z,6 AM,7 AM,2.4,6,mph,ESE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T12:00:00Z,2025-06-25T13:00:00Z,7 AM,8 AM,3,6,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T13:00:00Z,2025-06-25T14:00:00Z,8 AM,9 AM,4.3,7,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T14:00:00Z,2025-06-25T15:00:00Z,9 AM,10 AM,6.3,8,mph,ESE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T15:00:00Z,2025-06-25T16:00:00Z,10 AM,11 AM,8.1,9,mph,ESE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T16:00:00Z,2025-06-25T17:00:00Z,11 AM,12 PM,9.1,10,mph,ESE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T17:00:00Z,2025-06-25T18:00:00Z,12 PM,1 PM,9.8,10,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T18:00:00Z,2025-06-25T19:00:00Z,1 PM,2 PM,10,12,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T19:00:00Z,2025-06-25T20:00:00Z,2 PM,3 PM,10.7,13,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T20:00:00Z,2025-06-25T21:00:00Z,3 PM,4 PM,11.1,14,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,11.4,14,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,10.9,14,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T11:00:00Z,2025-06-26T12:00:00Z,6 AM,7 AM,1.6,9,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T12:00:00Z,2025-06-26T13:00:00Z,7 AM,8 AM,1.9,9,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T13:00:00Z,2025-06-26T14:00:00Z,8 AM,9 AM,2.5,9,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T14:00:00Z,2025-06-26T15:00:00Z,9 AM,10 AM,3.4,10,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T15:00:00Z,2025-06-26T16:00:00Z,10 AM,11 AM,4.6,10,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T16:00:00Z,2025-06-26T17:00:00Z,11 AM,12 PM,5.4,10,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T17:00:00Z,2025-06-26T18:00:00Z,12 PM,1 PM,6.4,10,mph,ESE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T18:00:00Z,2025-06-26T19:00:00Z,1 PM,2 PM,7.2,10,mph,ESE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T19:00:00Z,2025-06-26T20:00:00Z,2 PM,3 PM,7.8,10,mph,ESE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T20:00:00Z,2025-06-26T21:00:00Z,3 PM,4 PM,8.2,12,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T21:00:00Z,2025-06-26T22:00:00Z,4 PM,5 PM,8.5,12,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,8.5,12,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T11:00:00Z,2025-06-27T12:00:00Z,6 AM,7 AM,0.5,8,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T12:00:00Z,2025-06-27T13:00:00Z,7 AM,8 AM,0.5,9,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T13:00:00Z,2025-06-27T14:00:00Z,8 AM,9 AM,1.5,9,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T14:00:00Z,2025-06-27T15:00:00Z,9 AM,10 AM,2.8,10,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T15:00:00Z,2025-06-27T16:00:00Z,10 AM,11 AM,4.6,10,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T16:00:00Z,2025-06-27T17:00:00Z,11 AM,12 PM,6.5,12,mph,SSE
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T17:00:00Z,2025-06-27T18:00:00Z,12 PM,1 PM,8.5,13,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T18:00:00Z,2025-06-27T19:00:00Z,1 PM,2 PM,10.2,14,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T19:00:00Z,2025-06-27T20:00:00Z,2 PM,3 PM,11.3,15,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T20:00:00Z,2025-06-27T21:00:00Z,3 PM,4 PM,12.1,15,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T21:00:00Z,2025-06-27T22:00:00Z,4 PM,5 PM,12.1,15,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,12.1,15,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T11:00:00Z,2025-06-28T12:00:00Z,6 AM,7 AM,2.1,12,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T12:00:00Z,2025-06-28T13:00:00Z,7 AM,8 AM,2.6,12,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T13:00:00Z,2025-06-28T14:00:00Z,8 AM,9 AM,3.6,12,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T14:00:00Z,2025-06-28T15:00:00Z,9 AM,10 AM,5.1,12,mph,SSW
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T15:00:00Z,2025-06-28T16:00:00Z,10 AM,11 AM,6.9,12,mph,SSW
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T16:00:00Z,2025-06-28T17:00:00Z,11 AM,12 PM,8.5,12,mph,SSW
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T17:00:00Z,2025-06-28T18:00:00Z,12 PM,1 PM,9.8,13,mph,SW
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T18:00:00Z,2025-06-28T19:00:00Z,1 PM,2 PM,11.2,13,mph,SW
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T19:00:00Z,2025-06-28T20:00:00Z,2 PM,3 PM,11.9,13,mph,SW
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T20:00:00Z,2025-06-28T21:00:00Z,3 PM,4 PM,12.2,13,mph,SW
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,12.2,13,mph,SW
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,5 PM,6 PM,11.9,12,mph,SW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T11:00:00Z,2025-06-23T12:00:00Z,6 AM,7 AM,0.8,14,mph,W
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T12:00:00Z,2025-06-23T13:00:00Z,7 AM,8 AM,0.6,20,mph,WSW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T13:00:00Z,2025-06-23T14:00:00Z,8 AM,9 AM,2.4,22,mph,WSW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T14:00:00Z,2025-06-23T15:00:00Z,9 AM,10 AM,4.1,24,mph,W
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T15:00:00Z,2025-06-23T16:00:00Z,10 AM,11 AM,5.2,26,mph,W
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T16:00:00Z,2025-06-23T17:00:00Z,11 AM,12 PM,5.8,28,mph,W
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T17:00:00Z,2025-06-23T18:00:00Z,12 PM,1 PM,6.8,28,mph,W
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T18:00:00Z,2025-06-23T19:00:00Z,1 PM,2 PM,8,29,mph,W
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T19:00:00Z,2025-06-23T20:00:00Z,2 PM,3 PM,7.4,29,mph,W
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T20:00:00Z,2025-06-23T21:00:00Z,3 PM,4 PM,8,26,mph,W
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,9.6,25,mph,W
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,9.6,22,mph,W
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T11:00:00Z,2025-06-24T12:00:00Z,6 AM,7 AM,1,8,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T12:00:00Z,2025-06-24T13:00:00Z,7 AM,8 AM,2.1,9,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T13:00:00Z,2025-06-24T14:00:00Z,8 AM,9 AM,3.3,10,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T14:00:00Z,2025-06-24T15:00:00Z,9 AM,10 AM,4,12,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T15:00:00Z,2025-06-24T16:00:00Z,10 AM,11 AM,7.7,14,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T16:00:00Z,2025-06-24T17:00:00Z,11 AM,12 PM,9.6,15,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T17:00:00Z,2025-06-24T18:00:00Z,12 PM,1 PM,10.4,16,mph,SSW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T18:00:00Z,2025-06-24T19:00:00Z,1 PM,2 PM,11.5,17,mph,SSW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T19:00:00Z,2025-06-24T20:00:00Z,2 PM,3 PM,12,17,mph,SSW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T20:00:00Z,2025-06-24T21:00:00Z,3 PM,4 PM,12.4,16,mph,SSW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,12.9,15,mph,SSW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,12.9,14,mph,SSW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T11:00:00Z,2025-06-25T12:00:00Z,6 AM,7 AM,1.5,8,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T12:00:00Z,2025-06-25T13:00:00Z,7 AM,8 AM,1.7,8,mph,NE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T13:00:00Z,2025-06-25T14:00:00Z,8 AM,9 AM,2.9,8,mph,ENE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T14:00:00Z,2025-06-25T15:00:00Z,9 AM,10 AM,4.5,9,mph,ENE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T15:00:00Z,2025-06-25T16:00:00Z,10 AM,11 AM,6.3,9,mph,ENE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T16:00:00Z,2025-06-25T17:00:00Z,11 AM,12 PM,7.6,10,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T17:00:00Z,2025-06-25T18:00:00Z,12 PM,1 PM,8.6,10,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T18:00:00Z,2025-06-25T19:00:00Z,1 PM,2 PM,9.4,12,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T19:00:00Z,2025-06-25T20:00:00Z,2 PM,3 PM,10.1,12,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T20:00:00Z,2025-06-25T21:00:00Z,3 PM,4 PM,10.1,12,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,10.1,12,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,10.1,12,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T11:00:00Z,2025-06-26T12:00:00Z,6 AM,7 AM,1.6,8,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T12:00:00Z,2025-06-26T13:00:00Z,7 AM,8 AM,1.8,8,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T13:00:00Z,2025-06-26T14:00:00Z,8 AM,9 AM,2.4,8,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T14:00:00Z,2025-06-26T15:00:00Z,9 AM,10 AM,3.5,9,mph,ESE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T15:00:00Z,2025-06-26T16:00:00Z,10 AM,11 AM,4.5,9,mph,ESE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T16:00:00Z,2025-06-26T17:00:00Z,11 AM,12 PM,5.5,9,mph,ESE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T17:00:00Z,2025-06-26T18:00:00Z,12 PM,1 PM,6.3,10,mph,SE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T18:00:00Z,2025-06-26T19:00:00Z,1 PM,2 PM,7.1,10,mph,SE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T19:00:00Z,2025-06-26T20:00:00Z,2 PM,3 PM,7.5,10,mph,SE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T20:00:00Z,2025-06-26T21:00:00Z,3 PM,4 PM,7.8,10,mph,SE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T21:00:00Z,2025-06-26T22:00:00Z,4 PM,5 PM,7.8,10,mph,SE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,8.1,10,mph,SE
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T11:00:00Z,2025-06-27T12:00:00Z,6 AM,7 AM,0.5,10,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T12:00:00Z,2025-06-27T13:00:00Z,7 AM,8 AM,0.7,10,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T13:00:00Z,2025-06-27T14:00:00Z,8 AM,9 AM,1.5,10,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T14:00:00Z,2025-06-27T15:00:00Z,9 AM,10 AM,3.1,12,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T15:00:00Z,2025-06-27T16:00:00Z,10 AM,11 AM,4.6,12,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T16:00:00Z,2025-06-27T17:00:00Z,11 AM,12 PM,6.5,13,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T17:00:00Z,2025-06-27T18:00:00Z,12 PM,1 PM,8.2,13,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T18:00:00Z,2025-06-27T19:00:00Z,1 PM,2 PM,9.4,14,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T19:00:00Z,2025-06-27T20:00:00Z,2 PM,3 PM,10.5,14,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T20:00:00Z,2025-06-27T21:00:00Z,3 PM,4 PM,11,14,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T21:00:00Z,2025-06-27T22:00:00Z,4 PM,5 PM,11,14,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,10.7,14,mph,S
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-28,2025-06-28T11:00:00Z,2025-06-28T12:00:00Z,6 AM,7 AM,1.1,10,mph,SW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-28,2025-06-28T12:00:00Z,2025-06-28T13:00:00Z,7 AM,8 AM,1.3,10,mph,SW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-28,2025-06-28T13:00:00Z,2025-06-28T14:00:00Z,8 AM,9 AM,2.4,10,mph,WSW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-28,2025-06-28T14:00:00Z,2025-06-28T15:00:00Z,9 AM,10 AM,4.1,10,mph,WSW
