forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T14:00:00Z,2026-04-18T15:00:00Z,9 AM,10 AM,3.1,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T15:00:00Z,2026-04-18T16:00:00Z,10 AM,11 AM,3.4,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T16:00:00Z,2026-04-18T17:00:00Z,11 AM,12 PM,4,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T17:00:00Z,2026-04-18T18:00:00Z,12 PM,1 PM,4.7,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T18:00:00Z,2026-04-18T19:00:00Z,1 PM,2 PM,5.4,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T19:00:00Z,2026-04-18T20:00:00Z,2 PM,3 PM,6.1,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T20:00:00Z,2026-04-18T21:00:00Z,3 PM,4 PM,6.3,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,6.4,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,6.7,25,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T11:00:00Z,2026-04-19T12:00:00Z,6 AM,7 AM,1.3,8,mph,NNW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T12:00:00Z,2026-04-19T13:00:00Z,7 AM,8 AM,1.6,8,mph,NNW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T13:00:00Z,2026-04-19T14:00:00Z,8 AM,9 AM,2.3,8,mph,NNW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T14:00:00Z,2026-04-19T15:00:00Z,9 AM,10 AM,3,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T15:00:00Z,2026-04-19T16:00:00Z,10 AM,11 AM,4.1,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T16:00:00Z,2026-04-19T17:00:00Z,11 AM,12 PM,4.8,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T17:00:00Z,2026-04-19T18:00:00Z,12 PM,1 PM,5.6,10,mph,NNW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,1 PM,2 PM,6,10,mph,NNW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T19:00:00Z,2026-04-19T20:00:00Z,2 PM,3 PM,6.4,10,mph,NNW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T20:00:00Z,2026-04-19T21:00:00Z,3 PM,4 PM,6.8,10,mph,NNW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T21:00:00Z,2026-04-19T22:00:00Z,4 PM,5 PM,7.2,10,mph,NNW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,7.6,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T11:00:00Z,2026-04-20T12:00:00Z,6 AM,7 AM,3.2,17,mph,SSE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T12:00:00Z,2026-04-20T13:00:00Z,7 AM,8 AM,3.6,20,mph,SSE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T13:00:00Z,2026-04-20T14:00:00Z,8 AM,9 AM,4.5,22,mph,S
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,9 AM,10 AM,5.5,24,mph,S
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T15:00:00Z,2026-04-20T16:00:00Z,10 AM,11 AM,6.6,26,mph,S
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T16:00:00Z,2026-04-20T17:00:00Z,11 AM,12 PM,7.2,29,mph,S
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T17:00:00Z,2026-04-20T18:00:00Z,12 PM,1 PM,8.4,30,mph,S
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T18:00:00Z,2026-04-20T19:00:00Z,1 PM,2 PM,9.3,31,mph,S
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T19:00:00Z,2026-04-20T20:00:00Z,2 PM,3 PM,10.7,31,mph,S
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T20:00:00Z,2026-04-20T21:00:00Z,3 PM,4 PM,11.5,30,mph,SSW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,12.2,28,mph,SSW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,12.9,24,mph,SSW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T11:00:00Z,2026-04-21T12:00:00Z,6 AM,7 AM,1.3,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T12:00:00Z,2026-04-21T13:00:00Z,7 AM,8 AM,1.8,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T13:00:00Z,2026-04-21T14:00:00Z,8 AM,9 AM,2.7,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T14:00:00Z,2026-04-21T15:00:00Z,9 AM,10 AM,3.7,10,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T15:00:00Z,2026-04-21T16:00:00Z,10 AM,11 AM,5.6,10,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T16:00:00Z,2026-04-21T17:00:00Z,11 AM,12 PM,7.7,10,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T17:00:00Z,2026-04-21T18:00:00Z,12 PM,1 PM,9.1,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T18:00:00Z,2026-04-21T19:00:00Z,1 PM,2 PM,10.7,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T19:00:00Z,2026-04-21T20:00:00Z,2 PM,3 PM,11.5,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,3 PM,4 PM,12,9,mph,N
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,12.2,9,mph,NNE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,12.4,9,mph,NNE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T11:00:00Z,2026-04-22T12:00:00Z,6 AM,7 AM,4.2,16,mph,SE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T12:00:00Z,2026-04-22T13:00:00Z,7 AM,8 AM,4.6,16,mph,SE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T13:00:00Z,2026-04-22T14:00:00Z,8 AM,9 AM,5.7,17,mph,SE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T14:00:00Z,2026-04-22T15:00:00Z,9 AM,10 AM,6.9,18,mph,SSE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T15:00:00Z,2026-04-22T16:00:00Z,10 AM,11 AM,8.8,20,mph,SSE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,11 AM,12 PM,10.6,21,mph,SSE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T17:00:00Z,2026-04-22T18:00:00Z,12 PM,1 PM,12,22,mph,SSE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T18:00:00Z,2026-04-22T19:00:00Z,1 PM,2 PM,13.4,23,mph,SSE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T19:00:00Z,2026-04-22T20:00:00Z,2 PM,3 PM,14.1,23,mph,SSE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T20:00:00Z,2026-04-22T21:00:00Z,3 PM,4 PM,14.9,22,mph,SSE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,14.6,21,mph,SSE
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,14,21,mph,SSE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T11:00:00Z,2026-04-17T12:00:00Z,6 AM,7 AM,0.6,23,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T12:00:00Z,2026-04-17T13:00:00Z,7 AM,8 AM,0.6,23,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T13:00:00Z,2026-04-17T14:00:00Z,8 AM,9 AM,0.8,23,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T14:00:00Z,2026-04-17T15:00:00Z,9 AM,10 AM,1.2,23,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T15:00:00Z,2026-04-17T16:00:00Z,10 AM,11 AM,1.3,23,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,11 AM,12 PM,1.3,25,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T17:00:00Z,2026-04-17T18:00:00Z,12 PM,1 PM,1.6,25,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T18:00:00Z,2026-04-17T19:00:00Z,1 PM,2 PM,2.3,25,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T19:00:00Z,2026-04-17T20:00:00Z,2 PM,3 PM,2.7,26,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,3,26,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,2.6,26,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,3.1,26,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T11:00:00Z,2026-04-18T12:00:00Z,6 AM,7 AM,1.4,22,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,7 AM,8 AM,1.1,21,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T13:00:00Z,2026-04-18T14:00:00Z,8 AM,9 AM,1.7,22,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T14:00:00Z,2026-04-18T15:00:00Z,9 AM,10 AM,2,23,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T15:00:00Z,2026-04-18T16:00:00Z,10 AM,11 AM,2.1,23,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T16:00:00Z,2026-04-18T17:00:00Z,11 AM,12 PM,2.4,23,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T17:00:00Z,2026-04-18T18:00:00Z,12 PM,1 PM,3.1,22,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T18:00:00Z,2026-04-18T19:00:00Z,1 PM,2 PM,3.5,22,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T19:00:00Z,2026-04-18T20:00:00Z,2 PM,3 PM,4.2,22,mph,WNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T20:00:00Z,2026-04-18T21:00:00Z,3 PM,4 PM,4.3,22,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,4.7,21,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,4.8,20,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T11:00:00Z,2026-04-19T12:00:00Z,6 AM,7 AM,0.3,8,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T12:00:00Z,2026-04-19T13:00:00Z,7 AM,8 AM,0.3,8,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T13:00:00Z,2026-04-19T14:00:00Z,8 AM,9 AM,0.6,8,mph,NNW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T14:00:00Z,2026-04-19T15:00:00Z,9 AM,10 AM,1.3,7,mph,N
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T15:00:00Z,2026-04-19T16:00:00Z,10 AM,11 AM,2,7,mph,N
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T16:00:00Z,2026-04-19T17:00:00Z,11 AM,12 PM,2.7,7,mph,N
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T17:00:00Z,2026-04-19T18:00:00Z,12 PM,1 PM,3.1,7,mph,N
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,1 PM,2 PM,3.9,7,mph,N
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T19:00:00Z,2026-04-19T20:00:00Z,2 PM,3 PM,4.7,7,mph,N
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T20:00:00Z,2026-04-19T21:00:00Z,3 PM,4 PM,5,7,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T21:00:00Z,2026-04-19T22:00:00Z,4 PM,5 PM,5.4,7,mph,NW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,5.8,7,mph,W
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T11:00:00Z,2026-04-20T12:00:00Z,6 AM,7 AM,2.7,20,mph,S
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T12:00:00Z,2026-04-20T13:00:00Z,7 AM,8 AM,3.1,21,mph,S
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T13:00:00Z,2026-04-20T14:00:00Z,8 AM,9 AM,3.6,22,mph,S
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,9 AM,10 AM,4.1,23,mph,SSW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T15:00:00Z,2026-04-20T16:00:00Z,10 AM,11 AM,5.2,24,mph,SSW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T16:00:00Z,2026-04-20T17:00:00Z,11 AM,12 PM,6.2,25,mph,SSW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T17:00:00Z,2026-04-20T18:00:00Z,12 PM,1 PM,7.6,25,mph,SSW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T18:00:00Z,2026-04-20T19:00:00Z,1 PM,2 PM,8.9,25,mph,SSW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T19:00:00Z,2026-04-20T20:00:00Z,2 PM,3 PM,9.6,25,mph,SW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T20:00:00Z,2026-04-20T21:00:00Z,3 PM,4 PM,10.4,24,mph,SW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,10.6,23,mph,WSW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,10.1,21,mph,WSW
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T11:00:00Z,2026-04-21T12:00:00Z,6 AM,7 AM,0.4,9,mph,N
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T12:00:00Z,2026-04-21T13:00:00Z,7 AM,8 AM,0.9,9,mph,N
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T13:00:00Z,2026-04-21T14:00:00Z,8 AM,9 AM,1.8,9,mph,N
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T14:00:00Z,2026-04-21T15:00:00Z,9 AM,10 AM,3,9,mph,NNE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T15:00:00Z,2026-04-21T16:00:00Z,10 AM,11 AM,4.5,9,mph,NE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T16:00:00Z,2026-04-21T17:00:00Z,11 AM,12 PM,6.1,9,mph,ENE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T17:00:00Z,2026-04-21T18:00:00Z,12 PM,1 PM,7.6,10,mph,E
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T18:00:00Z,2026-04-21T19:00:00Z,1 PM,2 PM,8.8,10,mph,ESE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T19:00:00Z,2026-04-21T20:00:00Z,2 PM,3 PM,9.4,10,mph,SE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,3 PM,4 PM,10,10,mph,SE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,10.1,10,mph,SE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,9.7,10,mph,SE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-22,2026-04-22T11:00:00Z,2026-04-22T12:00:00Z,6 AM,7 AM,2.7,14,mph,SSE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-22,2026-04-22T12:00:00Z,2026-04-22T13:00:00Z,7 AM,8 AM,3.2,14,mph,SSE
hourly,2026-04-17T09:47:39Z,2026-04-17T10:47:39Z,111,America/Chicago,2026-04-22,2026-04-22T13:00:00Z,2026-04-22T14:00:00Z,8 AM,9 AM,4.3,15,mph,SSE
