forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T11:00:00Z,2026-04-24T12:00:00Z,6 AM,7 AM,3.7,18,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T12:00:00Z,2026-04-24T13:00:00Z,7 AM,8 AM,3.6,18,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T13:00:00Z,2026-04-24T14:00:00Z,8 AM,9 AM,4.5,20,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T14:00:00Z,2026-04-24T15:00:00Z,9 AM,10 AM,5.4,20,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T15:00:00Z,2026-04-24T16:00:00Z,10 AM,11 AM,6.2,21,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T16:00:00Z,2026-04-24T17:00:00Z,11 AM,12 PM,7.1,21,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T17:00:00Z,2026-04-24T18:00:00Z,12 PM,1 PM,7.7,21,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,1 PM,2 PM,8.2,21,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T19:00:00Z,2026-04-24T20:00:00Z,2 PM,3 PM,9.1,21,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,9.5,21,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,9.8,21,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,9.8,21,mph,WNW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T11:00:00Z,2026-04-25T12:00:00Z,6 AM,7 AM,3.4,10,mph,WSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T12:00:00Z,2026-04-25T13:00:00Z,7 AM,8 AM,3.7,12,mph,WSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T13:00:00Z,2026-04-25T14:00:00Z,8 AM,9 AM,4.5,13,mph,WSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,9 AM,10 AM,5.8,14,mph,W
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T15:00:00Z,2026-04-25T16:00:00Z,10 AM,11 AM,7,15,mph,W
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T16:00:00Z,2026-04-25T17:00:00Z,11 AM,12 PM,8.3,16,mph,W
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T17:00:00Z,2026-04-25T18:00:00Z,12 PM,1 PM,8.9,17,mph,WSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T18:00:00Z,2026-04-25T19:00:00Z,1 PM,2 PM,9.8,17,mph,WSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T19:00:00Z,2026-04-25T20:00:00Z,2 PM,3 PM,10.4,17,mph,WSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,10.6,17,mph,WSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,10.6,16,mph,WSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,10.6,16,mph,WSW
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T11:00:00Z,2026-04-26T12:00:00Z,6 AM,7 AM,2.9,8,mph,ESE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T12:00:00Z,2026-04-26T13:00:00Z,7 AM,8 AM,3.3,9,mph,ESE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T13:00:00Z,2026-04-26T14:00:00Z,8 AM,9 AM,3.9,10,mph,ESE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T14:00:00Z,2026-04-26T15:00:00Z,9 AM,10 AM,4.8,12,mph,SE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T15:00:00Z,2026-04-26T16:00:00Z,10 AM,11 AM,5.8,13,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T16:00:00Z,2026-04-26T17:00:00Z,11 AM,12 PM,6.4,14,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T17:00:00Z,2026-04-26T18:00:00Z,12 PM,1 PM,7,14,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T18:00:00Z,2026-04-26T19:00:00Z,1 PM,2 PM,7.2,14,mph,SSE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T19:00:00Z,2026-04-26T20:00:00Z,2 PM,3 PM,7.3,14,mph,SE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,7.3,14,mph,ESE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,6.8,14,mph,ESE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,5 PM,6 PM,6.8,14,mph,ESE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T11:00:00Z,2026-04-27T12:00:00Z,6 AM,7 AM,1.8,20,mph,NNE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T12:00:00Z,2026-04-27T13:00:00Z,7 AM,8 AM,1.8,21,mph,NNE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T13:00:00Z,2026-04-27T14:00:00Z,8 AM,9 AM,2.4,22,mph,NNE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T14:00:00Z,2026-04-27T15:00:00Z,9 AM,10 AM,2.8,23,mph,NNE
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T15:00:00Z,2026-04-27T16:00:00Z,10 AM,11 AM,3.3,24,mph,N
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,11 AM,12 PM,3.8,25,mph,N
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T17:00:00Z,2026-04-27T18:00:00Z,12 PM,1 PM,4.2,25,mph,N
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T18:00:00Z,2026-04-27T19:00:00Z,1 PM,2 PM,4.7,25,mph,N
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T19:00:00Z,2026-04-27T20:00:00Z,2 PM,3 PM,5.3,25,mph,N
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T20:00:00Z,2026-04-27T21:00:00Z,3 PM,4 PM,4.8,25,mph,N
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T21:00:00Z,2026-04-27T22:00:00Z,4 PM,5 PM,4.8,25,mph,N
hourly,2026-04-22T09:51:05Z,2026-04-22T10:51:05Z,78,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,4.8,25,mph,N
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T11:00:00Z,2026-04-22T12:00:00Z,6 AM,7 AM,8.1,9,mph,SSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T12:00:00Z,2026-04-22T13:00:00Z,7 AM,8 AM,7.6,9,mph,SSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T13:00:00Z,2026-04-22T14:00:00Z,8 AM,9 AM,6.5,9,mph,SSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T14:00:00Z,2026-04-22T15:00:00Z,9 AM,10 AM,5.2,10,mph,S
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T15:00:00Z,2026-04-22T16:00:00Z,10 AM,11 AM,7.5,12,mph,SSE
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,11 AM,12 PM,9.2,14,mph,SE
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T17:00:00Z,2026-04-22T18:00:00Z,12 PM,1 PM,10.8,15,mph,SE
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T18:00:00Z,2026-04-22T19:00:00Z,1 PM,2 PM,12.6,17,mph,SE
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T19:00:00Z,2026-04-22T20:00:00Z,2 PM,3 PM,14,18,mph,SE
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T20:00:00Z,2026-04-22T21:00:00Z,3 PM,4 PM,14.3,21,mph,SE
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,15,22,mph,SE
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,14.7,22,mph,SE
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,4.5,18,mph,SSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,7 AM,8 AM,4.6,18,mph,SSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T13:00:00Z,2026-04-23T14:00:00Z,8 AM,9 AM,5,18,mph,SSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T14:00:00Z,2026-04-23T15:00:00Z,9 AM,10 AM,6.9,20,mph,SSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T15:00:00Z,2026-04-23T16:00:00Z,10 AM,11 AM,8.6,21,mph,SW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T16:00:00Z,2026-04-23T17:00:00Z,11 AM,12 PM,10.3,21,mph,SW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T17:00:00Z,2026-04-23T18:00:00Z,12 PM,1 PM,11.4,21,mph,SW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T18:00:00Z,2026-04-23T19:00:00Z,1 PM,2 PM,12.9,21,mph,SW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T19:00:00Z,2026-04-23T20:00:00Z,2 PM,3 PM,13.1,22,mph,SW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,13.6,22,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,13,23,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-23,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,5 PM,6 PM,12.7,24,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T11:00:00Z,2026-04-24T12:00:00Z,6 AM,7 AM,2.7,22,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T12:00:00Z,2026-04-24T13:00:00Z,7 AM,8 AM,2.6,22,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T13:00:00Z,2026-04-24T14:00:00Z,8 AM,9 AM,3,23,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T14:00:00Z,2026-04-24T15:00:00Z,9 AM,10 AM,4.1,23,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T15:00:00Z,2026-04-24T16:00:00Z,10 AM,11 AM,4.9,24,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T16:00:00Z,2026-04-24T17:00:00Z,11 AM,12 PM,5.8,24,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T17:00:00Z,2026-04-24T18:00:00Z,12 PM,1 PM,7,23,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,1 PM,2 PM,7.4,23,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T19:00:00Z,2026-04-24T20:00:00Z,2 PM,3 PM,7.7,23,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,8.2,22,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,8.2,22,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,8.7,21,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T11:00:00Z,2026-04-25T12:00:00Z,6 AM,7 AM,2.1,14,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T12:00:00Z,2026-04-25T13:00:00Z,7 AM,8 AM,2.1,14,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T13:00:00Z,2026-04-25T14:00:00Z,8 AM,9 AM,2.8,15,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,9 AM,10 AM,3.9,16,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T15:00:00Z,2026-04-25T16:00:00Z,10 AM,11 AM,5,17,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T16:00:00Z,2026-04-25T17:00:00Z,11 AM,12 PM,5.8,18,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T17:00:00Z,2026-04-25T18:00:00Z,12 PM,1 PM,6.4,20,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T18:00:00Z,2026-04-25T19:00:00Z,1 PM,2 PM,6.8,20,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T19:00:00Z,2026-04-25T20:00:00Z,2 PM,3 PM,7.2,20,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,7.4,20,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,7.7,18,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,8.2,17,mph,WSW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T11:00:00Z,2026-04-26T12:00:00Z,6 AM,7 AM,1.9,9,mph,NW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T12:00:00Z,2026-04-26T13:00:00Z,7 AM,8 AM,1.9,9,mph,NNW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T13:00:00Z,2026-04-26T14:00:00Z,8 AM,9 AM,2.3,10,mph,NW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T14:00:00Z,2026-04-26T15:00:00Z,9 AM,10 AM,3.2,10,mph,WNW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T15:00:00Z,2026-04-26T16:00:00Z,10 AM,11 AM,3.9,12,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T16:00:00Z,2026-04-26T17:00:00Z,11 AM,12 PM,4.8,13,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T17:00:00Z,2026-04-26T18:00:00Z,12 PM,1 PM,5.4,14,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T18:00:00Z,2026-04-26T19:00:00Z,1 PM,2 PM,6.2,14,mph,W
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T19:00:00Z,2026-04-26T20:00:00Z,2 PM,3 PM,6.4,14,mph,WNW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,6.8,13,mph,NW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,6.5,13,mph,NNW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,5 PM,6 PM,6.5,13,mph,NNW
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-27,2026-04-27T11:00:00Z,2026-04-27T12:00:00Z,6 AM,7 AM,1.2,13,mph,N
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-27,2026-04-27T12:00:00Z,2026-04-27T13:00:00Z,7 AM,8 AM,1.2,13,mph,N
hourly,2026-04-22T09:51:07Z,2026-04-22T10:51:07Z,111,America/Chicago,2026-04-27,2026-04-27T13:00:00Z,2026-04-27T14:00:00Z,8 AM,9 AM,1.7,14,mph,N
