forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T15:00:00Z,2025-07-09T16:00:00Z,10 AM,11 AM,8.5,10,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T16:00:00Z,2025-07-09T17:00:00Z,11 AM,12 PM,9.8,12,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T17:00:00Z,2025-07-09T18:00:00Z,12 PM,1 PM,11.2,13,mph,SSE
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T18:00:00Z,2025-07-09T19:00:00Z,1 PM,2 PM,12.7,14,mph,SSE
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T19:00:00Z,2025-07-09T20:00:00Z,2 PM,3 PM,13.1,15,mph,SSE
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T20:00:00Z,2025-07-09T21:00:00Z,3 PM,4 PM,13.9,16,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,14.4,16,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,14.1,16,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T11:00:00Z,2025-07-10T12:00:00Z,6 AM,7 AM,3.3,15,mph,SSE
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T12:00:00Z,2025-07-10T13:00:00Z,7 AM,8 AM,3.3,15,mph,SSE
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T13:00:00Z,2025-07-10T14:00:00Z,8 AM,9 AM,3.9,16,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T14:00:00Z,2025-07-10T15:00:00Z,9 AM,10 AM,5.1,17,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T15:00:00Z,2025-07-10T16:00:00Z,10 AM,11 AM,6.3,18,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T16:00:00Z,2025-07-10T17:00:00Z,11 AM,12 PM,7.9,18,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T17:00:00Z,2025-07-10T18:00:00Z,12 PM,1 PM,9.2,20,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T18:00:00Z,2025-07-10T19:00:00Z,1 PM,2 PM,10.6,20,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T19:00:00Z,2025-07-10T20:00:00Z,2 PM,3 PM,11.8,20,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,12.6,21,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,13,21,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,12.5,21,mph,S
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T11:00:00Z,2025-07-11T12:00:00Z,6 AM,7 AM,0,9,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T12:00:00Z,2025-07-11T13:00:00Z,7 AM,8 AM,0,10,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T13:00:00Z,2025-07-11T14:00:00Z,8 AM,9 AM,1,12,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T14:00:00Z,2025-07-11T15:00:00Z,9 AM,10 AM,2.5,12,mph,N
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T15:00:00Z,2025-07-11T16:00:00Z,10 AM,11 AM,4.1,13,mph,N
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T16:00:00Z,2025-07-11T17:00:00Z,11 AM,12 PM,5.1,14,mph,N
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T17:00:00Z,2025-07-11T18:00:00Z,12 PM,1 PM,5.9,14,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T18:00:00Z,2025-07-11T19:00:00Z,1 PM,2 PM,6.6,15,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T19:00:00Z,2025-07-11T20:00:00Z,2 PM,3 PM,7.3,15,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,7.6,15,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,7.8,15,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,7.8,15,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T11:00:00Z,2025-07-12T12:00:00Z,6 AM,7 AM,1.8,7,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T12:00:00Z,2025-07-12T13:00:00Z,7 AM,8 AM,1.8,8,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T13:00:00Z,2025-07-12T14:00:00Z,8 AM,9 AM,2.8,9,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T14:00:00Z,2025-07-12T15:00:00Z,9 AM,10 AM,4.1,9,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T15:00:00Z,2025-07-12T16:00:00Z,10 AM,11 AM,5.6,10,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T16:00:00Z,2025-07-12T17:00:00Z,11 AM,12 PM,7,12,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T17:00:00Z,2025-07-12T18:00:00Z,12 PM,1 PM,8.1,13,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T18:00:00Z,2025-07-12T19:00:00Z,1 PM,2 PM,9,14,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T19:00:00Z,2025-07-12T20:00:00Z,2 PM,3 PM,9.4,14,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T20:00:00Z,2025-07-12T21:00:00Z,3 PM,4 PM,9.6,14,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,9.6,13,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,9.1,12,mph,WNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T11:00:00Z,2025-07-13T12:00:00Z,6 AM,7 AM,2.5,9,mph,SSW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T12:00:00Z,2025-07-13T13:00:00Z,7 AM,8 AM,2.9,9,mph,SSW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T13:00:00Z,2025-07-13T14:00:00Z,8 AM,9 AM,4.3,9,mph,SW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T14:00:00Z,2025-07-13T15:00:00Z,9 AM,10 AM,6.4,10,mph,SW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T15:00:00Z,2025-07-13T16:00:00Z,10 AM,11 AM,8.2,12,mph,SW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T16:00:00Z,2025-07-13T17:00:00Z,11 AM,12 PM,9.9,13,mph,SW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T17:00:00Z,2025-07-13T18:00:00Z,12 PM,1 PM,11.3,14,mph,WSW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T18:00:00Z,2025-07-13T19:00:00Z,1 PM,2 PM,12.5,15,mph,WSW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T19:00:00Z,2025-07-13T20:00:00Z,2 PM,3 PM,13,15,mph,WSW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,13.1,15,mph,WSW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,13.1,15,mph,WSW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,13.5,14,mph,W
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T11:00:00Z,2025-07-08T12:00:00Z,6 AM,7 AM,0.2,8,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T12:00:00Z,2025-07-08T13:00:00Z,7 AM,8 AM,0,9,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T13:00:00Z,2025-07-08T14:00:00Z,8 AM,9 AM,0.7,9,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T14:00:00Z,2025-07-08T15:00:00Z,9 AM,10 AM,1.8,8,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T15:00:00Z,2025-07-08T16:00:00Z,10 AM,11 AM,5,8,mph,N
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T16:00:00Z,2025-07-08T17:00:00Z,11 AM,12 PM,5.6,8,mph,N
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T17:00:00Z,2025-07-08T18:00:00Z,12 PM,1 PM,8.2,7,mph,N
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T18:00:00Z,2025-07-08T19:00:00Z,1 PM,2 PM,9.4,7,mph,N
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T19:00:00Z,2025-07-08T20:00:00Z,2 PM,3 PM,10.1,6,mph,N
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T20:00:00Z,2025-07-08T21:00:00Z,3 PM,4 PM,10.1,6,mph,N
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,11.5,5,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,11.5,5,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T11:00:00Z,2025-07-09T12:00:00Z,6 AM,7 AM,0.7,9,mph,SSW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T12:00:00Z,2025-07-09T13:00:00Z,7 AM,8 AM,1.2,10,mph,SSW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T13:00:00Z,2025-07-09T14:00:00Z,8 AM,9 AM,1.9,12,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T14:00:00Z,2025-07-09T15:00:00Z,9 AM,10 AM,3.2,13,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T15:00:00Z,2025-07-09T16:00:00Z,10 AM,11 AM,7.2,15,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T16:00:00Z,2025-07-09T17:00:00Z,11 AM,12 PM,7.9,16,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T17:00:00Z,2025-07-09T18:00:00Z,12 PM,1 PM,8.9,17,mph,SSE
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T18:00:00Z,2025-07-09T19:00:00Z,1 PM,2 PM,10,18,mph,SSE
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T19:00:00Z,2025-07-09T20:00:00Z,2 PM,3 PM,10.1,18,mph,SSE
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T20:00:00Z,2025-07-09T21:00:00Z,3 PM,4 PM,10.2,18,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,10.4,18,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,10.5,18,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T11:00:00Z,2025-07-10T12:00:00Z,6 AM,7 AM,1.2,14,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T12:00:00Z,2025-07-10T13:00:00Z,7 AM,8 AM,1.4,14,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T13:00:00Z,2025-07-10T14:00:00Z,8 AM,9 AM,2.3,14,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T14:00:00Z,2025-07-10T15:00:00Z,9 AM,10 AM,3.8,14,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T15:00:00Z,2025-07-10T16:00:00Z,10 AM,11 AM,5.7,14,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T16:00:00Z,2025-07-10T17:00:00Z,11 AM,12 PM,7.5,14,mph,S
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T17:00:00Z,2025-07-10T18:00:00Z,12 PM,1 PM,9.2,15,mph,SSW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T18:00:00Z,2025-07-10T19:00:00Z,1 PM,2 PM,10.6,15,mph,SSW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T19:00:00Z,2025-07-10T20:00:00Z,2 PM,3 PM,11.3,15,mph,SSW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,11.6,15,mph,SSW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,11.3,15,mph,SSW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,11.3,14,mph,SW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T11:00:00Z,2025-07-11T12:00:00Z,6 AM,7 AM,1.7,13,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T12:00:00Z,2025-07-11T13:00:00Z,7 AM,8 AM,1.9,14,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T13:00:00Z,2025-07-11T14:00:00Z,8 AM,9 AM,2.5,14,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T14:00:00Z,2025-07-11T15:00:00Z,9 AM,10 AM,3.3,15,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T15:00:00Z,2025-07-11T16:00:00Z,10 AM,11 AM,4.5,15,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T16:00:00Z,2025-07-11T17:00:00Z,11 AM,12 PM,5.8,15,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T17:00:00Z,2025-07-11T18:00:00Z,12 PM,1 PM,6.8,16,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T18:00:00Z,2025-07-11T19:00:00Z,1 PM,2 PM,7.6,16,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T19:00:00Z,2025-07-11T20:00:00Z,2 PM,3 PM,8.2,16,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,8.2,16,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,8.2,16,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,8.7,16,mph,NNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T11:00:00Z,2025-07-12T12:00:00Z,6 AM,7 AM,1.7,10,mph,WNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T12:00:00Z,2025-07-12T13:00:00Z,7 AM,8 AM,1.7,10,mph,WNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T13:00:00Z,2025-07-12T14:00:00Z,8 AM,9 AM,2.7,10,mph,WNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T14:00:00Z,2025-07-12T15:00:00Z,9 AM,10 AM,4.2,12,mph,NW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T15:00:00Z,2025-07-12T16:00:00Z,10 AM,11 AM,5.5,12,mph,NW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T16:00:00Z,2025-07-12T17:00:00Z,11 AM,12 PM,6.6,12,mph,NW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T17:00:00Z,2025-07-12T18:00:00Z,12 PM,1 PM,7.5,13,mph,WNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T18:00:00Z,2025-07-12T19:00:00Z,1 PM,2 PM,8.3,13,mph,WNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T19:00:00Z,2025-07-12T20:00:00Z,2 PM,3 PM,9.2,13,mph,WNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T20:00:00Z,2025-07-12T21:00:00Z,3 PM,4 PM,10.1,12,mph,WNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,10.8,12,mph,WNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,10.9,12,mph,WNW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-13,2025-07-13T11:00:00Z,2025-07-13T12:00:00Z,6 AM,7 AM,3.6,13,mph,WSW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-13,2025-07-13T12:00:00Z,2025-07-13T13:00:00Z,7 AM,8 AM,3.5,14,mph,WSW
hourly,2025-07-08T08:43:26Z,2025-07-08T08:58:26Z,111,America/Chicago,2025-07-13,2025-07-13T13:00:00Z,2025-07-13T14:00:00Z,8 AM,9 AM,4.5,14,mph,WSW
