forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T13:00:00Z,2026-03-20T14:00:00Z,8 AM,9 AM,0.4,6,mph,WNW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,9 AM,10 AM,0.4,6,mph,WNW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T15:00:00Z,2026-03-20T16:00:00Z,10 AM,11 AM,0.4,6,mph,WNW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T16:00:00Z,2026-03-20T17:00:00Z,11 AM,12 PM,0.5,7,mph,W
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T17:00:00Z,2026-03-20T18:00:00Z,12 PM,1 PM,0.5,8,mph,WSW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T18:00:00Z,2026-03-20T19:00:00Z,1 PM,2 PM,1,9,mph,WSW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T19:00:00Z,2026-03-20T20:00:00Z,2 PM,3 PM,1,8,mph,SW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T20:00:00Z,2026-03-20T21:00:00Z,3 PM,4 PM,1.4,8,mph,WSW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T21:00:00Z,2026-03-20T22:00:00Z,4 PM,5 PM,1.4,8,mph,WSW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T22:00:00Z,2026-03-20T23:00:00Z,5 PM,6 PM,1.4,8,mph,S
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T11:00:00Z,2026-03-21T12:00:00Z,6 AM,7 AM,-0,14,mph,ENE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T12:00:00Z,2026-03-21T13:00:00Z,7 AM,8 AM,0.4,14,mph,NE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T13:00:00Z,2026-03-21T14:00:00Z,8 AM,9 AM,0.4,14,mph,NE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T14:00:00Z,2026-03-21T15:00:00Z,9 AM,10 AM,0.4,14,mph,NE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T15:00:00Z,2026-03-21T16:00:00Z,10 AM,11 AM,0.4,15,mph,NNE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T16:00:00Z,2026-03-21T17:00:00Z,11 AM,12 PM,0.4,15,mph,NNE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T17:00:00Z,2026-03-21T18:00:00Z,12 PM,1 PM,0.5,15,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T18:00:00Z,2026-03-21T19:00:00Z,1 PM,2 PM,0.5,15,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T19:00:00Z,2026-03-21T20:00:00Z,2 PM,3 PM,0.5,16,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,3 PM,4 PM,0.9,16,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T21:00:00Z,2026-03-21T22:00:00Z,4 PM,5 PM,0.9,17,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-21,2026-03-21T22:00:00Z,2026-03-21T23:00:00Z,5 PM,6 PM,0.9,17,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T11:00:00Z,2026-03-22T12:00:00Z,6 AM,7 AM,0.6,14,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T12:00:00Z,2026-03-22T13:00:00Z,7 AM,8 AM,0.6,14,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T13:00:00Z,2026-03-22T14:00:00Z,8 AM,9 AM,1,14,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T14:00:00Z,2026-03-22T15:00:00Z,9 AM,10 AM,1.3,15,mph,NNW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T15:00:00Z,2026-03-22T16:00:00Z,10 AM,11 AM,1.6,15,mph,NNW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,11 AM,12 PM,1.9,15,mph,NNW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T17:00:00Z,2026-03-22T18:00:00Z,12 PM,1 PM,2.3,14,mph,NNW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T18:00:00Z,2026-03-22T19:00:00Z,1 PM,2 PM,2.6,14,mph,NNW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T19:00:00Z,2026-03-22T20:00:00Z,2 PM,3 PM,3,14,mph,NNW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T20:00:00Z,2026-03-22T21:00:00Z,3 PM,4 PM,3,14,mph,NW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T21:00:00Z,2026-03-22T22:00:00Z,4 PM,5 PM,3.4,14,mph,NW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-22,2026-03-22T22:00:00Z,2026-03-22T23:00:00Z,5 PM,6 PM,3.4,13,mph,NW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T11:00:00Z,2026-03-23T12:00:00Z,6 AM,7 AM,0.9,9,mph,S
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,7 AM,8 AM,1.2,10,mph,S
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T13:00:00Z,2026-03-23T14:00:00Z,8 AM,9 AM,1.5,12,mph,S
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T14:00:00Z,2026-03-23T15:00:00Z,9 AM,10 AM,1.9,14,mph,S
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T15:00:00Z,2026-03-23T16:00:00Z,10 AM,11 AM,2.4,16,mph,S
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T16:00:00Z,2026-03-23T17:00:00Z,11 AM,12 PM,3.1,17,mph,S
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T17:00:00Z,2026-03-23T18:00:00Z,12 PM,1 PM,3.7,18,mph,S
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T18:00:00Z,2026-03-23T19:00:00Z,1 PM,2 PM,4.1,20,mph,S
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T19:00:00Z,2026-03-23T20:00:00Z,2 PM,3 PM,4.3,20,mph,S
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T20:00:00Z,2026-03-23T21:00:00Z,3 PM,4 PM,4.8,20,mph,SSW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,4.5,20,mph,SSW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,4.5,18,mph,SW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T11:00:00Z,2026-03-24T12:00:00Z,6 AM,7 AM,1.5,13,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T12:00:00Z,2026-03-24T13:00:00Z,7 AM,8 AM,1.5,13,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T13:00:00Z,2026-03-24T14:00:00Z,8 AM,9 AM,1.9,13,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T14:00:00Z,2026-03-24T15:00:00Z,9 AM,10 AM,2.2,14,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T15:00:00Z,2026-03-24T16:00:00Z,10 AM,11 AM,2.5,14,mph,N
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T16:00:00Z,2026-03-24T17:00:00Z,11 AM,12 PM,2.9,15,mph,NNE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T17:00:00Z,2026-03-24T18:00:00Z,12 PM,1 PM,3.5,15,mph,NNE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,1 PM,2 PM,3.9,16,mph,NNE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T19:00:00Z,2026-03-24T20:00:00Z,2 PM,3 PM,4.2,16,mph,NNE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T20:00:00Z,2026-03-24T21:00:00Z,3 PM,4 PM,4.3,16,mph,NE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,4.3,16,mph,NE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,4,16,mph,NE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-25,2026-03-25T11:00:00Z,2026-03-25T12:00:00Z,6 AM,7 AM,1.1,15,mph,ESE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-25,2026-03-25T12:00:00Z,2026-03-25T13:00:00Z,7 AM,8 AM,1.2,15,mph,ESE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-25,2026-03-25T13:00:00Z,2026-03-25T14:00:00Z,8 AM,9 AM,1.2,16,mph,SE
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-25,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,9 AM,10 AM,1.5,16,mph,SE
