forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T11:00:00Z,2025-10-12T12:00:00Z,6 AM,7 AM,1.7,22,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T12:00:00Z,2025-10-12T13:00:00Z,7 AM,8 AM,0.8,22,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T13:00:00Z,2025-10-12T14:00:00Z,8 AM,9 AM,1.3,23,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T14:00:00Z,2025-10-12T15:00:00Z,9 AM,10 AM,2.4,25,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T15:00:00Z,2025-10-12T16:00:00Z,10 AM,11 AM,2.9,26,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T16:00:00Z,2025-10-12T17:00:00Z,11 AM,12 PM,4.1,28,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T17:00:00Z,2025-10-12T18:00:00Z,12 PM,1 PM,5.7,28,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T18:00:00Z,2025-10-12T19:00:00Z,1 PM,2 PM,7.3,28,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,7.4,28,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,7.2,26,mph,S
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,7.8,30,mph,S
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T22:00:00Z,2025-10-12T23:00:00Z,5 PM,6 PM,6.6,29,mph,S
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T11:00:00Z,2025-10-13T12:00:00Z,6 AM,7 AM,2.7,20,mph,WNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T12:00:00Z,2025-10-13T13:00:00Z,7 AM,8 AM,2.1,20,mph,WNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T13:00:00Z,2025-10-13T14:00:00Z,8 AM,9 AM,3,20,mph,WNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T14:00:00Z,2025-10-13T15:00:00Z,9 AM,10 AM,3.5,21,mph,WNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T15:00:00Z,2025-10-13T16:00:00Z,10 AM,11 AM,4.1,22,mph,WNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T16:00:00Z,2025-10-13T17:00:00Z,11 AM,12 PM,5.1,22,mph,WNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T17:00:00Z,2025-10-13T18:00:00Z,12 PM,1 PM,6,22,mph,NW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T18:00:00Z,2025-10-13T19:00:00Z,1 PM,2 PM,6.9,22,mph,NW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T19:00:00Z,2025-10-13T20:00:00Z,2 PM,3 PM,7.4,21,mph,NW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,7.7,21,mph,NW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.2,18,mph,NNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T22:00:00Z,2025-10-13T23:00:00Z,5 PM,6 PM,7.7,17,mph,NNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T11:00:00Z,2025-10-14T12:00:00Z,6 AM,7 AM,0.9,5,mph,NE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T12:00:00Z,2025-10-14T13:00:00Z,7 AM,8 AM,0.7,5,mph,ENE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T13:00:00Z,2025-10-14T14:00:00Z,8 AM,9 AM,1.4,5,mph,ENE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T14:00:00Z,2025-10-14T15:00:00Z,9 AM,10 AM,1.9,6,mph,E
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T15:00:00Z,2025-10-14T16:00:00Z,10 AM,11 AM,2.6,6,mph,E
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T16:00:00Z,2025-10-14T17:00:00Z,11 AM,12 PM,4,7,mph,E
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T17:00:00Z,2025-10-14T18:00:00Z,12 PM,1 PM,5.4,7,mph,E
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T18:00:00Z,2025-10-14T19:00:00Z,1 PM,2 PM,6.9,8,mph,ESE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T19:00:00Z,2025-10-14T20:00:00Z,2 PM,3 PM,7.4,9,mph,E
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,7.9,9,mph,E
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.4,9,mph,ENE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T22:00:00Z,2025-10-14T23:00:00Z,5 PM,6 PM,7.9,9,mph,ENE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T11:00:00Z,2025-10-15T12:00:00Z,6 AM,7 AM,1.3,6,mph,E
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T12:00:00Z,2025-10-15T13:00:00Z,7 AM,8 AM,1,7,mph,E
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T13:00:00Z,2025-10-15T14:00:00Z,8 AM,9 AM,1.8,8,mph,E
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T14:00:00Z,2025-10-15T15:00:00Z,9 AM,10 AM,2.8,10,mph,ESE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T15:00:00Z,2025-10-15T16:00:00Z,10 AM,11 AM,3.8,12,mph,ESE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T16:00:00Z,2025-10-15T17:00:00Z,11 AM,12 PM,4.7,13,mph,ESE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T17:00:00Z,2025-10-15T18:00:00Z,12 PM,1 PM,5.5,14,mph,SE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T18:00:00Z,2025-10-15T19:00:00Z,1 PM,2 PM,6.9,14,mph,SE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T19:00:00Z,2025-10-15T20:00:00Z,2 PM,3 PM,7.6,14,mph,SE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,8.1,14,mph,SE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,8.8,14,mph,SE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T22:00:00Z,2025-10-15T23:00:00Z,5 PM,6 PM,8.1,13,mph,SE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T11:00:00Z,2025-10-10T12:00:00Z,6 AM,7 AM,3,6,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T12:00:00Z,2025-10-10T13:00:00Z,7 AM,8 AM,2.6,7,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T13:00:00Z,2025-10-10T14:00:00Z,8 AM,9 AM,2.2,7,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T14:00:00Z,2025-10-10T15:00:00Z,9 AM,10 AM,3.2,6,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T15:00:00Z,2025-10-10T16:00:00Z,10 AM,11 AM,3.9,6,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T16:00:00Z,2025-10-10T17:00:00Z,11 AM,12 PM,5.9,6,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T17:00:00Z,2025-10-10T18:00:00Z,12 PM,1 PM,7.4,6,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T18:00:00Z,2025-10-10T19:00:00Z,1 PM,2 PM,8.5,5,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T19:00:00Z,2025-10-10T20:00:00Z,2 PM,3 PM,10.6,5,mph,WNW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T20:00:00Z,2025-10-10T21:00:00Z,3 PM,4 PM,10.6,5,mph,W
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,11,5,mph,WSW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T22:00:00Z,2025-10-10T23:00:00Z,5 PM,6 PM,11,5,mph,SSW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T11:00:00Z,2025-10-11T12:00:00Z,6 AM,7 AM,2.6,14,mph,S
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T12:00:00Z,2025-10-11T13:00:00Z,7 AM,8 AM,3,14,mph,S
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T13:00:00Z,2025-10-11T14:00:00Z,8 AM,9 AM,2.9,15,mph,S
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T14:00:00Z,2025-10-11T15:00:00Z,9 AM,10 AM,3.4,16,mph,S
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T15:00:00Z,2025-10-11T16:00:00Z,10 AM,11 AM,5.4,18,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T16:00:00Z,2025-10-11T17:00:00Z,11 AM,12 PM,6.6,20,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T17:00:00Z,2025-10-11T18:00:00Z,12 PM,1 PM,9.1,21,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T18:00:00Z,2025-10-11T19:00:00Z,1 PM,2 PM,10.9,22,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T19:00:00Z,2025-10-11T20:00:00Z,2 PM,3 PM,11.4,23,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,11.4,23,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,11.8,23,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T22:00:00Z,2025-10-11T23:00:00Z,5 PM,6 PM,10.9,22,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T11:00:00Z,2025-10-12T12:00:00Z,6 AM,7 AM,0.9,17,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T12:00:00Z,2025-10-12T13:00:00Z,7 AM,8 AM,0,17,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T13:00:00Z,2025-10-12T14:00:00Z,8 AM,9 AM,0.6,18,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T14:00:00Z,2025-10-12T15:00:00Z,9 AM,10 AM,0.6,18,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T15:00:00Z,2025-10-12T16:00:00Z,10 AM,11 AM,0.7,20,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T16:00:00Z,2025-10-12T17:00:00Z,11 AM,12 PM,1.4,21,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T17:00:00Z,2025-10-12T18:00:00Z,12 PM,1 PM,2.4,21,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T18:00:00Z,2025-10-12T19:00:00Z,1 PM,2 PM,3.9,22,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,4.6,23,mph,S
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,5.3,23,mph,S
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,6.5,26,mph,S
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T22:00:00Z,2025-10-12T23:00:00Z,5 PM,6 PM,5.1,24,mph,SSW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T11:00:00Z,2025-10-13T12:00:00Z,6 AM,7 AM,1.6,24,mph,WNW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T12:00:00Z,2025-10-13T13:00:00Z,7 AM,8 AM,1.2,24,mph,WNW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T13:00:00Z,2025-10-13T14:00:00Z,8 AM,9 AM,1.6,24,mph,WNW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T14:00:00Z,2025-10-13T15:00:00Z,9 AM,10 AM,2.1,24,mph,WNW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T15:00:00Z,2025-10-13T16:00:00Z,10 AM,11 AM,2.5,25,mph,WNW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T16:00:00Z,2025-10-13T17:00:00Z,11 AM,12 PM,2.9,26,mph,WNW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T17:00:00Z,2025-10-13T18:00:00Z,12 PM,1 PM,4.2,26,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T18:00:00Z,2025-10-13T19:00:00Z,1 PM,2 PM,4.6,25,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T19:00:00Z,2025-10-13T20:00:00Z,2 PM,3 PM,5.1,24,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,5.5,23,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,6,21,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T22:00:00Z,2025-10-13T23:00:00Z,5 PM,6 PM,5.1,18,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T11:00:00Z,2025-10-14T12:00:00Z,6 AM,7 AM,0.4,6,mph,N
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T12:00:00Z,2025-10-14T13:00:00Z,7 AM,8 AM,0.3,6,mph,N
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T13:00:00Z,2025-10-14T14:00:00Z,8 AM,9 AM,0.8,6,mph,NNE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T14:00:00Z,2025-10-14T15:00:00Z,9 AM,10 AM,1.5,7,mph,NE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T15:00:00Z,2025-10-14T16:00:00Z,10 AM,11 AM,2,7,mph,NE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T16:00:00Z,2025-10-14T17:00:00Z,11 AM,12 PM,2.6,7,mph,ENE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T17:00:00Z,2025-10-14T18:00:00Z,12 PM,1 PM,3.6,8,mph,E
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T18:00:00Z,2025-10-14T19:00:00Z,1 PM,2 PM,4.6,8,mph,E
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T19:00:00Z,2025-10-14T20:00:00Z,2 PM,3 PM,5.1,8,mph,E
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,5.5,9,mph,E
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.1,9,mph,E
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T22:00:00Z,2025-10-14T23:00:00Z,5 PM,6 PM,5.2,9,mph,E
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-15,2025-10-15T11:00:00Z,2025-10-15T12:00:00Z,6 AM,7 AM,0.6,8,mph,E
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-15,2025-10-15T12:00:00Z,2025-10-15T13:00:00Z,7 AM,8 AM,0.4,8,mph,E
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-15,2025-10-15T13:00:00Z,2025-10-15T14:00:00Z,8 AM,9 AM,1.1,9,mph,E
