forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T17:00:00Z,2025-07-27T18:00:00Z,12 PM,1 PM,7,14,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T18:00:00Z,2025-07-27T19:00:00Z,1 PM,2 PM,9.3,14,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T19:00:00Z,2025-07-27T20:00:00Z,2 PM,3 PM,9.7,14,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T20:00:00Z,2025-07-27T21:00:00Z,3 PM,4 PM,10.1,14,mph,SSW
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,10.9,14,mph,SW
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,10.5,14,mph,WSW
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T11:00:00Z,2025-07-28T12:00:00Z,6 AM,7 AM,0.4,6,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T12:00:00Z,2025-07-28T13:00:00Z,7 AM,8 AM,0.6,7,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T13:00:00Z,2025-07-28T14:00:00Z,8 AM,9 AM,1.4,8,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T14:00:00Z,2025-07-28T15:00:00Z,9 AM,10 AM,2.7,9,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T15:00:00Z,2025-07-28T16:00:00Z,10 AM,11 AM,4.2,10,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T16:00:00Z,2025-07-28T17:00:00Z,11 AM,12 PM,5.5,12,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T17:00:00Z,2025-07-28T18:00:00Z,12 PM,1 PM,6.9,13,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T18:00:00Z,2025-07-28T19:00:00Z,1 PM,2 PM,8,14,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,2 PM,3 PM,8.9,14,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,9.9,14,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,10.3,14,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,10.6,14,mph,N
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T11:00:00Z,2025-07-29T12:00:00Z,6 AM,7 AM,1.2,6,mph,NE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T12:00:00Z,2025-07-29T13:00:00Z,7 AM,8 AM,1.8,6,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T13:00:00Z,2025-07-29T14:00:00Z,8 AM,9 AM,3.1,7,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T14:00:00Z,2025-07-29T15:00:00Z,9 AM,10 AM,4.8,7,mph,NE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T15:00:00Z,2025-07-29T16:00:00Z,10 AM,11 AM,6.3,8,mph,NE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T16:00:00Z,2025-07-29T17:00:00Z,11 AM,12 PM,8,9,mph,NE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T17:00:00Z,2025-07-29T18:00:00Z,12 PM,1 PM,9.2,9,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T18:00:00Z,2025-07-29T19:00:00Z,1 PM,2 PM,10.2,10,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T19:00:00Z,2025-07-29T20:00:00Z,2 PM,3 PM,11.4,10,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,12.2,10,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,12.2,10,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,11.9,10,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T11:00:00Z,2025-07-30T12:00:00Z,6 AM,7 AM,1.5,6,mph,NE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T12:00:00Z,2025-07-30T13:00:00Z,7 AM,8 AM,1.7,6,mph,NE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T13:00:00Z,2025-07-30T14:00:00Z,8 AM,9 AM,3.1,7,mph,NE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T14:00:00Z,2025-07-30T15:00:00Z,9 AM,10 AM,5.2,7,mph,NE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T15:00:00Z,2025-07-30T16:00:00Z,10 AM,11 AM,7.5,8,mph,NE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T16:00:00Z,2025-07-30T17:00:00Z,11 AM,12 PM,9.2,9,mph,NE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T17:00:00Z,2025-07-30T18:00:00Z,12 PM,1 PM,10.8,9,mph,NE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T18:00:00Z,2025-07-30T19:00:00Z,1 PM,2 PM,12.3,10,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T19:00:00Z,2025-07-30T20:00:00Z,2 PM,3 PM,13.1,10,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T20:00:00Z,2025-07-30T21:00:00Z,3 PM,4 PM,14,10,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,14,10,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,13.7,10,mph,NNE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T11:00:00Z,2025-07-31T12:00:00Z,6 AM,7 AM,1.8,3,mph,SE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T12:00:00Z,2025-07-31T13:00:00Z,7 AM,8 AM,2.4,3,mph,SE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T13:00:00Z,2025-07-31T14:00:00Z,8 AM,9 AM,3.8,5,mph,SSE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T14:00:00Z,2025-07-31T15:00:00Z,9 AM,10 AM,5.7,5,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T15:00:00Z,2025-07-31T16:00:00Z,10 AM,11 AM,7.9,6,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T16:00:00Z,2025-07-31T17:00:00Z,11 AM,12 PM,9.5,6,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T17:00:00Z,2025-07-31T18:00:00Z,12 PM,1 PM,11.1,7,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T18:00:00Z,2025-07-31T19:00:00Z,1 PM,2 PM,12.2,7,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T19:00:00Z,2025-07-31T20:00:00Z,2 PM,3 PM,13.7,7,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,14.5,7,mph,SSE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,14.9,7,mph,SE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,14.5,7,mph,SE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T11:00:00Z,2025-07-26T12:00:00Z,6 AM,7 AM,5.3,14,mph,SSW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T12:00:00Z,2025-07-26T13:00:00Z,7 AM,8 AM,1.4,12,mph,SSW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T13:00:00Z,2025-07-26T14:00:00Z,8 AM,9 AM,1.4,10,mph,SW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T14:00:00Z,2025-07-26T15:00:00Z,9 AM,10 AM,2.8,10,mph,WSW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T15:00:00Z,2025-07-26T16:00:00Z,10 AM,11 AM,4.8,9,mph,WSW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T16:00:00Z,2025-07-26T17:00:00Z,11 AM,12 PM,6.3,9,mph,W
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T17:00:00Z,2025-07-26T18:00:00Z,12 PM,1 PM,8.5,8,mph,W
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T18:00:00Z,2025-07-26T19:00:00Z,1 PM,2 PM,9.2,7,mph,WNW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T19:00:00Z,2025-07-26T20:00:00Z,2 PM,3 PM,11.3,7,mph,WNW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T20:00:00Z,2025-07-26T21:00:00Z,3 PM,4 PM,10.7,6,mph,W
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,12.1,7,mph,WSW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,12.9,6,mph,W
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T11:00:00Z,2025-07-27T12:00:00Z,6 AM,7 AM,0.6,7,mph,E
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T12:00:00Z,2025-07-27T13:00:00Z,7 AM,8 AM,0,8,mph,SSE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T13:00:00Z,2025-07-27T14:00:00Z,8 AM,9 AM,0.6,7,mph,NE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T14:00:00Z,2025-07-27T15:00:00Z,9 AM,10 AM,1.4,7,mph,E
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T15:00:00Z,2025-07-27T16:00:00Z,10 AM,11 AM,2.8,8,mph,SSE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T16:00:00Z,2025-07-27T17:00:00Z,11 AM,12 PM,4.3,9,mph,S
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T17:00:00Z,2025-07-27T18:00:00Z,12 PM,1 PM,5.6,9,mph,SW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T18:00:00Z,2025-07-27T19:00:00Z,1 PM,2 PM,6.2,10,mph,WSW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T19:00:00Z,2025-07-27T20:00:00Z,2 PM,3 PM,6.8,10,mph,W
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T20:00:00Z,2025-07-27T21:00:00Z,3 PM,4 PM,7.5,10,mph,NNW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,8.4,10,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,8.1,10,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T11:00:00Z,2025-07-28T12:00:00Z,6 AM,7 AM,0,10,mph,NNW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T12:00:00Z,2025-07-28T13:00:00Z,7 AM,8 AM,0,10,mph,NNW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T13:00:00Z,2025-07-28T14:00:00Z,8 AM,9 AM,0.6,12,mph,NNW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T14:00:00Z,2025-07-28T15:00:00Z,9 AM,10 AM,1.6,12,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T15:00:00Z,2025-07-28T16:00:00Z,10 AM,11 AM,2.7,13,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T16:00:00Z,2025-07-28T17:00:00Z,11 AM,12 PM,3.8,14,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T17:00:00Z,2025-07-28T18:00:00Z,12 PM,1 PM,5.1,14,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T18:00:00Z,2025-07-28T19:00:00Z,1 PM,2 PM,6.1,14,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,2 PM,3 PM,6.4,14,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,6.7,13,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,6.7,12,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,6.9,10,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T11:00:00Z,2025-07-29T12:00:00Z,6 AM,7 AM,1,6,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T12:00:00Z,2025-07-29T13:00:00Z,7 AM,8 AM,1.2,6,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T13:00:00Z,2025-07-29T14:00:00Z,8 AM,9 AM,2.1,6,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T14:00:00Z,2025-07-29T15:00:00Z,9 AM,10 AM,3.6,7,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T15:00:00Z,2025-07-29T16:00:00Z,10 AM,11 AM,5.1,7,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T16:00:00Z,2025-07-29T17:00:00Z,11 AM,12 PM,6.1,8,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T17:00:00Z,2025-07-29T18:00:00Z,12 PM,1 PM,6.9,8,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T18:00:00Z,2025-07-29T19:00:00Z,1 PM,2 PM,7.5,9,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T19:00:00Z,2025-07-29T20:00:00Z,2 PM,3 PM,8.1,9,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,8.7,9,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,8.9,9,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,9.3,9,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T11:00:00Z,2025-07-30T12:00:00Z,6 AM,7 AM,2.3,6,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T12:00:00Z,2025-07-30T13:00:00Z,7 AM,8 AM,2.3,6,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T13:00:00Z,2025-07-30T14:00:00Z,8 AM,9 AM,3.4,6,mph,N
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T14:00:00Z,2025-07-30T15:00:00Z,9 AM,10 AM,5,7,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T15:00:00Z,2025-07-30T16:00:00Z,10 AM,11 AM,6.6,7,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T16:00:00Z,2025-07-30T17:00:00Z,11 AM,12 PM,8.2,7,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T17:00:00Z,2025-07-30T18:00:00Z,12 PM,1 PM,9.4,8,mph,NE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T18:00:00Z,2025-07-30T19:00:00Z,1 PM,2 PM,10.3,8,mph,NE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T19:00:00Z,2025-07-30T20:00:00Z,2 PM,3 PM,11,8,mph,NE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T20:00:00Z,2025-07-30T21:00:00Z,3 PM,4 PM,11.4,8,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,11.7,8,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,11.9,8,mph,NNE
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-31,2025-07-31T11:00:00Z,2025-07-31T12:00:00Z,6 AM,7 AM,2.5,6,mph,WSW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-31,2025-07-31T12:00:00Z,2025-07-31T13:00:00Z,7 AM,8 AM,2.9,6,mph,WSW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-31,2025-07-31T13:00:00Z,2025-07-31T14:00:00Z,8 AM,9 AM,3.8,6,mph,WSW
hourly,2025-07-26T08:39:43Z,2025-07-26T08:54:43Z,111,America/Chicago,2025-07-31,2025-07-31T14:00:00Z,2025-07-31T15:00:00Z,9 AM,10 AM,5.2,6,mph,SW
