forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-13T08:38:30Z,2025-07-13T08:53:30Z,78,America/Chicago,2025-07-18,2025-07-18T12:00:00Z,2025-07-18T13:00:00Z,7 AM,8 AM,1.7,9,mph,SSE
hourly,2025-07-13T08:38:30Z,2025-07-13T08:53:30Z,78,America/Chicago,2025-07-18,2025-07-18T13:00:00Z,2025-07-18T14:00:00Z,8 AM,9 AM,2.7,10,mph,S
hourly,2025-07-13T08:38:30Z,2025-07-13T08:53:30Z,78,America/Chicago,2025-07-18,2025-07-18T14:00:00Z,2025-07-18T15:00:00Z,9 AM,10 AM,4.1,10,mph,S
hourly,2025-07-13T08:38:30Z,2025-07-13T08:53:30Z,78,America/Chicago,2025-07-18,2025-07-18T15:00:00Z,2025-07-18T16:00:00Z,10 AM,11 AM,5.5,12,mph,S
hourly,2025-07-13T08:38:30Z,2025-07-13T08:53:30Z,78,America/Chicago,2025-07-18,2025-07-18T16:00:00Z,2025-07-18T17:00:00Z,11 AM,12 PM,6.9,13,mph,S
hourly,2025-07-13T08:38:30Z,2025-07-13T08:53:30Z,78,America/Chicago,2025-07-18,2025-07-18T17:00:00Z,2025-07-18T18:00:00Z,12 PM,1 PM,8,14,mph,S
hourly,2025-07-13T08:38:30Z,2025-07-13T08:53:30Z,78,America/Chicago,2025-07-18,2025-07-18T18:00:00Z,2025-07-18T19:00:00Z,1 PM,2 PM,8.9,14,mph,S
hourly,2025-07-13T08:38:30Z,2025-07-13T08:53:30Z,78,America/Chicago,2025-07-18,2025-07-18T19:00:00Z,2025-07-18T20:00:00Z,2 PM,3 PM,9.5,14,mph,S
hourly,2025-07-13T08:38:30Z,2025-07-13T08:53:30Z,78,America/Chicago,2025-07-18,2025-07-18T20:00:00Z,2025-07-18T21:00:00Z,3 PM,4 PM,9.9,13,mph,SSW
hourly,2025-07-13T08:38:30Z,2025-07-13T08:53:30Z,78,America/Chicago,2025-07-18,2025-07-18T21:00:00Z,2025-07-18T22:00:00Z,4 PM,5 PM,10.2,13,mph,SSW
hourly,2025-07-13T08:38:30Z,2025-07-13T08:53:30Z,78,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,10.2,13,mph,S
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T11:00:00Z,2025-07-13T12:00:00Z,6 AM,7 AM,4,9,mph,W
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T12:00:00Z,2025-07-13T13:00:00Z,7 AM,8 AM,4.2,10,mph,W
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T13:00:00Z,2025-07-13T14:00:00Z,8 AM,9 AM,6.2,10,mph,WNW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T14:00:00Z,2025-07-13T15:00:00Z,9 AM,10 AM,8.2,12,mph,WNW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T15:00:00Z,2025-07-13T16:00:00Z,10 AM,11 AM,10.2,13,mph,NW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T16:00:00Z,2025-07-13T17:00:00Z,11 AM,12 PM,11.4,15,mph,NW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T17:00:00Z,2025-07-13T18:00:00Z,12 PM,1 PM,12.7,15,mph,NW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T18:00:00Z,2025-07-13T19:00:00Z,1 PM,2 PM,14.5,16,mph,NW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T19:00:00Z,2025-07-13T20:00:00Z,2 PM,3 PM,15.5,17,mph,NW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,16,17,mph,WNW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,16,16,mph,WNW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,16.2,16,mph,WNW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T11:00:00Z,2025-07-14T12:00:00Z,6 AM,7 AM,4.3,8,mph,W
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T12:00:00Z,2025-07-14T13:00:00Z,7 AM,8 AM,3.1,8,mph,NW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T13:00:00Z,2025-07-14T14:00:00Z,8 AM,9 AM,4.5,8,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T14:00:00Z,2025-07-14T15:00:00Z,9 AM,10 AM,5.8,9,mph,NNE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T15:00:00Z,2025-07-14T16:00:00Z,10 AM,11 AM,7.8,10,mph,NE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T16:00:00Z,2025-07-14T17:00:00Z,11 AM,12 PM,8.4,10,mph,ENE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T17:00:00Z,2025-07-14T18:00:00Z,12 PM,1 PM,9.1,12,mph,ENE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T18:00:00Z,2025-07-14T19:00:00Z,1 PM,2 PM,9.1,12,mph,E
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T19:00:00Z,2025-07-14T20:00:00Z,2 PM,3 PM,9.7,13,mph,E
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,9.8,13,mph,ENE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,10.5,14,mph,ENE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,10.5,14,mph,ENE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T11:00:00Z,2025-07-15T12:00:00Z,6 AM,7 AM,0.4,15,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T12:00:00Z,2025-07-15T13:00:00Z,7 AM,8 AM,0.7,16,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T13:00:00Z,2025-07-15T14:00:00Z,8 AM,9 AM,1.1,17,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T14:00:00Z,2025-07-15T15:00:00Z,9 AM,10 AM,1.9,17,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T15:00:00Z,2025-07-15T16:00:00Z,10 AM,11 AM,2.5,18,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T16:00:00Z,2025-07-15T17:00:00Z,11 AM,12 PM,3.1,20,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T17:00:00Z,2025-07-15T18:00:00Z,12 PM,1 PM,3.7,20,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T18:00:00Z,2025-07-15T19:00:00Z,1 PM,2 PM,4.3,21,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T19:00:00Z,2025-07-15T20:00:00Z,2 PM,3 PM,5.2,21,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,6.2,21,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,6.6,21,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,7,21,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T11:00:00Z,2025-07-16T12:00:00Z,6 AM,7 AM,2.3,14,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T12:00:00Z,2025-07-16T13:00:00Z,7 AM,8 AM,2.7,14,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T13:00:00Z,2025-07-16T14:00:00Z,8 AM,9 AM,3.6,14,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T14:00:00Z,2025-07-16T15:00:00Z,9 AM,10 AM,4.9,15,mph,NNE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T15:00:00Z,2025-07-16T16:00:00Z,10 AM,11 AM,6.2,15,mph,NNE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T16:00:00Z,2025-07-16T17:00:00Z,11 AM,12 PM,7.1,15,mph,NNE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T17:00:00Z,2025-07-16T18:00:00Z,12 PM,1 PM,7.9,15,mph,NNE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T18:00:00Z,2025-07-16T19:00:00Z,1 PM,2 PM,8.4,15,mph,NNE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T19:00:00Z,2025-07-16T20:00:00Z,2 PM,3 PM,9.4,15,mph,NNE
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,10.3,15,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,10.9,15,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,10.9,14,mph,N
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T11:00:00Z,2025-07-17T12:00:00Z,6 AM,7 AM,2,10,mph,W
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T12:00:00Z,2025-07-17T13:00:00Z,7 AM,8 AM,2.2,10,mph,W
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T13:00:00Z,2025-07-17T14:00:00Z,8 AM,9 AM,3.5,10,mph,W
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T14:00:00Z,2025-07-17T15:00:00Z,9 AM,10 AM,5.6,10,mph,WNW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T15:00:00Z,2025-07-17T16:00:00Z,10 AM,11 AM,7.7,10,mph,WNW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T16:00:00Z,2025-07-17T17:00:00Z,11 AM,12 PM,9.1,10,mph,W
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T17:00:00Z,2025-07-17T18:00:00Z,12 PM,1 PM,10.1,12,mph,WSW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T18:00:00Z,2025-07-17T19:00:00Z,1 PM,2 PM,11,12,mph,SW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T19:00:00Z,2025-07-17T20:00:00Z,2 PM,3 PM,12,12,mph,SW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T20:00:00Z,2025-07-17T21:00:00Z,3 PM,4 PM,12.7,10,mph,SW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,12.9,10,mph,SW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,13.1,10,mph,SW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-18,2025-07-18T11:00:00Z,2025-07-18T12:00:00Z,6 AM,7 AM,2.2,10,mph,SW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-18,2025-07-18T12:00:00Z,2025-07-18T13:00:00Z,7 AM,8 AM,2.4,10,mph,SW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-18,2025-07-18T13:00:00Z,2025-07-18T14:00:00Z,8 AM,9 AM,3,10,mph,SW
hourly,2025-07-13T08:38:31Z,2025-07-13T08:53:31Z,111,America/Chicago,2025-07-18,2025-07-18T14:00:00Z,2025-07-18T15:00:00Z,9 AM,10 AM,4.2,12,mph,SW
