forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,7.5,16,mph,NNW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,7.5,16,mph,NNW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T11:00:00Z,2026-06-25T12:00:00Z,6 AM,7 AM,0,5,mph,N
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T12:00:00Z,2026-06-25T13:00:00Z,7 AM,8 AM,0.7,6,mph,N
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T13:00:00Z,2026-06-25T14:00:00Z,8 AM,9 AM,1.2,5,mph,NNE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T14:00:00Z,2026-06-25T15:00:00Z,9 AM,10 AM,3,6,mph,ENE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T15:00:00Z,2026-06-25T16:00:00Z,10 AM,11 AM,5,6,mph,ENE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T16:00:00Z,2026-06-25T17:00:00Z,11 AM,12 PM,7.5,7,mph,ENE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T17:00:00Z,2026-06-25T18:00:00Z,12 PM,1 PM,9.2,7,mph,ENE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T18:00:00Z,2026-06-25T19:00:00Z,1 PM,2 PM,11.1,8,mph,ENE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T19:00:00Z,2026-06-25T20:00:00Z,2 PM,3 PM,12.2,7,mph,ENE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T20:00:00Z,2026-06-25T21:00:00Z,3 PM,4 PM,12.8,7,mph,E
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,4 PM,5 PM,13.8,8,mph,E
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,14.6,8,mph,E
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T11:00:00Z,2026-06-26T12:00:00Z,6 AM,7 AM,1.7,10,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T12:00:00Z,2026-06-26T13:00:00Z,7 AM,8 AM,2.4,10,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T13:00:00Z,2026-06-26T14:00:00Z,8 AM,9 AM,4.1,12,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T14:00:00Z,2026-06-26T15:00:00Z,9 AM,10 AM,6.1,12,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T15:00:00Z,2026-06-26T16:00:00Z,10 AM,11 AM,8.1,13,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T16:00:00Z,2026-06-26T17:00:00Z,11 AM,12 PM,9.4,14,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T17:00:00Z,2026-06-26T18:00:00Z,12 PM,1 PM,10,14,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T18:00:00Z,2026-06-26T19:00:00Z,1 PM,2 PM,11.2,15,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T19:00:00Z,2026-06-26T20:00:00Z,2 PM,3 PM,12,15,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T20:00:00Z,2026-06-26T21:00:00Z,3 PM,4 PM,13,15,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T21:00:00Z,2026-06-26T22:00:00Z,4 PM,5 PM,13,15,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,13.7,15,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T11:00:00Z,2026-06-27T12:00:00Z,6 AM,7 AM,3,22,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T12:00:00Z,2026-06-27T13:00:00Z,7 AM,8 AM,3,23,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T13:00:00Z,2026-06-27T14:00:00Z,8 AM,9 AM,3.7,24,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T14:00:00Z,2026-06-27T15:00:00Z,9 AM,10 AM,5.2,26,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T15:00:00Z,2026-06-27T16:00:00Z,10 AM,11 AM,6.3,28,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T16:00:00Z,2026-06-27T17:00:00Z,11 AM,12 PM,7.8,29,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T17:00:00Z,2026-06-27T18:00:00Z,12 PM,1 PM,9.1,30,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T18:00:00Z,2026-06-27T19:00:00Z,1 PM,2 PM,10.5,31,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T19:00:00Z,2026-06-27T20:00:00Z,2 PM,3 PM,11.9,32,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,13,32,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T21:00:00Z,2026-06-27T22:00:00Z,4 PM,5 PM,13,32,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,13,31,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T11:00:00Z,2026-06-28T12:00:00Z,6 AM,7 AM,2,29,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T12:00:00Z,2026-06-28T13:00:00Z,7 AM,8 AM,2,30,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T13:00:00Z,2026-06-28T14:00:00Z,8 AM,9 AM,2.7,31,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T14:00:00Z,2026-06-28T15:00:00Z,9 AM,10 AM,3.4,31,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T15:00:00Z,2026-06-28T16:00:00Z,10 AM,11 AM,4.8,32,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T16:00:00Z,2026-06-28T17:00:00Z,11 AM,12 PM,5.6,33,mph,SE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T17:00:00Z,2026-06-28T18:00:00Z,12 PM,1 PM,7.1,33,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T18:00:00Z,2026-06-28T19:00:00Z,1 PM,2 PM,8.3,33,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T19:00:00Z,2026-06-28T20:00:00Z,2 PM,3 PM,9.7,32,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T20:00:00Z,2026-06-28T21:00:00Z,3 PM,4 PM,11.1,31,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,11.9,29,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,11.9,26,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T11:00:00Z,2026-06-29T12:00:00Z,6 AM,7 AM,2,10,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T12:00:00Z,2026-06-29T13:00:00Z,7 AM,8 AM,2,10,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T13:00:00Z,2026-06-29T14:00:00Z,8 AM,9 AM,3.3,12,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T14:00:00Z,2026-06-29T15:00:00Z,9 AM,10 AM,5.4,13,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T15:00:00Z,2026-06-29T16:00:00Z,10 AM,11 AM,6.9,14,mph,SSE
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T16:00:00Z,2026-06-29T17:00:00Z,11 AM,12 PM,8.1,15,mph,S
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T17:00:00Z,2026-06-29T18:00:00Z,12 PM,1 PM,9.7,17,mph,SSW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T18:00:00Z,2026-06-29T19:00:00Z,1 PM,2 PM,11,18,mph,SW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T19:00:00Z,2026-06-29T20:00:00Z,2 PM,3 PM,12.1,18,mph,WSW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,14.3,18,mph,W
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,14.3,18,mph,WNW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,14.3,17,mph,WNW
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T11:00:00Z,2026-06-24T12:00:00Z,6 AM,7 AM,0,18,mph,NW
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T12:00:00Z,2026-06-24T13:00:00Z,7 AM,8 AM,0.6,20,mph,NW
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T13:00:00Z,2026-06-24T14:00:00Z,8 AM,9 AM,0.7,20,mph,NW
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T14:00:00Z,2026-06-24T15:00:00Z,9 AM,10 AM,1.2,20,mph,NNW
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T15:00:00Z,2026-06-24T16:00:00Z,10 AM,11 AM,1.2,20,mph,NNW
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T16:00:00Z,2026-06-24T17:00:00Z,11 AM,12 PM,1.8,20,mph,NNW
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T17:00:00Z,2026-06-24T18:00:00Z,12 PM,1 PM,1.8,20,mph,NNW
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T18:00:00Z,2026-06-24T19:00:00Z,1 PM,2 PM,3,20,mph,N
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T19:00:00Z,2026-06-24T20:00:00Z,2 PM,3 PM,3.6,18,mph,N
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,4.3,18,mph,NNW
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,5,17,mph,N
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,5,16,mph,N
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T11:00:00Z,2026-06-25T12:00:00Z,6 AM,7 AM,0.6,7,mph,N
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T12:00:00Z,2026-06-25T13:00:00Z,7 AM,8 AM,0.6,8,mph,N
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T13:00:00Z,2026-06-25T14:00:00Z,8 AM,9 AM,1.7,7,mph,NNE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T14:00:00Z,2026-06-25T15:00:00Z,9 AM,10 AM,3,7,mph,NNE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T15:00:00Z,2026-06-25T16:00:00Z,10 AM,11 AM,4.9,7,mph,NE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T16:00:00Z,2026-06-25T17:00:00Z,11 AM,12 PM,6.2,8,mph,ENE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T17:00:00Z,2026-06-25T18:00:00Z,12 PM,1 PM,7.5,8,mph,ENE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T18:00:00Z,2026-06-25T19:00:00Z,1 PM,2 PM,8.1,9,mph,E
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T19:00:00Z,2026-06-25T20:00:00Z,2 PM,3 PM,9.8,8,mph,E
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T20:00:00Z,2026-06-25T21:00:00Z,3 PM,4 PM,9.8,7,mph,E
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,4 PM,5 PM,9.8,7,mph,ESE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,10.5,6,mph,ESE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T11:00:00Z,2026-06-26T12:00:00Z,6 AM,7 AM,1.1,7,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T12:00:00Z,2026-06-26T13:00:00Z,7 AM,8 AM,1.1,8,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T13:00:00Z,2026-06-26T14:00:00Z,8 AM,9 AM,2.5,9,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T14:00:00Z,2026-06-26T15:00:00Z,9 AM,10 AM,3.6,10,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T15:00:00Z,2026-06-26T16:00:00Z,10 AM,11 AM,5,12,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T16:00:00Z,2026-06-26T17:00:00Z,11 AM,12 PM,6.3,13,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T17:00:00Z,2026-06-26T18:00:00Z,12 PM,1 PM,6.8,15,mph,SSE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T18:00:00Z,2026-06-26T19:00:00Z,1 PM,2 PM,8.1,16,mph,SSE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T19:00:00Z,2026-06-26T20:00:00Z,2 PM,3 PM,8.7,16,mph,SSE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T20:00:00Z,2026-06-26T21:00:00Z,3 PM,4 PM,9.3,16,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T21:00:00Z,2026-06-26T22:00:00Z,4 PM,5 PM,9.3,16,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,10,15,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T11:00:00Z,2026-06-27T12:00:00Z,6 AM,7 AM,1.2,17,mph,ESE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T12:00:00Z,2026-06-27T13:00:00Z,7 AM,8 AM,1.2,18,mph,ESE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T13:00:00Z,2026-06-27T14:00:00Z,8 AM,9 AM,1.8,20,mph,ESE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T14:00:00Z,2026-06-27T15:00:00Z,9 AM,10 AM,2.4,22,mph,ESE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T15:00:00Z,2026-06-27T16:00:00Z,10 AM,11 AM,3.1,23,mph,ESE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T16:00:00Z,2026-06-27T17:00:00Z,11 AM,12 PM,3.8,24,mph,ESE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T17:00:00Z,2026-06-27T18:00:00Z,12 PM,1 PM,5.2,25,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T18:00:00Z,2026-06-27T19:00:00Z,1 PM,2 PM,5.8,26,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T19:00:00Z,2026-06-27T20:00:00Z,2 PM,3 PM,7.2,26,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,7.3,26,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T21:00:00Z,2026-06-27T22:00:00Z,4 PM,5 PM,7.3,26,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,7.3,25,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T11:00:00Z,2026-06-28T12:00:00Z,6 AM,7 AM,0.5,22,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T12:00:00Z,2026-06-28T13:00:00Z,7 AM,8 AM,1.3,22,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T13:00:00Z,2026-06-28T14:00:00Z,8 AM,9 AM,1.3,22,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T14:00:00Z,2026-06-28T15:00:00Z,9 AM,10 AM,1.4,23,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T15:00:00Z,2026-06-28T16:00:00Z,10 AM,11 AM,2,23,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T16:00:00Z,2026-06-28T17:00:00Z,11 AM,12 PM,2.7,23,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T17:00:00Z,2026-06-28T18:00:00Z,12 PM,1 PM,3.5,23,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T18:00:00Z,2026-06-28T19:00:00Z,1 PM,2 PM,4.7,22,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T19:00:00Z,2026-06-28T20:00:00Z,2 PM,3 PM,6.1,21,mph,SE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T20:00:00Z,2026-06-28T21:00:00Z,3 PM,4 PM,6.9,21,mph,SSE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,7.5,20,mph,SSE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,7.5,18,mph,SSE
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-29,2026-06-29T11:00:00Z,2026-06-29T12:00:00Z,6 AM,7 AM,2.4,14,mph,W
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-29,2026-06-29T12:00:00Z,2026-06-29T13:00:00Z,7 AM,8 AM,2.4,14,mph,WNW
hourly,2026-06-24T07:16:55Z,2026-06-24T08:16:55Z,111,America/Chicago,2026-06-29,2026-06-29T13:00:00Z,2026-06-29T14:00:00Z,8 AM,9 AM,3.1,15,mph,WNW
