forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T16:00:00Z,2025-06-10T17:00:00Z,11 AM,12 PM,9.6,10,mph,WSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T17:00:00Z,2025-06-10T18:00:00Z,12 PM,1 PM,11.6,12,mph,WSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T18:00:00Z,2025-06-10T19:00:00Z,1 PM,2 PM,13.4,12,mph,WSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T19:00:00Z,2025-06-10T20:00:00Z,2 PM,3 PM,14.6,12,mph,WSW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,15.1,13,mph,SW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,15.1,13,mph,SW
hourly,2025-06-05T08:39:53Z,2025-06-05T08:54:53Z,78,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,15.5,12,mph,SW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,6 AM,7 AM,2,5,mph,W
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,7 AM,8 AM,2.6,6,mph,W
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,8 AM,9 AM,4.3,6,mph,WNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,9 AM,10 AM,6.7,6,mph,WNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,10 AM,11 AM,9.3,6,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,11 AM,12 PM,12,6,mph,N
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,12 PM,1 PM,13.6,6,mph,NNE
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,1 PM,2 PM,14.7,6,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,2 PM,3 PM,15,6,mph,NW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,3 PM,4 PM,15.5,6,mph,E
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,4 PM,5 PM,15.5,6,mph,SE
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,5 PM,6 PM,14.7,6,mph,S
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,6 AM,7 AM,2.5,6,mph,WSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,7 AM,8 AM,2.7,7,mph,WSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,8 AM,9 AM,2.8,7,mph,WSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,9 AM,10 AM,5.9,7,mph,WSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,10 AM,11 AM,10,8,mph,SW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,11 AM,12 PM,11.5,9,mph,SW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,12 PM,1 PM,13.2,9,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,1 PM,2 PM,14.3,10,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,2 PM,3 PM,15.1,10,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,3 PM,4 PM,15.6,12,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,4 PM,5 PM,15.9,12,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,5 PM,6 PM,15.6,12,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,6 AM,7 AM,2.5,15,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,7 AM,8 AM,2.9,16,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,8 AM,9 AM,4,17,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,9 AM,10 AM,5.5,18,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,10 AM,11 AM,7.4,20,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,11 AM,12 PM,9.2,21,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,12 PM,1 PM,10.7,22,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,1 PM,2 PM,11.7,22,mph,SSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,2 PM,3 PM,11,22,mph,SW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,3 PM,4 PM,10.1,22,mph,W
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,4 PM,5 PM,8.6,21,mph,W
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,7.7,20,mph,W
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,6 AM,7 AM,4.1,20,mph,WNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,7 AM,8 AM,4.2,20,mph,WNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,8 AM,9 AM,5,21,mph,WNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,9 AM,10 AM,6,23,mph,WNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,10 AM,11 AM,7,24,mph,WNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,11 AM,12 PM,7.7,25,mph,WNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12 PM,1 PM,8,26,mph,NW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,1 PM,2 PM,8.2,26,mph,NW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,8.4,26,mph,NW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,3 PM,4 PM,8.4,26,mph,NW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,4 PM,5 PM,8.1,25,mph,NW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,7.9,24,mph,NW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T11:00:00Z,2025-06-09T12:00:00Z,6 AM,7 AM,2.1,18,mph,NW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T12:00:00Z,2025-06-09T13:00:00Z,7 AM,8 AM,2.1,18,mph,NW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T13:00:00Z,2025-06-09T14:00:00Z,8 AM,9 AM,2.9,18,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T14:00:00Z,2025-06-09T15:00:00Z,9 AM,10 AM,4,18,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T15:00:00Z,2025-06-09T16:00:00Z,10 AM,11 AM,5.1,18,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T16:00:00Z,2025-06-09T17:00:00Z,11 AM,12 PM,6.1,18,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T17:00:00Z,2025-06-09T18:00:00Z,12 PM,1 PM,6.9,20,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T18:00:00Z,2025-06-09T19:00:00Z,1 PM,2 PM,7.7,20,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T19:00:00Z,2025-06-09T20:00:00Z,2 PM,3 PM,8,20,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T20:00:00Z,2025-06-09T21:00:00Z,3 PM,4 PM,8.6,20,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T21:00:00Z,2025-06-09T22:00:00Z,4 PM,5 PM,9,18,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,9.4,17,mph,NNW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-10,2025-06-10T11:00:00Z,2025-06-10T12:00:00Z,6 AM,7 AM,1.6,10,mph,WSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-10,2025-06-10T12:00:00Z,2025-06-10T13:00:00Z,7 AM,8 AM,2.3,10,mph,WSW
hourly,2025-06-05T08:39:54Z,2025-06-05T08:54:54Z,111,America/Chicago,2025-06-10,2025-06-10T13:00:00Z,2025-06-10T14:00:00Z,8 AM,9 AM,3.9,10,mph,WSW
