forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,10 AM,11 AM,5.2,12,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,11 AM,12 PM,6,13,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,12 PM,1 PM,6.2,14,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T18:00:00Z,2026-05-06T19:00:00Z,1 PM,2 PM,7,15,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T19:00:00Z,2026-05-06T20:00:00Z,2 PM,3 PM,7.4,15,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,3 PM,4 PM,7,15,mph,WNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,7.5,14,mph,WNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,7.5,14,mph,WNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T11:00:00Z,2026-05-07T12:00:00Z,6 AM,7 AM,2.2,6,mph,S
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,7 AM,8 AM,1.9,7,mph,S
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T13:00:00Z,2026-05-07T14:00:00Z,8 AM,9 AM,3.8,8,mph,S
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T14:00:00Z,2026-05-07T15:00:00Z,9 AM,10 AM,6.3,9,mph,SW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T15:00:00Z,2026-05-07T16:00:00Z,10 AM,11 AM,8.5,10,mph,SW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T16:00:00Z,2026-05-07T17:00:00Z,11 AM,12 PM,10.4,12,mph,WSW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T17:00:00Z,2026-05-07T18:00:00Z,12 PM,1 PM,11.2,13,mph,W
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T18:00:00Z,2026-05-07T19:00:00Z,1 PM,2 PM,12.9,13,mph,W
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T19:00:00Z,2026-05-07T20:00:00Z,2 PM,3 PM,13.4,13,mph,WNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,3 PM,4 PM,14.1,13,mph,WNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,14.6,13,mph,WNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,14.8,13,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T11:00:00Z,2026-05-08T12:00:00Z,6 AM,7 AM,4.2,6,mph,NE
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T12:00:00Z,2026-05-08T13:00:00Z,7 AM,8 AM,3.9,7,mph,NNE
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T13:00:00Z,2026-05-08T14:00:00Z,8 AM,9 AM,5.6,8,mph,N
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T14:00:00Z,2026-05-08T15:00:00Z,9 AM,10 AM,7.9,9,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T15:00:00Z,2026-05-08T16:00:00Z,10 AM,11 AM,10.2,10,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T16:00:00Z,2026-05-08T17:00:00Z,11 AM,12 PM,11.2,13,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T17:00:00Z,2026-05-08T18:00:00Z,12 PM,1 PM,12.3,14,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T18:00:00Z,2026-05-08T19:00:00Z,1 PM,2 PM,13.3,16,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T19:00:00Z,2026-05-08T20:00:00Z,2 PM,3 PM,14,17,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,3 PM,4 PM,14,18,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,4 PM,5 PM,14.5,18,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,14.5,18,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T11:00:00Z,2026-05-09T12:00:00Z,6 AM,7 AM,3.3,7,mph,W
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T12:00:00Z,2026-05-09T13:00:00Z,7 AM,8 AM,3.8,8,mph,W
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T13:00:00Z,2026-05-09T14:00:00Z,8 AM,9 AM,4.8,9,mph,WNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T14:00:00Z,2026-05-09T15:00:00Z,9 AM,10 AM,6.1,12,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T15:00:00Z,2026-05-09T16:00:00Z,10 AM,11 AM,7.7,13,mph,N
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T16:00:00Z,2026-05-09T17:00:00Z,11 AM,12 PM,9.3,14,mph,N
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T17:00:00Z,2026-05-09T18:00:00Z,12 PM,1 PM,10.3,14,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T18:00:00Z,2026-05-09T19:00:00Z,1 PM,2 PM,11.3,15,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T19:00:00Z,2026-05-09T20:00:00Z,2 PM,3 PM,11.7,16,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T20:00:00Z,2026-05-09T21:00:00Z,3 PM,4 PM,12,17,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T21:00:00Z,2026-05-09T22:00:00Z,4 PM,5 PM,12,18,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,12,20,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T11:00:00Z,2026-05-10T12:00:00Z,6 AM,7 AM,3.1,9,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T12:00:00Z,2026-05-10T13:00:00Z,7 AM,8 AM,3.5,10,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T13:00:00Z,2026-05-10T14:00:00Z,8 AM,9 AM,4.7,12,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T14:00:00Z,2026-05-10T15:00:00Z,9 AM,10 AM,5.8,14,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T15:00:00Z,2026-05-10T16:00:00Z,10 AM,11 AM,7.5,15,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T16:00:00Z,2026-05-10T17:00:00Z,11 AM,12 PM,8.4,16,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T17:00:00Z,2026-05-10T18:00:00Z,12 PM,1 PM,9.6,18,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T18:00:00Z,2026-05-10T19:00:00Z,1 PM,2 PM,10.6,20,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T19:00:00Z,2026-05-10T20:00:00Z,2 PM,3 PM,11.6,21,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T20:00:00Z,2026-05-10T21:00:00Z,3 PM,4 PM,12.5,21,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,13,21,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,13.4,21,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,6 AM,7 AM,1.4,12,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,7 AM,8 AM,2,14,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,8 AM,9 AM,2.5,16,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,9 AM,10 AM,3,17,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,10 AM,11 AM,3.8,18,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,11 AM,12 PM,4.1,18,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,12 PM,1 PM,4.2,18,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,1 PM,2 PM,4.3,18,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,2 PM,3 PM,5.2,18,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,5.6,18,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,5.3,17,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,5.3,17,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T11:00:00Z,2026-05-06T12:00:00Z,6 AM,7 AM,1.7,9,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,7 AM,8 AM,1.3,9,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,8 AM,9 AM,1.8,10,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,9 AM,10 AM,2.9,12,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,10 AM,11 AM,3.7,12,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,11 AM,12 PM,3.8,13,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,12 PM,1 PM,4.6,14,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T18:00:00Z,2026-05-06T19:00:00Z,1 PM,2 PM,4.7,14,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T19:00:00Z,2026-05-06T20:00:00Z,2 PM,3 PM,5,14,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,3 PM,4 PM,5.8,13,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,6.2,13,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,6.7,13,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T11:00:00Z,2026-05-07T12:00:00Z,6 AM,7 AM,1.8,8,mph,WSW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,7 AM,8 AM,2.2,8,mph,W
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T13:00:00Z,2026-05-07T14:00:00Z,8 AM,9 AM,3.8,8,mph,W
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T14:00:00Z,2026-05-07T15:00:00Z,9 AM,10 AM,5.8,9,mph,WNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T15:00:00Z,2026-05-07T16:00:00Z,10 AM,11 AM,7.4,9,mph,WNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T16:00:00Z,2026-05-07T17:00:00Z,11 AM,12 PM,8.8,9,mph,WNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T17:00:00Z,2026-05-07T18:00:00Z,12 PM,1 PM,10,10,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T18:00:00Z,2026-05-07T19:00:00Z,1 PM,2 PM,11.5,10,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T19:00:00Z,2026-05-07T20:00:00Z,2 PM,3 PM,11.9,10,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,3 PM,4 PM,12.3,12,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,12.8,12,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,12.8,12,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T11:00:00Z,2026-05-08T12:00:00Z,6 AM,7 AM,4.2,9,mph,WNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T12:00:00Z,2026-05-08T13:00:00Z,7 AM,8 AM,3.8,10,mph,WNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T13:00:00Z,2026-05-08T14:00:00Z,8 AM,9 AM,5.6,12,mph,WNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T14:00:00Z,2026-05-08T15:00:00Z,9 AM,10 AM,7,12,mph,WNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T15:00:00Z,2026-05-08T16:00:00Z,10 AM,11 AM,8.8,13,mph,WNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T16:00:00Z,2026-05-08T17:00:00Z,11 AM,12 PM,9.6,14,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T17:00:00Z,2026-05-08T18:00:00Z,12 PM,1 PM,10.5,15,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T18:00:00Z,2026-05-08T19:00:00Z,1 PM,2 PM,11.6,16,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T19:00:00Z,2026-05-08T20:00:00Z,2 PM,3 PM,11.8,16,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,3 PM,4 PM,12.5,16,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,4 PM,5 PM,12.5,16,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,12.1,16,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T11:00:00Z,2026-05-09T12:00:00Z,6 AM,7 AM,2.5,9,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T12:00:00Z,2026-05-09T13:00:00Z,7 AM,8 AM,2.9,9,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T13:00:00Z,2026-05-09T14:00:00Z,8 AM,9 AM,3.8,10,mph,N
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T14:00:00Z,2026-05-09T15:00:00Z,9 AM,10 AM,4.7,10,mph,N
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T15:00:00Z,2026-05-09T16:00:00Z,10 AM,11 AM,6.1,12,mph,N
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T16:00:00Z,2026-05-09T17:00:00Z,11 AM,12 PM,6.7,13,mph,N
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T17:00:00Z,2026-05-09T18:00:00Z,12 PM,1 PM,7.6,14,mph,N
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T18:00:00Z,2026-05-09T19:00:00Z,1 PM,2 PM,8.3,15,mph,N
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T19:00:00Z,2026-05-09T20:00:00Z,2 PM,3 PM,8.9,16,mph,N
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T20:00:00Z,2026-05-09T21:00:00Z,3 PM,4 PM,9.4,16,mph,N
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T21:00:00Z,2026-05-09T22:00:00Z,4 PM,5 PM,9.6,16,mph,N
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,10,16,mph,N
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-10,2026-05-10T11:00:00Z,2026-05-10T12:00:00Z,6 AM,7 AM,1.9,9,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-10,2026-05-10T12:00:00Z,2026-05-10T13:00:00Z,7 AM,8 AM,2.4,10,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-10,2026-05-10T13:00:00Z,2026-05-10T14:00:00Z,8 AM,9 AM,3.2,12,mph,NW
