forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,6.5,14,mph,S
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,7.6,14,mph,WSW
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,7.5,13,mph,W
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T11:00:00Z,2026-06-24T12:00:00Z,6 AM,7 AM,0,12,mph,NW
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T12:00:00Z,2026-06-24T13:00:00Z,7 AM,8 AM,0,13,mph,NW
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T13:00:00Z,2026-06-24T14:00:00Z,8 AM,9 AM,1.2,14,mph,NW
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T14:00:00Z,2026-06-24T15:00:00Z,9 AM,10 AM,2.3,15,mph,NNW
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T15:00:00Z,2026-06-24T16:00:00Z,10 AM,11 AM,3.5,16,mph,NNW
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T16:00:00Z,2026-06-24T17:00:00Z,11 AM,12 PM,4.9,17,mph,NNW
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T17:00:00Z,2026-06-24T18:00:00Z,12 PM,1 PM,6.1,18,mph,NNW
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T18:00:00Z,2026-06-24T19:00:00Z,1 PM,2 PM,6.6,18,mph,NNW
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T19:00:00Z,2026-06-24T20:00:00Z,2 PM,3 PM,7.4,18,mph,NNW
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,9.1,18,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,9.1,18,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,9.1,18,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T11:00:00Z,2026-06-25T12:00:00Z,6 AM,7 AM,0,6,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T12:00:00Z,2026-06-25T13:00:00Z,7 AM,8 AM,0.6,6,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T13:00:00Z,2026-06-25T14:00:00Z,8 AM,9 AM,1.7,6,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T14:00:00Z,2026-06-25T15:00:00Z,9 AM,10 AM,3.5,6,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T15:00:00Z,2026-06-25T16:00:00Z,10 AM,11 AM,5.4,6,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T16:00:00Z,2026-06-25T17:00:00Z,11 AM,12 PM,7.4,6,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T17:00:00Z,2026-06-25T18:00:00Z,12 PM,1 PM,9.1,7,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T18:00:00Z,2026-06-25T19:00:00Z,1 PM,2 PM,10.9,7,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T19:00:00Z,2026-06-25T20:00:00Z,2 PM,3 PM,11.6,7,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T20:00:00Z,2026-06-25T21:00:00Z,3 PM,4 PM,12.6,6,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,4 PM,5 PM,12.6,6,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,13.4,6,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T11:00:00Z,2026-06-26T12:00:00Z,6 AM,7 AM,1.1,7,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T12:00:00Z,2026-06-26T13:00:00Z,7 AM,8 AM,1.7,7,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T13:00:00Z,2026-06-26T14:00:00Z,8 AM,9 AM,3.6,7,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T14:00:00Z,2026-06-26T15:00:00Z,9 AM,10 AM,5.4,8,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T15:00:00Z,2026-06-26T16:00:00Z,10 AM,11 AM,8.1,8,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T16:00:00Z,2026-06-26T17:00:00Z,11 AM,12 PM,10,9,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T17:00:00Z,2026-06-26T18:00:00Z,12 PM,1 PM,11.2,10,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T18:00:00Z,2026-06-26T19:00:00Z,1 PM,2 PM,12.2,12,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T19:00:00Z,2026-06-26T20:00:00Z,2 PM,3 PM,13.5,12,mph,SSE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T20:00:00Z,2026-06-26T21:00:00Z,3 PM,4 PM,14.6,12,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T21:00:00Z,2026-06-26T22:00:00Z,4 PM,5 PM,14.6,12,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,14.6,12,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T11:00:00Z,2026-06-27T12:00:00Z,6 AM,7 AM,3.5,17,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T12:00:00Z,2026-06-27T13:00:00Z,7 AM,8 AM,3.5,18,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T13:00:00Z,2026-06-27T14:00:00Z,8 AM,9 AM,5,21,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T14:00:00Z,2026-06-27T15:00:00Z,9 AM,10 AM,6.3,23,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T15:00:00Z,2026-06-27T16:00:00Z,10 AM,11 AM,7.5,25,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T16:00:00Z,2026-06-27T17:00:00Z,11 AM,12 PM,9,26,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T17:00:00Z,2026-06-27T18:00:00Z,12 PM,1 PM,10.3,28,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T18:00:00Z,2026-06-27T19:00:00Z,1 PM,2 PM,10.7,29,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T19:00:00Z,2026-06-27T20:00:00Z,2 PM,3 PM,11.4,30,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,12.9,30,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T21:00:00Z,2026-06-27T22:00:00Z,4 PM,5 PM,12.9,30,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,12.9,29,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T11:00:00Z,2026-06-22T12:00:00Z,6 AM,7 AM,2.7,3,mph,NE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T12:00:00Z,2026-06-22T13:00:00Z,7 AM,8 AM,3.3,3,mph,ENE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T13:00:00Z,2026-06-22T14:00:00Z,8 AM,9 AM,4,3,mph,E
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T14:00:00Z,2026-06-22T15:00:00Z,9 AM,10 AM,4.5,5,mph,E
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T15:00:00Z,2026-06-22T16:00:00Z,10 AM,11 AM,5.8,5,mph,ESE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T16:00:00Z,2026-06-22T17:00:00Z,11 AM,12 PM,6.8,6,mph,ESE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T17:00:00Z,2026-06-22T18:00:00Z,12 PM,1 PM,6.9,7,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T18:00:00Z,2026-06-22T19:00:00Z,1 PM,2 PM,8.1,9,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T19:00:00Z,2026-06-22T20:00:00Z,2 PM,3 PM,8.7,9,mph,SSE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,8.9,9,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,9.5,9,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T22:00:00Z,2026-06-22T23:00:00Z,5 PM,6 PM,9.5,8,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T11:00:00Z,2026-06-23T12:00:00Z,6 AM,7 AM,1.1,9,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T12:00:00Z,2026-06-23T13:00:00Z,7 AM,8 AM,1.1,9,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T13:00:00Z,2026-06-23T14:00:00Z,8 AM,9 AM,0.7,10,mph,S
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T14:00:00Z,2026-06-23T15:00:00Z,9 AM,10 AM,0.7,10,mph,SSE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T15:00:00Z,2026-06-23T16:00:00Z,10 AM,11 AM,1.2,10,mph,S
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T16:00:00Z,2026-06-23T17:00:00Z,11 AM,12 PM,1.2,12,mph,SSW
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T17:00:00Z,2026-06-23T18:00:00Z,12 PM,1 PM,1.2,12,mph,SW
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T18:00:00Z,2026-06-23T19:00:00Z,1 PM,2 PM,3,13,mph,W
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T19:00:00Z,2026-06-23T20:00:00Z,2 PM,3 PM,3.6,12,mph,W
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,3.7,12,mph,W
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,4.4,10,mph,WNW
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,4.3,10,mph,W
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T11:00:00Z,2026-06-24T12:00:00Z,6 AM,7 AM,0,16,mph,NNW
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T12:00:00Z,2026-06-24T13:00:00Z,7 AM,8 AM,0,17,mph,NNW
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T13:00:00Z,2026-06-24T14:00:00Z,8 AM,9 AM,0,17,mph,NNW
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T14:00:00Z,2026-06-24T15:00:00Z,9 AM,10 AM,0.6,17,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T15:00:00Z,2026-06-24T16:00:00Z,10 AM,11 AM,1.7,17,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T16:00:00Z,2026-06-24T17:00:00Z,11 AM,12 PM,3.1,17,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T17:00:00Z,2026-06-24T18:00:00Z,12 PM,1 PM,3.5,17,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T18:00:00Z,2026-06-24T19:00:00Z,1 PM,2 PM,4.9,17,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T19:00:00Z,2026-06-24T20:00:00Z,2 PM,3 PM,5.5,16,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,7.3,16,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,7.3,15,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,7.3,14,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T11:00:00Z,2026-06-25T12:00:00Z,6 AM,7 AM,0.6,8,mph,NNW
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T12:00:00Z,2026-06-25T13:00:00Z,7 AM,8 AM,0.6,8,mph,NNW
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T13:00:00Z,2026-06-25T14:00:00Z,8 AM,9 AM,2.4,8,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T14:00:00Z,2026-06-25T15:00:00Z,9 AM,10 AM,4,7,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T15:00:00Z,2026-06-25T16:00:00Z,10 AM,11 AM,6,7,mph,NNE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T16:00:00Z,2026-06-25T17:00:00Z,11 AM,12 PM,7.3,7,mph,NNE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T17:00:00Z,2026-06-25T18:00:00Z,12 PM,1 PM,8.3,6,mph,NE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T18:00:00Z,2026-06-25T19:00:00Z,1 PM,2 PM,8.9,6,mph,NE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T19:00:00Z,2026-06-25T20:00:00Z,2 PM,3 PM,9.5,6,mph,NE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T20:00:00Z,2026-06-25T21:00:00Z,3 PM,4 PM,10.2,5,mph,NE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,4 PM,5 PM,10.2,5,mph,NE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,10.8,5,mph,ENE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T11:00:00Z,2026-06-26T12:00:00Z,6 AM,7 AM,1.1,5,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T12:00:00Z,2026-06-26T13:00:00Z,7 AM,8 AM,1.8,6,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T13:00:00Z,2026-06-26T14:00:00Z,8 AM,9 AM,2.9,7,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T14:00:00Z,2026-06-26T15:00:00Z,9 AM,10 AM,4.1,9,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T15:00:00Z,2026-06-26T16:00:00Z,10 AM,11 AM,6.1,10,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T16:00:00Z,2026-06-26T17:00:00Z,11 AM,12 PM,8,12,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T17:00:00Z,2026-06-26T18:00:00Z,12 PM,1 PM,9.2,13,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T18:00:00Z,2026-06-26T19:00:00Z,1 PM,2 PM,9.8,13,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T19:00:00Z,2026-06-26T20:00:00Z,2 PM,3 PM,10.5,13,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T20:00:00Z,2026-06-26T21:00:00Z,3 PM,4 PM,11.2,12,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T21:00:00Z,2026-06-26T22:00:00Z,4 PM,5 PM,11.2,12,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,11.2,12,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T11:00:00Z,2026-06-27T12:00:00Z,6 AM,7 AM,1.7,15,mph,ESE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T12:00:00Z,2026-06-27T13:00:00Z,7 AM,8 AM,1.7,16,mph,ESE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T13:00:00Z,2026-06-27T14:00:00Z,8 AM,9 AM,2.3,17,mph,ESE
