forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T16:00:00Z,2026-05-11T17:00:00Z,11 AM,12 PM,11,21,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T17:00:00Z,2026-05-11T18:00:00Z,12 PM,1 PM,11.7,22,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T18:00:00Z,2026-05-11T19:00:00Z,1 PM,2 PM,13.1,23,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T19:00:00Z,2026-05-11T20:00:00Z,2 PM,3 PM,14.3,25,mph,SSE
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T20:00:00Z,2026-05-11T21:00:00Z,3 PM,4 PM,14.6,26,mph,SSE
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,14.6,28,mph,SSE
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,15.1,30,mph,SSE
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T11:00:00Z,2026-05-12T12:00:00Z,6 AM,7 AM,3.5,21,mph,WNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T12:00:00Z,2026-05-12T13:00:00Z,7 AM,8 AM,3,23,mph,WNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T13:00:00Z,2026-05-12T14:00:00Z,8 AM,9 AM,4.6,28,mph,WNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T14:00:00Z,2026-05-12T15:00:00Z,9 AM,10 AM,6.7,32,mph,NW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T15:00:00Z,2026-05-12T16:00:00Z,10 AM,11 AM,8.2,36,mph,NW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T16:00:00Z,2026-05-12T17:00:00Z,11 AM,12 PM,9.2,37,mph,NW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T17:00:00Z,2026-05-12T18:00:00Z,12 PM,1 PM,9.8,37,mph,NW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T18:00:00Z,2026-05-12T19:00:00Z,1 PM,2 PM,11.3,37,mph,NW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T19:00:00Z,2026-05-12T20:00:00Z,2 PM,3 PM,11.7,38,mph,NW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T20:00:00Z,2026-05-12T21:00:00Z,3 PM,4 PM,11.7,38,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,12.4,38,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,11.7,38,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T11:00:00Z,2026-05-13T12:00:00Z,6 AM,7 AM,1.3,6,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T12:00:00Z,2026-05-13T13:00:00Z,7 AM,8 AM,0.5,6,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T13:00:00Z,2026-05-13T14:00:00Z,8 AM,9 AM,2.9,6,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T14:00:00Z,2026-05-13T15:00:00Z,9 AM,10 AM,4.9,6,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T15:00:00Z,2026-05-13T16:00:00Z,10 AM,11 AM,7.4,6,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T16:00:00Z,2026-05-13T17:00:00Z,11 AM,12 PM,9,6,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T17:00:00Z,2026-05-13T18:00:00Z,12 PM,1 PM,11.7,7,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T18:00:00Z,2026-05-13T19:00:00Z,1 PM,2 PM,13.3,7,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T19:00:00Z,2026-05-13T20:00:00Z,2 PM,3 PM,14.3,7,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T20:00:00Z,2026-05-13T21:00:00Z,3 PM,4 PM,15.9,7,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,17,7,mph,NW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,16.4,7,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T11:00:00Z,2026-05-14T12:00:00Z,6 AM,7 AM,6.7,29,mph,SSE
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T12:00:00Z,2026-05-14T13:00:00Z,7 AM,8 AM,6.6,30,mph,SSE
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T13:00:00Z,2026-05-14T14:00:00Z,8 AM,9 AM,7.8,31,mph,SSE
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T14:00:00Z,2026-05-14T15:00:00Z,9 AM,10 AM,9.6,33,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T15:00:00Z,2026-05-14T16:00:00Z,10 AM,11 AM,11.5,35,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T16:00:00Z,2026-05-14T17:00:00Z,11 AM,12 PM,12.8,36,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T17:00:00Z,2026-05-14T18:00:00Z,12 PM,1 PM,14,37,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T18:00:00Z,2026-05-14T19:00:00Z,1 PM,2 PM,15.5,37,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T19:00:00Z,2026-05-14T20:00:00Z,2 PM,3 PM,16.9,37,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,3 PM,4 PM,18.1,37,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,18.3,36,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,18,35,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T11:00:00Z,2026-05-15T12:00:00Z,6 AM,7 AM,4.8,15,mph,W
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T12:00:00Z,2026-05-15T13:00:00Z,7 AM,8 AM,5.2,15,mph,WNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T13:00:00Z,2026-05-15T14:00:00Z,8 AM,9 AM,6.9,16,mph,WNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T14:00:00Z,2026-05-15T15:00:00Z,9 AM,10 AM,9.2,17,mph,NW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T15:00:00Z,2026-05-15T16:00:00Z,10 AM,11 AM,11.5,18,mph,NW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T16:00:00Z,2026-05-15T17:00:00Z,11 AM,12 PM,13.4,20,mph,NW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T17:00:00Z,2026-05-15T18:00:00Z,12 PM,1 PM,15,20,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T18:00:00Z,2026-05-15T19:00:00Z,1 PM,2 PM,16.3,21,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T19:00:00Z,2026-05-15T20:00:00Z,2 PM,3 PM,17.5,22,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,3 PM,4 PM,18.7,22,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,19.3,22,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,19.3,22,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T11:00:00Z,2026-05-10T12:00:00Z,6 AM,7 AM,0.7,8,mph,N
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T12:00:00Z,2026-05-10T13:00:00Z,7 AM,8 AM,1,9,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T13:00:00Z,2026-05-10T14:00:00Z,8 AM,9 AM,2.1,9,mph,N
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T14:00:00Z,2026-05-10T15:00:00Z,9 AM,10 AM,3.9,10,mph,N
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T15:00:00Z,2026-05-10T16:00:00Z,10 AM,11 AM,5.8,10,mph,N
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T16:00:00Z,2026-05-10T17:00:00Z,11 AM,12 PM,6.6,10,mph,N
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T17:00:00Z,2026-05-10T18:00:00Z,12 PM,1 PM,7.9,12,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T18:00:00Z,2026-05-10T19:00:00Z,1 PM,2 PM,8.9,12,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T19:00:00Z,2026-05-10T20:00:00Z,2 PM,3 PM,9.4,12,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T20:00:00Z,2026-05-10T21:00:00Z,3 PM,4 PM,10.6,12,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,10.4,10,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,11.3,9,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T11:00:00Z,2026-05-11T12:00:00Z,6 AM,7 AM,3.9,14,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T12:00:00Z,2026-05-11T13:00:00Z,7 AM,8 AM,3.8,15,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T13:00:00Z,2026-05-11T14:00:00Z,8 AM,9 AM,4.5,17,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T14:00:00Z,2026-05-11T15:00:00Z,9 AM,10 AM,7.6,18,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T15:00:00Z,2026-05-11T16:00:00Z,10 AM,11 AM,8.7,21,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T16:00:00Z,2026-05-11T17:00:00Z,11 AM,12 PM,9.6,24,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T17:00:00Z,2026-05-11T18:00:00Z,12 PM,1 PM,10.8,26,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T18:00:00Z,2026-05-11T19:00:00Z,1 PM,2 PM,11,28,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T19:00:00Z,2026-05-11T20:00:00Z,2 PM,3 PM,11.9,29,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T20:00:00Z,2026-05-11T21:00:00Z,3 PM,4 PM,12.1,29,mph,SSE
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,11.9,29,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,11.4,29,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T11:00:00Z,2026-05-12T12:00:00Z,6 AM,7 AM,3.5,29,mph,NW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T12:00:00Z,2026-05-12T13:00:00Z,7 AM,8 AM,3.1,29,mph,NW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T13:00:00Z,2026-05-12T14:00:00Z,8 AM,9 AM,4,31,mph,NW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T14:00:00Z,2026-05-12T15:00:00Z,9 AM,10 AM,5.5,33,mph,NW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T15:00:00Z,2026-05-12T16:00:00Z,10 AM,11 AM,6.6,35,mph,NW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T16:00:00Z,2026-05-12T17:00:00Z,11 AM,12 PM,7.1,35,mph,NW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T17:00:00Z,2026-05-12T18:00:00Z,12 PM,1 PM,8.6,35,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T18:00:00Z,2026-05-12T19:00:00Z,1 PM,2 PM,9.1,35,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T19:00:00Z,2026-05-12T20:00:00Z,2 PM,3 PM,9.7,35,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T20:00:00Z,2026-05-12T21:00:00Z,3 PM,4 PM,10.8,35,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,11.2,33,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,11.2,31,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T11:00:00Z,2026-05-13T12:00:00Z,6 AM,7 AM,2.3,6,mph,W
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T12:00:00Z,2026-05-13T13:00:00Z,7 AM,8 AM,2.3,6,mph,W
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T13:00:00Z,2026-05-13T14:00:00Z,8 AM,9 AM,4.2,6,mph,WSW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T14:00:00Z,2026-05-13T15:00:00Z,9 AM,10 AM,6.7,6,mph,SSW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T15:00:00Z,2026-05-13T16:00:00Z,10 AM,11 AM,9,6,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T16:00:00Z,2026-05-13T17:00:00Z,11 AM,12 PM,9.7,7,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T17:00:00Z,2026-05-13T18:00:00Z,12 PM,1 PM,11.4,7,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T18:00:00Z,2026-05-13T19:00:00Z,1 PM,2 PM,12.5,8,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T19:00:00Z,2026-05-13T20:00:00Z,2 PM,3 PM,13,8,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T20:00:00Z,2026-05-13T21:00:00Z,3 PM,4 PM,14,8,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,15.2,8,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,14.5,8,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T11:00:00Z,2026-05-14T12:00:00Z,6 AM,7 AM,6.7,24,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T12:00:00Z,2026-05-14T13:00:00Z,7 AM,8 AM,7.4,24,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T13:00:00Z,2026-05-14T14:00:00Z,8 AM,9 AM,7.9,25,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T14:00:00Z,2026-05-14T15:00:00Z,9 AM,10 AM,8.6,26,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T15:00:00Z,2026-05-14T16:00:00Z,10 AM,11 AM,9.9,28,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T16:00:00Z,2026-05-14T17:00:00Z,11 AM,12 PM,11.1,28,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T17:00:00Z,2026-05-14T18:00:00Z,12 PM,1 PM,12,26,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T18:00:00Z,2026-05-14T19:00:00Z,1 PM,2 PM,12.9,26,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T19:00:00Z,2026-05-14T20:00:00Z,2 PM,3 PM,13.6,28,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,3 PM,4 PM,14.8,28,mph,SSW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,15.4,28,mph,SSW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,15.1,25,mph,SSW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-15,2026-05-15T11:00:00Z,2026-05-15T12:00:00Z,6 AM,7 AM,4.7,18,mph,NW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-15,2026-05-15T12:00:00Z,2026-05-15T13:00:00Z,7 AM,8 AM,5.1,18,mph,NW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-15,2026-05-15T13:00:00Z,2026-05-15T14:00:00Z,8 AM,9 AM,6.2,20,mph,NW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-15,2026-05-15T14:00:00Z,2026-05-15T15:00:00Z,9 AM,10 AM,7.5,20,mph,NW
