forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T12:00:00Z,2025-09-28T13:00:00Z,7 AM,8 AM,5.4,12,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T13:00:00Z,2025-09-28T14:00:00Z,8 AM,9 AM,6.5,13,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T14:00:00Z,2025-09-28T15:00:00Z,9 AM,10 AM,8.8,14,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T15:00:00Z,2025-09-28T16:00:00Z,10 AM,11 AM,11.2,15,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T16:00:00Z,2025-09-28T17:00:00Z,11 AM,12 PM,13.7,16,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T17:00:00Z,2025-09-28T18:00:00Z,12 PM,1 PM,16.1,17,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T18:00:00Z,2025-09-28T19:00:00Z,1 PM,2 PM,18.1,18,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T19:00:00Z,2025-09-28T20:00:00Z,2 PM,3 PM,18.3,18,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,19.2,18,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,19.5,18,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T22:00:00Z,2025-09-28T23:00:00Z,5 PM,6 PM,17.6,17,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T11:00:00Z,2025-09-29T12:00:00Z,6 AM,7 AM,6.6,10,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T12:00:00Z,2025-09-29T13:00:00Z,7 AM,8 AM,5.5,10,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T13:00:00Z,2025-09-29T14:00:00Z,8 AM,9 AM,6.8,10,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T14:00:00Z,2025-09-29T15:00:00Z,9 AM,10 AM,7.1,12,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T15:00:00Z,2025-09-29T16:00:00Z,10 AM,11 AM,8.5,12,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T16:00:00Z,2025-09-29T17:00:00Z,11 AM,12 PM,10.5,13,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T17:00:00Z,2025-09-29T18:00:00Z,12 PM,1 PM,12.6,13,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T18:00:00Z,2025-09-29T19:00:00Z,1 PM,2 PM,14.8,14,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T19:00:00Z,2025-09-29T20:00:00Z,2 PM,3 PM,14.7,15,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,16.1,15,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,17,15,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T22:00:00Z,2025-09-29T23:00:00Z,5 PM,6 PM,16.1,14,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T11:00:00Z,2025-09-30T12:00:00Z,6 AM,7 AM,5.4,13,mph,SE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T12:00:00Z,2025-09-30T13:00:00Z,7 AM,8 AM,4.9,13,mph,SE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T13:00:00Z,2025-09-30T14:00:00Z,8 AM,9 AM,6.2,14,mph,SE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T14:00:00Z,2025-09-30T15:00:00Z,9 AM,10 AM,6.4,16,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T15:00:00Z,2025-09-30T16:00:00Z,10 AM,11 AM,7.6,17,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T16:00:00Z,2025-09-30T17:00:00Z,11 AM,12 PM,9.8,18,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T17:00:00Z,2025-09-30T18:00:00Z,12 PM,1 PM,11.6,20,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T18:00:00Z,2025-09-30T19:00:00Z,1 PM,2 PM,13.4,20,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T19:00:00Z,2025-09-30T20:00:00Z,2 PM,3 PM,14.2,21,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,15.4,21,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,15.9,21,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T22:00:00Z,2025-09-30T23:00:00Z,5 PM,6 PM,14.8,20,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T11:00:00Z,2025-10-01T12:00:00Z,6 AM,7 AM,5.9,16,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T12:00:00Z,2025-10-01T13:00:00Z,7 AM,8 AM,5.9,17,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T13:00:00Z,2025-10-01T14:00:00Z,8 AM,9 AM,6.5,18,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T14:00:00Z,2025-10-01T15:00:00Z,9 AM,10 AM,7.5,21,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T15:00:00Z,2025-10-01T16:00:00Z,10 AM,11 AM,8.2,22,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T16:00:00Z,2025-10-01T17:00:00Z,11 AM,12 PM,10.2,23,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T17:00:00Z,2025-10-01T18:00:00Z,12 PM,1 PM,12,23,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T18:00:00Z,2025-10-01T19:00:00Z,1 PM,2 PM,14.6,23,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T19:00:00Z,2025-10-01T20:00:00Z,2 PM,3 PM,15.2,24,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,16,24,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.6,24,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T22:00:00Z,2025-10-01T23:00:00Z,5 PM,6 PM,15.2,23,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T11:00:00Z,2025-10-02T12:00:00Z,6 AM,7 AM,4.2,14,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T12:00:00Z,2025-10-02T13:00:00Z,7 AM,8 AM,3,14,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T13:00:00Z,2025-10-02T14:00:00Z,8 AM,9 AM,4.3,15,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T14:00:00Z,2025-10-02T15:00:00Z,9 AM,10 AM,5.1,16,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T15:00:00Z,2025-10-02T16:00:00Z,10 AM,11 AM,6.5,17,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T16:00:00Z,2025-10-02T17:00:00Z,11 AM,12 PM,8.2,17,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T17:00:00Z,2025-10-02T18:00:00Z,12 PM,1 PM,9.8,17,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T18:00:00Z,2025-10-02T19:00:00Z,1 PM,2 PM,11.6,16,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T19:00:00Z,2025-10-02T20:00:00Z,2 PM,3 PM,12.3,16,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,12.9,15,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,13.4,15,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T22:00:00Z,2025-10-02T23:00:00Z,5 PM,6 PM,12.9,14,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T11:00:00Z,2025-09-27T12:00:00Z,6 AM,7 AM,4.8,13,mph,W
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T12:00:00Z,2025-09-27T13:00:00Z,7 AM,8 AM,4.7,12,mph,W
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T13:00:00Z,2025-09-27T14:00:00Z,8 AM,9 AM,4.8,13,mph,W
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T14:00:00Z,2025-09-27T15:00:00Z,9 AM,10 AM,5.5,14,mph,W
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T15:00:00Z,2025-09-27T16:00:00Z,10 AM,11 AM,8.2,14,mph,W
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T16:00:00Z,2025-09-27T17:00:00Z,11 AM,12 PM,10.9,15,mph,W
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T17:00:00Z,2025-09-27T18:00:00Z,12 PM,1 PM,13,15,mph,W
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T18:00:00Z,2025-09-27T19:00:00Z,1 PM,2 PM,14.7,15,mph,W
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T19:00:00Z,2025-09-27T20:00:00Z,2 PM,3 PM,16,15,mph,W
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,17.2,15,mph,WSW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,17.4,14,mph,WSW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T22:00:00Z,2025-09-27T23:00:00Z,5 PM,6 PM,16.3,14,mph,SW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T11:00:00Z,2025-09-28T12:00:00Z,6 AM,7 AM,7.1,13,mph,SW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T12:00:00Z,2025-09-28T13:00:00Z,7 AM,8 AM,6.6,13,mph,SW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T13:00:00Z,2025-09-28T14:00:00Z,8 AM,9 AM,7.3,13,mph,SW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T14:00:00Z,2025-09-28T15:00:00Z,9 AM,10 AM,9,14,mph,SSW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T15:00:00Z,2025-09-28T16:00:00Z,10 AM,11 AM,10.4,14,mph,SSW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T16:00:00Z,2025-09-28T17:00:00Z,11 AM,12 PM,12.4,14,mph,SSW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T17:00:00Z,2025-09-28T18:00:00Z,12 PM,1 PM,13.8,14,mph,SSW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T18:00:00Z,2025-09-28T19:00:00Z,1 PM,2 PM,15.8,14,mph,SSW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T19:00:00Z,2025-09-28T20:00:00Z,2 PM,3 PM,16.1,14,mph,SSW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,16,14,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,16.8,13,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T22:00:00Z,2025-09-28T23:00:00Z,5 PM,6 PM,14.5,12,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T11:00:00Z,2025-09-29T12:00:00Z,6 AM,7 AM,2.3,8,mph,E
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T12:00:00Z,2025-09-29T13:00:00Z,7 AM,8 AM,1.8,8,mph,ENE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T13:00:00Z,2025-09-29T14:00:00Z,8 AM,9 AM,2.9,9,mph,E
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T14:00:00Z,2025-09-29T15:00:00Z,9 AM,10 AM,3.6,9,mph,E
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T15:00:00Z,2025-09-29T16:00:00Z,10 AM,11 AM,4.9,10,mph,E
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T16:00:00Z,2025-09-29T17:00:00Z,11 AM,12 PM,6.2,12,mph,E
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T17:00:00Z,2025-09-29T18:00:00Z,12 PM,1 PM,8.7,12,mph,ESE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T18:00:00Z,2025-09-29T19:00:00Z,1 PM,2 PM,10.6,13,mph,ESE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T19:00:00Z,2025-09-29T20:00:00Z,2 PM,3 PM,10.8,14,mph,ESE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,11.9,14,mph,ESE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,12.1,14,mph,ESE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T22:00:00Z,2025-09-29T23:00:00Z,5 PM,6 PM,10.8,14,mph,ESE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T11:00:00Z,2025-09-30T12:00:00Z,6 AM,7 AM,3.5,12,mph,SE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T12:00:00Z,2025-09-30T13:00:00Z,7 AM,8 AM,3.1,12,mph,SE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T13:00:00Z,2025-09-30T14:00:00Z,8 AM,9 AM,4.2,13,mph,SE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T14:00:00Z,2025-09-30T15:00:00Z,9 AM,10 AM,4.4,14,mph,SE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T15:00:00Z,2025-09-30T16:00:00Z,10 AM,11 AM,5.7,15,mph,SE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T16:00:00Z,2025-09-30T17:00:00Z,11 AM,12 PM,6.5,16,mph,SE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T17:00:00Z,2025-09-30T18:00:00Z,12 PM,1 PM,7.7,18,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T18:00:00Z,2025-09-30T19:00:00Z,1 PM,2 PM,8.9,20,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T19:00:00Z,2025-09-30T20:00:00Z,2 PM,3 PM,9.8,21,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,10.8,21,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,11.5,20,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T22:00:00Z,2025-09-30T23:00:00Z,5 PM,6 PM,10.8,18,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T11:00:00Z,2025-10-01T12:00:00Z,6 AM,7 AM,4.8,15,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T12:00:00Z,2025-10-01T13:00:00Z,7 AM,8 AM,4.1,15,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T13:00:00Z,2025-10-01T14:00:00Z,8 AM,9 AM,4.9,16,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T14:00:00Z,2025-10-01T15:00:00Z,9 AM,10 AM,5,17,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T15:00:00Z,2025-10-01T16:00:00Z,10 AM,11 AM,5.6,18,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T16:00:00Z,2025-10-01T17:00:00Z,11 AM,12 PM,6.4,20,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T17:00:00Z,2025-10-01T18:00:00Z,12 PM,1 PM,8.2,21,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T18:00:00Z,2025-10-01T19:00:00Z,1 PM,2 PM,9.7,21,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T19:00:00Z,2025-10-01T20:00:00Z,2 PM,3 PM,10.4,21,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,10.8,21,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,12.3,20,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T22:00:00Z,2025-10-01T23:00:00Z,5 PM,6 PM,10.8,18,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-02,2025-10-02T11:00:00Z,2025-10-02T12:00:00Z,6 AM,7 AM,2.3,12,mph,SSW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-02,2025-10-02T12:00:00Z,2025-10-02T13:00:00Z,7 AM,8 AM,1.7,12,mph,SSW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-02,2025-10-02T13:00:00Z,2025-10-02T14:00:00Z,8 AM,9 AM,2.4,13,mph,SSW
