forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T11:00:00Z,2026-04-24T12:00:00Z,6 AM,7 AM,4.6,18,mph,W
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T12:00:00Z,2026-04-24T13:00:00Z,7 AM,8 AM,3.8,18,mph,W
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T13:00:00Z,2026-04-24T14:00:00Z,8 AM,9 AM,5,18,mph,W
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T14:00:00Z,2026-04-24T15:00:00Z,9 AM,10 AM,5.8,20,mph,WNW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T15:00:00Z,2026-04-24T16:00:00Z,10 AM,11 AM,6.6,20,mph,WNW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T16:00:00Z,2026-04-24T17:00:00Z,11 AM,12 PM,7.5,20,mph,WNW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T17:00:00Z,2026-04-24T18:00:00Z,12 PM,1 PM,8.9,18,mph,W
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,1 PM,2 PM,9.8,18,mph,W
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T19:00:00Z,2026-04-24T20:00:00Z,2 PM,3 PM,10.4,18,mph,W
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,11.1,17,mph,W
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,11.6,17,mph,W
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,11.7,17,mph,W
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T11:00:00Z,2026-04-25T12:00:00Z,6 AM,7 AM,3.4,9,mph,WSW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T12:00:00Z,2026-04-25T13:00:00Z,7 AM,8 AM,3.4,9,mph,WSW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T13:00:00Z,2026-04-25T14:00:00Z,8 AM,9 AM,4.6,10,mph,WSW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,9 AM,10 AM,5.8,13,mph,SW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T15:00:00Z,2026-04-25T16:00:00Z,10 AM,11 AM,7,14,mph,SW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T16:00:00Z,2026-04-25T17:00:00Z,11 AM,12 PM,8.5,15,mph,SW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T17:00:00Z,2026-04-25T18:00:00Z,12 PM,1 PM,9.4,16,mph,SW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T18:00:00Z,2026-04-25T19:00:00Z,1 PM,2 PM,10.4,17,mph,SW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T19:00:00Z,2026-04-25T20:00:00Z,2 PM,3 PM,10.8,18,mph,SW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,11,18,mph,WSW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,11,18,mph,WSW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,11,18,mph,WSW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T11:00:00Z,2026-04-26T12:00:00Z,6 AM,7 AM,2.9,9,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T12:00:00Z,2026-04-26T13:00:00Z,7 AM,8 AM,2.9,9,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T13:00:00Z,2026-04-26T14:00:00Z,8 AM,9 AM,3.6,10,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T14:00:00Z,2026-04-26T15:00:00Z,9 AM,10 AM,4.5,10,mph,NNE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T15:00:00Z,2026-04-26T16:00:00Z,10 AM,11 AM,5.9,12,mph,NNE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T16:00:00Z,2026-04-26T17:00:00Z,11 AM,12 PM,6.9,13,mph,NNE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T17:00:00Z,2026-04-26T18:00:00Z,12 PM,1 PM,8.2,13,mph,NNE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T18:00:00Z,2026-04-26T19:00:00Z,1 PM,2 PM,9.3,14,mph,NNE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T19:00:00Z,2026-04-26T20:00:00Z,2 PM,3 PM,9.5,14,mph,NNE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,9.5,15,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,9.7,15,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,5 PM,6 PM,9.7,15,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T11:00:00Z,2026-04-27T12:00:00Z,6 AM,7 AM,2.4,21,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T12:00:00Z,2026-04-27T13:00:00Z,7 AM,8 AM,2.4,21,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T13:00:00Z,2026-04-27T14:00:00Z,8 AM,9 AM,2.4,22,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T14:00:00Z,2026-04-27T15:00:00Z,9 AM,10 AM,2.4,22,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T15:00:00Z,2026-04-27T16:00:00Z,10 AM,11 AM,2.9,23,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,11 AM,12 PM,3.4,23,mph,NNE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T17:00:00Z,2026-04-27T18:00:00Z,12 PM,1 PM,3.4,24,mph,NNE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T18:00:00Z,2026-04-27T19:00:00Z,1 PM,2 PM,3.8,24,mph,N
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T19:00:00Z,2026-04-27T20:00:00Z,2 PM,3 PM,4.4,24,mph,N
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T20:00:00Z,2026-04-27T21:00:00Z,3 PM,4 PM,5.4,25,mph,N
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T21:00:00Z,2026-04-27T22:00:00Z,4 PM,5 PM,5.4,25,mph,N
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,4.9,25,mph,N
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T11:00:00Z,2026-04-28T12:00:00Z,6 AM,7 AM,1.6,20,mph,NW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,7 AM,8 AM,1.6,20,mph,NW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T13:00:00Z,2026-04-28T14:00:00Z,8 AM,9 AM,2,21,mph,NW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T14:00:00Z,2026-04-28T15:00:00Z,9 AM,10 AM,2.9,22,mph,NW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T15:00:00Z,2026-04-28T16:00:00Z,10 AM,11 AM,3.8,23,mph,NW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T16:00:00Z,2026-04-28T17:00:00Z,11 AM,12 PM,4.6,24,mph,NW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T17:00:00Z,2026-04-28T18:00:00Z,12 PM,1 PM,5.9,25,mph,NW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T18:00:00Z,2026-04-28T19:00:00Z,1 PM,2 PM,6.9,25,mph,NW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T19:00:00Z,2026-04-28T20:00:00Z,2 PM,3 PM,7.9,25,mph,NW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T20:00:00Z,2026-04-28T21:00:00Z,3 PM,4 PM,7.9,25,mph,NW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T21:00:00Z,2026-04-28T22:00:00Z,4 PM,5 PM,7.9,24,mph,NW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,5 PM,6 PM,7.9,23,mph,NW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,5.8,18,mph,S
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,7 AM,8 AM,5.7,17,mph,S
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T13:00:00Z,2026-04-23T14:00:00Z,8 AM,9 AM,6.1,18,mph,S
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T14:00:00Z,2026-04-23T15:00:00Z,9 AM,10 AM,6.8,20,mph,SSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T15:00:00Z,2026-04-23T16:00:00Z,10 AM,11 AM,9.4,21,mph,SW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T16:00:00Z,2026-04-23T17:00:00Z,11 AM,12 PM,11.3,22,mph,SW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T17:00:00Z,2026-04-23T18:00:00Z,12 PM,1 PM,13.9,22,mph,SSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T18:00:00Z,2026-04-23T19:00:00Z,1 PM,2 PM,15.8,20,mph,SSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T19:00:00Z,2026-04-23T20:00:00Z,2 PM,3 PM,16.9,24,mph,SSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,16.1,26,mph,SSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,15.2,28,mph,SSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,5 PM,6 PM,12.3,29,mph,SW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T11:00:00Z,2026-04-24T12:00:00Z,6 AM,7 AM,2.6,24,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T12:00:00Z,2026-04-24T13:00:00Z,7 AM,8 AM,2.5,22,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T13:00:00Z,2026-04-24T14:00:00Z,8 AM,9 AM,3.3,23,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T14:00:00Z,2026-04-24T15:00:00Z,9 AM,10 AM,4.4,24,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T15:00:00Z,2026-04-24T16:00:00Z,10 AM,11 AM,5.6,24,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T16:00:00Z,2026-04-24T17:00:00Z,11 AM,12 PM,6.4,24,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T17:00:00Z,2026-04-24T18:00:00Z,12 PM,1 PM,7.2,23,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,1 PM,2 PM,8,22,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T19:00:00Z,2026-04-24T20:00:00Z,2 PM,3 PM,8.5,22,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,9.2,21,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,9.6,21,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,9.6,21,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T11:00:00Z,2026-04-25T12:00:00Z,6 AM,7 AM,2.8,13,mph,WSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T12:00:00Z,2026-04-25T13:00:00Z,7 AM,8 AM,2.8,13,mph,WSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T13:00:00Z,2026-04-25T14:00:00Z,8 AM,9 AM,3.2,14,mph,WSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,9 AM,10 AM,4.7,15,mph,WSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T15:00:00Z,2026-04-25T16:00:00Z,10 AM,11 AM,5.4,16,mph,WSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T16:00:00Z,2026-04-25T17:00:00Z,11 AM,12 PM,6.2,17,mph,WSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T17:00:00Z,2026-04-25T18:00:00Z,12 PM,1 PM,6.6,18,mph,SW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T18:00:00Z,2026-04-25T19:00:00Z,1 PM,2 PM,7.5,20,mph,SW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T19:00:00Z,2026-04-25T20:00:00Z,2 PM,3 PM,7.9,20,mph,SW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,8.4,20,mph,SW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,8.7,18,mph,SW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,8.7,17,mph,SW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T11:00:00Z,2026-04-26T12:00:00Z,6 AM,7 AM,2.1,9,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T12:00:00Z,2026-04-26T13:00:00Z,7 AM,8 AM,2.1,9,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T13:00:00Z,2026-04-26T14:00:00Z,8 AM,9 AM,2.9,9,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T14:00:00Z,2026-04-26T15:00:00Z,9 AM,10 AM,4.3,10,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T15:00:00Z,2026-04-26T16:00:00Z,10 AM,11 AM,5.6,10,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T16:00:00Z,2026-04-26T17:00:00Z,11 AM,12 PM,6.8,12,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T17:00:00Z,2026-04-26T18:00:00Z,12 PM,1 PM,7.4,12,mph,WSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T18:00:00Z,2026-04-26T19:00:00Z,1 PM,2 PM,7.9,13,mph,WSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T19:00:00Z,2026-04-26T20:00:00Z,2 PM,3 PM,8.1,13,mph,WSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,8.6,13,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,8.6,13,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,5 PM,6 PM,8.6,13,mph,WNW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T11:00:00Z,2026-04-27T12:00:00Z,6 AM,7 AM,1.2,16,mph,NNE
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T12:00:00Z,2026-04-27T13:00:00Z,7 AM,8 AM,1.2,16,mph,NNE
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T13:00:00Z,2026-04-27T14:00:00Z,8 AM,9 AM,0.9,17,mph,NNE
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T14:00:00Z,2026-04-27T15:00:00Z,9 AM,10 AM,1.2,17,mph,N
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T15:00:00Z,2026-04-27T16:00:00Z,10 AM,11 AM,1.2,18,mph,N
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,11 AM,12 PM,1.8,18,mph,N
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T17:00:00Z,2026-04-27T18:00:00Z,12 PM,1 PM,1.8,20,mph,N
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T18:00:00Z,2026-04-27T19:00:00Z,1 PM,2 PM,2.2,20,mph,N
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T19:00:00Z,2026-04-27T20:00:00Z,2 PM,3 PM,2.6,20,mph,N
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T20:00:00Z,2026-04-27T21:00:00Z,3 PM,4 PM,3.1,20,mph,N
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T21:00:00Z,2026-04-27T22:00:00Z,4 PM,5 PM,3.1,20,mph,N
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,3.5,20,mph,N
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-28,2026-04-28T11:00:00Z,2026-04-28T12:00:00Z,6 AM,7 AM,1.5,17,mph,NW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-28,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,7 AM,8 AM,1.5,17,mph,NW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-28,2026-04-28T13:00:00Z,2026-04-28T14:00:00Z,8 AM,9 AM,1.9,18,mph,NW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-28,2026-04-28T14:00:00Z,2026-04-28T15:00:00Z,9 AM,10 AM,2.4,18,mph,NW
