forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T18:00:00Z,2026-05-29T19:00:00Z,1 PM,2 PM,23.2,12,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T19:00:00Z,2026-05-29T20:00:00Z,2 PM,3 PM,24,13,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,24.3,14,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T21:00:00Z,2026-05-29T22:00:00Z,4 PM,5 PM,25,15,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T22:00:00Z,2026-05-29T23:00:00Z,5 PM,6 PM,24,14,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T11:00:00Z,2026-05-30T12:00:00Z,6 AM,7 AM,6.5,13,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T12:00:00Z,2026-05-30T13:00:00Z,7 AM,8 AM,7.9,14,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T13:00:00Z,2026-05-30T14:00:00Z,8 AM,9 AM,10.4,15,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T14:00:00Z,2026-05-30T15:00:00Z,9 AM,10 AM,13.7,17,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T15:00:00Z,2026-05-30T16:00:00Z,10 AM,11 AM,16.1,20,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T16:00:00Z,2026-05-30T17:00:00Z,11 AM,12 PM,18.5,22,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T17:00:00Z,2026-05-30T18:00:00Z,12 PM,1 PM,19.5,23,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T18:00:00Z,2026-05-30T19:00:00Z,1 PM,2 PM,21.2,24,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T19:00:00Z,2026-05-30T20:00:00Z,2 PM,3 PM,21.8,24,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,23,24,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T21:00:00Z,2026-05-30T22:00:00Z,4 PM,5 PM,23,24,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,23,23,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T11:00:00Z,2026-05-31T12:00:00Z,6 AM,7 AM,5.8,20,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T12:00:00Z,2026-05-31T13:00:00Z,7 AM,8 AM,6.5,20,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T13:00:00Z,2026-05-31T14:00:00Z,8 AM,9 AM,8.2,20,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T14:00:00Z,2026-05-31T15:00:00Z,9 AM,10 AM,11.4,20,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T15:00:00Z,2026-05-31T16:00:00Z,10 AM,11 AM,14.6,20,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T16:00:00Z,2026-05-31T17:00:00Z,11 AM,12 PM,16.5,20,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T17:00:00Z,2026-05-31T18:00:00Z,12 PM,1 PM,17.4,20,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T18:00:00Z,2026-05-31T19:00:00Z,1 PM,2 PM,18.5,20,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T19:00:00Z,2026-05-31T20:00:00Z,2 PM,3 PM,20.1,20,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,21.2,20,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,21.8,20,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,21.8,20,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T11:00:00Z,2026-06-01T12:00:00Z,6 AM,7 AM,4.9,13,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T12:00:00Z,2026-06-01T13:00:00Z,7 AM,8 AM,5.4,13,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T13:00:00Z,2026-06-01T14:00:00Z,8 AM,9 AM,7.4,13,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T14:00:00Z,2026-06-01T15:00:00Z,9 AM,10 AM,10.5,14,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T15:00:00Z,2026-06-01T16:00:00Z,10 AM,11 AM,13.2,14,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T16:00:00Z,2026-06-01T17:00:00Z,11 AM,12 PM,14.4,15,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T17:00:00Z,2026-06-01T18:00:00Z,12 PM,1 PM,15.2,15,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T18:00:00Z,2026-06-01T19:00:00Z,1 PM,2 PM,16,16,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T19:00:00Z,2026-06-01T20:00:00Z,2 PM,3 PM,16.6,16,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,18,16,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,18.4,16,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,18.8,16,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T11:00:00Z,2026-06-02T12:00:00Z,6 AM,7 AM,5.2,10,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T12:00:00Z,2026-06-02T13:00:00Z,7 AM,8 AM,5.7,10,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T13:00:00Z,2026-06-02T14:00:00Z,8 AM,9 AM,7.1,10,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T14:00:00Z,2026-06-02T15:00:00Z,9 AM,10 AM,9.4,10,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T15:00:00Z,2026-06-02T16:00:00Z,10 AM,11 AM,11.6,12,mph,SE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T16:00:00Z,2026-06-02T17:00:00Z,11 AM,12 PM,13,13,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T17:00:00Z,2026-06-02T18:00:00Z,12 PM,1 PM,14.2,13,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T18:00:00Z,2026-06-02T19:00:00Z,1 PM,2 PM,14.4,14,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T19:00:00Z,2026-06-02T20:00:00Z,2 PM,3 PM,15.8,14,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,16.3,14,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,16.3,14,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,16.3,14,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T11:00:00Z,2026-05-28T12:00:00Z,6 AM,7 AM,6.8,10,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T12:00:00Z,2026-05-28T13:00:00Z,7 AM,8 AM,7.4,12,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T13:00:00Z,2026-05-28T14:00:00Z,8 AM,9 AM,7.8,13,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T14:00:00Z,2026-05-28T15:00:00Z,9 AM,10 AM,8.1,13,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T15:00:00Z,2026-05-28T16:00:00Z,10 AM,11 AM,12.7,14,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T16:00:00Z,2026-05-28T17:00:00Z,11 AM,12 PM,15,15,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T17:00:00Z,2026-05-28T18:00:00Z,12 PM,1 PM,16.2,15,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T18:00:00Z,2026-05-28T19:00:00Z,1 PM,2 PM,18.3,16,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T19:00:00Z,2026-05-28T20:00:00Z,2 PM,3 PM,21,16,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T20:00:00Z,2026-05-28T21:00:00Z,3 PM,4 PM,21.8,17,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T21:00:00Z,2026-05-28T22:00:00Z,4 PM,5 PM,22.9,17,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,24,16,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T11:00:00Z,2026-05-29T12:00:00Z,6 AM,7 AM,7.2,12,mph,SSW
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T12:00:00Z,2026-05-29T13:00:00Z,7 AM,8 AM,7.4,12,mph,SSW
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T13:00:00Z,2026-05-29T14:00:00Z,8 AM,9 AM,8.2,12,mph,SW
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T14:00:00Z,2026-05-29T15:00:00Z,9 AM,10 AM,10.9,10,mph,SSW
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T15:00:00Z,2026-05-29T16:00:00Z,10 AM,11 AM,15.9,12,mph,SSW
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T16:00:00Z,2026-05-29T17:00:00Z,11 AM,12 PM,18.7,13,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T17:00:00Z,2026-05-29T18:00:00Z,12 PM,1 PM,20.3,14,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T18:00:00Z,2026-05-29T19:00:00Z,1 PM,2 PM,21,16,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T19:00:00Z,2026-05-29T20:00:00Z,2 PM,3 PM,21.6,17,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,22.7,17,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T21:00:00Z,2026-05-29T22:00:00Z,4 PM,5 PM,21.3,18,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-29,2026-05-29T22:00:00Z,2026-05-29T23:00:00Z,5 PM,6 PM,21.3,17,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T11:00:00Z,2026-05-30T12:00:00Z,6 AM,7 AM,6.9,9,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T12:00:00Z,2026-05-30T13:00:00Z,7 AM,8 AM,7.6,10,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T13:00:00Z,2026-05-30T14:00:00Z,8 AM,9 AM,9.5,12,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T14:00:00Z,2026-05-30T15:00:00Z,9 AM,10 AM,12.4,14,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T15:00:00Z,2026-05-30T16:00:00Z,10 AM,11 AM,14.4,16,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T16:00:00Z,2026-05-30T17:00:00Z,11 AM,12 PM,16.2,18,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T17:00:00Z,2026-05-30T18:00:00Z,12 PM,1 PM,17.5,21,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T18:00:00Z,2026-05-30T19:00:00Z,1 PM,2 PM,19.4,23,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T19:00:00Z,2026-05-30T20:00:00Z,2 PM,3 PM,20,23,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,20,23,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T21:00:00Z,2026-05-30T22:00:00Z,4 PM,5 PM,20,22,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,20,22,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T11:00:00Z,2026-05-31T12:00:00Z,6 AM,7 AM,5.8,15,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T12:00:00Z,2026-05-31T13:00:00Z,7 AM,8 AM,5.9,16,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T13:00:00Z,2026-05-31T14:00:00Z,8 AM,9 AM,7.6,17,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T14:00:00Z,2026-05-31T15:00:00Z,9 AM,10 AM,9.5,17,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T15:00:00Z,2026-05-31T16:00:00Z,10 AM,11 AM,12.4,18,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T16:00:00Z,2026-05-31T17:00:00Z,11 AM,12 PM,13.9,20,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T17:00:00Z,2026-05-31T18:00:00Z,12 PM,1 PM,15.2,20,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T18:00:00Z,2026-05-31T19:00:00Z,1 PM,2 PM,16.2,21,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T19:00:00Z,2026-05-31T20:00:00Z,2 PM,3 PM,17.1,21,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,18.1,21,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,18.1,21,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,17.7,20,mph,SE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T11:00:00Z,2026-06-01T12:00:00Z,6 AM,7 AM,3.6,9,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T12:00:00Z,2026-06-01T13:00:00Z,7 AM,8 AM,4.2,10,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T13:00:00Z,2026-06-01T14:00:00Z,8 AM,9 AM,6.2,12,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T14:00:00Z,2026-06-01T15:00:00Z,9 AM,10 AM,8.8,12,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T15:00:00Z,2026-06-01T16:00:00Z,10 AM,11 AM,11.5,13,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T16:00:00Z,2026-06-01T17:00:00Z,11 AM,12 PM,12.7,14,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T17:00:00Z,2026-06-01T18:00:00Z,12 PM,1 PM,13.5,15,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T18:00:00Z,2026-06-01T19:00:00Z,1 PM,2 PM,13.9,16,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T19:00:00Z,2026-06-01T20:00:00Z,2 PM,3 PM,14.8,16,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,15.9,16,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,15.9,15,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,15.9,14,mph,SSE
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-02,2026-06-02T11:00:00Z,2026-06-02T12:00:00Z,6 AM,7 AM,3,9,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-02,2026-06-02T12:00:00Z,2026-06-02T13:00:00Z,7 AM,8 AM,3.6,10,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-02,2026-06-02T13:00:00Z,2026-06-02T14:00:00Z,8 AM,9 AM,5.5,10,mph,S
hourly,2026-05-28T10:36:48Z,2026-05-28T11:36:48Z,111,America/Chicago,2026-06-02,2026-06-02T14:00:00Z,2026-06-02T15:00:00Z,9 AM,10 AM,7.4,12,mph,S
