forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T15:00:00Z,2025-07-16T16:00:00Z,10 AM,11 AM,5.5,14,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T16:00:00Z,2025-07-16T17:00:00Z,11 AM,12 PM,6.5,14,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T17:00:00Z,2025-07-16T18:00:00Z,12 PM,1 PM,7.8,15,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T18:00:00Z,2025-07-16T19:00:00Z,1 PM,2 PM,8.4,15,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T19:00:00Z,2025-07-16T20:00:00Z,2 PM,3 PM,9,15,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,9.6,16,mph,NNE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,9.6,16,mph,NNE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,9.6,16,mph,NNE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T11:00:00Z,2025-07-17T12:00:00Z,6 AM,7 AM,1.1,6,mph,ENE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T12:00:00Z,2025-07-17T13:00:00Z,7 AM,8 AM,1.1,7,mph,ENE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T13:00:00Z,2025-07-17T14:00:00Z,8 AM,9 AM,1.7,8,mph,ENE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T14:00:00Z,2025-07-17T15:00:00Z,9 AM,10 AM,3.6,8,mph,NE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T15:00:00Z,2025-07-17T16:00:00Z,10 AM,11 AM,4.7,9,mph,NE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T16:00:00Z,2025-07-17T17:00:00Z,11 AM,12 PM,5.9,10,mph,NE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T17:00:00Z,2025-07-17T18:00:00Z,12 PM,1 PM,7.8,10,mph,ENE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T18:00:00Z,2025-07-17T19:00:00Z,1 PM,2 PM,8.4,12,mph,ENE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T19:00:00Z,2025-07-17T20:00:00Z,2 PM,3 PM,9,12,mph,ENE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T20:00:00Z,2025-07-17T21:00:00Z,3 PM,4 PM,9,12,mph,NE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,9,12,mph,NE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,9.6,12,mph,NE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T11:00:00Z,2025-07-12T12:00:00Z,6 AM,7 AM,0.2,10,mph,WNW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T12:00:00Z,2025-07-12T13:00:00Z,7 AM,8 AM,0.8,12,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T13:00:00Z,2025-07-12T14:00:00Z,8 AM,9 AM,1.6,12,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T14:00:00Z,2025-07-12T15:00:00Z,9 AM,10 AM,3,13,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T15:00:00Z,2025-07-12T16:00:00Z,10 AM,11 AM,6.3,14,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T16:00:00Z,2025-07-12T17:00:00Z,11 AM,12 PM,8.3,14,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T17:00:00Z,2025-07-12T18:00:00Z,12 PM,1 PM,10.6,14,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T18:00:00Z,2025-07-12T19:00:00Z,1 PM,2 PM,11.3,15,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T19:00:00Z,2025-07-12T20:00:00Z,2 PM,3 PM,13.1,15,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T20:00:00Z,2025-07-12T21:00:00Z,3 PM,4 PM,13.9,14,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,14.4,14,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,14.4,14,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T11:00:00Z,2025-07-13T12:00:00Z,6 AM,7 AM,5.4,13,mph,WSW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T12:00:00Z,2025-07-13T13:00:00Z,7 AM,8 AM,4.1,13,mph,WSW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T13:00:00Z,2025-07-13T14:00:00Z,8 AM,9 AM,6.1,14,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T14:00:00Z,2025-07-13T15:00:00Z,9 AM,10 AM,8.7,15,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T15:00:00Z,2025-07-13T16:00:00Z,10 AM,11 AM,10.8,16,mph,WNW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T16:00:00Z,2025-07-13T17:00:00Z,11 AM,12 PM,11.9,17,mph,WNW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T17:00:00Z,2025-07-13T18:00:00Z,12 PM,1 PM,13.5,18,mph,NW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T18:00:00Z,2025-07-13T19:00:00Z,1 PM,2 PM,13.9,18,mph,NW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T19:00:00Z,2025-07-13T20:00:00Z,2 PM,3 PM,14.8,18,mph,NW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,15.3,18,mph,NW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,15.3,18,mph,NW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,15.3,17,mph,NW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T11:00:00Z,2025-07-14T12:00:00Z,6 AM,7 AM,4.1,10,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T12:00:00Z,2025-07-14T13:00:00Z,7 AM,8 AM,4.2,10,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T13:00:00Z,2025-07-14T14:00:00Z,8 AM,9 AM,4.9,10,mph,WSW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T14:00:00Z,2025-07-14T15:00:00Z,9 AM,10 AM,6.3,10,mph,SSW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T15:00:00Z,2025-07-14T16:00:00Z,10 AM,11 AM,7.5,10,mph,S
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T16:00:00Z,2025-07-14T17:00:00Z,11 AM,12 PM,8.3,10,mph,S
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T17:00:00Z,2025-07-14T18:00:00Z,12 PM,1 PM,8.9,12,mph,SE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T18:00:00Z,2025-07-14T19:00:00Z,1 PM,2 PM,9.6,12,mph,ESE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T19:00:00Z,2025-07-14T20:00:00Z,2 PM,3 PM,10.2,12,mph,ESE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,10.4,13,mph,ESE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,10.8,13,mph,ESE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,10.8,13,mph,ESE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T11:00:00Z,2025-07-15T12:00:00Z,6 AM,7 AM,1.2,13,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T12:00:00Z,2025-07-15T13:00:00Z,7 AM,8 AM,1.2,14,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T13:00:00Z,2025-07-15T14:00:00Z,8 AM,9 AM,1.9,15,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T14:00:00Z,2025-07-15T15:00:00Z,9 AM,10 AM,2.5,15,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T15:00:00Z,2025-07-15T16:00:00Z,10 AM,11 AM,3.8,16,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T16:00:00Z,2025-07-15T17:00:00Z,11 AM,12 PM,4.5,16,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T17:00:00Z,2025-07-15T18:00:00Z,12 PM,1 PM,5.7,17,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T18:00:00Z,2025-07-15T19:00:00Z,1 PM,2 PM,6.9,17,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T19:00:00Z,2025-07-15T20:00:00Z,2 PM,3 PM,6.9,17,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,7.6,18,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,7.6,18,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,7.6,18,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T11:00:00Z,2025-07-16T12:00:00Z,6 AM,7 AM,1.7,13,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T12:00:00Z,2025-07-16T13:00:00Z,7 AM,8 AM,1.7,13,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T13:00:00Z,2025-07-16T14:00:00Z,8 AM,9 AM,2.3,13,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T14:00:00Z,2025-07-16T15:00:00Z,9 AM,10 AM,4,14,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T15:00:00Z,2025-07-16T16:00:00Z,10 AM,11 AM,5.2,14,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T16:00:00Z,2025-07-16T17:00:00Z,11 AM,12 PM,6.4,14,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T17:00:00Z,2025-07-16T18:00:00Z,12 PM,1 PM,6.9,15,mph,NNE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T18:00:00Z,2025-07-16T19:00:00Z,1 PM,2 PM,7.7,15,mph,NNE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T19:00:00Z,2025-07-16T20:00:00Z,2 PM,3 PM,8.3,15,mph,NNE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,8.9,15,mph,NNE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,9.5,14,mph,NNE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,9.5,13,mph,NNE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-17,2025-07-17T11:00:00Z,2025-07-17T12:00:00Z,6 AM,7 AM,1.7,9,mph,NNW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-17,2025-07-17T12:00:00Z,2025-07-17T13:00:00Z,7 AM,8 AM,1.8,9,mph,NNW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-17,2025-07-17T13:00:00Z,2025-07-17T14:00:00Z,8 AM,9 AM,2.3,9,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-17,2025-07-17T14:00:00Z,2025-07-17T15:00:00Z,9 AM,10 AM,3.5,10,mph,N
