forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T12:00:00Z,2025-09-23T13:00:00Z,7 AM,8 AM,0,2,mph,SSE
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T13:00:00Z,2025-09-23T14:00:00Z,8 AM,9 AM,0,2,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T14:00:00Z,2025-09-23T15:00:00Z,9 AM,10 AM,0.7,2,mph,SSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T15:00:00Z,2025-09-23T16:00:00Z,10 AM,11 AM,3.1,3,mph,SSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T16:00:00Z,2025-09-23T17:00:00Z,11 AM,12 PM,5.7,5,mph,SW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T17:00:00Z,2025-09-23T18:00:00Z,12 PM,1 PM,7.1,5,mph,W
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T18:00:00Z,2025-09-23T19:00:00Z,1 PM,2 PM,7.8,6,mph,WNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T19:00:00Z,2025-09-23T20:00:00Z,2 PM,3 PM,8,7,mph,WNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,8.6,7,mph,NW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,9.2,7,mph,NNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T22:00:00Z,2025-09-23T23:00:00Z,5 PM,6 PM,8,7,mph,NNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T11:00:00Z,2025-09-24T12:00:00Z,6 AM,7 AM,0,2,mph,E
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T12:00:00Z,2025-09-24T13:00:00Z,7 AM,8 AM,0,2,mph,ENE
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T13:00:00Z,2025-09-24T14:00:00Z,8 AM,9 AM,0.2,2,mph,E
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T14:00:00Z,2025-09-24T15:00:00Z,9 AM,10 AM,0.5,2,mph,SSE
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T15:00:00Z,2025-09-24T16:00:00Z,10 AM,11 AM,1.3,2,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T16:00:00Z,2025-09-24T17:00:00Z,11 AM,12 PM,2.8,3,mph,SSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T17:00:00Z,2025-09-24T18:00:00Z,12 PM,1 PM,4.8,5,mph,SW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T18:00:00Z,2025-09-24T19:00:00Z,1 PM,2 PM,6.4,6,mph,WSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T19:00:00Z,2025-09-24T20:00:00Z,2 PM,3 PM,7.8,6,mph,WSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,8.7,6,mph,W
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,9,6,mph,W
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,8.6,5,mph,WSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T11:00:00Z,2025-09-25T12:00:00Z,6 AM,7 AM,0.3,6,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T12:00:00Z,2025-09-25T13:00:00Z,7 AM,8 AM,0.7,7,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T13:00:00Z,2025-09-25T14:00:00Z,8 AM,9 AM,1.4,8,mph,SSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T14:00:00Z,2025-09-25T15:00:00Z,9 AM,10 AM,2.4,9,mph,SSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T15:00:00Z,2025-09-25T16:00:00Z,10 AM,11 AM,3.7,10,mph,SSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T16:00:00Z,2025-09-25T17:00:00Z,11 AM,12 PM,5.4,10,mph,SW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T17:00:00Z,2025-09-25T18:00:00Z,12 PM,1 PM,7.1,12,mph,WSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T18:00:00Z,2025-09-25T19:00:00Z,1 PM,2 PM,8.4,12,mph,WSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T19:00:00Z,2025-09-25T20:00:00Z,2 PM,3 PM,9.7,12,mph,W
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,10.2,13,mph,W
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,10.2,13,mph,W
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,9.8,13,mph,WNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T11:00:00Z,2025-09-26T12:00:00Z,6 AM,7 AM,0.9,6,mph,SSE
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T12:00:00Z,2025-09-26T13:00:00Z,7 AM,8 AM,1.1,6,mph,SSE
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T13:00:00Z,2025-09-26T14:00:00Z,8 AM,9 AM,1.8,6,mph,SSE
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T14:00:00Z,2025-09-26T15:00:00Z,9 AM,10 AM,2.8,7,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T15:00:00Z,2025-09-26T16:00:00Z,10 AM,11 AM,4.2,8,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T16:00:00Z,2025-09-26T17:00:00Z,11 AM,12 PM,6,9,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T17:00:00Z,2025-09-26T18:00:00Z,12 PM,1 PM,7.9,10,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T18:00:00Z,2025-09-26T19:00:00Z,1 PM,2 PM,9.5,12,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T19:00:00Z,2025-09-26T20:00:00Z,2 PM,3 PM,10.9,13,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,11.8,13,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,11.8,13,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,5 PM,6 PM,11.4,12,mph,SSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T11:00:00Z,2025-09-27T12:00:00Z,6 AM,7 AM,1.9,10,mph,NW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T12:00:00Z,2025-09-27T13:00:00Z,7 AM,8 AM,2.3,10,mph,NW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T13:00:00Z,2025-09-27T14:00:00Z,8 AM,9 AM,3,12,mph,NW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T14:00:00Z,2025-09-27T15:00:00Z,9 AM,10 AM,4.3,12,mph,NNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T15:00:00Z,2025-09-27T16:00:00Z,10 AM,11 AM,5.7,13,mph,NNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T16:00:00Z,2025-09-27T17:00:00Z,11 AM,12 PM,7.8,14,mph,NW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T17:00:00Z,2025-09-27T18:00:00Z,12 PM,1 PM,9.5,15,mph,NW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T18:00:00Z,2025-09-27T19:00:00Z,1 PM,2 PM,11.1,15,mph,WNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T19:00:00Z,2025-09-27T20:00:00Z,2 PM,3 PM,12,15,mph,WNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,12.5,15,mph,WNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,12.3,14,mph,WNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-27,2025-09-27T22:00:00Z,2025-09-27T23:00:00Z,5 PM,6 PM,11.6,13,mph,WNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T11:00:00Z,2025-09-22T12:00:00Z,6 AM,7 AM,0.5,5,mph,SSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T12:00:00Z,2025-09-22T13:00:00Z,7 AM,8 AM,0,6,mph,SSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T13:00:00Z,2025-09-22T14:00:00Z,8 AM,9 AM,0,6,mph,SSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T14:00:00Z,2025-09-22T15:00:00Z,9 AM,10 AM,0.7,6,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T15:00:00Z,2025-09-22T16:00:00Z,10 AM,11 AM,3.1,6,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T16:00:00Z,2025-09-22T17:00:00Z,11 AM,12 PM,4.5,7,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T17:00:00Z,2025-09-22T18:00:00Z,12 PM,1 PM,6.5,7,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T18:00:00Z,2025-09-22T19:00:00Z,1 PM,2 PM,7.7,7,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T19:00:00Z,2025-09-22T20:00:00Z,2 PM,3 PM,9.6,7,mph,WSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,11.4,7,mph,WSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,10.9,6,mph,WSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,10.8,6,mph,WSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T11:00:00Z,2025-09-23T12:00:00Z,6 AM,7 AM,1.2,8,mph,NW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T12:00:00Z,2025-09-23T13:00:00Z,7 AM,8 AM,0,8,mph,NW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T13:00:00Z,2025-09-23T14:00:00Z,8 AM,9 AM,0,8,mph,NW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T14:00:00Z,2025-09-23T15:00:00Z,9 AM,10 AM,0.7,8,mph,NNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T15:00:00Z,2025-09-23T16:00:00Z,10 AM,11 AM,2.5,9,mph,NNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T16:00:00Z,2025-09-23T17:00:00Z,11 AM,12 PM,3.8,9,mph,NNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T17:00:00Z,2025-09-23T18:00:00Z,12 PM,1 PM,5.2,9,mph,N
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T18:00:00Z,2025-09-23T19:00:00Z,1 PM,2 PM,5.8,9,mph,N
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T19:00:00Z,2025-09-23T20:00:00Z,2 PM,3 PM,6.4,9,mph,N
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,7.8,8,mph,N
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,8.4,8,mph,N
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-23,2025-09-23T22:00:00Z,2025-09-23T23:00:00Z,5 PM,6 PM,7.2,7,mph,N
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T11:00:00Z,2025-09-24T12:00:00Z,6 AM,7 AM,0.2,5,mph,WNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T12:00:00Z,2025-09-24T13:00:00Z,7 AM,8 AM,0.6,5,mph,WNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T13:00:00Z,2025-09-24T14:00:00Z,8 AM,9 AM,1,5,mph,WNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T14:00:00Z,2025-09-24T15:00:00Z,9 AM,10 AM,2,5,mph,W
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T15:00:00Z,2025-09-24T16:00:00Z,10 AM,11 AM,3.1,5,mph,W
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T16:00:00Z,2025-09-24T17:00:00Z,11 AM,12 PM,4.9,5,mph,WSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T17:00:00Z,2025-09-24T18:00:00Z,12 PM,1 PM,7,6,mph,WSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T18:00:00Z,2025-09-24T19:00:00Z,1 PM,2 PM,8.9,6,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T19:00:00Z,2025-09-24T20:00:00Z,2 PM,3 PM,10.2,6,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,11.1,7,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,11.3,7,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,10.4,7,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T11:00:00Z,2025-09-25T12:00:00Z,6 AM,7 AM,2.9,12,mph,WSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T12:00:00Z,2025-09-25T13:00:00Z,7 AM,8 AM,2.9,13,mph,WSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T13:00:00Z,2025-09-25T14:00:00Z,8 AM,9 AM,3.4,13,mph,W
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T14:00:00Z,2025-09-25T15:00:00Z,9 AM,10 AM,4.4,14,mph,W
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T15:00:00Z,2025-09-25T16:00:00Z,10 AM,11 AM,5.4,14,mph,WNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T16:00:00Z,2025-09-25T17:00:00Z,11 AM,12 PM,6.5,14,mph,WNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T17:00:00Z,2025-09-25T18:00:00Z,12 PM,1 PM,7.3,14,mph,NW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T18:00:00Z,2025-09-25T19:00:00Z,1 PM,2 PM,8.1,14,mph,NNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T19:00:00Z,2025-09-25T20:00:00Z,2 PM,3 PM,8.7,14,mph,NNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,8.9,14,mph,N
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,8.6,13,mph,N
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,8,12,mph,N
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T11:00:00Z,2025-09-26T12:00:00Z,6 AM,7 AM,1,6,mph,SSE
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T12:00:00Z,2025-09-26T13:00:00Z,7 AM,8 AM,1,7,mph,SSE
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T13:00:00Z,2025-09-26T14:00:00Z,8 AM,9 AM,1.6,8,mph,S
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T14:00:00Z,2025-09-26T15:00:00Z,9 AM,10 AM,2.5,9,mph,S
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T15:00:00Z,2025-09-26T16:00:00Z,10 AM,11 AM,3.6,10,mph,S
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T16:00:00Z,2025-09-26T17:00:00Z,11 AM,12 PM,4.6,12,mph,S
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T17:00:00Z,2025-09-26T18:00:00Z,12 PM,1 PM,5.9,13,mph,SSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T18:00:00Z,2025-09-26T19:00:00Z,1 PM,2 PM,6.7,14,mph,SSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T19:00:00Z,2025-09-26T20:00:00Z,2 PM,3 PM,7.8,14,mph,SSW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,8.4,14,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,8.7,14,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,5 PM,6 PM,8.7,13,mph,SW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-27,2025-09-27T11:00:00Z,2025-09-27T12:00:00Z,6 AM,7 AM,3.3,12,mph,WNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-27,2025-09-27T12:00:00Z,2025-09-27T13:00:00Z,7 AM,8 AM,3.7,12,mph,WNW
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,111,America/Chicago,2025-09-27,2025-09-27T13:00:00Z,2025-09-27T14:00:00Z,8 AM,9 AM,4.1,13,mph,WNW
