forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,12.7,7,mph,WNW
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T22:00:00Z,2025-09-16T23:00:00Z,5 PM,6 PM,14.1,7,mph,WNW
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T11:00:00Z,2025-09-17T12:00:00Z,6 AM,7 AM,0.7,3,mph,N
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T12:00:00Z,2025-09-17T13:00:00Z,7 AM,8 AM,0,3,mph,NNE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T13:00:00Z,2025-09-17T14:00:00Z,8 AM,9 AM,0,5,mph,N
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T14:00:00Z,2025-09-17T15:00:00Z,9 AM,10 AM,0.6,6,mph,NNE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T15:00:00Z,2025-09-17T16:00:00Z,10 AM,11 AM,2.6,6,mph,NE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T16:00:00Z,2025-09-17T17:00:00Z,11 AM,12 PM,4.7,7,mph,NE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T17:00:00Z,2025-09-17T18:00:00Z,12 PM,1 PM,6,9,mph,NNE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T18:00:00Z,2025-09-17T19:00:00Z,1 PM,2 PM,7.2,10,mph,NNE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T19:00:00Z,2025-09-17T20:00:00Z,2 PM,3 PM,8.1,12,mph,NNE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T20:00:00Z,2025-09-17T21:00:00Z,3 PM,4 PM,8.6,12,mph,NNE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,9.2,12,mph,NNE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-17,2025-09-17T22:00:00Z,2025-09-17T23:00:00Z,5 PM,6 PM,8,12,mph,NNE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T11:00:00Z,2025-09-18T12:00:00Z,6 AM,7 AM,0,10,mph,NE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T12:00:00Z,2025-09-18T13:00:00Z,7 AM,8 AM,0,10,mph,NE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T13:00:00Z,2025-09-18T14:00:00Z,8 AM,9 AM,0,10,mph,NE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T14:00:00Z,2025-09-18T15:00:00Z,9 AM,10 AM,0,12,mph,ENE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T15:00:00Z,2025-09-18T16:00:00Z,10 AM,11 AM,0,12,mph,ENE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T16:00:00Z,2025-09-18T17:00:00Z,11 AM,12 PM,0.8,13,mph,ENE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T17:00:00Z,2025-09-18T18:00:00Z,12 PM,1 PM,1.8,13,mph,E
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T18:00:00Z,2025-09-18T19:00:00Z,1 PM,2 PM,2.7,14,mph,E
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T19:00:00Z,2025-09-18T20:00:00Z,2 PM,3 PM,3.3,14,mph,E
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,3.8,14,mph,E
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,4.1,14,mph,E
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-18,2025-09-18T22:00:00Z,2025-09-18T23:00:00Z,5 PM,6 PM,3.8,13,mph,E
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T11:00:00Z,2025-09-19T12:00:00Z,6 AM,7 AM,0.4,10,mph,E
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T12:00:00Z,2025-09-19T13:00:00Z,7 AM,8 AM,0.7,10,mph,E
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T13:00:00Z,2025-09-19T14:00:00Z,8 AM,9 AM,0.5,12,mph,E
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T14:00:00Z,2025-09-19T15:00:00Z,9 AM,10 AM,0.5,12,mph,ESE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T15:00:00Z,2025-09-19T16:00:00Z,10 AM,11 AM,0.6,13,mph,ESE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T16:00:00Z,2025-09-19T17:00:00Z,11 AM,12 PM,1.1,13,mph,ESE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T17:00:00Z,2025-09-19T18:00:00Z,12 PM,1 PM,2,14,mph,SE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T18:00:00Z,2025-09-19T19:00:00Z,1 PM,2 PM,2.6,14,mph,SE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T19:00:00Z,2025-09-19T20:00:00Z,2 PM,3 PM,3.3,14,mph,SE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T20:00:00Z,2025-09-19T21:00:00Z,3 PM,4 PM,3.8,14,mph,SE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,4,14,mph,SE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,3.8,13,mph,SE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T11:00:00Z,2025-09-20T12:00:00Z,6 AM,7 AM,0,8,mph,SE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T12:00:00Z,2025-09-20T13:00:00Z,7 AM,8 AM,0,8,mph,SE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T13:00:00Z,2025-09-20T14:00:00Z,8 AM,9 AM,0,9,mph,SSE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T14:00:00Z,2025-09-20T15:00:00Z,9 AM,10 AM,0.2,9,mph,SSE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T15:00:00Z,2025-09-20T16:00:00Z,10 AM,11 AM,0.5,10,mph,SSE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T16:00:00Z,2025-09-20T17:00:00Z,11 AM,12 PM,1.5,12,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T17:00:00Z,2025-09-20T18:00:00Z,12 PM,1 PM,2.8,12,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T18:00:00Z,2025-09-20T19:00:00Z,1 PM,2 PM,3.9,12,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T19:00:00Z,2025-09-20T20:00:00Z,2 PM,3 PM,4.8,12,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,5.7,12,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,5.9,10,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,5.7,9,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T11:00:00Z,2025-09-21T12:00:00Z,6 AM,7 AM,0,6,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T12:00:00Z,2025-09-21T13:00:00Z,7 AM,8 AM,0,6,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T13:00:00Z,2025-09-21T14:00:00Z,8 AM,9 AM,0.2,6,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T14:00:00Z,2025-09-21T15:00:00Z,9 AM,10 AM,0.5,7,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T15:00:00Z,2025-09-21T16:00:00Z,10 AM,11 AM,1.3,8,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T16:00:00Z,2025-09-21T17:00:00Z,11 AM,12 PM,2.8,9,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T17:00:00Z,2025-09-21T18:00:00Z,12 PM,1 PM,4.5,10,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T18:00:00Z,2025-09-21T19:00:00Z,1 PM,2 PM,6,12,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T19:00:00Z,2025-09-21T20:00:00Z,2 PM,3 PM,6.8,12,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,7.2,12,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,7.2,10,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-21,2025-09-21T22:00:00Z,2025-09-21T23:00:00Z,5 PM,6 PM,7,9,mph,S
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T11:00:00Z,2025-09-16T12:00:00Z,6 AM,7 AM,0.2,9,mph,W
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T12:00:00Z,2025-09-16T13:00:00Z,7 AM,8 AM,0,12,mph,W
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T13:00:00Z,2025-09-16T14:00:00Z,8 AM,9 AM,0,12,mph,W
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T14:00:00Z,2025-09-16T15:00:00Z,9 AM,10 AM,0.6,12,mph,W
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T15:00:00Z,2025-09-16T16:00:00Z,10 AM,11 AM,1.4,12,mph,W
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T16:00:00Z,2025-09-16T17:00:00Z,11 AM,12 PM,4.1,13,mph,W
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T17:00:00Z,2025-09-16T18:00:00Z,12 PM,1 PM,4.6,13,mph,W
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T18:00:00Z,2025-09-16T19:00:00Z,1 PM,2 PM,5.4,13,mph,W
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T19:00:00Z,2025-09-16T20:00:00Z,2 PM,3 PM,7.3,13,mph,W
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T20:00:00Z,2025-09-16T21:00:00Z,3 PM,4 PM,8.1,12,mph,W
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,8.8,12,mph,WNW
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-16,2025-09-16T22:00:00Z,2025-09-16T23:00:00Z,5 PM,6 PM,8.7,10,mph,WNW
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T11:00:00Z,2025-09-17T12:00:00Z,6 AM,7 AM,0,6,mph,NNW
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T12:00:00Z,2025-09-17T13:00:00Z,7 AM,8 AM,0,6,mph,NNW
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T13:00:00Z,2025-09-17T14:00:00Z,8 AM,9 AM,0,7,mph,N
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T14:00:00Z,2025-09-17T15:00:00Z,9 AM,10 AM,0,8,mph,N
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T15:00:00Z,2025-09-17T16:00:00Z,10 AM,11 AM,0,9,mph,NNE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T16:00:00Z,2025-09-17T17:00:00Z,11 AM,12 PM,1.4,10,mph,NNE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T17:00:00Z,2025-09-17T18:00:00Z,12 PM,1 PM,2,10,mph,NE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T18:00:00Z,2025-09-17T19:00:00Z,1 PM,2 PM,2.6,10,mph,NE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T19:00:00Z,2025-09-17T20:00:00Z,2 PM,3 PM,3,10,mph,NE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T20:00:00Z,2025-09-17T21:00:00Z,3 PM,4 PM,3.5,10,mph,NNE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,3.9,10,mph,NNE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-17,2025-09-17T22:00:00Z,2025-09-17T23:00:00Z,5 PM,6 PM,3.5,10,mph,NNE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T11:00:00Z,2025-09-18T12:00:00Z,6 AM,7 AM,0,12,mph,NNE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T12:00:00Z,2025-09-18T13:00:00Z,7 AM,8 AM,0,12,mph,NNE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T13:00:00Z,2025-09-18T14:00:00Z,8 AM,9 AM,0.2,13,mph,NNE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T14:00:00Z,2025-09-18T15:00:00Z,9 AM,10 AM,0.3,13,mph,NNE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T15:00:00Z,2025-09-18T16:00:00Z,10 AM,11 AM,0.7,14,mph,NNE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T16:00:00Z,2025-09-18T17:00:00Z,11 AM,12 PM,0.5,14,mph,NNE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T17:00:00Z,2025-09-18T18:00:00Z,12 PM,1 PM,0.5,15,mph,NE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T18:00:00Z,2025-09-18T19:00:00Z,1 PM,2 PM,0.7,15,mph,NE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T19:00:00Z,2025-09-18T20:00:00Z,2 PM,3 PM,1.1,15,mph,NE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,1.5,15,mph,NE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,1.8,15,mph,NE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-18,2025-09-18T22:00:00Z,2025-09-18T23:00:00Z,5 PM,6 PM,1.8,14,mph,NE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T11:00:00Z,2025-09-19T12:00:00Z,6 AM,7 AM,0,10,mph,ENE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T12:00:00Z,2025-09-19T13:00:00Z,7 AM,8 AM,0,10,mph,ENE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T13:00:00Z,2025-09-19T14:00:00Z,8 AM,9 AM,0,10,mph,E
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T14:00:00Z,2025-09-19T15:00:00Z,9 AM,10 AM,0,10,mph,E
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T15:00:00Z,2025-09-19T16:00:00Z,10 AM,11 AM,0,10,mph,E
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T16:00:00Z,2025-09-19T17:00:00Z,11 AM,12 PM,0.2,12,mph,E
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T17:00:00Z,2025-09-19T18:00:00Z,12 PM,1 PM,0.4,12,mph,E
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T18:00:00Z,2025-09-19T19:00:00Z,1 PM,2 PM,0.5,13,mph,E
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T19:00:00Z,2025-09-19T20:00:00Z,2 PM,3 PM,1.1,13,mph,E
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T20:00:00Z,2025-09-19T21:00:00Z,3 PM,4 PM,1.7,13,mph,ESE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,1.9,12,mph,ESE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,1.7,10,mph,ESE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T11:00:00Z,2025-09-20T12:00:00Z,6 AM,7 AM,0,7,mph,SE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T12:00:00Z,2025-09-20T13:00:00Z,7 AM,8 AM,0,7,mph,SE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T13:00:00Z,2025-09-20T14:00:00Z,8 AM,9 AM,0,8,mph,SSE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T14:00:00Z,2025-09-20T15:00:00Z,9 AM,10 AM,0,8,mph,SSE
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T15:00:00Z,2025-09-20T16:00:00Z,10 AM,11 AM,0,9,mph,S
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T16:00:00Z,2025-09-20T17:00:00Z,11 AM,12 PM,0.8,10,mph,S
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T17:00:00Z,2025-09-20T18:00:00Z,12 PM,1 PM,1.7,10,mph,S
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T18:00:00Z,2025-09-20T19:00:00Z,1 PM,2 PM,2.5,10,mph,S
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T19:00:00Z,2025-09-20T20:00:00Z,2 PM,3 PM,3.2,10,mph,S
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,3.9,10,mph,S
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,3.9,9,mph,S
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,3.4,8,mph,S
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-21,2025-09-21T11:00:00Z,2025-09-21T12:00:00Z,6 AM,7 AM,0,7,mph,SSW
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-21,2025-09-21T12:00:00Z,2025-09-21T13:00:00Z,7 AM,8 AM,0,7,mph,SSW
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-21,2025-09-21T13:00:00Z,2025-09-21T14:00:00Z,8 AM,9 AM,0.5,8,mph,SSW
hourly,2025-09-16T08:38:52Z,2025-09-16T08:53:52Z,111,America/Chicago,2025-09-21,2025-09-21T14:00:00Z,2025-09-21T15:00:00Z,9 AM,10 AM,1.1,8,mph,SSW
