forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T11:00:00Z,2026-05-07T12:00:00Z,6 AM,7 AM,1.9,6,mph,SSE
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,7 AM,8 AM,2.2,6,mph,SE
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T13:00:00Z,2026-05-07T14:00:00Z,8 AM,9 AM,3.4,7,mph,E
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T14:00:00Z,2026-05-07T15:00:00Z,9 AM,10 AM,5.1,8,mph,NNE
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T15:00:00Z,2026-05-07T16:00:00Z,10 AM,11 AM,6.8,9,mph,N
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T16:00:00Z,2026-05-07T17:00:00Z,11 AM,12 PM,8.2,10,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T17:00:00Z,2026-05-07T18:00:00Z,12 PM,1 PM,9.4,10,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T18:00:00Z,2026-05-07T19:00:00Z,1 PM,2 PM,10.4,12,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T19:00:00Z,2026-05-07T20:00:00Z,2 PM,3 PM,10.8,13,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,3 PM,4 PM,11.6,13,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,12,13,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,12,13,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T11:00:00Z,2026-05-08T12:00:00Z,6 AM,7 AM,2.1,5,mph,SW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T12:00:00Z,2026-05-08T13:00:00Z,7 AM,8 AM,2.9,6,mph,WSW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T13:00:00Z,2026-05-08T14:00:00Z,8 AM,9 AM,4.5,6,mph,WSW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T14:00:00Z,2026-05-08T15:00:00Z,9 AM,10 AM,6.6,7,mph,W
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T15:00:00Z,2026-05-08T16:00:00Z,10 AM,11 AM,8.9,8,mph,W
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T16:00:00Z,2026-05-08T17:00:00Z,11 AM,12 PM,10.8,9,mph,WNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T17:00:00Z,2026-05-08T18:00:00Z,12 PM,1 PM,12.2,12,mph,WNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T18:00:00Z,2026-05-08T19:00:00Z,1 PM,2 PM,13.2,13,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T19:00:00Z,2026-05-08T20:00:00Z,2 PM,3 PM,14.2,14,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,3 PM,4 PM,14.9,15,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,4 PM,5 PM,14.9,15,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,14.9,15,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T11:00:00Z,2026-05-09T12:00:00Z,6 AM,7 AM,3.5,6,mph,W
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T12:00:00Z,2026-05-09T13:00:00Z,7 AM,8 AM,3.5,7,mph,WNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T13:00:00Z,2026-05-09T14:00:00Z,8 AM,9 AM,4.6,8,mph,WNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T14:00:00Z,2026-05-09T15:00:00Z,9 AM,10 AM,6.8,8,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T15:00:00Z,2026-05-09T16:00:00Z,10 AM,11 AM,8.2,9,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T16:00:00Z,2026-05-09T17:00:00Z,11 AM,12 PM,9.9,10,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T17:00:00Z,2026-05-09T18:00:00Z,12 PM,1 PM,11.5,13,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T18:00:00Z,2026-05-09T19:00:00Z,1 PM,2 PM,12.4,14,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T19:00:00Z,2026-05-09T20:00:00Z,2 PM,3 PM,13.5,15,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T20:00:00Z,2026-05-09T21:00:00Z,3 PM,4 PM,14.3,16,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T21:00:00Z,2026-05-09T22:00:00Z,4 PM,5 PM,14.3,16,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,14.3,16,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T11:00:00Z,2026-05-04T12:00:00Z,6 AM,7 AM,2.4,28,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,7 AM,8 AM,2.5,26,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,8 AM,9 AM,3.2,29,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,9 AM,10 AM,4.7,29,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,10 AM,11 AM,4.7,29,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,11 AM,12 PM,4.4,29,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,12 PM,1 PM,4.8,28,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,1 PM,2 PM,5.3,26,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,2 PM,3 PM,5.7,26,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,6,26,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,6.4,25,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,5.6,23,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,6 AM,7 AM,2,13,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,7 AM,8 AM,1.7,13,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,8 AM,9 AM,2.3,14,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,9 AM,10 AM,3,15,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,10 AM,11 AM,4,16,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,11 AM,12 PM,4.8,17,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,12 PM,1 PM,5.1,18,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,1 PM,2 PM,5.3,18,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,2 PM,3 PM,5.7,18,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,5.4,18,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,5.4,17,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,5.8,17,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T11:00:00Z,2026-05-06T12:00:00Z,6 AM,7 AM,1.3,9,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,7 AM,8 AM,1.3,9,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,8 AM,9 AM,2.1,9,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,9 AM,10 AM,3.2,10,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,10 AM,11 AM,4.3,10,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,11 AM,12 PM,5.2,12,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,12 PM,1 PM,5.3,13,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T18:00:00Z,2026-05-06T19:00:00Z,1 PM,2 PM,5.7,14,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T19:00:00Z,2026-05-06T20:00:00Z,2 PM,3 PM,6.1,14,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,3 PM,4 PM,6.5,14,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,6.5,14,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,7,14,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T11:00:00Z,2026-05-07T12:00:00Z,6 AM,7 AM,1.4,7,mph,WNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,7 AM,8 AM,1.8,8,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T13:00:00Z,2026-05-07T14:00:00Z,8 AM,9 AM,2.6,8,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T14:00:00Z,2026-05-07T15:00:00Z,9 AM,10 AM,4.1,9,mph,N
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T15:00:00Z,2026-05-07T16:00:00Z,10 AM,11 AM,5.8,9,mph,NNE
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T16:00:00Z,2026-05-07T17:00:00Z,11 AM,12 PM,7.1,9,mph,NNE
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T17:00:00Z,2026-05-07T18:00:00Z,12 PM,1 PM,7.9,10,mph,N
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T18:00:00Z,2026-05-07T19:00:00Z,1 PM,2 PM,8.8,10,mph,N
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T19:00:00Z,2026-05-07T20:00:00Z,2 PM,3 PM,9.3,10,mph,N
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,3 PM,4 PM,10,12,mph,N
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,10.4,12,mph,N
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,10.8,12,mph,N
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T11:00:00Z,2026-05-08T12:00:00Z,6 AM,7 AM,2.9,7,mph,W
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T12:00:00Z,2026-05-08T13:00:00Z,7 AM,8 AM,3.3,8,mph,W
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T13:00:00Z,2026-05-08T14:00:00Z,8 AM,9 AM,4.8,8,mph,W
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T14:00:00Z,2026-05-08T15:00:00Z,9 AM,10 AM,6.2,9,mph,WNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T15:00:00Z,2026-05-08T16:00:00Z,10 AM,11 AM,8.4,9,mph,WNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T16:00:00Z,2026-05-08T17:00:00Z,11 AM,12 PM,9.5,10,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T17:00:00Z,2026-05-08T18:00:00Z,12 PM,1 PM,10.9,10,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T18:00:00Z,2026-05-08T19:00:00Z,1 PM,2 PM,11.5,12,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T19:00:00Z,2026-05-08T20:00:00Z,2 PM,3 PM,12.6,13,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,3 PM,4 PM,13.1,14,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,4 PM,5 PM,13.1,14,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,13.1,14,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-09,2026-05-09T11:00:00Z,2026-05-09T12:00:00Z,6 AM,7 AM,3.2,7,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-09,2026-05-09T12:00:00Z,2026-05-09T13:00:00Z,7 AM,8 AM,3.2,8,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-09,2026-05-09T13:00:00Z,2026-05-09T14:00:00Z,8 AM,9 AM,4.1,9,mph,NNW
