forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,15.9,23,mph,W
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T11:00:00Z,2026-05-04T12:00:00Z,6 AM,7 AM,3.4,18,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,7 AM,8 AM,2.9,18,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,8 AM,9 AM,3.4,20,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,9 AM,10 AM,4.7,22,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,10 AM,11 AM,5.6,24,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,11 AM,12 PM,6.1,25,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,12 PM,1 PM,6.7,26,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,1 PM,2 PM,7.5,26,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,2 PM,3 PM,8.4,26,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,9.3,26,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,10,25,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9.8,24,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,6 AM,7 AM,2.1,12,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,7 AM,8 AM,2.4,13,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,8 AM,9 AM,3.2,14,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,9 AM,10 AM,4.3,16,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,10 AM,11 AM,5.5,17,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,11 AM,12 PM,6.3,18,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,12 PM,1 PM,6.7,18,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,1 PM,2 PM,7.1,18,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,2 PM,3 PM,7.9,18,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,7.6,18,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,8.1,18,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,8.1,18,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T11:00:00Z,2026-05-06T12:00:00Z,6 AM,7 AM,1.4,5,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,7 AM,8 AM,1.8,6,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,8 AM,9 AM,2.9,7,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,9 AM,10 AM,4.7,9,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,10 AM,11 AM,6,10,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,11 AM,12 PM,6.9,12,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,12 PM,1 PM,7.3,13,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T18:00:00Z,2026-05-06T19:00:00Z,1 PM,2 PM,7.6,14,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T19:00:00Z,2026-05-06T20:00:00Z,2 PM,3 PM,8.1,15,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,3 PM,4 PM,8.6,15,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,9,15,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,9,15,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T11:00:00Z,2026-05-07T12:00:00Z,6 AM,7 AM,2.2,5,mph,WSW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,7 AM,8 AM,2.6,5,mph,W
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T13:00:00Z,2026-05-07T14:00:00Z,8 AM,9 AM,3.8,5,mph,W
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T14:00:00Z,2026-05-07T15:00:00Z,9 AM,10 AM,5.1,6,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T15:00:00Z,2026-05-07T16:00:00Z,10 AM,11 AM,6.8,7,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T16:00:00Z,2026-05-07T17:00:00Z,11 AM,12 PM,8.2,8,mph,NW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T17:00:00Z,2026-05-07T18:00:00Z,12 PM,1 PM,9.4,10,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T18:00:00Z,2026-05-07T19:00:00Z,1 PM,2 PM,10.4,12,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T19:00:00Z,2026-05-07T20:00:00Z,2 PM,3 PM,11.2,13,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,3 PM,4 PM,12.4,13,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,12.9,13,mph,NNW
hourly,2026-05-02T09:20:58Z,2026-05-02T10:20:58Z,78,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,13.1,13,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,6 AM,7 AM,4.9,15,mph,SW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T12:00:00Z,2026-05-02T13:00:00Z,7 AM,8 AM,5,15,mph,WSW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T13:00:00Z,2026-05-02T14:00:00Z,8 AM,9 AM,5.2,16,mph,WSW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T14:00:00Z,2026-05-02T15:00:00Z,9 AM,10 AM,7.6,18,mph,WSW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T15:00:00Z,2026-05-02T16:00:00Z,10 AM,11 AM,9.2,20,mph,WSW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,11 AM,12 PM,10.2,20,mph,WSW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,12 PM,1 PM,11.9,18,mph,WSW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,1 PM,2 PM,11.9,18,mph,WSW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,2 PM,3 PM,13,20,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,13,21,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,12.3,21,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,10.5,22,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T11:00:00Z,2026-05-03T12:00:00Z,6 AM,7 AM,2.5,10,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T12:00:00Z,2026-05-03T13:00:00Z,7 AM,8 AM,2,12,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,8 AM,9 AM,3.4,13,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,9 AM,10 AM,6,17,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,10 AM,11 AM,9,18,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,11 AM,12 PM,10.5,21,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T17:00:00Z,2026-05-03T18:00:00Z,12 PM,1 PM,11.6,22,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,1 PM,2 PM,13.7,24,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T19:00:00Z,2026-05-03T20:00:00Z,2 PM,3 PM,14.7,25,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T20:00:00Z,2026-05-03T21:00:00Z,3 PM,4 PM,15,26,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,16,28,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,15.5,28,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T11:00:00Z,2026-05-04T12:00:00Z,6 AM,7 AM,1.4,20,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,7 AM,8 AM,1.4,21,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,8 AM,9 AM,2.6,22,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,9 AM,10 AM,3.5,23,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,10 AM,11 AM,4.7,24,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,11 AM,12 PM,5.5,24,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,12 PM,1 PM,6,23,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,1 PM,2 PM,6.8,23,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,2 PM,3 PM,7.2,23,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,6.7,23,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,6.5,23,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,6.4,22,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,6 AM,7 AM,1.4,14,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,7 AM,8 AM,1.4,14,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,8 AM,9 AM,2.4,15,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,9 AM,10 AM,3.2,15,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,10 AM,11 AM,4.7,16,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,11 AM,12 PM,5.4,17,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,12 PM,1 PM,5.8,18,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,1 PM,2 PM,5.8,18,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,2 PM,3 PM,6.2,18,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,6.4,17,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,6.8,16,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,6.8,15,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T11:00:00Z,2026-05-06T12:00:00Z,6 AM,7 AM,1.7,7,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,7 AM,8 AM,2.1,7,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,8 AM,9 AM,2.8,8,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,9 AM,10 AM,4,8,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,10 AM,11 AM,4.7,9,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,11 AM,12 PM,5.6,10,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,12 PM,1 PM,5.7,12,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T18:00:00Z,2026-05-06T19:00:00Z,1 PM,2 PM,6.1,13,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T19:00:00Z,2026-05-06T20:00:00Z,2 PM,3 PM,7,13,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,3 PM,4 PM,7.6,13,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,8,13,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,8,13,mph,NNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-07,2026-05-07T11:00:00Z,2026-05-07T12:00:00Z,6 AM,7 AM,2.2,7,mph,W
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-07,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,7 AM,8 AM,2.6,7,mph,WNW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-07,2026-05-07T13:00:00Z,2026-05-07T14:00:00Z,8 AM,9 AM,3.8,7,mph,WNW
