forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,10.5,21,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,10.7,20,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T11:00:00Z,2025-08-25T12:00:00Z,6 AM,7 AM,0.5,6,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T12:00:00Z,2025-08-25T13:00:00Z,7 AM,8 AM,0.9,6,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T13:00:00Z,2025-08-25T14:00:00Z,8 AM,9 AM,2.2,7,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T14:00:00Z,2025-08-25T15:00:00Z,9 AM,10 AM,4,8,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T15:00:00Z,2025-08-25T16:00:00Z,10 AM,11 AM,5.9,9,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T16:00:00Z,2025-08-25T17:00:00Z,11 AM,12 PM,7.7,10,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T17:00:00Z,2025-08-25T18:00:00Z,12 PM,1 PM,9.2,12,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T18:00:00Z,2025-08-25T19:00:00Z,1 PM,2 PM,10.5,13,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T19:00:00Z,2025-08-25T20:00:00Z,2 PM,3 PM,11.5,13,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T20:00:00Z,2025-08-25T21:00:00Z,3 PM,4 PM,12,12,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T21:00:00Z,2025-08-25T22:00:00Z,4 PM,5 PM,12.2,10,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,12.2,9,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T11:00:00Z,2025-08-26T12:00:00Z,6 AM,7 AM,0.9,5,mph,S
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T12:00:00Z,2025-08-26T13:00:00Z,7 AM,8 AM,1.5,5,mph,S
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T13:00:00Z,2025-08-26T14:00:00Z,8 AM,9 AM,2.7,5,mph,S
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T14:00:00Z,2025-08-26T15:00:00Z,9 AM,10 AM,4.5,6,mph,SSW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T15:00:00Z,2025-08-26T16:00:00Z,10 AM,11 AM,6.7,6,mph,SSW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T16:00:00Z,2025-08-26T17:00:00Z,11 AM,12 PM,8.7,7,mph,SSW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T17:00:00Z,2025-08-26T18:00:00Z,12 PM,1 PM,10.6,8,mph,SW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T18:00:00Z,2025-08-26T19:00:00Z,1 PM,2 PM,12.1,9,mph,SW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T19:00:00Z,2025-08-26T20:00:00Z,2 PM,3 PM,13.3,9,mph,SW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,13.8,9,mph,SW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,13.8,9,mph,SW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,13.8,8,mph,SW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,6 AM,7 AM,1.6,7,mph,S
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,7 AM,8 AM,2.1,7,mph,S
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,8 AM,9 AM,3.1,8,mph,S
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T14:00:00Z,2025-08-27T15:00:00Z,9 AM,10 AM,4.3,9,mph,S
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T15:00:00Z,2025-08-27T16:00:00Z,10 AM,11 AM,5.9,10,mph,S
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T16:00:00Z,2025-08-27T17:00:00Z,11 AM,12 PM,7.7,12,mph,S
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T17:00:00Z,2025-08-27T18:00:00Z,12 PM,1 PM,9.2,13,mph,SSW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T18:00:00Z,2025-08-27T19:00:00Z,1 PM,2 PM,10.5,13,mph,SSW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2 PM,3 PM,11.7,13,mph,SSW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,12.4,12,mph,SSW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,12.6,12,mph,SSW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,12.6,12,mph,SSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T11:00:00Z,2025-08-22T12:00:00Z,6 AM,7 AM,3.2,6,mph,WNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T12:00:00Z,2025-08-22T13:00:00Z,7 AM,8 AM,3.8,9,mph,W
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T13:00:00Z,2025-08-22T14:00:00Z,8 AM,9 AM,4,12,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T14:00:00Z,2025-08-22T15:00:00Z,9 AM,10 AM,6.5,15,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T15:00:00Z,2025-08-22T16:00:00Z,10 AM,11 AM,9.5,18,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T16:00:00Z,2025-08-22T17:00:00Z,11 AM,12 PM,11.7,23,mph,W
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T17:00:00Z,2025-08-22T18:00:00Z,12 PM,1 PM,12.4,26,mph,W
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T18:00:00Z,2025-08-22T19:00:00Z,1 PM,2 PM,12.9,28,mph,W
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T19:00:00Z,2025-08-22T20:00:00Z,2 PM,3 PM,12.4,31,mph,W
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,13.2,31,mph,W
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,4 PM,5 PM,11.5,30,mph,WNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,5 PM,6 PM,10.4,30,mph,WNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T11:00:00Z,2025-08-23T12:00:00Z,6 AM,7 AM,2.2,21,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T12:00:00Z,2025-08-23T13:00:00Z,7 AM,8 AM,2.2,18,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T13:00:00Z,2025-08-23T14:00:00Z,8 AM,9 AM,2.2,18,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T14:00:00Z,2025-08-23T15:00:00Z,9 AM,10 AM,2.3,20,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T15:00:00Z,2025-08-23T16:00:00Z,10 AM,11 AM,3.5,22,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T16:00:00Z,2025-08-23T17:00:00Z,11 AM,12 PM,4.5,22,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T17:00:00Z,2025-08-23T18:00:00Z,12 PM,1 PM,5.2,22,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T18:00:00Z,2025-08-23T19:00:00Z,1 PM,2 PM,4.6,22,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T19:00:00Z,2025-08-23T20:00:00Z,2 PM,3 PM,5.3,22,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,5.8,22,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,5.8,21,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,5.8,20,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T11:00:00Z,2025-08-24T12:00:00Z,6 AM,7 AM,0,14,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T12:00:00Z,2025-08-24T13:00:00Z,7 AM,8 AM,0.6,14,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T13:00:00Z,2025-08-24T14:00:00Z,8 AM,9 AM,1.2,15,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T14:00:00Z,2025-08-24T15:00:00Z,9 AM,10 AM,2.2,16,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T15:00:00Z,2025-08-24T16:00:00Z,10 AM,11 AM,3.4,17,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T16:00:00Z,2025-08-24T17:00:00Z,11 AM,12 PM,4.8,18,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T17:00:00Z,2025-08-24T18:00:00Z,12 PM,1 PM,6.1,18,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T18:00:00Z,2025-08-24T19:00:00Z,1 PM,2 PM,7.2,18,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T19:00:00Z,2025-08-24T20:00:00Z,2 PM,3 PM,7.9,18,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T20:00:00Z,2025-08-24T21:00:00Z,3 PM,4 PM,8.5,18,mph,N
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,8.7,18,mph,N
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,8.9,17,mph,N
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T11:00:00Z,2025-08-25T12:00:00Z,6 AM,7 AM,0.9,8,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T12:00:00Z,2025-08-25T13:00:00Z,7 AM,8 AM,0.9,8,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T13:00:00Z,2025-08-25T14:00:00Z,8 AM,9 AM,2,8,mph,NW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T14:00:00Z,2025-08-25T15:00:00Z,9 AM,10 AM,3.7,8,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T15:00:00Z,2025-08-25T16:00:00Z,10 AM,11 AM,5.4,8,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T16:00:00Z,2025-08-25T17:00:00Z,11 AM,12 PM,6.9,8,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T17:00:00Z,2025-08-25T18:00:00Z,12 PM,1 PM,8.4,9,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T18:00:00Z,2025-08-25T19:00:00Z,1 PM,2 PM,9.3,9,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T19:00:00Z,2025-08-25T20:00:00Z,2 PM,3 PM,10.2,9,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T20:00:00Z,2025-08-25T21:00:00Z,3 PM,4 PM,10.6,9,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T21:00:00Z,2025-08-25T22:00:00Z,4 PM,5 PM,10.6,8,mph,NNW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,10.8,7,mph,N
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T11:00:00Z,2025-08-26T12:00:00Z,6 AM,7 AM,2,8,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T12:00:00Z,2025-08-26T13:00:00Z,7 AM,8 AM,2.4,9,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T13:00:00Z,2025-08-26T14:00:00Z,8 AM,9 AM,3.9,9,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T14:00:00Z,2025-08-26T15:00:00Z,9 AM,10 AM,5.8,9,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T15:00:00Z,2025-08-26T16:00:00Z,10 AM,11 AM,7.7,9,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T16:00:00Z,2025-08-26T17:00:00Z,11 AM,12 PM,9.2,9,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T17:00:00Z,2025-08-26T18:00:00Z,12 PM,1 PM,10.4,10,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T18:00:00Z,2025-08-26T19:00:00Z,1 PM,2 PM,11.5,10,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T19:00:00Z,2025-08-26T20:00:00Z,2 PM,3 PM,12.7,10,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,13.7,9,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,13.9,9,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,13.6,9,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-27,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,6 AM,7 AM,2.5,10,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-27,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,7 AM,8 AM,2.7,10,mph,WSW
hourly,2025-08-22T08:38:13Z,2025-08-22T08:53:13Z,111,America/Chicago,2025-08-27,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,8 AM,9 AM,3.7,10,mph,WSW
