forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T16:00:00Z,2025-10-30T17:00:00Z,11 AM,12 PM,3.1,10,mph,SSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T17:00:00Z,2025-10-30T18:00:00Z,12 PM,1 PM,4,10,mph,SW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T18:00:00Z,2025-10-30T19:00:00Z,1 PM,2 PM,4.6,10,mph,SW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T19:00:00Z,2025-10-30T20:00:00Z,2 PM,3 PM,4.7,10,mph,WSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,3 PM,4 PM,5,10,mph,W
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,5.2,10,mph,W
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T22:00:00Z,2025-10-30T23:00:00Z,5 PM,6 PM,4.7,10,mph,WNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T11:00:00Z,2025-10-31T12:00:00Z,6 AM,7 AM,-0,6,mph,NW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T12:00:00Z,2025-10-31T13:00:00Z,7 AM,8 AM,-0,7,mph,NW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T13:00:00Z,2025-10-31T14:00:00Z,8 AM,9 AM,0.1,8,mph,NW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T14:00:00Z,2025-10-31T15:00:00Z,9 AM,10 AM,0.5,9,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T15:00:00Z,2025-10-31T16:00:00Z,10 AM,11 AM,0.9,10,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T16:00:00Z,2025-10-31T17:00:00Z,11 AM,12 PM,1.5,12,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T17:00:00Z,2025-10-31T18:00:00Z,12 PM,1 PM,2,13,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T18:00:00Z,2025-10-31T19:00:00Z,1 PM,2 PM,2.4,13,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T19:00:00Z,2025-10-31T20:00:00Z,2 PM,3 PM,2.8,13,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T20:00:00Z,2025-10-31T21:00:00Z,3 PM,4 PM,3,13,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,3.1,13,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T22:00:00Z,2025-10-31T23:00:00Z,5 PM,6 PM,3,12,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T11:00:00Z,2025-11-01T12:00:00Z,6 AM,7 AM,0,5,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T12:00:00Z,2025-11-01T13:00:00Z,7 AM,8 AM,0,5,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T13:00:00Z,2025-11-01T14:00:00Z,8 AM,9 AM,0,5,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T14:00:00Z,2025-11-01T15:00:00Z,9 AM,10 AM,0.5,6,mph,NW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T15:00:00Z,2025-11-01T16:00:00Z,10 AM,11 AM,1.2,6,mph,NW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T16:00:00Z,2025-11-01T17:00:00Z,11 AM,12 PM,2.1,6,mph,WNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T17:00:00Z,2025-11-01T18:00:00Z,12 PM,1 PM,3.2,7,mph,W
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T18:00:00Z,2025-11-01T19:00:00Z,1 PM,2 PM,4.1,7,mph,WSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T19:00:00Z,2025-11-01T20:00:00Z,2 PM,3 PM,4.6,7,mph,WSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T20:00:00Z,2025-11-01T21:00:00Z,3 PM,4 PM,5,8,mph,SW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,5.1,8,mph,SSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T22:00:00Z,2025-11-01T23:00:00Z,5 PM,6 PM,4.8,7,mph,SSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T12:00:00Z,2025-11-02T13:00:00Z,6 AM,7 AM,2.4,15,mph,S
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T13:00:00Z,2025-11-02T14:00:00Z,7 AM,8 AM,2.4,16,mph,S
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T14:00:00Z,2025-11-02T15:00:00Z,8 AM,9 AM,2.7,16,mph,S
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T15:00:00Z,2025-11-02T16:00:00Z,9 AM,10 AM,3.1,17,mph,S
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T16:00:00Z,2025-11-02T17:00:00Z,10 AM,11 AM,4.1,17,mph,SSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T17:00:00Z,2025-11-02T18:00:00Z,11 AM,12 PM,5.5,18,mph,SSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T18:00:00Z,2025-11-02T19:00:00Z,12 PM,1 PM,6.7,18,mph,SW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T19:00:00Z,2025-11-02T20:00:00Z,1 PM,2 PM,7.5,18,mph,SW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,2 PM,3 PM,8.2,18,mph,WSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,8.4,18,mph,WSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T22:00:00Z,2025-11-02T23:00:00Z,4 PM,5 PM,8.2,17,mph,WSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T23:00:00Z,2025-11-03T00:00:00Z,5 PM,6 PM,7.9,15,mph,WSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T12:00:00Z,2025-11-03T13:00:00Z,6 AM,7 AM,2.5,13,mph,W
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T13:00:00Z,2025-11-03T14:00:00Z,7 AM,8 AM,3,14,mph,W
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T14:00:00Z,2025-11-03T15:00:00Z,8 AM,9 AM,3.9,15,mph,W
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T15:00:00Z,2025-11-03T16:00:00Z,9 AM,10 AM,5.2,16,mph,W
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T16:00:00Z,2025-11-03T17:00:00Z,10 AM,11 AM,6.6,17,mph,W
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T17:00:00Z,2025-11-03T18:00:00Z,11 AM,12 PM,8,18,mph,WNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T18:00:00Z,2025-11-03T19:00:00Z,12 PM,1 PM,9.3,20,mph,WNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T19:00:00Z,2025-11-03T20:00:00Z,1 PM,2 PM,10.2,20,mph,WNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,2 PM,3 PM,10.6,20,mph,WNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,10.8,18,mph,WNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T22:00:00Z,2025-11-03T23:00:00Z,4 PM,5 PM,10.4,16,mph,WNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T23:00:00Z,2025-11-04T00:00:00Z,5 PM,6 PM,9.8,14,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T11:00:00Z,2025-10-29T12:00:00Z,6 AM,7 AM,0.7,6,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T12:00:00Z,2025-10-29T13:00:00Z,7 AM,8 AM,0.6,6,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T13:00:00Z,2025-10-29T14:00:00Z,8 AM,9 AM,0.4,6,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T14:00:00Z,2025-10-29T15:00:00Z,9 AM,10 AM,0.4,6,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T15:00:00Z,2025-10-29T16:00:00Z,10 AM,11 AM,1.2,6,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T16:00:00Z,2025-10-29T17:00:00Z,11 AM,12 PM,1.8,6,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T17:00:00Z,2025-10-29T18:00:00Z,12 PM,1 PM,3,6,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T18:00:00Z,2025-10-29T19:00:00Z,1 PM,2 PM,4,6,mph,WSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T19:00:00Z,2025-10-29T20:00:00Z,2 PM,3 PM,4.9,6,mph,SW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T20:00:00Z,2025-10-29T21:00:00Z,3 PM,4 PM,4.9,6,mph,SW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,5,6,mph,SSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T22:00:00Z,2025-10-29T23:00:00Z,5 PM,6 PM,4.5,6,mph,SSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T11:00:00Z,2025-10-30T12:00:00Z,6 AM,7 AM,1.2,10,mph,SSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T12:00:00Z,2025-10-30T13:00:00Z,7 AM,8 AM,0.8,10,mph,SSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T13:00:00Z,2025-10-30T14:00:00Z,8 AM,9 AM,0.9,10,mph,SW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T14:00:00Z,2025-10-30T15:00:00Z,9 AM,10 AM,0,10,mph,WSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T15:00:00Z,2025-10-30T16:00:00Z,10 AM,11 AM,0.9,12,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T16:00:00Z,2025-10-30T17:00:00Z,11 AM,12 PM,1.9,13,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T17:00:00Z,2025-10-30T18:00:00Z,12 PM,1 PM,2.5,13,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T18:00:00Z,2025-10-30T19:00:00Z,1 PM,2 PM,3.3,14,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T19:00:00Z,2025-10-30T20:00:00Z,2 PM,3 PM,3.5,14,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,3 PM,4 PM,3.8,14,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,4.3,14,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T22:00:00Z,2025-10-30T23:00:00Z,5 PM,6 PM,3.5,13,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T11:00:00Z,2025-10-31T12:00:00Z,6 AM,7 AM,0,10,mph,NNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T12:00:00Z,2025-10-31T13:00:00Z,7 AM,8 AM,0.2,10,mph,NNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T13:00:00Z,2025-10-31T14:00:00Z,8 AM,9 AM,0.1,10,mph,NNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T14:00:00Z,2025-10-31T15:00:00Z,9 AM,10 AM,-0,12,mph,N
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T15:00:00Z,2025-10-31T16:00:00Z,10 AM,11 AM,0,12,mph,N
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T16:00:00Z,2025-10-31T17:00:00Z,11 AM,12 PM,0.2,13,mph,N
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T17:00:00Z,2025-10-31T18:00:00Z,12 PM,1 PM,0.6,14,mph,N
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T18:00:00Z,2025-10-31T19:00:00Z,1 PM,2 PM,1.1,14,mph,N
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T19:00:00Z,2025-10-31T20:00:00Z,2 PM,3 PM,1.7,14,mph,N
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T20:00:00Z,2025-10-31T21:00:00Z,3 PM,4 PM,2.2,14,mph,N
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,2.5,13,mph,N
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T22:00:00Z,2025-10-31T23:00:00Z,5 PM,6 PM,2.2,12,mph,N
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T11:00:00Z,2025-11-01T12:00:00Z,6 AM,7 AM,0,6,mph,NW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T12:00:00Z,2025-11-01T13:00:00Z,7 AM,8 AM,0,6,mph,NW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T13:00:00Z,2025-11-01T14:00:00Z,8 AM,9 AM,0,6,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T14:00:00Z,2025-11-01T15:00:00Z,9 AM,10 AM,0.2,6,mph,WSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T15:00:00Z,2025-11-01T16:00:00Z,10 AM,11 AM,0.8,6,mph,SW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T16:00:00Z,2025-11-01T17:00:00Z,11 AM,12 PM,1.6,7,mph,SW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T17:00:00Z,2025-11-01T18:00:00Z,12 PM,1 PM,2.5,8,mph,SSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T18:00:00Z,2025-11-01T19:00:00Z,1 PM,2 PM,3,9,mph,S
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T19:00:00Z,2025-11-01T20:00:00Z,2 PM,3 PM,3.5,10,mph,S
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T20:00:00Z,2025-11-01T21:00:00Z,3 PM,4 PM,3.8,10,mph,S
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,3.7,10,mph,S
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T22:00:00Z,2025-11-01T23:00:00Z,5 PM,6 PM,3.4,10,mph,S
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T12:00:00Z,2025-11-02T13:00:00Z,6 AM,7 AM,2.1,16,mph,SW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T13:00:00Z,2025-11-02T14:00:00Z,7 AM,8 AM,2,16,mph,SW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T14:00:00Z,2025-11-02T15:00:00Z,8 AM,9 AM,2.1,17,mph,WSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T15:00:00Z,2025-11-02T16:00:00Z,9 AM,10 AM,2.3,17,mph,WSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T16:00:00Z,2025-11-02T17:00:00Z,10 AM,11 AM,3,18,mph,WSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T17:00:00Z,2025-11-02T18:00:00Z,11 AM,12 PM,3.8,18,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T18:00:00Z,2025-11-02T19:00:00Z,12 PM,1 PM,4.7,20,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T19:00:00Z,2025-11-02T20:00:00Z,1 PM,2 PM,5.5,20,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,2 PM,3 PM,5.9,20,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,6.1,20,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T22:00:00Z,2025-11-02T23:00:00Z,4 PM,5 PM,5.7,18,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T23:00:00Z,2025-11-03T00:00:00Z,5 PM,6 PM,5,16,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-03,2025-11-03T12:00:00Z,2025-11-03T13:00:00Z,6 AM,7 AM,3.7,18,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-03,2025-11-03T13:00:00Z,2025-11-03T14:00:00Z,7 AM,8 AM,3.8,18,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-03,2025-11-03T14:00:00Z,2025-11-03T15:00:00Z,8 AM,9 AM,4.1,20,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-03,2025-11-03T15:00:00Z,2025-11-03T16:00:00Z,9 AM,10 AM,4.5,20,mph,W
