forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,9.5,14,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,9.7,14,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T11:00:00Z,2026-03-31T12:00:00Z,6 AM,7 AM,1.6,17,mph,WNW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T12:00:00Z,2026-03-31T13:00:00Z,7 AM,8 AM,1.9,18,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T13:00:00Z,2026-03-31T14:00:00Z,8 AM,9 AM,1.5,22,mph,WNW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T14:00:00Z,2026-03-31T15:00:00Z,9 AM,10 AM,1.9,24,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T15:00:00Z,2026-03-31T16:00:00Z,10 AM,11 AM,3,26,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T16:00:00Z,2026-03-31T17:00:00Z,11 AM,12 PM,3.3,29,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T17:00:00Z,2026-03-31T18:00:00Z,12 PM,1 PM,3.3,30,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T18:00:00Z,2026-03-31T19:00:00Z,1 PM,2 PM,3.9,30,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T19:00:00Z,2026-03-31T20:00:00Z,2 PM,3 PM,4.6,30,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,4.6,30,mph,NNW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,5,29,mph,NNW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,4.6,28,mph,NNW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T11:00:00Z,2026-04-01T12:00:00Z,6 AM,7 AM,1.2,8,mph,NE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T12:00:00Z,2026-04-01T13:00:00Z,7 AM,8 AM,1.5,8,mph,NE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T13:00:00Z,2026-04-01T14:00:00Z,8 AM,9 AM,2.1,9,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T14:00:00Z,2026-04-01T15:00:00Z,9 AM,10 AM,2.8,12,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T15:00:00Z,2026-04-01T16:00:00Z,10 AM,11 AM,3.8,13,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T16:00:00Z,2026-04-01T17:00:00Z,11 AM,12 PM,4.5,14,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T17:00:00Z,2026-04-01T18:00:00Z,12 PM,1 PM,5.1,15,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T18:00:00Z,2026-04-01T19:00:00Z,1 PM,2 PM,5.4,15,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T19:00:00Z,2026-04-01T20:00:00Z,2 PM,3 PM,5.4,16,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,3 PM,4 PM,5.8,16,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,6,16,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,6.4,16,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T11:00:00Z,2026-04-02T12:00:00Z,6 AM,7 AM,2.3,18,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T12:00:00Z,2026-04-02T13:00:00Z,7 AM,8 AM,2.3,18,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T13:00:00Z,2026-04-02T14:00:00Z,8 AM,9 AM,2.7,20,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T14:00:00Z,2026-04-02T15:00:00Z,9 AM,10 AM,3.4,20,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T15:00:00Z,2026-04-02T16:00:00Z,10 AM,11 AM,3.5,21,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,11 AM,12 PM,3.9,21,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T17:00:00Z,2026-04-02T18:00:00Z,12 PM,1 PM,4,22,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T18:00:00Z,2026-04-02T19:00:00Z,1 PM,2 PM,4.1,22,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T19:00:00Z,2026-04-02T20:00:00Z,2 PM,3 PM,4.6,22,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,4.3,22,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,4.5,22,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-02,2026-04-02T22:00:00Z,2026-04-02T23:00:00Z,5 PM,6 PM,3.6,21,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T11:00:00Z,2026-04-03T12:00:00Z,6 AM,7 AM,1.4,17,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,7 AM,8 AM,1.4,17,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T13:00:00Z,2026-04-03T14:00:00Z,8 AM,9 AM,1.4,18,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T14:00:00Z,2026-04-03T15:00:00Z,9 AM,10 AM,1.5,21,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T15:00:00Z,2026-04-03T16:00:00Z,10 AM,11 AM,1.9,22,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T16:00:00Z,2026-04-03T17:00:00Z,11 AM,12 PM,2.6,23,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T17:00:00Z,2026-04-03T18:00:00Z,12 PM,1 PM,3.1,23,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T18:00:00Z,2026-04-03T19:00:00Z,1 PM,2 PM,3.9,23,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T19:00:00Z,2026-04-03T20:00:00Z,2 PM,3 PM,4,23,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T20:00:00Z,2026-04-03T21:00:00Z,3 PM,4 PM,4,23,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,3.6,23,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-03,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,5 PM,6 PM,3.2,22,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T11:00:00Z,2026-04-04T12:00:00Z,6 AM,7 AM,0.4,18,mph,NNE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T12:00:00Z,2026-04-04T13:00:00Z,7 AM,8 AM,0.4,18,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T13:00:00Z,2026-04-04T14:00:00Z,8 AM,9 AM,0.4,20,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T14:00:00Z,2026-04-04T15:00:00Z,9 AM,10 AM,0.8,22,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T15:00:00Z,2026-04-04T16:00:00Z,10 AM,11 AM,1.2,23,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T16:00:00Z,2026-04-04T17:00:00Z,11 AM,12 PM,1.1,24,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T17:00:00Z,2026-04-04T18:00:00Z,12 PM,1 PM,1.1,25,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,1 PM,2 PM,1.1,26,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T19:00:00Z,2026-04-04T20:00:00Z,2 PM,3 PM,1.6,28,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T20:00:00Z,2026-04-04T21:00:00Z,3 PM,4 PM,2,28,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,2,28,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-04-04,2026-04-04T22:00:00Z,2026-04-04T23:00:00Z,5 PM,6 PM,2,28,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T11:00:00Z,2026-03-30T12:00:00Z,6 AM,7 AM,1,14,mph,NE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T12:00:00Z,2026-03-30T13:00:00Z,7 AM,8 AM,1.6,14,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T13:00:00Z,2026-03-30T14:00:00Z,8 AM,9 AM,1.6,14,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,9 AM,10 AM,1,14,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T15:00:00Z,2026-03-30T16:00:00Z,10 AM,11 AM,0.7,14,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T16:00:00Z,2026-03-30T17:00:00Z,11 AM,12 PM,0.7,15,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T17:00:00Z,2026-03-30T18:00:00Z,12 PM,1 PM,1.1,15,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T18:00:00Z,2026-03-30T19:00:00Z,1 PM,2 PM,1.1,16,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T19:00:00Z,2026-03-30T20:00:00Z,2 PM,3 PM,1.5,16,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,1.9,16,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,1.5,16,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,1.9,15,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T11:00:00Z,2026-03-31T12:00:00Z,6 AM,7 AM,1,18,mph,WNW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T12:00:00Z,2026-03-31T13:00:00Z,7 AM,8 AM,1,20,mph,WNW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T13:00:00Z,2026-03-31T14:00:00Z,8 AM,9 AM,1,22,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T14:00:00Z,2026-03-31T15:00:00Z,9 AM,10 AM,1,23,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T15:00:00Z,2026-03-31T16:00:00Z,10 AM,11 AM,1.6,24,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T16:00:00Z,2026-03-31T17:00:00Z,11 AM,12 PM,1.9,24,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T17:00:00Z,2026-03-31T18:00:00Z,12 PM,1 PM,1.9,24,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T18:00:00Z,2026-03-31T19:00:00Z,1 PM,2 PM,1.9,24,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T19:00:00Z,2026-03-31T20:00:00Z,2 PM,3 PM,2.2,23,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,2.2,22,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,2.6,21,mph,NW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,2.6,18,mph,NNW
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T11:00:00Z,2026-04-01T12:00:00Z,6 AM,7 AM,0.5,6,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T12:00:00Z,2026-04-01T13:00:00Z,7 AM,8 AM,0.5,7,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T13:00:00Z,2026-04-01T14:00:00Z,8 AM,9 AM,0.5,8,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T14:00:00Z,2026-04-01T15:00:00Z,9 AM,10 AM,1.4,9,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T15:00:00Z,2026-04-01T16:00:00Z,10 AM,11 AM,1.7,10,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T16:00:00Z,2026-04-01T17:00:00Z,11 AM,12 PM,2.1,12,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T17:00:00Z,2026-04-01T18:00:00Z,12 PM,1 PM,2.7,14,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T18:00:00Z,2026-04-01T19:00:00Z,1 PM,2 PM,3.1,15,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T19:00:00Z,2026-04-01T20:00:00Z,2 PM,3 PM,3.2,16,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,3 PM,4 PM,3.2,16,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,3.3,16,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,3.4,16,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T11:00:00Z,2026-04-02T12:00:00Z,6 AM,7 AM,0.6,14,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T12:00:00Z,2026-04-02T13:00:00Z,7 AM,8 AM,0.6,15,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T13:00:00Z,2026-04-02T14:00:00Z,8 AM,9 AM,1,16,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T14:00:00Z,2026-04-02T15:00:00Z,9 AM,10 AM,1.3,17,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T15:00:00Z,2026-04-02T16:00:00Z,10 AM,11 AM,1.6,18,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,11 AM,12 PM,1.9,18,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T17:00:00Z,2026-04-02T18:00:00Z,12 PM,1 PM,2.7,20,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T18:00:00Z,2026-04-02T19:00:00Z,1 PM,2 PM,3.1,20,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T19:00:00Z,2026-04-02T20:00:00Z,2 PM,3 PM,3.2,20,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,3.3,21,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,3.3,21,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-02,2026-04-02T22:00:00Z,2026-04-02T23:00:00Z,5 PM,6 PM,2.6,21,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T11:00:00Z,2026-04-03T12:00:00Z,6 AM,7 AM,0.3,18,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,7 AM,8 AM,0.7,18,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T13:00:00Z,2026-04-03T14:00:00Z,8 AM,9 AM,0.7,18,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T14:00:00Z,2026-04-03T15:00:00Z,9 AM,10 AM,0.7,20,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T15:00:00Z,2026-04-03T16:00:00Z,10 AM,11 AM,1.1,20,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T16:00:00Z,2026-04-03T17:00:00Z,11 AM,12 PM,1.1,21,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T17:00:00Z,2026-04-03T18:00:00Z,12 PM,1 PM,1.4,22,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T18:00:00Z,2026-04-03T19:00:00Z,1 PM,2 PM,1.4,22,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T19:00:00Z,2026-04-03T20:00:00Z,2 PM,3 PM,1.9,22,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T20:00:00Z,2026-04-03T21:00:00Z,3 PM,4 PM,1.9,22,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,1.9,21,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-03,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,5 PM,6 PM,1.9,20,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-04,2026-04-04T11:00:00Z,2026-04-04T12:00:00Z,6 AM,7 AM,0.3,18,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-04,2026-04-04T12:00:00Z,2026-04-04T13:00:00Z,7 AM,8 AM,0.3,18,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-04,2026-04-04T13:00:00Z,2026-04-04T14:00:00Z,8 AM,9 AM,0.3,20,mph,N
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:58Z,111,America/Chicago,2026-04-04,2026-04-04T14:00:00Z,2026-04-04T15:00:00Z,9 AM,10 AM,0.3,20,mph,N
