forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,17,13,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,16.1,12,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T11:00:00Z,2025-07-02T12:00:00Z,6 AM,7 AM,1.9,6,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T12:00:00Z,2025-07-02T13:00:00Z,7 AM,8 AM,2.5,6,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T13:00:00Z,2025-07-02T14:00:00Z,8 AM,9 AM,4,6,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T14:00:00Z,2025-07-02T15:00:00Z,9 AM,10 AM,6.4,7,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T15:00:00Z,2025-07-02T16:00:00Z,10 AM,11 AM,8.6,7,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T16:00:00Z,2025-07-02T17:00:00Z,11 AM,12 PM,10.3,7,mph,SW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T17:00:00Z,2025-07-02T18:00:00Z,12 PM,1 PM,12.1,8,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T18:00:00Z,2025-07-02T19:00:00Z,1 PM,2 PM,13.3,8,mph,NNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T19:00:00Z,2025-07-02T20:00:00Z,2 PM,3 PM,14.4,8,mph,N
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,15,9,mph,N
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,15.3,9,mph,N
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,15.3,9,mph,N
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T11:00:00Z,2025-07-03T12:00:00Z,6 AM,7 AM,3.5,10,mph,ESE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T12:00:00Z,2025-07-03T13:00:00Z,7 AM,8 AM,3.8,10,mph,ESE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T13:00:00Z,2025-07-03T14:00:00Z,8 AM,9 AM,4.8,12,mph,SE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T14:00:00Z,2025-07-03T15:00:00Z,9 AM,10 AM,6,13,mph,SE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T15:00:00Z,2025-07-03T16:00:00Z,10 AM,11 AM,7.3,14,mph,SE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T16:00:00Z,2025-07-03T17:00:00Z,11 AM,12 PM,8.7,15,mph,SE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T17:00:00Z,2025-07-03T18:00:00Z,12 PM,1 PM,9.4,16,mph,SSE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T18:00:00Z,2025-07-03T19:00:00Z,1 PM,2 PM,10.3,17,mph,SSE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T19:00:00Z,2025-07-03T20:00:00Z,2 PM,3 PM,11,18,mph,SSE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,11.1,20,mph,SSE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,11.1,20,mph,SSE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,11.1,20,mph,SSE
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T11:00:00Z,2025-07-04T12:00:00Z,6 AM,7 AM,2.6,15,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T12:00:00Z,2025-07-04T13:00:00Z,7 AM,8 AM,2.8,15,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T13:00:00Z,2025-07-04T14:00:00Z,8 AM,9 AM,3.9,15,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T14:00:00Z,2025-07-04T15:00:00Z,9 AM,10 AM,5.5,16,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T15:00:00Z,2025-07-04T16:00:00Z,10 AM,11 AM,7,17,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T16:00:00Z,2025-07-04T17:00:00Z,11 AM,12 PM,8.3,17,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T17:00:00Z,2025-07-04T18:00:00Z,12 PM,1 PM,9.3,18,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,10,18,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,10,18,mph,S
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,10,18,mph,SSW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,9.3,18,mph,SSW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,8.6,18,mph,SSW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T11:00:00Z,2025-07-05T12:00:00Z,6 AM,7 AM,1,10,mph,WNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T12:00:00Z,2025-07-05T13:00:00Z,7 AM,8 AM,1.4,10,mph,NW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T13:00:00Z,2025-07-05T14:00:00Z,8 AM,9 AM,2.4,12,mph,NW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T14:00:00Z,2025-07-05T15:00:00Z,9 AM,10 AM,3.8,13,mph,NW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T15:00:00Z,2025-07-05T16:00:00Z,10 AM,11 AM,5.3,14,mph,NW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T16:00:00Z,2025-07-05T17:00:00Z,11 AM,12 PM,6.7,15,mph,NW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T17:00:00Z,2025-07-05T18:00:00Z,12 PM,1 PM,7.8,16,mph,NNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T18:00:00Z,2025-07-05T19:00:00Z,1 PM,2 PM,8.7,16,mph,NNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T19:00:00Z,2025-07-05T20:00:00Z,2 PM,3 PM,9.2,16,mph,NNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T20:00:00Z,2025-07-05T21:00:00Z,3 PM,4 PM,9.2,16,mph,NNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,9.2,16,mph,NNW
hourly,2025-06-30T08:43:09Z,2025-06-30T08:58:09Z,78,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,9.1,16,mph,NNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T11:00:00Z,2025-06-30T12:00:00Z,6 AM,7 AM,2,15,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T12:00:00Z,2025-06-30T13:00:00Z,7 AM,8 AM,2.4,18,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T13:00:00Z,2025-06-30T14:00:00Z,8 AM,9 AM,2.5,18,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T14:00:00Z,2025-06-30T15:00:00Z,9 AM,10 AM,3.8,20,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T15:00:00Z,2025-06-30T16:00:00Z,10 AM,11 AM,4.4,20,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T16:00:00Z,2025-06-30T17:00:00Z,11 AM,12 PM,5.8,21,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T17:00:00Z,2025-06-30T18:00:00Z,12 PM,1 PM,7.6,22,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T18:00:00Z,2025-06-30T19:00:00Z,1 PM,2 PM,9.1,22,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T19:00:00Z,2025-06-30T20:00:00Z,2 PM,3 PM,8.3,22,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T20:00:00Z,2025-06-30T21:00:00Z,3 PM,4 PM,9.8,22,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,10.3,22,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,10.3,21,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T11:00:00Z,2025-07-01T12:00:00Z,6 AM,7 AM,2.4,12,mph,W
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T12:00:00Z,2025-07-01T13:00:00Z,7 AM,8 AM,3.1,12,mph,W
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T13:00:00Z,2025-07-01T14:00:00Z,8 AM,9 AM,4.2,13,mph,W
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T14:00:00Z,2025-07-01T15:00:00Z,9 AM,10 AM,6.3,14,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T15:00:00Z,2025-07-01T16:00:00Z,10 AM,11 AM,10.2,14,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T16:00:00Z,2025-07-01T17:00:00Z,11 AM,12 PM,11.4,14,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T17:00:00Z,2025-07-01T18:00:00Z,12 PM,1 PM,13.3,14,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T18:00:00Z,2025-07-01T19:00:00Z,1 PM,2 PM,15.3,14,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T19:00:00Z,2025-07-01T20:00:00Z,2 PM,3 PM,16.1,13,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,16.8,13,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,17,12,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,16.1,10,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T11:00:00Z,2025-07-02T12:00:00Z,6 AM,7 AM,2.8,7,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T12:00:00Z,2025-07-02T13:00:00Z,7 AM,8 AM,3,7,mph,NNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T13:00:00Z,2025-07-02T14:00:00Z,8 AM,9 AM,4.2,7,mph,N
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T14:00:00Z,2025-07-02T15:00:00Z,9 AM,10 AM,6.1,8,mph,NNE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T15:00:00Z,2025-07-02T16:00:00Z,10 AM,11 AM,7.8,8,mph,NE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T16:00:00Z,2025-07-02T17:00:00Z,11 AM,12 PM,9.3,8,mph,NE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T17:00:00Z,2025-07-02T18:00:00Z,12 PM,1 PM,10.7,9,mph,NE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T18:00:00Z,2025-07-02T19:00:00Z,1 PM,2 PM,11.7,9,mph,NE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T19:00:00Z,2025-07-02T20:00:00Z,2 PM,3 PM,12.9,9,mph,NE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,14,9,mph,ENE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,14.5,9,mph,ENE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,15,9,mph,ENE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T11:00:00Z,2025-07-03T12:00:00Z,6 AM,7 AM,3.3,10,mph,SE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T12:00:00Z,2025-07-03T13:00:00Z,7 AM,8 AM,3,10,mph,SE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T13:00:00Z,2025-07-03T14:00:00Z,8 AM,9 AM,3.8,12,mph,SE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T14:00:00Z,2025-07-03T15:00:00Z,9 AM,10 AM,5,13,mph,SE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T15:00:00Z,2025-07-03T16:00:00Z,10 AM,11 AM,6.5,14,mph,SE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T16:00:00Z,2025-07-03T17:00:00Z,11 AM,12 PM,7.8,15,mph,SE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T17:00:00Z,2025-07-03T18:00:00Z,12 PM,1 PM,8.8,16,mph,SE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T18:00:00Z,2025-07-03T19:00:00Z,1 PM,2 PM,9.5,17,mph,SE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T19:00:00Z,2025-07-03T20:00:00Z,2 PM,3 PM,10,17,mph,SE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,10.4,17,mph,SSE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,10.5,17,mph,SSE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,10.6,16,mph,SSE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T11:00:00Z,2025-07-04T12:00:00Z,6 AM,7 AM,1.9,12,mph,SW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T12:00:00Z,2025-07-04T13:00:00Z,7 AM,8 AM,2.1,12,mph,SW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T13:00:00Z,2025-07-04T14:00:00Z,8 AM,9 AM,2.6,12,mph,SW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T14:00:00Z,2025-07-04T15:00:00Z,9 AM,10 AM,3.6,13,mph,WSW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T15:00:00Z,2025-07-04T16:00:00Z,10 AM,11 AM,4.9,13,mph,W
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T16:00:00Z,2025-07-04T17:00:00Z,11 AM,12 PM,6.6,13,mph,W
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T17:00:00Z,2025-07-04T18:00:00Z,12 PM,1 PM,8.4,14,mph,W
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,9.6,14,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,10.2,14,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,10.2,14,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,9.8,14,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,9.5,14,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-05,2025-07-05T11:00:00Z,2025-07-05T12:00:00Z,6 AM,7 AM,1.9,14,mph,NNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-05,2025-07-05T12:00:00Z,2025-07-05T13:00:00Z,7 AM,8 AM,1.9,14,mph,NNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-05,2025-07-05T13:00:00Z,2025-07-05T14:00:00Z,8 AM,9 AM,2.5,14,mph,NNW
