forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T14:00:00Z,2026-06-04T15:00:00Z,9 AM,10 AM,6.3,9,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T15:00:00Z,2026-06-04T16:00:00Z,10 AM,11 AM,8.9,9,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T16:00:00Z,2026-06-04T17:00:00Z,11 AM,12 PM,11.4,10,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T17:00:00Z,2026-06-04T18:00:00Z,12 PM,1 PM,12.6,12,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T18:00:00Z,2026-06-04T19:00:00Z,1 PM,2 PM,14.4,13,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T19:00:00Z,2026-06-04T20:00:00Z,2 PM,3 PM,15.6,14,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,16.8,15,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,17.1,15,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,17.1,14,mph,WNW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T11:00:00Z,2026-06-05T12:00:00Z,6 AM,7 AM,1.2,8,mph,NNE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T12:00:00Z,2026-06-05T13:00:00Z,7 AM,8 AM,2.3,8,mph,NNE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T13:00:00Z,2026-06-05T14:00:00Z,8 AM,9 AM,4.1,8,mph,NNE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T14:00:00Z,2026-06-05T15:00:00Z,9 AM,10 AM,6.1,8,mph,NE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T15:00:00Z,2026-06-05T16:00:00Z,10 AM,11 AM,8.6,8,mph,NE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T16:00:00Z,2026-06-05T17:00:00Z,11 AM,12 PM,10.5,8,mph,NE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T17:00:00Z,2026-06-05T18:00:00Z,12 PM,1 PM,12,7,mph,NNE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T18:00:00Z,2026-06-05T19:00:00Z,1 PM,2 PM,13.2,7,mph,NNE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T19:00:00Z,2026-06-05T20:00:00Z,2 PM,3 PM,14.4,8,mph,NNE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T20:00:00Z,2026-06-05T21:00:00Z,3 PM,4 PM,15.6,8,mph,N
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,15.6,9,mph,N
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,15.6,9,mph,N
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T11:00:00Z,2026-06-06T12:00:00Z,6 AM,7 AM,2.4,8,mph,E
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T12:00:00Z,2026-06-06T13:00:00Z,7 AM,8 AM,3,8,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T13:00:00Z,2026-06-06T14:00:00Z,8 AM,9 AM,5,8,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T14:00:00Z,2026-06-06T15:00:00Z,9 AM,10 AM,7.5,8,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T15:00:00Z,2026-06-06T16:00:00Z,10 AM,11 AM,10.3,8,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T16:00:00Z,2026-06-06T17:00:00Z,11 AM,12 PM,12.2,9,mph,E
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T17:00:00Z,2026-06-06T18:00:00Z,12 PM,1 PM,13.4,9,mph,E
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T18:00:00Z,2026-06-06T19:00:00Z,1 PM,2 PM,14.7,10,mph,E
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T19:00:00Z,2026-06-06T20:00:00Z,2 PM,3 PM,16.1,10,mph,ESE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T20:00:00Z,2026-06-06T21:00:00Z,3 PM,4 PM,17.3,12,mph,ESE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,17.9,12,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,18.9,12,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T11:00:00Z,2026-06-07T12:00:00Z,6 AM,7 AM,3.2,17,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T12:00:00Z,2026-06-07T13:00:00Z,7 AM,8 AM,4.5,18,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T13:00:00Z,2026-06-07T14:00:00Z,8 AM,9 AM,5.9,20,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T14:00:00Z,2026-06-07T15:00:00Z,9 AM,10 AM,9.1,22,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T15:00:00Z,2026-06-07T16:00:00Z,10 AM,11 AM,11.3,24,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T16:00:00Z,2026-06-07T17:00:00Z,11 AM,12 PM,13.3,25,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T17:00:00Z,2026-06-07T18:00:00Z,12 PM,1 PM,14.6,28,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T18:00:00Z,2026-06-07T19:00:00Z,1 PM,2 PM,16,28,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T19:00:00Z,2026-06-07T20:00:00Z,2 PM,3 PM,17.9,28,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,19.5,26,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.9,25,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,19.2,24,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T11:00:00Z,2026-06-02T12:00:00Z,6 AM,7 AM,4.7,7,mph,ESE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T12:00:00Z,2026-06-02T13:00:00Z,7 AM,8 AM,4.9,8,mph,ESE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T13:00:00Z,2026-06-02T14:00:00Z,8 AM,9 AM,5.6,9,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T14:00:00Z,2026-06-02T15:00:00Z,9 AM,10 AM,6.1,13,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T15:00:00Z,2026-06-02T16:00:00Z,10 AM,11 AM,5.9,15,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T16:00:00Z,2026-06-02T17:00:00Z,11 AM,12 PM,7.4,17,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T17:00:00Z,2026-06-02T18:00:00Z,12 PM,1 PM,8.7,20,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T18:00:00Z,2026-06-02T19:00:00Z,1 PM,2 PM,11.1,21,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T19:00:00Z,2026-06-02T20:00:00Z,2 PM,3 PM,11.8,21,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,12.6,21,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,11.1,20,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,11.1,18,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T11:00:00Z,2026-06-03T12:00:00Z,6 AM,7 AM,1.2,12,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T12:00:00Z,2026-06-03T13:00:00Z,7 AM,8 AM,0,13,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T13:00:00Z,2026-06-03T14:00:00Z,8 AM,9 AM,1.3,13,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T14:00:00Z,2026-06-03T15:00:00Z,9 AM,10 AM,2.5,13,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T15:00:00Z,2026-06-03T16:00:00Z,10 AM,11 AM,4.5,13,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T16:00:00Z,2026-06-03T17:00:00Z,11 AM,12 PM,4.6,13,mph,SSW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T17:00:00Z,2026-06-03T18:00:00Z,12 PM,1 PM,5.1,13,mph,SSW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T18:00:00Z,2026-06-03T19:00:00Z,1 PM,2 PM,6.5,13,mph,SSW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T19:00:00Z,2026-06-03T20:00:00Z,2 PM,3 PM,7.7,14,mph,SSW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,7.7,14,mph,SSW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,7.1,13,mph,SW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,8.3,13,mph,WSW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T11:00:00Z,2026-06-04T12:00:00Z,6 AM,7 AM,1.1,12,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T12:00:00Z,2026-06-04T13:00:00Z,7 AM,8 AM,1.1,13,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T13:00:00Z,2026-06-04T14:00:00Z,8 AM,9 AM,2.9,13,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T14:00:00Z,2026-06-04T15:00:00Z,9 AM,10 AM,4.1,13,mph,WNW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T15:00:00Z,2026-06-04T16:00:00Z,10 AM,11 AM,6.1,13,mph,WNW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T16:00:00Z,2026-06-04T17:00:00Z,11 AM,12 PM,7.4,14,mph,WNW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T17:00:00Z,2026-06-04T18:00:00Z,12 PM,1 PM,8.6,15,mph,WNW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T18:00:00Z,2026-06-04T19:00:00Z,1 PM,2 PM,8.6,15,mph,WNW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T19:00:00Z,2026-06-04T20:00:00Z,2 PM,3 PM,10.3,15,mph,NW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,10.3,14,mph,NW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,10.8,13,mph,NNW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,10.8,13,mph,NNW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T11:00:00Z,2026-06-05T12:00:00Z,6 AM,7 AM,1,8,mph,NNE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T12:00:00Z,2026-06-05T13:00:00Z,7 AM,8 AM,1.7,8,mph,NNE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T13:00:00Z,2026-06-05T14:00:00Z,8 AM,9 AM,2.8,8,mph,NE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T14:00:00Z,2026-06-05T15:00:00Z,9 AM,10 AM,4.5,8,mph,NE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T15:00:00Z,2026-06-05T16:00:00Z,10 AM,11 AM,6.5,8,mph,NE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T16:00:00Z,2026-06-05T17:00:00Z,11 AM,12 PM,7.2,8,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T17:00:00Z,2026-06-05T18:00:00Z,12 PM,1 PM,7.8,7,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T18:00:00Z,2026-06-05T19:00:00Z,1 PM,2 PM,8.4,7,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T19:00:00Z,2026-06-05T20:00:00Z,2 PM,3 PM,9.7,7,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T20:00:00Z,2026-06-05T21:00:00Z,3 PM,4 PM,10.8,7,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,11.5,7,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,12.7,7,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T11:00:00Z,2026-06-06T12:00:00Z,6 AM,7 AM,2.3,7,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T12:00:00Z,2026-06-06T13:00:00Z,7 AM,8 AM,2.9,8,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T13:00:00Z,2026-06-06T14:00:00Z,8 AM,9 AM,4.7,8,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T14:00:00Z,2026-06-06T15:00:00Z,9 AM,10 AM,6.1,9,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T15:00:00Z,2026-06-06T16:00:00Z,10 AM,11 AM,8.7,9,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T16:00:00Z,2026-06-06T17:00:00Z,11 AM,12 PM,10.1,10,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T17:00:00Z,2026-06-06T18:00:00Z,12 PM,1 PM,11.4,12,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T18:00:00Z,2026-06-06T19:00:00Z,1 PM,2 PM,12.8,13,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T19:00:00Z,2026-06-06T20:00:00Z,2 PM,3 PM,14.1,13,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T20:00:00Z,2026-06-06T21:00:00Z,3 PM,4 PM,15.3,13,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,15.3,13,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,16.1,13,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-07,2026-06-07T11:00:00Z,2026-06-07T12:00:00Z,6 AM,7 AM,4.2,16,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-07,2026-06-07T12:00:00Z,2026-06-07T13:00:00Z,7 AM,8 AM,4.2,17,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-07,2026-06-07T13:00:00Z,2026-06-07T14:00:00Z,8 AM,9 AM,5.1,18,mph,SSE
