forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,7 AM,8 AM,0.5,18,mph,S
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T13:00:00Z,2026-04-08T14:00:00Z,8 AM,9 AM,0.9,18,mph,SW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T14:00:00Z,2026-04-08T15:00:00Z,9 AM,10 AM,1.3,18,mph,SW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T15:00:00Z,2026-04-08T16:00:00Z,10 AM,11 AM,0.9,18,mph,WSW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T16:00:00Z,2026-04-08T17:00:00Z,11 AM,12 PM,1.3,20,mph,WSW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T17:00:00Z,2026-04-08T18:00:00Z,12 PM,1 PM,2.3,21,mph,WSW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T18:00:00Z,2026-04-08T19:00:00Z,1 PM,2 PM,3.1,22,mph,WSW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T19:00:00Z,2026-04-08T20:00:00Z,2 PM,3 PM,4,24,mph,WSW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,4,26,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,4 PM,5 PM,4,29,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,5 PM,6 PM,3.4,30,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T11:00:00Z,2026-04-09T12:00:00Z,6 AM,7 AM,1.4,17,mph,WNW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T12:00:00Z,2026-04-09T13:00:00Z,7 AM,8 AM,1.4,16,mph,WNW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T13:00:00Z,2026-04-09T14:00:00Z,8 AM,9 AM,1.8,16,mph,WNW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T14:00:00Z,2026-04-09T15:00:00Z,9 AM,10 AM,2.5,15,mph,NW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T15:00:00Z,2026-04-09T16:00:00Z,10 AM,11 AM,2.9,15,mph,NW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T16:00:00Z,2026-04-09T17:00:00Z,11 AM,12 PM,3,14,mph,NW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T17:00:00Z,2026-04-09T18:00:00Z,12 PM,1 PM,3.4,13,mph,NW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,1 PM,2 PM,3.5,12,mph,NW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T19:00:00Z,2026-04-09T20:00:00Z,2 PM,3 PM,3.8,12,mph,NW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T20:00:00Z,2026-04-09T21:00:00Z,3 PM,4 PM,3.9,10,mph,WNW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T21:00:00Z,2026-04-09T22:00:00Z,4 PM,5 PM,4.3,10,mph,WNW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,4.3,9,mph,WNW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T11:00:00Z,2026-04-10T12:00:00Z,6 AM,7 AM,0.4,7,mph,WSW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T12:00:00Z,2026-04-10T13:00:00Z,7 AM,8 AM,0.4,7,mph,WSW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T13:00:00Z,2026-04-10T14:00:00Z,8 AM,9 AM,1.2,8,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,9 AM,10 AM,1.9,8,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T15:00:00Z,2026-04-10T16:00:00Z,10 AM,11 AM,3.3,9,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T16:00:00Z,2026-04-10T17:00:00Z,11 AM,12 PM,4.2,9,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T17:00:00Z,2026-04-10T18:00:00Z,12 PM,1 PM,5.2,10,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T18:00:00Z,2026-04-10T19:00:00Z,1 PM,2 PM,6.5,10,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T19:00:00Z,2026-04-10T20:00:00Z,2 PM,3 PM,7.5,12,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T20:00:00Z,2026-04-10T21:00:00Z,3 PM,4 PM,8.4,12,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,8.4,12,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,8.4,9,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T11:00:00Z,2026-04-11T12:00:00Z,6 AM,7 AM,2.4,14,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T12:00:00Z,2026-04-11T13:00:00Z,7 AM,8 AM,2.9,15,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T13:00:00Z,2026-04-11T14:00:00Z,8 AM,9 AM,3.3,17,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T14:00:00Z,2026-04-11T15:00:00Z,9 AM,10 AM,4.4,20,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T15:00:00Z,2026-04-11T16:00:00Z,10 AM,11 AM,5.3,22,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T16:00:00Z,2026-04-11T17:00:00Z,11 AM,12 PM,5.5,24,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T17:00:00Z,2026-04-11T18:00:00Z,12 PM,1 PM,6.7,26,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T18:00:00Z,2026-04-11T19:00:00Z,1 PM,2 PM,6.3,28,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T19:00:00Z,2026-04-11T20:00:00Z,2 PM,3 PM,6.4,29,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,6.1,29,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,5.6,28,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,5,26,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T11:00:00Z,2026-04-12T12:00:00Z,6 AM,7 AM,0.6,14,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T12:00:00Z,2026-04-12T13:00:00Z,7 AM,8 AM,0.6,14,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T13:00:00Z,2026-04-12T14:00:00Z,8 AM,9 AM,0.6,14,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T14:00:00Z,2026-04-12T15:00:00Z,9 AM,10 AM,1.1,15,mph,SE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T15:00:00Z,2026-04-12T16:00:00Z,10 AM,11 AM,1.7,16,mph,SE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,11 AM,12 PM,2.4,17,mph,SE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T17:00:00Z,2026-04-12T18:00:00Z,12 PM,1 PM,3.6,18,mph,SE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T18:00:00Z,2026-04-12T19:00:00Z,1 PM,2 PM,4.1,20,mph,SE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T19:00:00Z,2026-04-12T20:00:00Z,2 PM,3 PM,4.2,20,mph,SE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,4.3,20,mph,SE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,4.3,20,mph,SE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,4.3,20,mph,ESE
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T11:00:00Z,2026-04-07T12:00:00Z,6 AM,7 AM,1.1,12,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T12:00:00Z,2026-04-07T13:00:00Z,7 AM,8 AM,1.3,14,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T13:00:00Z,2026-04-07T14:00:00Z,8 AM,9 AM,1.6,16,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T14:00:00Z,2026-04-07T15:00:00Z,9 AM,10 AM,2.4,20,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T15:00:00Z,2026-04-07T16:00:00Z,10 AM,11 AM,3.1,22,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,11 AM,12 PM,3.8,24,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T17:00:00Z,2026-04-07T18:00:00Z,12 PM,1 PM,4.6,25,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T18:00:00Z,2026-04-07T19:00:00Z,1 PM,2 PM,5.3,26,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T19:00:00Z,2026-04-07T20:00:00Z,2 PM,3 PM,5.5,26,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T20:00:00Z,2026-04-07T21:00:00Z,3 PM,4 PM,5.4,29,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T21:00:00Z,2026-04-07T22:00:00Z,4 PM,5 PM,5.4,29,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,5.1,30,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T11:00:00Z,2026-04-08T12:00:00Z,6 AM,7 AM,0.4,18,mph,SW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,7 AM,8 AM,0.4,18,mph,WSW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T13:00:00Z,2026-04-08T14:00:00Z,8 AM,9 AM,1.2,20,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T14:00:00Z,2026-04-08T15:00:00Z,9 AM,10 AM,2,21,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T15:00:00Z,2026-04-08T16:00:00Z,10 AM,11 AM,2.4,23,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T16:00:00Z,2026-04-08T17:00:00Z,11 AM,12 PM,3.3,24,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T17:00:00Z,2026-04-08T18:00:00Z,12 PM,1 PM,3.7,25,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T18:00:00Z,2026-04-08T19:00:00Z,1 PM,2 PM,4,26,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T19:00:00Z,2026-04-08T20:00:00Z,2 PM,3 PM,4,28,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,3.6,29,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,4 PM,5 PM,3.2,30,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,5 PM,6 PM,2.8,30,mph,WNW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T11:00:00Z,2026-04-09T12:00:00Z,6 AM,7 AM,1.3,16,mph,NW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T12:00:00Z,2026-04-09T13:00:00Z,7 AM,8 AM,1.3,15,mph,NW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T13:00:00Z,2026-04-09T14:00:00Z,8 AM,9 AM,1.6,15,mph,NW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T14:00:00Z,2026-04-09T15:00:00Z,9 AM,10 AM,1.9,14,mph,NW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T15:00:00Z,2026-04-09T16:00:00Z,10 AM,11 AM,2.7,14,mph,NW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T16:00:00Z,2026-04-09T17:00:00Z,11 AM,12 PM,3.4,13,mph,NW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T17:00:00Z,2026-04-09T18:00:00Z,12 PM,1 PM,3.8,13,mph,NW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,1 PM,2 PM,4.6,12,mph,NW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T19:00:00Z,2026-04-09T20:00:00Z,2 PM,3 PM,5,12,mph,WNW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T20:00:00Z,2026-04-09T21:00:00Z,3 PM,4 PM,5.4,10,mph,WNW
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T21:00:00Z,2026-04-09T22:00:00Z,4 PM,5 PM,5.6,10,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,6,10,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T11:00:00Z,2026-04-10T12:00:00Z,6 AM,7 AM,0.3,10,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T12:00:00Z,2026-04-10T13:00:00Z,7 AM,8 AM,0.7,10,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T13:00:00Z,2026-04-10T14:00:00Z,8 AM,9 AM,1.1,10,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,9 AM,10 AM,2.2,10,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T15:00:00Z,2026-04-10T16:00:00Z,10 AM,11 AM,3.5,10,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T16:00:00Z,2026-04-10T17:00:00Z,11 AM,12 PM,4.7,12,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T17:00:00Z,2026-04-10T18:00:00Z,12 PM,1 PM,5.7,13,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T18:00:00Z,2026-04-10T19:00:00Z,1 PM,2 PM,6.5,13,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T19:00:00Z,2026-04-10T20:00:00Z,2 PM,3 PM,7.5,13,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T20:00:00Z,2026-04-10T21:00:00Z,3 PM,4 PM,8,12,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,8,10,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,8.5,9,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T11:00:00Z,2026-04-11T12:00:00Z,6 AM,7 AM,1.9,13,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T12:00:00Z,2026-04-11T13:00:00Z,7 AM,8 AM,2.4,14,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T13:00:00Z,2026-04-11T14:00:00Z,8 AM,9 AM,2.9,16,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T14:00:00Z,2026-04-11T15:00:00Z,9 AM,10 AM,3.7,17,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T15:00:00Z,2026-04-11T16:00:00Z,10 AM,11 AM,4.7,20,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T16:00:00Z,2026-04-11T17:00:00Z,11 AM,12 PM,5.8,21,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T17:00:00Z,2026-04-11T18:00:00Z,12 PM,1 PM,6.5,22,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T18:00:00Z,2026-04-11T19:00:00Z,1 PM,2 PM,7.1,23,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T19:00:00Z,2026-04-11T20:00:00Z,2 PM,3 PM,7.2,23,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,6.9,23,mph,SSE
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,6.5,23,mph,SSE
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,6.1,22,mph,SSE
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-12,2026-04-12T11:00:00Z,2026-04-12T12:00:00Z,6 AM,7 AM,0,14,mph,ESE
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-12,2026-04-12T12:00:00Z,2026-04-12T13:00:00Z,7 AM,8 AM,0,14,mph,E
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-12,2026-04-12T13:00:00Z,2026-04-12T14:00:00Z,8 AM,9 AM,0.5,14,mph,E
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-12,2026-04-12T14:00:00Z,2026-04-12T15:00:00Z,9 AM,10 AM,0.5,15,mph,E
