forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T14:00:00Z,2026-03-26T15:00:00Z,9 AM,10 AM,1.7,25,mph,NNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T15:00:00Z,2026-03-26T16:00:00Z,10 AM,11 AM,2.3,26,mph,NNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T16:00:00Z,2026-03-26T17:00:00Z,11 AM,12 PM,2.6,28,mph,NNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T17:00:00Z,2026-03-26T18:00:00Z,12 PM,1 PM,3.2,29,mph,N
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T18:00:00Z,2026-03-26T19:00:00Z,1 PM,2 PM,3.8,30,mph,N
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T19:00:00Z,2026-03-26T20:00:00Z,2 PM,3 PM,4,30,mph,N
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,4.4,30,mph,N
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.7,29,mph,N
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,4.5,29,mph,N
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T11:00:00Z,2026-03-27T12:00:00Z,6 AM,7 AM,2.4,10,mph,NNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T12:00:00Z,2026-03-27T13:00:00Z,7 AM,8 AM,2.4,10,mph,NNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T13:00:00Z,2026-03-27T14:00:00Z,8 AM,9 AM,2.7,10,mph,NW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T14:00:00Z,2026-03-27T15:00:00Z,9 AM,10 AM,3.2,12,mph,NW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T15:00:00Z,2026-03-27T16:00:00Z,10 AM,11 AM,4.1,13,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,11 AM,12 PM,4.8,14,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T17:00:00Z,2026-03-27T18:00:00Z,12 PM,1 PM,5.5,16,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T18:00:00Z,2026-03-27T19:00:00Z,1 PM,2 PM,6.3,17,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T19:00:00Z,2026-03-27T20:00:00Z,2 PM,3 PM,6.7,18,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T20:00:00Z,2026-03-27T21:00:00Z,3 PM,4 PM,7.2,18,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,7.1,18,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,6.9,17,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T11:00:00Z,2026-03-28T12:00:00Z,6 AM,7 AM,2.3,12,mph,W
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,7 AM,8 AM,2.3,12,mph,W
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T13:00:00Z,2026-03-28T14:00:00Z,8 AM,9 AM,3,13,mph,W
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T14:00:00Z,2026-03-28T15:00:00Z,9 AM,10 AM,3.9,15,mph,W
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T15:00:00Z,2026-03-28T16:00:00Z,10 AM,11 AM,5,16,mph,W
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T16:00:00Z,2026-03-28T17:00:00Z,11 AM,12 PM,5.9,17,mph,W
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T17:00:00Z,2026-03-28T18:00:00Z,12 PM,1 PM,7.4,18,mph,W
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T18:00:00Z,2026-03-28T19:00:00Z,1 PM,2 PM,8.4,20,mph,W
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T19:00:00Z,2026-03-28T20:00:00Z,2 PM,3 PM,9.4,20,mph,W
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,10.3,20,mph,W
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,10.5,18,mph,W
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,10.5,17,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T11:00:00Z,2026-03-23T12:00:00Z,6 AM,7 AM,0.3,10,mph,SSW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,7 AM,8 AM,0.7,12,mph,S
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T13:00:00Z,2026-03-23T14:00:00Z,8 AM,9 AM,1.3,14,mph,S
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T14:00:00Z,2026-03-23T15:00:00Z,9 AM,10 AM,1.7,17,mph,S
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T15:00:00Z,2026-03-23T16:00:00Z,10 AM,11 AM,2.5,20,mph,S
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T16:00:00Z,2026-03-23T17:00:00Z,11 AM,12 PM,3,22,mph,S
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T17:00:00Z,2026-03-23T18:00:00Z,12 PM,1 PM,3.2,23,mph,SSW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T18:00:00Z,2026-03-23T19:00:00Z,1 PM,2 PM,4,23,mph,SSW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T19:00:00Z,2026-03-23T20:00:00Z,2 PM,3 PM,3.7,22,mph,SW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T20:00:00Z,2026-03-23T21:00:00Z,3 PM,4 PM,4.6,22,mph,SW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,4.7,20,mph,WSW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,3.9,17,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T11:00:00Z,2026-03-24T12:00:00Z,6 AM,7 AM,0.9,8,mph,E
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T12:00:00Z,2026-03-24T13:00:00Z,7 AM,8 AM,0.9,8,mph,E
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T13:00:00Z,2026-03-24T14:00:00Z,8 AM,9 AM,0.9,9,mph,E
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T14:00:00Z,2026-03-24T15:00:00Z,9 AM,10 AM,1.3,10,mph,E
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T15:00:00Z,2026-03-24T16:00:00Z,10 AM,11 AM,1.6,10,mph,E
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T16:00:00Z,2026-03-24T17:00:00Z,11 AM,12 PM,2.3,12,mph,ESE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T17:00:00Z,2026-03-24T18:00:00Z,12 PM,1 PM,3.5,13,mph,ESE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,1 PM,2 PM,4.3,14,mph,ESE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T19:00:00Z,2026-03-24T20:00:00Z,2 PM,3 PM,4.8,14,mph,ESE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T20:00:00Z,2026-03-24T21:00:00Z,3 PM,4 PM,4.9,14,mph,SE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,4.7,14,mph,SE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,4.3,14,mph,ESE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T11:00:00Z,2026-03-25T12:00:00Z,6 AM,7 AM,1,14,mph,NNE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T12:00:00Z,2026-03-25T13:00:00Z,7 AM,8 AM,1,14,mph,NNE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T13:00:00Z,2026-03-25T14:00:00Z,8 AM,9 AM,1,14,mph,NE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,9 AM,10 AM,1.6,14,mph,NE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T15:00:00Z,2026-03-25T16:00:00Z,10 AM,11 AM,1.7,14,mph,NE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T16:00:00Z,2026-03-25T17:00:00Z,11 AM,12 PM,2.1,14,mph,ENE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T17:00:00Z,2026-03-25T18:00:00Z,12 PM,1 PM,2.1,13,mph,ENE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T18:00:00Z,2026-03-25T19:00:00Z,1 PM,2 PM,2.6,13,mph,ENE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T19:00:00Z,2026-03-25T20:00:00Z,2 PM,3 PM,2.6,13,mph,E
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T20:00:00Z,2026-03-25T21:00:00Z,3 PM,4 PM,3.1,13,mph,E
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,3.2,13,mph,E
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,2.8,13,mph,E
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T11:00:00Z,2026-03-26T12:00:00Z,6 AM,7 AM,0.8,20,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T12:00:00Z,2026-03-26T13:00:00Z,7 AM,8 AM,0.8,21,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T13:00:00Z,2026-03-26T14:00:00Z,8 AM,9 AM,1.2,21,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T14:00:00Z,2026-03-26T15:00:00Z,9 AM,10 AM,1.4,22,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T15:00:00Z,2026-03-26T16:00:00Z,10 AM,11 AM,2,22,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T16:00:00Z,2026-03-26T17:00:00Z,11 AM,12 PM,2.2,22,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T17:00:00Z,2026-03-26T18:00:00Z,12 PM,1 PM,2.5,23,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T18:00:00Z,2026-03-26T19:00:00Z,1 PM,2 PM,2.5,23,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T19:00:00Z,2026-03-26T20:00:00Z,2 PM,3 PM,2.8,23,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,3,22,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,3,21,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,3,20,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T11:00:00Z,2026-03-27T12:00:00Z,6 AM,7 AM,1.6,10,mph,WNW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T12:00:00Z,2026-03-27T13:00:00Z,7 AM,8 AM,1.6,12,mph,WNW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T13:00:00Z,2026-03-27T14:00:00Z,8 AM,9 AM,2,12,mph,WNW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T14:00:00Z,2026-03-27T15:00:00Z,9 AM,10 AM,2.3,13,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T15:00:00Z,2026-03-27T16:00:00Z,10 AM,11 AM,2.9,14,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,11 AM,12 PM,3.6,15,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T17:00:00Z,2026-03-27T18:00:00Z,12 PM,1 PM,4.2,17,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T18:00:00Z,2026-03-27T19:00:00Z,1 PM,2 PM,4.7,18,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T19:00:00Z,2026-03-27T20:00:00Z,2 PM,3 PM,5,18,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T20:00:00Z,2026-03-27T21:00:00Z,3 PM,4 PM,5.3,18,mph,WNW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,5.4,18,mph,WNW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,5.1,17,mph,WNW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-28,2026-03-28T11:00:00Z,2026-03-28T12:00:00Z,6 AM,7 AM,1.6,14,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-28,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,7 AM,8 AM,1.6,14,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-28,2026-03-28T13:00:00Z,2026-03-28T14:00:00Z,8 AM,9 AM,1.9,14,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-28,2026-03-28T14:00:00Z,2026-03-28T15:00:00Z,9 AM,10 AM,2.4,15,mph,W
