forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T14:00:00Z,2025-06-13T15:00:00Z,9 AM,10 AM,3.1,15,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T15:00:00Z,2025-06-13T16:00:00Z,10 AM,11 AM,4.1,15,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T16:00:00Z,2025-06-13T17:00:00Z,11 AM,12 PM,4.8,15,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T17:00:00Z,2025-06-13T18:00:00Z,12 PM,1 PM,5.6,16,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T18:00:00Z,2025-06-13T19:00:00Z,1 PM,2 PM,6.3,16,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T19:00:00Z,2025-06-13T20:00:00Z,2 PM,3 PM,7.1,16,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T20:00:00Z,2025-06-13T21:00:00Z,3 PM,4 PM,7.6,16,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T21:00:00Z,2025-06-13T22:00:00Z,4 PM,5 PM,8.2,16,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,8.2,16,mph,E
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T11:00:00Z,2025-06-14T12:00:00Z,6 AM,7 AM,2,10,mph,ESE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T12:00:00Z,2025-06-14T13:00:00Z,7 AM,8 AM,2.2,10,mph,ESE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T13:00:00Z,2025-06-14T14:00:00Z,8 AM,9 AM,2.8,12,mph,ESE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T14:00:00Z,2025-06-14T15:00:00Z,9 AM,10 AM,3.9,13,mph,ESE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T15:00:00Z,2025-06-14T16:00:00Z,10 AM,11 AM,5.2,14,mph,ESE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T16:00:00Z,2025-06-14T17:00:00Z,11 AM,12 PM,6.5,15,mph,ESE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T17:00:00Z,2025-06-14T18:00:00Z,12 PM,1 PM,7.9,15,mph,SE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T18:00:00Z,2025-06-14T19:00:00Z,1 PM,2 PM,8.8,15,mph,SE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T19:00:00Z,2025-06-14T20:00:00Z,2 PM,3 PM,9.8,15,mph,SE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T20:00:00Z,2025-06-14T21:00:00Z,3 PM,4 PM,10.2,15,mph,SE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,10.2,15,mph,SE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,10,15,mph,SE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T11:00:00Z,2025-06-15T12:00:00Z,6 AM,7 AM,0.5,10,mph,SSE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T12:00:00Z,2025-06-15T13:00:00Z,7 AM,8 AM,0.7,10,mph,SSE
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T13:00:00Z,2025-06-15T14:00:00Z,8 AM,9 AM,1.5,10,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T14:00:00Z,2025-06-15T15:00:00Z,9 AM,10 AM,2.9,12,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T15:00:00Z,2025-06-15T16:00:00Z,10 AM,11 AM,4.5,12,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T16:00:00Z,2025-06-15T17:00:00Z,11 AM,12 PM,5.8,12,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T17:00:00Z,2025-06-15T18:00:00Z,12 PM,1 PM,7.1,13,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T18:00:00Z,2025-06-15T19:00:00Z,1 PM,2 PM,8.4,13,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T19:00:00Z,2025-06-15T20:00:00Z,2 PM,3 PM,9.2,13,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T20:00:00Z,2025-06-15T21:00:00Z,3 PM,4 PM,9.7,13,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T21:00:00Z,2025-06-15T22:00:00Z,4 PM,5 PM,9.7,13,mph,S
hourly,2025-06-10T08:40:24Z,2025-06-10T08:55:24Z,78,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,9.7,13,mph,S
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T11:00:00Z,2025-06-10T12:00:00Z,6 AM,7 AM,0,9,mph,SSW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T12:00:00Z,2025-06-10T13:00:00Z,7 AM,8 AM,0,10,mph,SSW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T13:00:00Z,2025-06-10T14:00:00Z,8 AM,9 AM,1.7,12,mph,SSW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T14:00:00Z,2025-06-10T15:00:00Z,9 AM,10 AM,3.6,14,mph,SSW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T15:00:00Z,2025-06-10T16:00:00Z,10 AM,11 AM,7.3,15,mph,SW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T16:00:00Z,2025-06-10T17:00:00Z,11 AM,12 PM,9.2,17,mph,W
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T17:00:00Z,2025-06-10T18:00:00Z,12 PM,1 PM,12.7,20,mph,WNW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T18:00:00Z,2025-06-10T19:00:00Z,1 PM,2 PM,13.5,22,mph,NW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T19:00:00Z,2025-06-10T20:00:00Z,2 PM,3 PM,14,22,mph,NW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,15.1,22,mph,NNW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,14.5,22,mph,NNW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,13.3,22,mph,NNW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T11:00:00Z,2025-06-11T12:00:00Z,6 AM,7 AM,0.6,7,mph,NW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T12:00:00Z,2025-06-11T13:00:00Z,7 AM,8 AM,1,7,mph,NW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T13:00:00Z,2025-06-11T14:00:00Z,8 AM,9 AM,2.8,7,mph,N
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T14:00:00Z,2025-06-11T15:00:00Z,9 AM,10 AM,4,7,mph,NNE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T15:00:00Z,2025-06-11T16:00:00Z,10 AM,11 AM,7.6,7,mph,NE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T16:00:00Z,2025-06-11T17:00:00Z,11 AM,12 PM,8.7,7,mph,NE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T17:00:00Z,2025-06-11T18:00:00Z,12 PM,1 PM,10.4,8,mph,NE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T18:00:00Z,2025-06-11T19:00:00Z,1 PM,2 PM,12,8,mph,NE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,13,8,mph,NE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,13.8,9,mph,NNE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,14.3,9,mph,NNE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,13.8,9,mph,NE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T11:00:00Z,2025-06-12T12:00:00Z,6 AM,7 AM,2.8,7,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T12:00:00Z,2025-06-12T13:00:00Z,7 AM,8 AM,3.2,8,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T13:00:00Z,2025-06-12T14:00:00Z,8 AM,9 AM,4.2,9,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T14:00:00Z,2025-06-12T15:00:00Z,9 AM,10 AM,5.8,9,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T15:00:00Z,2025-06-12T16:00:00Z,10 AM,11 AM,7.3,10,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T16:00:00Z,2025-06-12T17:00:00Z,11 AM,12 PM,8.4,12,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T17:00:00Z,2025-06-12T18:00:00Z,12 PM,1 PM,9.5,13,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T18:00:00Z,2025-06-12T19:00:00Z,1 PM,2 PM,10.1,14,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,10.5,14,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,10.5,14,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T21:00:00Z,2025-06-12T22:00:00Z,4 PM,5 PM,10.3,14,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-12,2025-06-12T22:00:00Z,2025-06-12T23:00:00Z,5 PM,6 PM,10,14,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T11:00:00Z,2025-06-13T12:00:00Z,6 AM,7 AM,1.7,12,mph,ENE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T12:00:00Z,2025-06-13T13:00:00Z,7 AM,8 AM,1.7,12,mph,ENE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T13:00:00Z,2025-06-13T14:00:00Z,8 AM,9 AM,2.1,13,mph,ENE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T14:00:00Z,2025-06-13T15:00:00Z,9 AM,10 AM,3,13,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T15:00:00Z,2025-06-13T16:00:00Z,10 AM,11 AM,4,14,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T16:00:00Z,2025-06-13T17:00:00Z,11 AM,12 PM,4.9,15,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T17:00:00Z,2025-06-13T18:00:00Z,12 PM,1 PM,6,16,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T18:00:00Z,2025-06-13T19:00:00Z,1 PM,2 PM,6.8,16,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T19:00:00Z,2025-06-13T20:00:00Z,2 PM,3 PM,7.6,16,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T20:00:00Z,2025-06-13T21:00:00Z,3 PM,4 PM,8.4,15,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T21:00:00Z,2025-06-13T22:00:00Z,4 PM,5 PM,8.7,15,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,8.7,15,mph,E
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T11:00:00Z,2025-06-14T12:00:00Z,6 AM,7 AM,1.4,10,mph,SE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T12:00:00Z,2025-06-14T13:00:00Z,7 AM,8 AM,1.7,10,mph,SE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T13:00:00Z,2025-06-14T14:00:00Z,8 AM,9 AM,2.5,12,mph,SE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T14:00:00Z,2025-06-14T15:00:00Z,9 AM,10 AM,3.4,12,mph,SE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T15:00:00Z,2025-06-14T16:00:00Z,10 AM,11 AM,4.5,13,mph,SE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T16:00:00Z,2025-06-14T17:00:00Z,11 AM,12 PM,5.7,14,mph,SE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T17:00:00Z,2025-06-14T18:00:00Z,12 PM,1 PM,6.7,15,mph,SE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T18:00:00Z,2025-06-14T19:00:00Z,1 PM,2 PM,7.6,15,mph,SE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T19:00:00Z,2025-06-14T20:00:00Z,2 PM,3 PM,8.5,15,mph,SE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T20:00:00Z,2025-06-14T21:00:00Z,3 PM,4 PM,9.3,14,mph,SSE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,9.7,14,mph,SSE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,10.3,14,mph,SSE
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-15,2025-06-15T11:00:00Z,2025-06-15T12:00:00Z,6 AM,7 AM,0,10,mph,SSW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-15,2025-06-15T12:00:00Z,2025-06-15T13:00:00Z,7 AM,8 AM,0,10,mph,SSW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-15,2025-06-15T13:00:00Z,2025-06-15T14:00:00Z,8 AM,9 AM,1.1,10,mph,SSW
hourly,2025-06-10T08:40:25Z,2025-06-10T08:55:25Z,111,America/Chicago,2025-06-15,2025-06-15T14:00:00Z,2025-06-15T15:00:00Z,9 AM,10 AM,2.7,12,mph,S
