forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-06,2026-04-06T13:00:00Z,2026-04-06T14:00:00Z,8 AM,9 AM,1,20,mph,NNW
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-06,2026-04-06T14:00:00Z,2026-04-06T15:00:00Z,9 AM,10 AM,1.3,21,mph,NNW
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-06,2026-04-06T15:00:00Z,2026-04-06T16:00:00Z,10 AM,11 AM,1.3,22,mph,NNW
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-06,2026-04-06T16:00:00Z,2026-04-06T17:00:00Z,11 AM,12 PM,1.3,22,mph,NNW
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-06,2026-04-06T17:00:00Z,2026-04-06T18:00:00Z,12 PM,1 PM,2,22,mph,N
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-06,2026-04-06T18:00:00Z,2026-04-06T19:00:00Z,1 PM,2 PM,2,22,mph,N
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-06,2026-04-06T19:00:00Z,2026-04-06T20:00:00Z,2 PM,3 PM,2.3,21,mph,N
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-06,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,3 PM,4 PM,2.7,20,mph,N
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-06,2026-04-06T21:00:00Z,2026-04-06T22:00:00Z,4 PM,5 PM,2.7,18,mph,N
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-06,2026-04-06T22:00:00Z,2026-04-06T23:00:00Z,5 PM,6 PM,2.7,17,mph,N
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T11:00:00Z,2026-04-07T12:00:00Z,6 AM,7 AM,0.5,14,mph,SE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T12:00:00Z,2026-04-07T13:00:00Z,7 AM,8 AM,0.5,16,mph,SE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T13:00:00Z,2026-04-07T14:00:00Z,8 AM,9 AM,0.8,18,mph,SE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T14:00:00Z,2026-04-07T15:00:00Z,9 AM,10 AM,1.2,21,mph,SSE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T15:00:00Z,2026-04-07T16:00:00Z,10 AM,11 AM,1.6,23,mph,SSE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,11 AM,12 PM,2,25,mph,SSE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T17:00:00Z,2026-04-07T18:00:00Z,12 PM,1 PM,2.1,28,mph,SSE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T18:00:00Z,2026-04-07T19:00:00Z,1 PM,2 PM,2.6,29,mph,SSE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T19:00:00Z,2026-04-07T20:00:00Z,2 PM,3 PM,3.1,30,mph,SSE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T20:00:00Z,2026-04-07T21:00:00Z,3 PM,4 PM,3.2,30,mph,SSE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T21:00:00Z,2026-04-07T22:00:00Z,4 PM,5 PM,3.3,30,mph,SSE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,2.9,30,mph,SSE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T11:00:00Z,2026-04-02T12:00:00Z,6 AM,7 AM,0.4,10,mph,E
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T12:00:00Z,2026-04-02T13:00:00Z,7 AM,8 AM,0.4,13,mph,E
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T13:00:00Z,2026-04-02T14:00:00Z,8 AM,9 AM,0.4,15,mph,E
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T14:00:00Z,2026-04-02T15:00:00Z,9 AM,10 AM,0.4,15,mph,E
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T15:00:00Z,2026-04-02T16:00:00Z,10 AM,11 AM,0.4,16,mph,E
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,11 AM,12 PM,0.4,16,mph,E
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T17:00:00Z,2026-04-02T18:00:00Z,12 PM,1 PM,0.7,17,mph,E
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T18:00:00Z,2026-04-02T19:00:00Z,1 PM,2 PM,0.8,17,mph,E
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T19:00:00Z,2026-04-02T20:00:00Z,2 PM,3 PM,0.8,17,mph,E
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,0.8,18,mph,ENE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,0.8,18,mph,ENE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T22:00:00Z,2026-04-02T23:00:00Z,5 PM,6 PM,0.4,18,mph,ENE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T11:00:00Z,2026-04-03T12:00:00Z,6 AM,7 AM,0.4,12,mph,ENE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,7 AM,8 AM,0,12,mph,ENE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T13:00:00Z,2026-04-03T14:00:00Z,8 AM,9 AM,-0,13,mph,ENE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T14:00:00Z,2026-04-03T15:00:00Z,9 AM,10 AM,0.4,14,mph,ENE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T15:00:00Z,2026-04-03T16:00:00Z,10 AM,11 AM,0.7,15,mph,ENE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T16:00:00Z,2026-04-03T17:00:00Z,11 AM,12 PM,1.1,16,mph,ENE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T17:00:00Z,2026-04-03T18:00:00Z,12 PM,1 PM,1.1,17,mph,NE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T18:00:00Z,2026-04-03T19:00:00Z,1 PM,2 PM,1.1,17,mph,NE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T19:00:00Z,2026-04-03T20:00:00Z,2 PM,3 PM,1.2,17,mph,NE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T20:00:00Z,2026-04-03T21:00:00Z,3 PM,4 PM,1.2,17,mph,NE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,1.2,16,mph,NE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,5 PM,6 PM,1.5,15,mph,NE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T11:00:00Z,2026-04-04T12:00:00Z,6 AM,7 AM,0.4,17,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T12:00:00Z,2026-04-04T13:00:00Z,7 AM,8 AM,0,18,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T13:00:00Z,2026-04-04T14:00:00Z,8 AM,9 AM,0,18,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T14:00:00Z,2026-04-04T15:00:00Z,9 AM,10 AM,0,20,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T15:00:00Z,2026-04-04T16:00:00Z,10 AM,11 AM,0.4,20,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T16:00:00Z,2026-04-04T17:00:00Z,11 AM,12 PM,0.7,20,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T17:00:00Z,2026-04-04T18:00:00Z,12 PM,1 PM,0.7,21,mph,NNW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,1 PM,2 PM,1.5,21,mph,NNW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T19:00:00Z,2026-04-04T20:00:00Z,2 PM,3 PM,1.9,21,mph,NNW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T20:00:00Z,2026-04-04T21:00:00Z,3 PM,4 PM,1.9,21,mph,NNW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,2.4,20,mph,NNW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T22:00:00Z,2026-04-04T23:00:00Z,5 PM,6 PM,2.4,18,mph,NNW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T11:00:00Z,2026-04-05T12:00:00Z,6 AM,7 AM,0,14,mph,W
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T12:00:00Z,2026-04-05T13:00:00Z,7 AM,8 AM,0,15,mph,W
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T13:00:00Z,2026-04-05T14:00:00Z,8 AM,9 AM,0,16,mph,W
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,9 AM,10 AM,0.4,18,mph,W
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T15:00:00Z,2026-04-05T16:00:00Z,10 AM,11 AM,1.2,20,mph,W
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T16:00:00Z,2026-04-05T17:00:00Z,11 AM,12 PM,1.2,21,mph,WNW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T17:00:00Z,2026-04-05T18:00:00Z,12 PM,1 PM,1.2,22,mph,WNW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T18:00:00Z,2026-04-05T19:00:00Z,1 PM,2 PM,0.9,22,mph,WNW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T19:00:00Z,2026-04-05T20:00:00Z,2 PM,3 PM,1.2,23,mph,WNW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,1.7,23,mph,NW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T21:00:00Z,2026-04-05T22:00:00Z,4 PM,5 PM,1.7,23,mph,NW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T22:00:00Z,2026-04-05T23:00:00Z,5 PM,6 PM,1.7,23,mph,NW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T11:00:00Z,2026-04-06T12:00:00Z,6 AM,7 AM,1.2,17,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T12:00:00Z,2026-04-06T13:00:00Z,7 AM,8 AM,1.4,17,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T13:00:00Z,2026-04-06T14:00:00Z,8 AM,9 AM,1.4,17,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T14:00:00Z,2026-04-06T15:00:00Z,9 AM,10 AM,1.4,17,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T15:00:00Z,2026-04-06T16:00:00Z,10 AM,11 AM,1.8,17,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T16:00:00Z,2026-04-06T17:00:00Z,11 AM,12 PM,2.1,17,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T17:00:00Z,2026-04-06T18:00:00Z,12 PM,1 PM,2.6,17,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T18:00:00Z,2026-04-06T19:00:00Z,1 PM,2 PM,2.9,16,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T19:00:00Z,2026-04-06T20:00:00Z,2 PM,3 PM,3.3,15,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,3 PM,4 PM,3.3,14,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T21:00:00Z,2026-04-06T22:00:00Z,4 PM,5 PM,3.7,13,mph,N
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T22:00:00Z,2026-04-06T23:00:00Z,5 PM,6 PM,3.7,12,mph,NNE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-07,2026-04-07T11:00:00Z,2026-04-07T12:00:00Z,6 AM,7 AM,1.3,15,mph,SSE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-07,2026-04-07T12:00:00Z,2026-04-07T13:00:00Z,7 AM,8 AM,1.1,17,mph,SSE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-07,2026-04-07T13:00:00Z,2026-04-07T14:00:00Z,8 AM,9 AM,1.3,20,mph,SSE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-07,2026-04-07T14:00:00Z,2026-04-07T15:00:00Z,9 AM,10 AM,1.6,22,mph,S
